Date,Open,High,Low,Close,Volume
2025-08-14,42.2985932295967,42.672743856914295,41.56014011976729,42.584129333496094,5490400
2025-08-15,42.69243572636686,42.948431147833006,42.013056472074595,42.141056060791016,6567700
2025-08-18,42.1115172898864,42.56443426888507,41.64875216666755,42.20997619628906,3719400
2025-08-19,41.993365408068094,42.544741287653565,41.904750890853784,42.28874588012695,3790500
2025-08-20,42.51520973315129,42.672746255196714,42.02290763226345,42.19028854370117,4327700
2025-08-21,42.24936581388351,43.04689656316371,42.09182929308374,42.790897369384766,4270200
2025-08-22,42.95827716638938,44.287491175230606,42.938584634025574,44.07087707519531,4486100
2025-08-25,43.903500568971026,44.070881476830955,43.59827192079678,43.74596405029297,4152800
2025-08-26,43.47027502175426,43.942884566265796,43.371812352501784,43.765655517578125,6069800
2025-08-27,43.677044198567025,44.35641976441601,43.62781473831137,44.090576171875,3576900
2025-08-28,44.0905700684728,44.96686711000677,43.814882124430625,44.868408203125,4218300
2025-08-29,44.799489645617996,45.13425521298876,44.67149005210266,44.70103073120117,4786700
2025-09-02,44.513955661983225,45.055487229079546,44.031501699939355,44.66164779663086,8580200
2025-09-03,44.64194783971891,44.79948433770074,43.795187754579175,44.30718231201172,6486600
2025-09-04,44.57303130018619,45.98101556608749,44.13980681681919,45.60686492919922,7537900
2025-09-05,45.3016379197602,45.52810019266271,44.24811171855418,44.87826156616211,4978800
2025-09-08,45.16379065381998,45.30163463186615,44.425337552029745,44.93733215332031,3870200
2025-09-09,45.08502496088255,45.449327444961945,44.74041125456592,44.75025939941406,3338200
2025-09-10,44.671488548644646,46.28623872892244,44.671488548644646,46.19762420654297,5679100
2025-09-11,45.833324786795046,46.59147047197405,45.69548079966559,46.24686050415039,4858700
2025-09-12,46.43393689864302,46.57178089452549,45.75456130923632,45.774253845214844,4015000
2025-09-15,45.77424407087298,46.28623487311856,45.528093057653756,45.567474365234375,5420000
2025-09-16,45.8037853508954,46.65054551793251,45.66594137132504,46.50285339355469,5092700
2025-09-17,46.42408334668439,46.650541831794264,45.38040168159998,45.76439666748047,4612900
2025-09-18,46.05977999679638,46.62100405038621,45.75455512033291,46.55208206176758,5242500
2025-09-19,46.493008832834896,46.916388914788264,45.685633736078884,46.61116027832031,15869100
2025-09-22,46.41423813044358,47.11330616196221,45.961321131654046,46.93607711791992,5157300
2025-09-23,47.093618452376404,49.29912965229463,47.07392591859557,48.17668151855469,9071400
2025-09-24,48.708367783232966,49.36805075112874,48.393294760362345,49.10220718383789,9055800
2025-09-25,48.91513474457543,49.4665144237906,48.73790569611222,49.32866668701172,6455300
2025-09-26,49.60436258106838,50.145894160981925,49.052982855429505,49.74220657348633,7751000
2025-09-29,49.584666519875285,49.801280638825226,49.02344244438391,49.7717399597168,6319200
2025-09-30,49.16128746480436,49.486204894121514,47.37915253029233,47.96991729736328,11666700
2025-10-01,47.763143991189246,48.00929502006893,47.477611652223445,47.615455627441406,6263700
2025-10-02,47.349613737969214,47.89114526943862,47.11330708927282,47.654842376708984,6680100
2025-10-03,47.98960635403127,48.255446160585706,47.71391464699091,47.753299713134766,5414400
2025-10-06,48.166838679684055,48.81668109813704,48.048687219950416,48.324378967285156,5371900
2025-10-07,48.34406408370557,48.67882965755466,47.48745949260847,47.83207321166992,4877700
2025-10-08,47.99944932033015,48.19637088924788,46.68992407959875,47.113304138183594,6007100
2025-10-09,47.26100558894179,47.54654173247379,46.3650158415568,47.1526985168457,5456600
2025-10-10,46.749001685819344,46.95576764303676,44.297339608032274,44.3465690612793,7467000
2025-10-13,45.23271502834921,45.23271502834921,44.34657351304717,44.78964614868164,11107900
2025-10-14,44.22841942819297,44.66164768556629,43.24381521556926,44.139808654785156,9227800
2025-10-15,44.592722073232856,44.96686893937809,43.539195951678245,43.78534698486328,7972200
2025-10-16,44.17918677329214,44.42533780864406,43.568733257290056,43.952728271484375,8097300
2025-10-17,44.23826212413902,44.79948615572239,43.736111934217135,44.484413146972656,8216300
2025-10-20,44.72071427880561,45.675781412005456,44.50410394122983,45.567474365234375,6771900
2025-10-21,45.82348075232352,46.680085361810384,44.927491073075494,46.03024673461914,11386600
2025-10-22,46.27639683852725,47.585922211502876,46.000708867781604,46.57177734375,8747500
2025-10-23,47.43822674634046,48.32437195568596,47.260997704471365,48.13729476928711,9548800
2025-10-24,47.182230888672606,49.643741358807034,46.12870470793242,46.57177734375,13058600
2025-10-27,47.044386328778046,47.45792203581318,45.409943546807824,45.88255310058594,8753600
2025-10-28,45.67578812874315,47.24130895326981,45.67578812874315,47.1231575012207,9193800
2025-10-29,46.96562293132134,48.09791555210476,46.84747147436288,47.57607650756836,7071700
2025-10-30,47.32992297291283,48.403141687079014,46.96562047536047,47.83207321166992,6193500
2025-10-31,48.19637526794388,48.22591219137672,47.2117710898693,47.66468811035156,6960400
2025-11-03,47.89114761352539,48.23576133657652,47.546537646441195,47.89114761352539,5343300
2025-11-04,47.188756293832064,47.713074592202,45.41794045279369,45.477298736572266,10408800
