Date,Open,High,Low,Close,Volume
2025-08-26,43.47027502175426,43.942884566265796,43.371812352501784,43.765655517578125,6069800
2025-08-27,43.677040419648364,44.35641592671807,43.627810963652024,44.090572357177734,3576900
2025-08-28,44.0905700684728,44.96686711000677,43.814882124430625,44.868408203125,4218300
2025-08-29,44.799489645617996,45.13425521298876,44.67149005210266,44.70103073120117,4786700
2025-09-02,44.51395185990082,45.05548338074317,44.03149793906493,44.661643981933594,8580200
2025-09-03,44.64195168323835,44.79948819478353,43.795191525195456,44.307186126708984,6486600
2025-09-04,44.57303130018619,45.98101556608749,44.13980681681919,45.60686492919922,7537900
2025-09-05,45.301634069075526,45.528096322728516,44.24810795742028,44.878257751464844,4978800
2025-09-08,45.16379448774114,45.30163847748879,44.42534132326416,44.93733596801758,3870200
2025-09-09,45.08502880411661,45.44933131925066,44.74041506842369,44.75026321411133,3338200
2025-09-10,44.671488548644646,46.28623872892244,44.671488548644646,46.19762420654297,5679100
2025-09-11,45.8333210062085,46.59146662885144,45.695477030449176,46.246856689453125,4858700
2025-09-12,46.433929159296234,46.571773132203646,45.75455368312403,45.77424621582031,4015000
2025-09-15,45.77424790288005,46.28623874798711,45.5280968690542,45.56747817993164,5420000
2025-09-16,45.80378159354371,46.65054169111984,45.66593762528089,46.50284957885742,5092700
2025-09-17,46.42409108605546,46.65054960891828,45.3804092469786,45.764404296875,4612900
2025-09-18,46.059783771152084,46.62100787073127,45.75455886967705,46.552085876464844,5242500
2025-09-19,46.493008832834896,46.916388914788264,45.685633736078884,46.61116027832031,15869100
2025-09-22,46.41424190272874,47.113309991063645,45.961324867128695,46.93608093261719,5157300
2025-09-23,47.09362218131522,49.29913355586892,47.073929645975106,48.17668533325195,9071400
2025-09-24,48.70837156733327,49.368054586479104,48.39329851998497,49.102210998535156,9055800
2025-09-25,48.91513852729334,49.46651824914794,48.73790946512461,49.328670501708984,6455300
2025-09-26,49.604358776942284,50.14589031532612,49.052979093588355,49.74220275878906,7751000
2025-09-29,49.584666519875285,49.801280638825226,49.02344244438391,49.7717399597168,6319200
2025-09-30,49.16128746480436,49.486204894121514,47.37915253029233,47.96991729736328,11666700
2025-10-01,47.76314781771851,48.00929886631852,47.477615455877384,47.61545944213867,6263700
2025-10-02,47.34960994770504,47.891141435825666,47.11330331792463,47.65483856201172,6680100
2025-10-03,47.989610187605514,48.25545001539615,47.71391845854196,47.75330352783203,5414400
2025-10-06,48.166831075161795,48.81667339101845,48.048679634081765,48.324371337890625,5371900
2025-10-07,48.34406022817607,48.678825775326985,47.487455705394794,47.832069396972656,4877700
2025-10-08,47.99945709322451,48.19637869403116,46.68993164043231,47.113311767578125,6007100
2025-10-09,47.26100176548238,47.54653788591424,46.36501209058379,47.15269470214844,5456600
2025-10-10,46.749005707174156,46.9557716821776,44.29734341849481,44.34657287597656,7467000
2025-10-13,45.23271117591614,45.23271117591614,44.34656973608603,44.789642333984375,11107900
2025-10-14,44.2284156058377,44.66164382577009,43.24381147830649,44.13980484008789,9227800
2025-10-15,44.592722073232856,44.96686893937809,43.539195951678245,43.78534698486328,7972200
2025-10-16,44.17919060764394,44.42534166435953,43.56873703866004,43.95273208618164,8097300
2025-10-17,44.23826591772796,44.79948999743829,43.7361156847449,44.48441696166992,8216300
