Date,Open,High,Low,Close,Volume
2025-09-22,220.2104197816348,223.5612228039195,218.51043568904097,221.81211853027344,1715300
2025-09-23,222.79476017100725,225.90973831726635,220.61329036610212,221.7040252685547,2096400
2025-09-24,222.0086492915485,224.84850353548296,221.05549884575828,223.70863342285156,1679900
2025-09-25,221.08497909304475,223.48261677509996,218.1468694623734,222.87338256835938,2116700
2025-09-26,219.601164779962,223.25659979279087,219.22777044653103,222.11672973632812,1235200
2025-09-29,223.91499422780512,224.00344354795632,220.7312385330059,222.185546875,1352200
2025-09-30,221.64507014437356,223.9935875592402,219.0115927058236,223.77740478515625,1723300
2025-10-01,221.93006556730597,223.8953527895307,217.16423805583042,221.00637817382812,2079800
2025-10-02,222.07742453144945,226.85307240210497,221.10460209696333,223.75775146484375,1831500
2025-10-03,224.43576613988057,228.04208092713282,224.03289370613888,224.91726684570312,1537400
2025-10-06,228.03227265531342,229.93860364869812,223.15836876945815,227.40338134765625,1949600
2025-10-07,228.51374715939153,228.94611269508513,215.35615139574185,215.76885986328125,2492900
2025-10-08,216.0734784677247,223.24677901161732,215.69024810274433,221.7236785888672,2631200
2025-10-09,219.43411515029155,221.84158869977907,215.17926704324555,217.57691955566406,2615600
2025-10-10,217.23299514995554,218.80521567692517,201.57947716135703,201.80548095703125,3980800
2025-10-13,207.93720587328573,213.62670553053704,207.08231076781064,212.93885803222656,2806300
2025-10-14,208.00596662833712,215.87695057415183,207.14125055359565,212.3590850830078,2341700
2025-10-15,215.94574276226192,216.18158261384474,210.30537833928372,213.45965576171875,1939300
2025-10-16,215.56249319010058,216.34861096479662,209.41115046645677,213.6365203857422,2477700
2025-10-17,212.95851437916573,214.26543211849582,209.18516669213875,210.62965393066406,1950400
2025-10-20,212.95852897006708,218.37288998058574,211.8579729011004,216.00473022460938,2374500
2025-10-21,215.53302646594733,220.3774668251155,214.71743054360624,218.48095703125,1935400
2025-10-22,213.30245007536115,219.40465833823168,211.26837065843682,213.39088439941406,3607800
2025-10-23,209.30307994166364,217.55727991361366,209.03776198005104,216.89891052246094,2517700
2025-10-24,220.0728628384658,220.0728628384658,214.33421293418553,215.35617065429688,2500800
2025-10-27,217.5474604481811,218.03878223563297,215.09085151092174,217.71450805664062,4076100
2025-10-28,214.37350655741017,216.60409647553894,204.38002410158865,209.26376342773438,4414700
2025-10-29,208.59557101921737,209.32273264203423,198.96566125698467,201.15696716308594,5104800
2025-10-30,201.09800468534604,206.06035781337536,199.85005812175655,202.79798889160156,3417100
2025-10-31,202.79796865008518,208.53660304405494,201.63844153282534,205.4904022216797,2506000
2025-11-03,207.40659351173474,209.08690568459187,204.33091422101464,206.73838806152344,1982500
2025-11-04,204.85170342113219,206.31584771812558,200.390493278052,200.8719940185547,2904800
2025-11-05,201.60898539752594,209.39152090194457,201.48123693159783,206.7875213623047,2306700
2025-11-06,205.50023733846496,206.71870566683432,201.13729785494306,202.8667449951172,2037800
2025-11-07,200.8719825116831,201.19625666602317,195.05473478977095,201.00955200195312,2586100
2025-11-10,204.33089754460534,204.88117552107354,198.6512191541367,201.56967163085938,2160500
2025-11-11,200.50841374243376,202.4737007872134,198.5824258412116,199.3390655517578,1735200
2025-11-12,201.4124396897662,203.35806962431232,199.91881736927073,200.5378875732422,2046300
2025-11-13,199.3980301217909,201.18644860459764,195.56572622142056,197.7275390625,2528400
2025-11-14,195.37901574709193,196.34200221251294,192.77500138452083,193.67904663085938,2111000
2025-11-17,191.79235843749234,193.23684563702295,185.21848576703826,187.2034149169922,2498900
2025-11-18,186.55488240211457,187.53752594388195,184.48150392922742,185.31674194335938,2776900
2025-11-19,186.15199626661413,188.04849111852772,185.09073943473348,186.76123046875,2969200
