Date,Open,High,Low,Close,Volume
2025-09-23,222.79476017100725,225.90973831726635,220.61329036610212,221.7040252685547,2096400
2025-09-24,222.0086492915485,224.84850353548296,221.05549884575828,223.70863342285156,1679900
2025-09-25,221.08496395669684,223.48260147460033,218.14685452718004,222.8733673095703,2116700
2025-09-26,219.60117986593892,223.25661512988577,219.22778550685678,222.1167449951172,1235200
2025-09-29,223.91497885024475,224.00342816432158,220.73122337409274,222.18553161621094,1352200
2025-09-30,221.64507014437356,223.9935875592402,219.0115927058236,223.77740478515625,1723300
2025-10-01,221.93005024474343,223.89533733128016,217.16422306231155,221.00636291503906,2079800
2025-10-02,222.07745481985336,226.85310334184365,221.10463225268722,223.75778198242188,1831500
2025-10-03,224.43576613988057,228.04208092713282,224.03289370613888,224.91726684570312,1537400
2025-10-06,228.03227265531342,229.93860364869812,223.15836876945815,227.40338134765625,1949600
2025-10-07,228.5137633194763,228.94612888574602,215.3561666253449,215.7688751220703,2492900
2025-10-08,216.0734784677247,223.24677901161732,215.69024810274433,221.7236785888672,2631200
2025-10-09,219.43413053932676,221.84160425765174,215.17928213388592,217.57693481445312,2615600
2025-10-10,217.23301157524008,218.80523222108744,201.5794924030576,201.8054962158203,3980800
2025-10-13,207.93719097290546,213.62669022245814,207.08229592869048,212.9388427734375,2806300
2025-10-14,208.00598157433845,215.87696608571258,207.14126543746394,212.35910034179688,2341700
2025-10-15,215.94574276226192,216.18158261384474,210.30537833928372,213.45965576171875,1939300
2025-10-16,215.56250858645043,216.3486264172942,209.41116542345273,213.63653564453125,2477700
2025-10-17,212.95852980666604,214.26544764067407,209.18518184628383,210.62966918945312,1950400
2025-10-20,212.95849888286233,218.37285912842927,211.8579429693844,216.00469970703125,2374500
2025-10-21,215.53304151885186,220.3774822163575,214.71744553954926,218.48097229003906,1935400
2025-10-22,213.30241957043023,219.40462696060834,211.26834044440486,213.39085388183594,3607800
2025-10-23,209.30306521723952,217.55726460850846,209.03774727429197,216.89889526367188,2517700
2025-10-24,220.07284724548148,220.07284724548148,214.334197747806,215.3561553955078,2500800
2025-10-27,217.5474452010998,218.03876695411677,215.0908364360149,217.71449279785156,4076100
2025-10-28,214.37352218878402,216.60411226955966,204.38003900427236,209.26377868652344,4414700
