Date,Close,High,Low,Open,Volume
2025-06-26,214.4876708984375,215.52915694663926,212.79770731339985,214.094647394758,2709700
2025-06-27,213.2496795654297,217.03245045234766,211.35339163506936,214.34029549704206,2060500
2025-06-30,214.67437744140625,215.87307301533443,212.86649912170645,215.87307301533443,2165300
2025-07-01,217.34686279296875,221.63072168575877,211.68744407673137,212.80753486560099,4451100
2025-07-02,227.11326599121094,228.14493213303334,219.95058276393354,220.18639687964892,2730800
2025-07-03,228.0466766357422,229.10780262514245,226.2289785204116,227.11325517568312,1299400
2025-07-07,222.05320739746094,227.5848916536197,221.51280942524318,224.8534418947529,2165700
2025-07-08,228.28248596191406,230.22791867825768,223.1634801086304,224.76500412227057,2287900
2025-07-09,226.39599609375,230.43422059475108,223.46804232909167,227.73224596492176,1819200
2025-07-10,229.11766052246094,232.33055867830257,226.4058505224673,228.9997609545709,1948100
2025-07-11,224.92221069335938,228.01720907085166,224.01827908560045,226.25846067707133,1870700
2025-07-14,220.68748474121094,223.09469574099708,218.61433249404672,223.09469574099708,2706600
2025-07-15,217.199462890625,223.03573066449246,217.04225349112033,222.9276510763722,2397900
2025-07-16,216.7278594970703,218.290088620557,212.12958180340348,217.209307682734,2140300
2025-07-17,220.57940673828125,221.1787545010489,215.13616205057863,216.0106187871759,1981400
2025-07-18,221.9549560546875,225.6984321516258,218.68312319377736,225.0302996358562,2500700
2025-07-21,224.2835693359375,228.23335453680613,223.281378094497,223.36980276489382,6030200
2025-07-22,224.01828002929688,225.81632328650448,216.924366628984,218.250796652399,6032400
2025-07-23,220.7857208251953,222.71148342272696,214.65468940870974,221.74860212396112,3655500
2025-07-24,220.5106201171875,220.79556404699633,214.09465911741412,218.5357275021223,2413700
2025-07-25,219.39053344726562,219.8916365773123,217.14053181825605,218.99752490696395,2160700
2025-07-28,224.4997100830078,224.6765594092737,220.8250191611359,221.90581501824917,2924900
2025-07-29,222.78028869628906,229.03904020383354,222.47568984613963,225.31523417937296,1915600
2025-07-30,217.08157348632812,224.0772271759036,215.96148269903864,224.0772271759036,2092700
2025-07-31,210.03677368164062,215.6470471484726,208.48436464214396,215.6470471484726,2727200
2025-08-01,206.25401306152344,208.29769031272593,202.66776165447985,207.53131321756422,2554400
2025-08-04,208.28787231445312,208.41559183664384,205.69397712348828,206.96144233366866,2184000
2025-08-05,204.82933044433594,211.33371553311787,204.17103296488847,209.85009121307775,2756900
2025-08-06,202.32386779785156,203.827147098094,199.69067777912832,203.827147098094,2769600
2025-08-07,202.31405639648438,206.86318934413333,200.94833151713428,205.11427590129117,2195900
2025-08-08,203.54222106933594,206.14593623623844,201.0170956122561,202.86426863168217,1659700
2025-08-11,201.57716369628906,206.9025089811062,201.15466526447807,203.48328663800342,3902300
2025-08-12,216.20712280273438,216.92437012707268,203.30641596915606,204.09244803302875,4210300
2025-08-13,226.49427795410156,226.9757111585195,216.2267763509991,216.91454878039224,3582900
2025-08-14,227.49644470214844,228.45934105536367,220.166732415937,222.33812920884913,2810200
2025-08-15,224.78465270996094,229.4418801525227,222.26936218973512,229.4418801525227,3336700
2025-08-18,227.95823669433594,229.86435947437266,223.75298261958667,224.99098792621177,2470000
2025-08-19,225.26609802246094,229.90367048215998,224.52919580948733,228.53794564714144,2217600
2025-08-20,224.77484130859375,229.41241400407858,219.1056024640306,227.44734133623976,3986800
2025-08-21,220.01934814453125,223.83159381521284,219.31193579605278,222.91784224553885,2003100
2025-08-22,230.72900390625,234.15806103177184,220.17655851995656,221.71914772584142,2994000
2025-08-25,232.53688049316406,233.65697135336563,229.451716896306,229.54997653006492,1261900
2025-08-26,233.6667938232422,235.3174476374991,231.17114318537807,231.7213611234637,2356600
2025-08-27,233.51937866210938,233.94187702738162,230.6012449261412,231.85889007248898,1054000
2025-08-28,234.8949737548828,237.20392519540232,234.37421569342897,235.5729112467752,1615900
