Date,Open,High,Low,Close,Volume
2025-07-24,218.53571237999094,220.79554876848985,214.0946443025937,220.51060485839844,2413700
2025-07-25,218.99752490696395,219.8916365773123,217.14053181825605,219.39053344726562,2160700
2025-07-28,221.90581501824917,224.6765594092737,220.8250191611359,224.4997100830078,2924900
2025-07-29,225.31523417937296,229.03904020383354,222.47568984613963,222.78028869628906,1915600
2025-07-30,224.07721142538597,224.07721142538597,215.96146751898138,217.08155822753906,2092700
2025-07-31,215.64707848120304,215.64707848120304,208.4843949341627,210.03680419921875,2727200
2025-08-01,207.53131321756422,208.29769031272593,202.66776165447985,206.25401306152344,2554400
2025-08-04,206.96144233366866,208.41559183664384,205.69397712348828,208.28787231445312,2184000
2025-08-05,209.85009121307775,211.33371553311787,204.17103296488847,204.82933044433594,2756900
2025-08-06,203.827147098094,203.827147098094,199.69067777912832,202.32386779785156,2769600
2025-08-07,205.1142604313059,206.86317374224274,200.94831636134995,202.3140411376953,2195900
2025-08-08,202.86426863168217,206.14593623623844,201.0170956122561,203.54222106933594,1659700
2025-08-11,203.48327123492655,206.9024933192044,201.15465003767088,201.5771484375,3902300
2025-08-12,204.09244803302875,216.92437012707268,203.30641596915606,216.20712280273438,4210300
2025-08-13,216.91454878039224,226.9757111585195,216.2267763509991,226.49427795410156,3582900
2025-08-14,222.33812920884913,228.45934105536367,220.166732415937,227.49644470214844,2810200
2025-08-15,229.4418801525227,229.4418801525227,222.26936218973512,224.78465270996094,3336700
2025-08-18,224.99098792621177,229.86435947437266,223.75298261958667,227.95823669433594,2470000
2025-08-19,228.53794564714144,229.90367048215998,224.52919580948733,225.26609802246094,2217600
2025-08-20,227.44732589602862,229.41239843046895,219.10558759009652,224.7748260498047,3986800
2025-08-21,222.91782678573333,223.83157829203677,219.31192058632416,220.0193328857422,2003100
2025-08-22,221.71914772584142,234.15806103177184,220.17655851995656,230.72900390625,2994000
2025-08-25,229.5499614672729,233.65695602107758,229.4517018399617,232.536865234375,1261900
2025-08-26,231.7213611234637,235.3174476374991,231.17114318537807,233.6667938232422,2356600
2025-08-27,231.8589052227772,233.94189231377786,230.60125999425145,233.51939392089844,1054000
2025-08-28,235.5728959439473,237.20390978662365,234.3742004684684,234.89495849609375,1615900
2025-08-29,234.01066996316456,234.9244365228195,229.42222721788457,230.7486572265625,2250700
2025-09-02,223.9593208937523,228.95060696919438,222.2104075238601,228.59689331054688,2211600
2025-09-03,228.4396918419973,230.02157589917638,219.98987358769017,224.21478271484375,2826000
2025-09-04,220.8446897096619,222.03355024429158,215.12632121211533,221.453857421875,3308900
2025-09-05,223.24208196214045,226.84798842674596,220.67766158909276,222.78028869628906,2006500
