Date,Open,High,Low,Close,Volume
2025-09-25,221.08497909304475,223.48261677509996,218.1468694623734,222.87338256835938,2116700.0
2025-09-26,219.601164779962,223.25659979279087,219.22777044653103,222.11672973632812,1235200.0
2025-09-29,223.91499422780512,224.00344354795632,220.7312385330059,222.185546875,1352200.0
2025-09-30,221.64505503098277,223.99357228571023,219.01157777200265,223.7773895263672,1723300.0
2025-10-01,221.93006556730597,223.8953527895307,217.16423805583042,221.00637817382812,2079800.0
2025-10-02,222.07742453144945,226.85307240210497,221.10460209696333,223.75775146484375,1831500.0
2025-10-03,224.43576613988057,228.04208092713282,224.03289370613888,224.91726684570312,1537400.0
2025-10-06,228.0322573543257,229.9385882197954,223.15835379550984,227.4033660888672,1949600.0
2025-10-07,228.51374715939153,228.94611269508513,215.35615139574185,215.76885986328125,2492900.0
2025-10-08,216.07349333767294,223.24679437522454,215.69026294631908,221.72369384765625,2631200.0
2025-10-09,219.43413053932676,221.84160425765174,215.17928213388592,217.57693481445312,2615600.0
2025-10-10,217.23301157524008,218.80523222108744,201.5794924030576,201.8054962158203,3980800.0
2025-10-13,207.93720587328573,213.62670553053704,207.08231076781064,212.93885803222656,2806300.0
2025-10-14,208.00598157433845,215.87696608571258,207.14126543746394,212.35910034179688,2341700.0
2025-10-15,215.9457273257593,216.18156716048352,210.30536330597266,213.4596405029297,1939300.0
2025-10-16,215.56250858645043,216.3486264172942,209.41116542345273,213.63653564453125,2477700.0
2025-10-17,212.95851437916573,214.26543211849582,209.18516669213875,210.62965393066406,1950400.0
2025-10-20,212.95852897006708,218.37288998058574,211.8579729011004,216.00473022460938,2374500.0
2025-10-21,215.53302646594733,220.3774668251155,214.71743054360624,218.48095703125,1935400.0
2025-10-22,213.30245007536115,219.40465833823168,211.26837065843682,213.39088439941406,3607800.0
2025-10-23,209.30307994166364,217.55727991361366,209.03776198005104,216.89891052246094,2517700.0
2025-10-24,220.0728628384658,220.0728628384658,214.33421293418553,215.35617065429688,2500800.0
2025-10-27,217.5474452010998,218.03876695411677,215.0908364360149,217.71449279785156,4076100.0
2025-10-28,214.37352218878402,216.60411226955966,204.38003900427236,209.26377868652344,4414700.0
2025-10-29,208.595555196172,209.3227167638299,198.96564616441742,201.15695190429688,5104800.0
2025-10-30,201.09798955446604,206.06034230912138,199.85004308477372,202.7979736328125,3417100.0
2025-10-31,202.79796865008518,208.53660304405494,201.63844153282534,205.4904022216797,2506000.0
2025-11-03,207.40657820362725,209.0868902524652,204.33089913991455,206.73837280273438,1982500.0
2025-11-04,204.85170342113219,206.31584771812558,200.390493278052,200.8719940185547,2904800.0
