Date,Open,High,Low,Close,Volume
2025-09-22,214.0405363265236,217.10646301749813,212.8514252598942,216.3050079345703,5360000
2025-09-23,215.0314492923724,218.70105639494588,214.98825040533382,218.36175537109375,4477500
2025-09-24,219.1168710565784,219.1168710565784,215.17019800369343,219.0189666748047,3805000
2025-09-25,218.91551497168493,221.26202975650855,216.1809510632913,221.0059814453125,6130000
2025-09-26,221.11378292962968,221.43761584056307,217.2884055517714,219.90682983398438,4057500
2025-09-29,220.8446541333718,221.41503979240255,215.9443241632219,216.2130584716797,5932500
2025-09-30,215.11074156307242,216.34385290356866,212.0959368244666,214.0115966796875,4937500
2025-10-01,212.13796623125015,213.0587361808172,208.09497630572332,212.0808868408203,8105000
2025-10-02,211.08320745024537,215.26770875925519,210.11645649379375,215.0136260986328,5212500
2025-10-03,216.00140095686044,216.64945994082527,212.85659116264853,214.75599670410156,6740000
2025-10-06,212.7737357888121,222.9545362694913,208.49450546366435,214.828125,8847500
2025-10-07,214.92125277289279,214.92125277289279,205.6374535648862,207.77784729003906,6615000
2025-10-08,207.0247597431018,207.6284404134794,202.54575913643268,203.38726806640625,7227500
2025-10-09,201.46723070714282,206.54236672586643,199.72240085209594,205.79322814941406,5562500
2025-10-10,205.88360133318187,207.69778830004432,203.37218401355307,204.7230224609375,4922500
2025-10-13,206.26530880277022,208.6217424649738,204.90219255854478,208.24757385253906,5117500
2025-10-14,206.49681950558116,210.8010139117126,205.95457284184423,209.28964233398438,5175000
2025-10-15,209.7589330967015,209.7589330967015,200.6828265777379,201.3907470703125,6875000
2025-10-16,200.5516271854709,201.6614621705145,195.4431958566974,196.29539489746094,7642500
2025-10-17,196.16022194229274,201.50053931450375,195.15542813522865,200.96107482910156,7307500
2025-10-20,202.37930299560026,205.04292229712675,201.37370774314755,203.80941772460938,7477500
2025-10-21,203.73489316457386,210.46883978940565,202.5061364565314,209.52191162109375,7612500
2025-10-22,211.18506592606968,211.18506592606968,206.37709154035323,207.3256072998047,4895000
2025-10-23,208.4120534349451,208.4120534349451,201.37645625015963,201.8905487060547,7767500
2025-10-24,203.33850555428066,205.1645923370676,201.35664874552478,203.9790496826172,5637500
2025-10-27,207.49208579107872,208.62768587258267,206.2252862806867,208.2693634033203,5372500
2025-10-28,207.72158959410115,209.0859003996568,202.96473693847656,202.96473693847656,10177500
2025-10-29,206.1135202140734,206.90587290503478,195.33736938923556,201.19256591796875,11540000
2025-10-30,200.69827262833772,209.27455997693147,200.36571527398718,201.36497497558594,8150000
2025-10-31,200.76882823788404,202.5390301326911,199.35576942143206,201.26707458496094,4430000
2025-11-03,200.70660467783793,201.56394461679176,197.52334401809512,199.39659118652344,5672500
2025-11-04,198.1262316029592,201.35665282332022,196.34414505350261,197.85906982421875,5670000
2025-11-05,197.43297861908974,197.74928159441225,193.70629179267405,194.66392517089844,6372500
2025-11-06,193.42923010581646,195.4110870026391,192.45416292361583,194.184326171875,7330000
2025-11-07,194.9136239794833,198.7572363331936,194.4221213372053,195.8074493408203,6785000
2025-11-10,196.4440253478193,199.5163025653756,195.93706966859497,196.53677368164062,6580000
2025-11-11,197.1154720021248,201.03479213352642,196.53677018972266,200.19329833984375,5090000
2025-11-12,200.36571467189825,205.44283152687083,198.90826248996123,205.14515686035156,6045000
2025-11-13,206.48369691519085,207.53368541703338,200.68677514192825,201.18263244628906,7342500
2025-11-14,201.4220582849228,203.2937178444744,198.9986413981916,200.08865356445312,5137500
2025-11-17,199.37479912663616,201.71497848876186,189.18805597190527,190.41720581054688,10437500
2025-11-18,190.18650839510596,192.73240028468143,188.4793432946307,189.58482360839844,8140000
2025-11-19,189.07507757098006,189.80201945108684,184.8097279072122,185.92868041992188,8655000
2025-11-20,185.2243521923819,186.5918383519433,181.18612504060866,181.66098022460938,9042500
2025-11-21,182.35065082008495,190.24478307569453,182.35065082008495,188.9898681640625,11915000
2025-11-24,191.58173089296972,194.2219586259995,190.70415992273072,193.24569702148438,10055000
2025-11-25,193.5287218338545,196.29381379769262,192.91435103529227,194.4693145751953,8380000
2025-11-26,194.20729979872198,196.20382335672548,193.80022926640217,194.69166564941406,7092500
2025-11-28,194.40706305905485,196.30211376257392,193.6333538849553,194.80422973632812,3332500
2025-12-01,194.69761458212588,196.05122016250473,193.63415374250224,193.8973388671875,6165000
2025-12-02,194.42015385850473,205.17053880318127,194.34128602003312,203.5394744873047,10837500
2025-12-03,201.8707397110502,204.8098367231302,199.85678237735334,200.05694580078125,5130000
2025-12-04,200.76210154564018,201.41967121030368,198.97366447106037,199.26380920410156,4657500
2025-12-05,199.97904339781428,206.48840867847161,199.33331974300353,206.38992309570312,7595000
2025-12-08,206.05473523018162,206.88275034247837,203.31731790519902,205.6095428466797,7600000
2025-12-09,204.6802630607599,207.64681340085784,198.65182785929085,206.3390655517578,8492500
2025-12-10,205.4550578411631,213.08351623349944,201.13388774677043,209.5732879638672,11445000
2025-12-11,209.54230230658655,212.85357478493788,208.09715038322878,209.67176818847656,6167500
2025-12-12,210.8329781813754,212.7832833853356,209.96604457460649,210.5438690185547,5045000
2025-12-15,212.77773275189733,217.82564500294404,212.3246172922372,216.74148559570312,9157500
2025-12-16,215.44287738379546,219.22156650234095,215.19983721409324,215.91665649414062,5717500
2025-12-17,215.45321110561704,216.4936799731995,211.83614980346852,212.106201171875,4462500
2025-12-18,212.02120535039205,215.51316362174737,211.77895295143307,212.2845001220703,4870000
2025-12-19,212.079590588967,215.84000980803634,211.57325561910528,214.2014617919922,11570000
2025-12-22,215.96231355230518,217.23035513114215,214.05292649911166,214.72764587402344,3375000
2025-12-23,214.28206274752858,216.0909948410061,214.1434618303024,216.00958251953125,3017500
2025-12-24,215.20538490402026,217.50872931865695,215.12397258721344,216.29708862304688,1320000
2025-12-26,215.8908326896071,217.905067964559,215.04574434975856,216.04412841796875,1740000
2025-12-29,216.1731910894374,216.91224952499084,214.6005577567252,216.0913848876953,2622500
2025-12-30,214.97585531506815,216.6457774619967,214.97585531506815,215.52825927734375,3387500
2025-12-31,215.04614837241624,215.99528212340203,212.57917626385571,212.6760711669922,2822500
2026-01-02,212.7340567528676,212.80434948864556,208.54551865828986,211.40008544921875,4250000
2026-01-05,210.20869733233548,216.24507081077306,209.74564393978588,213.15420532226562,4462500
2026-01-06,212.47628892264348,213.181988542898,209.32785634040027,212.4004364013672,5365000
2026-01-07,211.32901517172638,217.38444681525945,211.32901517172638,216.26573181152344,4515000
2026-01-08,216.07828131605544,216.71329438410513,212.78211249831602,216.2371368408203,4020000
2026-01-09,215.048131693732,219.1695433465466,214.1720630068562,218.10801696777344,5122500
2026-01-12,216.60249248324254,216.60249248324254,212.89409615317877,214.11328125,4475000
2026-01-13,213.1367447877092,215.15575217339472,209.20872906061888,211.06292724609375,4730000
2026-01-14,208.99070123276948,209.69640087871153,200.84795474383927,205.99197387695312,6202500
2026-01-15,206.15598951353425,207.59995985693618,204.24976868660156,206.23184204101562,4742500
2026-01-16,206.23183827031366,207.619407757546,202.6775255441777,203.16798400878906,9327500
2026-01-20,199.0442022992187,200.84478712313702,196.67610966678583,199.63711547851562,7160000
2026-01-21,198.95127236319598,205.6687128258667,198.6327735533037,205.0623016357422,6820000
2026-01-22,206.82160352108178,208.43791237470677,203.29349876522508,204.55755615234375,5565000
2026-01-23,201.23515357814864,203.72078940982755,201.23515357814864,202.47657775878906,5192500
2026-01-26,203.0854001845543,204.9983625089461,202.0306152343816,202.8252716064453,4517500
2026-01-27,202.8252675654551,204.9566675602556,202.07112042848908,204.6572265625,3910000
2026-01-28,204.97573004665486,206.99831268964874,201.2653490751568,201.94920349121094,5015000
2026-01-29,202.77522768286076,204.43284855960496,200.55090192161524,203.0651397705078,6107500
2026-01-30,201.92298854404345,202.55322957720307,196.77022802554313,198.63792419433594,6772500
2026-02-02,199.95480704227057,203.78950301749504,197.7705966221578,203.41976928710938,5405000
2026-02-03,200.930161395146,203.13185407269853,183.28291279048304,184.45245361328125,15850000
2026-02-04,180.8528658953646,183.98542207896676,173.24782863575223,182.9628143310547,15347500
2026-02-05,184.63672820042586,186.53342008086912,175.99676645964087,176.46141052246094,9667500
2026-02-06,176.47529708810293,179.65908822409799,173.51271596808513,177.00746154785156,13297500
2026-02-09,175.47931235451617,176.27713488983338,167.55815440014683,168.26583862304688,16940000
2026-02-10,167.5696735424827,173.94280030393998,165.83659415464487,170.01678466796875,14335000
2026-02-11,168.92230526529315,173.85544639881704,166.7738320497102,171.2598114013672,16720000
2026-02-12,169.87064439463902,174.14177625312487,164.4057328784275,165.1702117919922,17067500
2026-02-13,164.9676961280653,166.47677821881516,161.69534188893624,164.43553161621094,15562500
2026-02-17,164.06185212267062,165.52804662652642,159.66760131031802,164.4176788330078,12257500
2026-02-18,163.07179048313327,170.5406060261629,162.82319051830243,169.57400512695312,16902500
2026-02-19,162.38117120739346,164.47286484516846,153.72930204935437,159.1477508544922,22657500
2026-02-20,159.34710540466367,162.02774316857207,156.80826505847224,161.9014434814453,20137500
2026-02-23,160.91219068959666,161.23465861308756,149.5372051326833,153.72216796875,19445000
2026-02-24,154.4834719233466,162.14807696862718,154.08633310147113,161.57461547851562,20127500
2026-02-25,161.90978580415955,165.98035627273484,160.75175844550515,165.32510375976562,18732500
2026-02-26,165.98036263259533,170.4520563400081,165.32907921030218,168.79046630859375,18872500
2026-02-27,166.5443069158393,168.49223394456175,165.20597248723786,168.35720825195312,23010000
2026-03-02,160.83752841323417,167.57166308308615,159.96383822593083,165.99147033691406,13575000
2026-03-03,163.42087138858204,166.55938147657815,161.76602281844544,164.9625244140625,10957500
2026-03-04,164.65118516531106,171.66886999208566,163.99472065680322,168.9223175048828,10470000
2026-03-05,179.14920130045027,184.03350151313157,177.60436681934397,183.2070770263672,20312500
2026-03-06,179.83251169470373,182.48979267292071,177.29583607975783,181.1233367919922,9555000
2026-03-09,177.5919708015229,178.67502004614767,172.74748571489963,176.7552947998047,12960000
2026-03-10,175.63325001114714,176.4054402294219,170.53958232663084,174.01205444335938,9612500
2026-03-11,174.2413109248143,176.5101131068156,170.19447916542578,172.04774475097656,6420000
2026-03-12,170.13676582372267,173.0726859264315,167.70596707134234,167.87991333007812,6462500
2026-03-13,169.37891174820186,171.95142147116127,168.57567054946807,168.81729125976562,5725000
2026-03-16,169.7825186883549,172.71682916807035,169.24238338991083,170.87750244140625,5045000
2026-03-17,174.23612786631145,178.1340969781541,173.3047349632445,176.82058715820312,8277500
2026-03-18,175.21531189643363,178.21530790095628,174.30101597577277,174.39495849609375,6447500
2026-03-19,174.32131269324333,176.5972816297082,169.56758137183925,170.92807006835938,5987500
2026-03-20,170.8918410652664,172.31721037650487,169.49712795957353,172.11221313476562,11935000
2026-03-23,175.4437871812961,176.82973926718228,173.86278327026815,175.0079345703125,8345000
2026-03-24,173.73899881601727,174.82882010622598,169.76222536459292,170.78318786621094,8577500
2026-03-25,171.09325733888417,174.1362388070185,166.4640943166847,168.6775665283203,6237500
2026-03-26,168.2950421147182,170.16024207235137,166.54646934893935,167.72267150878906,8120000
2026-03-27,167.13517956280748,167.36125198541,160.419906951491,161.68765258789062,8975000
2026-03-30,161.80149820722428,165.7249304445264,161.2044386571742,163.89157104492188,10225000
2026-03-31,164.66735649841283,168.76713432578916,161.82220552457946,167.58575439453125,9462500
2026-04-01,167.8448879807772,169.17113713058367,161.25301397224172,166.5604248046875,8807500
2026-04-02,164.94558395092466,167.28404962185982,161.82180924485692,166.94850158691406,5852500
2026-04-06,165.43357901781863,175.96162454519578,165.43357901781863,175.32476806640625,8190500
2026-04-07,173.56344520527614,175.01628202411484,168.87658387966744,172.55841064453125,9117800
2026-04-08,180.18080855171243,185.73339292035536,179.2056102043131,180.11114501953125,8876800
2026-04-09,179.1459217674635,180.09125354618425,172.96642584494296,175.73277282714844,7232500
2026-04-10,176.2800357416608,178.52894692420182,170.70754564697748,172.60816955566406,5118300
2026-04-13,169.87168562891586,176.8870524085693,169.75226459875756,176.3795623779297,5825300
2026-04-14,177.38458941935417,181.65353044816874,177.12587170215704,180.2305450439453,5523000
2026-04-15,182.42969568814294,185.68364146006147,181.4346065381616,184.77810668945312,5933400
2026-04-16,185.6538103934845,187.2459440980299,183.23573559781062,183.65367126464844,5853000
2026-04-17,187.63400784445858,191.8133792410258,187.07676034943032,191.0670623779297,7881200
2026-04-20,189.66400485048723,191.96265843982547,188.16141046255083,191.08697509765625,5372200
2026-04-21,190.5098284889613,192.9677000816722,188.24102627782145,189.9227294921875,4282700
2026-04-22,189.6241801494003,190.07196721632613,177.02634825460433,178.51898193359375,9374700
2026-04-23,178.0314153950593,179.61360360540797,173.6729197672962,175.88201904296875,6009900
2026-04-24,175.7725498867512,181.19578281121687,175.3347082237665,179.3648223876953,6320600
2026-04-27,177.4144468878006,180.5788384412019,176.24024891938512,176.6482391357422,5734300
2026-04-28,177.11592611555872,178.0612577864504,172.15042571122606,172.528564453125,10931200
2026-04-29,163.73196611358875,175.96162057281532,163.42349089886875,173.1256103515625,12303600
2026-04-30,173.52365962157276,175.0759963447528,166.37891126721962,167.53321838378906,8644800
2026-05-01,168.19992223228274,170.73740266827195,167.3242388984246,168.79698181152344,5444300
2026-05-04,169.16515312099736,170.02093038531663,164.39868284042558,164.76686096191406,5568200
2026-05-05,164.43849130240855,168.24968478370414,163.2443872919006,166.8068084716797,8002100
2026-05-06,172.37929995338976,174.65806275196297,167.3939084671657,167.49342346191406,9043500
2026-05-07,167.4237542946525,172.86689331614699,166.72719490642362,170.43887329101562,8120900
2026-05-08,168.36908874108332,169.72241065350778,164.80666760126218,165.11514282226562,8861000
2026-05-11,163.29415071158212,164.4982001916328,155.30358531176626,157.02508544921875,10544300
2026-05-12,157.65197009916625,160.3984259292449,157.0847771672081,159.77151489257812,6892500
2026-05-13,157.42310768536527,158.15947915619557,154.0099590331805,154.2686767578125,6829800
2026-05-14,154.1691616124633,157.41316210413453,153.21388448872239,153.72137451171875,5678600
2026-05-15,154.1791124182259,155.88070632962655,152.29839456760382,153.3730926513672,6777000
2026-05-18,154.87567987733738,156.05983843484984,152.36805088400843,154.30848693847656,6976300
2026-05-19,152.61682958211253,160.1198108417048,152.61682958211253,153.7810821533203,8389800
2026-05-20,152.69643283766825,157.45295794084717,149.4026900553264,156.1792449951172,8111300
2026-05-21,154.48759059906422,159.63219968455172,152.75613001118626,158.8958282470703,7470500
2026-05-22,158.39828574151616,162.00051883804042,158.21917698035514,160.26905822753906,7379700
2026-05-26,162.05027505057453,165.42362668044558,161.313903609299,162.49806213378906,6369700
2026-05-27,164.19966672766978,169.67265743772504,164.189721301658,167.5431671142578,9931800
2026-05-28,166.28935508207346,169.10545931071542,165.79181048727148,168.98605346679688,7322100
2026-05-29,169.45372846723302,169.66270387430907,166.39881260392818,166.60777282714844,8488900
2026-06-01,167.86159100684515,170.4090167993633,164.0802492031393,168.41883850097656,6638700
2026-06-02,166.7172363103588,167.40385028128208,161.62238451337785,166.3888702392578,7011700
2026-06-03,164.89623551532256,167.59291870351822,163.6424134246454,163.97079467773438,6981100
2026-06-04,167.67253035427555,170.37917419547443,165.54304007167048,166.66749572753906,6666200
2026-06-05,167.1363461627332,171.50579848232334,164.49273678610203,165.44044494628906,7810300
2026-06-08,165.15115125180793,166.32830102699123,161.80921615970635,161.9089813232422,6621000
2026-06-09,162.21824471674537,168.48311388209234,161.19072738441167,163.5949249267578,8153200
2026-06-10,163.70464611332503,163.70464611332503,158.84636887069922,160.2529754638672,6791900
2026-06-11,160.27294330630892,164.60248377162128,157.73905412270116,163.1958770751953,8094500
2026-06-12,165.80957766613972,168.03420094298662,161.3004628764622,164.54263305664062,6491800
2026-06-15,168.61279821687725,176.3740532822037,168.61279821687725,174.21925354003906,9471700
2026-06-16,175.29664611816406,176.28426643107454,173.68055398978936,175.29664611816406,7444100
2026-06-17,174.35891176224555,176.15457817410726,170.28873963603468,171.2165069580078,5895000
2026-06-18,172.24403469530264,174.02971556604084,169.87973410008888,171.36614990234375,18363000
2026-06-22,169.0816716174155,170.58802825836347,163.73458427482197,167.36581420898438,8274700
2026-06-23,167.16629499878022,169.70016889271082,165.45043763236018,168.53298950195312,9166100
2026-06-24,170.75760735809547,184.44455370651494,170.59798918433486,180.81332397460938,13956100
2026-06-25,180.76343908669202,182.73866449019548,176.13461866086948,176.62344360351562,10844600
2026-06-26,176.9825815005629,182.848404855362,176.49375654515168,181.0228271484375,12746700
2026-06-29,184.55429170895925,186.0506778579508,181.35201865242541,181.9705352783203,8451400
2026-06-30,179.87559772651457,180.9430272069739,176.27429426928916,177.8105926513672,6582000
2026-07-01,179.4466365827459,185.00320938017884,177.09232170413162,182.19998168945312,7100800
2026-07-02,183.90587090070036,185.97087595058696,181.2422900572675,184.1153564453125,14188400
2026-07-06,185.04311836648003,186.43973936290914,180.1349735792798,180.59385681152344,7362100
2026-07-07,184.35478231610128,187.85632053337727,180.46416907487819,181.5116424560547,5369500
2026-07-08,178.95780562909144,179.44663058087914,172.33380359891717,173.87008666992188,5003400
2026-07-09,171.86493785357814,175.22681390121073,169.89968280501412,175.09713745117188,4613000
2026-07-10,175.40639035121958,179.60623905084182,175.40639035121958,177.96022033691406,3975400
2026-07-13,178.05000086836134,180.20480063931907,174.08956419358321,175.37646484375,5079900
