Date,Open,High,Low,Close,Volume
2025-07-10,227.53602961232374,229.29241818521695,225.23089190943557,227.39248657226562,4230000
2025-07-11,226.3629937146898,227.66606055348163,225.0917208330374,227.33642578125,3772500
2025-07-14,226.55146695557366,229.4375725162035,226.22023945171372,229.28248596191406,3352500
2025-07-15,228.39056898531962,230.23524040352868,224.27059702694888,225.68341064453125,4092500
2025-07-16,224.78591713620906,225.75576928671947,223.6828671232148,224.9915008544922,4225000
2025-07-17,224.92667983840008,227.38889104587295,224.52506879891604,226.017822265625,3537500
2025-07-18,228.6283531602769,228.6283531602769,226.02021725432434,226.77175903320312,3677500
2025-07-21,225.2647046613424,227.31256313063,224.6662471327595,225.74783325195312,3907500
2025-07-22,227.45173341655328,230.0761758526766,225.76175418786826,229.6598358154297,3590000
2025-07-23,229.27811580758635,229.42325158043556,225.86116040125378,228.10069274902344,3737500
2025-07-24,228.4832146600913,228.99577084951315,224.4344151543342,224.66822814941406,4312500
2025-07-25,225.80192129376482,225.87230486581353,223.642723194692,223.96322631835938,4620000
2025-07-28,224.2232662185845,226.05997394656052,222.00918728667912,225.8114471435547,5640000
2025-07-29,226.49738234575275,226.49738234575275,220.3593740651742,222.31298828125,8110000
2025-07-30,218.30594884671692,226.32122641620393,216.00159996638604,223.19337463378906,9285000
2025-07-31,223.67412991855116,225.2412413304988,218.45227581453358,218.8650360107422,7210000
2025-08-01,217.887215857075,217.887215857075,212.3062998644902,214.18197631835938,4990000
2025-08-04,215.20433091643739,217.94847099567406,212.31824052675498,217.75282287597656,5922500
2025-08-05,218.8598530897681,219.0018185630653,215.116448513293,217.02792358398438,5545000
2025-08-06,217.688404509493,220.24763589764578,215.3236228899735,220.1474151611328,4975000
2025-08-07,220.69179877645414,222.28237636671616,214.95262568111744,216.0035858154297,5065000
2025-08-08,216.87521076786734,216.87521076786734,213.39225584905688,214.962158203125,4720000
2025-08-11,214.00503962394401,215.99284445119764,212.70274645873963,213.3055877685547,4372500
2025-08-12,213.3055862024587,217.43789027407223,213.3055862024587,217.1742401123047,3612500
2025-08-13,218.04112006170675,218.04112006170675,214.85360903840467,216.63265991210938,4762500
2025-08-14,217.3913650848377,219.47104787784244,215.4795107000386,218.0979766845703,4495000
2025-08-15,219.27779895340305,219.27779895340305,216.20719434333242,216.88597106933594,3950000
2025-08-18,216.67719319221374,220.13032630159313,215.5033651761879,219.97604370117188,4237500
2025-08-19,220.25916332039148,222.78220176970078,219.743421678616,222.04696655273438,4995000
