Date,Open,High,Low,Close,Volume
2025-06-25,216.77285832455215,219.03691540068544,215.77529751555144,217.57408142089844,4432500
2025-06-26,218.9746421011813,223.41508830227195,218.21268350304683,221.9629669189453,5482500
2025-06-27,222.82566889243813,226.54342079819463,222.6626341527501,225.81558227539062,7440000
2025-06-30,226.2507106396429,230.01527752914984,225.75172596159837,229.62774658203125,7192500
2025-07-01,227.70638481132644,229.88673796793137,225.3455510686564,227.3069610595703,5652500
2025-07-02,225.69145979413986,226.49307635743654,223.70823085089026,226.1579132080078,5285000
2025-07-03,225.98058890097474,228.483819052381,224.2234450746532,226.7544403076172,3280000
2025-07-07,227.09476145813318,230.6859893798828,226.40261656334914,230.6859893798828,4400000
2025-07-08,230.64952179471294,231.6177288194841,225.21546384002895,226.6168212890625,5922500
2025-07-09,228.47864612499768,228.7455842940988,224.2285916241299,224.8203887939453,4625000
2025-07-10,226.96544870924114,228.71743287295226,224.66609148672123,226.822265625,4230000
2025-07-11,225.79535113813458,227.09515032170742,224.52726618310487,226.76634216308594,3772500
2025-07-14,225.98336411566578,228.8622324476548,225.65296720137619,228.70753479003906,3352500
2025-07-15,227.81784717348503,229.65789281593825,223.70820663035263,225.1174774169922,4092500
2025-07-16,224.22223893695855,225.18965906449927,223.12195495687652,224.42730712890625,4225000
2025-07-17,224.36265876043427,226.81869578252184,223.96205479175023,225.45106506347656,3537500
2025-07-18,228.05504830208736,228.05504830208736,225.4534525166624,226.20310974121094,3677500
2025-07-21,224.69983034034098,226.74255359475288,224.10287350531155,225.18174743652344,3907500
2025-07-22,226.88137325860436,229.49923461759138,225.1956318381142,229.0839385986328,3590000
2025-07-23,228.70317230546183,228.84794413223958,225.2947853414379,227.52870178222656,3737500
2025-07-24,227.9102630719524,228.4215339595932,223.87161646127922,224.10484313964844,4312500
2025-07-25,225.23568016851007,225.3058872404085,223.08189666801223,223.40159606933594,4620000
2025-07-28,223.66099514139825,225.49309706886967,221.45246832086386,225.2451934814453,5640000
2025-07-29,225.9294250998081,225.9294250998081,219.8068082831066,221.75552368164062,8110000
2025-07-30,217.75851245039627,225.75369045461113,215.45994208619643,222.63368225097656,9285000
2025-07-31,223.1132268681226,224.67640846676713,217.90446750106415,218.31619262695312,7210000
2025-08-01,217.3408613306309,217.3408613306309,211.77393954464634,213.64491271972656,4990000
2025-08-04,214.6646857340883,217.40194462293653,211.7858324886027,217.206787109375,5922500
2025-08-05,218.31103936630956,218.45264884649563,214.57702176407858,216.48370361328125,5545000
2025-08-06,217.14252306292556,219.69533685187082,214.7836714350112,219.59536743164062,4975000
2025-08-07,220.13840158135676,221.7249907081511,214.41361978787515,215.46194458007812,5065000
2025-08-08,216.33139707283172,216.33139707283172,212.85717564909126,214.4231414794922,4720000
2025-08-11,213.46838878932746,215.45120888761642,212.16936132625446,212.77069091796875,4372500
