Date,Open,High,Low,Close,Volume
2025-09-03,276.4122189775234,279.1852989141906,272.8121056386776,276.1884460449219,2604100.0
2025-09-04,277.0739268182505,277.0739268182505,271.22613587545516,272.5397033691406,2622000.0
2025-09-05,272.24781249166944,277.58965025243106,271.4694174374962,275.98419189453125,2299400.0
2025-09-08,273.46406198220205,274.80681863475587,269.8347588176347,272.6272888183594,2452900.0
2025-09-09,271.95589279639313,274.46624181844396,271.25532544472657,272.4132080078125,1733000.0
2025-09-10,272.44238795137,272.7440182196642,267.73303023718853,270.99261474609375,2150700.0
2025-09-11,271.0023368958357,275.2641191939784,270.4963831279777,275.0987243652344,2233100.0
2025-09-12,273.454323783808,275.3030340398548,268.6184702338148,268.9298400878906,2143700.0
2025-09-15,268.6184675569385,269.75687088962974,264.2788282053946,266.9935302734375,2563100.0
2025-09-16,268.44331805149096,270.0974146157508,264.39559929811014,265.7091369628906,2157400.0
2025-09-17,266.74054326441615,270.3017279610662,265.6312994094336,267.2951354980469,1748800.0
2025-09-18,267.2854435641594,269.03684696523067,266.57513667804113,268.3849182128906,3322500.0
2025-09-19,271.1190732069053,278.42634605536,269.88333354222857,277.7063293457031,8735100.0
2025-09-22,276.4609049139349,279.4480480820631,274.1062113207283,278.2804260253906,3050500.0
2025-09-23,276.2954927598612,279.5064387123418,276.2954927598612,279.0685729980469,2342000.0
2025-09-24,277.7647444349398,278.9615556088238,270.49636957549836,271.6834411621094,2374200.0
2025-09-25,271.46934546444044,273.46400082059574,263.3350094376269,263.86041259765625,2802700.0
2025-09-26,266.9351854499611,268.0638790301944,262.48852886002834,265.6119079589844,1812200.0
2025-09-29,265.7286520719898,267.1103076422869,263.3642483230005,266.5751647949219,1769100.0
2025-09-30,266.7405914029389,277.13231610671954,266.6238054282903,274.5830383300781,3508700.0
2025-10-01,276.7723249351447,293.5177956425571,275.36145050202185,290.4430847167969,4835400.0
2025-10-02,290.2581830578779,292.3890741937341,287.48510270495467,289.37274169921875,2123200.0
2025-10-03,289.68409331110746,293.4009929269239,287.65050909881745,289.8495178222656,2518500.0
2025-10-06,289.5867735111527,289.5867735111527,285.12066823689395,286.1812438964844,1957300.0
2025-10-07,285.3541790480885,287.8645574917828,282.37677554983634,287.56292724609375,1504300.0
2025-10-08,287.8061881198109,289.5965201691177,284.4006584219869,286.6677551269531,2940600.0
2025-10-09,286.1910332749298,288.6235548514768,285.77264669029177,287.4559326171875,1369000.0
2025-10-10,288.166221192837,289.0711120349598,281.7638081839289,282.2989807128906,2660500.0
2025-10-13,283.8752408190776,288.1370229643977,281.6275934729344,284.5076904296875,1838400.0
2025-10-14,283.87525513099814,288.857054343204,283.1163096212303,285.9185791015625,1975900.0
2025-10-15,284.91635315266257,290.1608534726657,284.5368655885294,289.2948913574219,2502100.0
2025-10-16,290.02466187275826,294.1112799135679,286.49263613093643,287.8256530761719,1715000.0
2025-10-17,287.2710120489038,291.2895417931658,285.22771801081853,290.7446594238281,1959400.0
2025-10-20,291.3965803943341,295.46374857622527,289.7132650912514,295.14263916015625,1613400.0
2025-10-21,294.4323638122341,295.6486243784662,289.9857080555629,293.01177978515625,1533400.0
2025-10-22,293.1577309625241,294.64643273753575,287.6213103790809,287.9910583496094,1698500.0
2025-10-23,288.0202482443229,288.45808424184304,284.0309075572535,284.9844665527344,1496800.0
2025-10-24,284.9845142777414,286.00616147024107,282.8146943248981,283.885009765625,1376300.0
2025-10-27,283.3498165293278,284.118501611669,280.4794590725152,283.3011779785156,1794300.0
2025-10-28,281.1313442048882,284.73148760192356,280.47944512586844,284.2060546875,2217200.0
2025-10-29,283.8849434280297,286.85260720333144,281.627556788519,283.8946533203125,2824300.0
2025-10-30,282.7368145342119,286.609399296018,281.19947407343614,284.1184997558594,2058200.0
2025-10-31,280.6740423827556,290.81280469669764,280.2264667570785,290.37493896484375,2687100.0
2025-11-03,290.3749114802153,292.8755503824328,284.23523039089656,288.3023986816406,2753300.0
2025-11-04,290.6473466716861,290.987905568997,286.53153991970424,288.6916198730469,3412500.0
2025-11-05,294.9480873795641,314.2623130926141,293.97507882670374,311.22650146484375,5486200.0
2025-11-06,310.4870469965637,312.6373876661037,304.08463384603004,307.07177734375,3330300.0
2025-11-07,307.5484923263622,312.74438348730484,305.5246478517513,311.55731201171875,2665200.0
2025-11-10,311.94654641407055,317.3759210463752,310.91515972874436,314.9239501953125,2518600.0
2025-11-11,314.6904408632109,329.41203540148007,314.6904408632109,329.31475830078125,3136500.0
2025-11-12,329.4995929511158,333.1580845000908,326.7557020189887,327.2032775878906,2941000.0
2025-11-13,328.7795880194005,336.5052783973598,326.074625397733,326.9308776855469,3413500.0
2025-11-14,327.65087890625,330.6282825963386,321.433369915958,327.65087890625,3310300.0
2025-11-17,328.52657268804074,334.77327003043223,327.73840856027016,332.4866943359375,2996600.0
2025-11-18,334.4522381652113,336.1647130141329,330.14178773962493,334.7052001953125,2966600.0
2025-11-19,334.1992378160149,335.9701204503403,330.8423465418191,333.1581115722656,2129800.0
2025-11-20,335.2208661264219,335.77548807875064,325.95783621685564,326.99896240234375,3183700.0
2025-11-21,328.15531417820694,335.96550408090417,328.02791610198005,330.77178955078125,4128600.0
2025-11-24,329.1058696440545,331.8693313310474,325.05867793546275,327.59674072265625,3551600.0
2025-11-25,328.6844843872329,334.87776522562143,328.6844843872329,334.2701721191406,2868600.0
2025-11-26,334.6817761247421,338.1115955274985,333.18245626776326,337.66082763671875,2333100.0
2025-11-28,337.102273111748,338.7289911578843,335.3971723466316,338.5329895019531,1268800.0
2025-12-01,336.1909071787309,337.0826638178107,329.5076518653982,330.7227783203125,2383800.0
2025-12-02,332.0652915696808,335.6323180047946,329.5860233803532,331.5753173828125,2446500.0
2025-12-03,333.7116216500975,339.4345164625907,332.05550653538876,338.4937744140625,2839100.0
2025-12-04,337.3276303492111,339.38549795397273,332.1436952185335,333.3392333984375,3695700.0
2025-12-05,333.5352390496859,334.0448313817188,322.0404629065634,323.27520751953125,2897700.0
2025-12-08,322.4912292784947,323.059616122178,313.75010592059743,314.7888488769531,3510700.0
2025-12-09,315.3670139898213,316.52334597112065,306.9002451174902,307.55682373046875,2924900.0
2025-12-10,309.90864152171025,311.10417961171163,306.7238096325544,309.05609130859375,3071500.0
2025-12-11,311.5158049722835,313.76967428474194,306.12608888056417,311.0160217285156,2454800.0
2025-12-12,310.93762522949925,313.05431742937895,308.8699483945668,311.3688049316406,2247200.0
2025-12-15,314.7692233228592,319.2377857214651,312.6623402029426,318.7870178222656,4049500.0
2025-12-16,318.3068398329778,320.7762989834884,316.5429148063406,320.1883239746094,2642500.0
2025-12-17,320.95269371231035,323.4221828546313,318.9046051162068,319.4729919433594,2517300.0
2025-12-18,319.7277364748306,321.6582359150401,315.4551760357518,317.91485595703125,2669000.0
2025-12-19,319.03197757545877,324.8528730782726,318.2186336158302,320.81549072265625,13465700.0
2025-12-22,320.4529082625773,325.22525177477075,319.5415336007519,324.7450866699219,2400400.0
2025-12-23,321.5112601055204,326.97938880798284,321.49167190397316,324.84307861328125,1552800.0
2025-12-24,324.0885266505241,327.6751412792444,324.0885266505241,327.2635498046875,833700.0
2025-12-26,326.95974488165433,327.28314456837927,324.215901599149,326.2541809082031,792600.0
2025-12-29,325.79365724827267,326.81281202216474,322.8636209171935,323.0204162597656,2181000.0
2025-12-30,322.06000634047336,323.1575436635878,319.2965449268574,322.0992126464844,1255900.0
2025-12-31,322.099220694533,322.8929764536058,320.5019001232273,320.74688720703125,1417300.0
2026-01-02,322.1775984634933,322.5891899164597,318.49301311541296,321.0702819824219,1539700.0
2026-01-05,318.4048269619618,319.97272037735803,311.8293520856204,314.2890319824219,2268700.0
2026-01-06,313.0837189493689,324.3041406006489,312.4369493873497,323.5495910644531,2722500.0
2026-01-07,325.4408356476017,336.1712515640374,325.4408356476017,334.78955078125,3599200.0
2026-01-08,330.98738238626385,334.6131735363736,321.62885718802556,323.4907531738281,2799300.0
2026-01-09,322.21683960538695,325.42126019281733,317.3955100959624,319.5611877441406,2118400.0
2026-01-12,321.88366238024696,321.88366238024696,316.26854710364955,319.0124206542969,2460600.0
2026-01-13,320.8547360263081,321.1781058577002,313.37772453600536,317.7972717285156,2382200.0
2026-01-14,317.59150379154363,322.59905614618964,317.0623232312673,322.3736572265625,1897400.0
2026-01-15,322.3736106546317,325.8328271420491,318.66940707913756,323.412353515625,2591900.0
2026-01-16,322.10902574509186,326.3521888253638,320.34510082023246,323.78472900390625,4033700.0
2026-01-20,319.05158164035925,324.69609390087766,315.2591861799427,324.3629150390625,2947500.0
2026-01-21,323.3339768359602,337.08265127900677,322.716604577589,336.71026611328125,4148600.0
2026-01-22,337.2491946020166,342.9623098219378,335.27951889493386,340.11065673828125,3025100.0
2026-01-23,339.2385076633489,342.2273680305188,334.965947274559,337.8371887207031,2024900.0
2026-01-26,337.7881985466735,343.4032832919685,336.729837611778,342.6781311035156,3116100.0
2026-01-27,341.5806240533719,346.16677542947593,339.97349430812994,344.2754821777344,3269600.0
2026-01-28,342.0019895905649,344.89284931584035,333.18245404238417,335.3579406738281,2347800.0
2026-01-29,334.80917432284247,340.306670498536,331.95752088684117,336.0635070800781,3153100.0
2026-01-30,333.97619783438563,338.5721580304933,331.2911489005656,335.0247497558594,2522400.0
2026-02-02,332.6630627491589,339.04253598500384,332.60426824146305,337.7685852050781,1899900.0
2026-02-03,334.3975774549525,342.49196068794384,331.80072021484375,331.80072021484375,4040000.0
2026-02-04,344.97123468731115,361.3559731615327,335.5147385911295,358.85711669921875,5899600.0
2026-02-05,358.39651745575617,367.3826269939523,357.68114440092035,360.42498779296875,4007300.0
2026-02-06,362.5710924631774,377.39771627497174,361.5029523149547,376.61376953125,3840300.0
2026-02-09,373.06636312146895,376.90774405369496,364.8739790501966,368.2842102050781,2843700.0
2026-02-10,369.4797714336462,369.79333220890163,356.3582473521815,357.33819580078125,3526400.0
2026-02-11,357.8183635250028,361.1207847594443,353.76136290320096,359.2294616699219,2826000.0
2026-02-12,359.30788459046147,363.4432680422582,357.7399611664607,358.85711669921875,2374500.0
2026-02-13,357.8506348221017,365.507736219591,356.913221079362,364.2940368652344,2414200.0
