Date,Open,High,Low,Close,Volume
2025-06-06,281.34340765484535,285.0034151997902,280.5764817764905,281.8579406738281,1996100
2025-06-09,281.9938804481686,283.1491577738294,279.14938703798515,281.5181884765625,1967100
2025-06-10,281.5375896739238,287.01302460442975,281.33372592180376,284.86749267578125,2441500
2025-06-11,284.6538796780049,286.07129699338793,282.6539945640259,283.29473876953125,1828300
2025-06-12,285.6246980293323,288.7604545957175,284.139345893055,288.6148376464844,2159700
2025-06-13,286.12953271655346,290.75061162679486,285.4887885358079,286.605224609375,2191200
2025-06-16,287.66341708959357,290.05162387913686,283.92575747406175,286.935302734375,2047600
2025-06-17,285.8188771004134,287.1683003486994,281.1783626252057,281.5860900878906,2515100
2025-06-18,282.30452909384667,283.353000814855,278.23679419455584,281.1783752441406,2026800
2025-06-20,283.6442681703777,285.95479305680016,280.12018961638563,280.8871154785156,6801300
2025-06-23,281.61522584109895,282.17831757892674,260.0144982314282,264.489990234375,5764900
2025-06-24,265.1598211399549,271.83906117786756,261.16005125440296,269.392578125,3686900
2025-06-25,267.7518839346207,272.3535864088694,265.1598136448852,272.16912841796875,2740300
2025-06-26,271.82937533813055,277.8193428234481,269.64503214344916,270.96533203125,2998200
2025-06-27,270.44110331293496,273.1108560305884,267.6548570352028,269.0431213378906,2894500
2025-06-30,270.7129277718366,271.8682049384762,268.5091493248108,271.0624084472656,2963500
2025-07-01,271.83909906790336,285.40144474616005,270.8391564571393,282.0423889160156,3502700
2025-07-02,282.5375382161072,289.2167797055001,281.0521858799585,288.1877136230469,2287000
2025-07-03,288.3333030449635,290.2652237766287,286.8867919143841,289.537109375,1518500
2025-07-07,289.1876206815976,289.30411424230675,282.87729604208414,284.4014892578125,2144500
2025-07-08,283.4403757450268,289.9642821936821,282.75110238328926,288.33331298828125,1534100
2025-07-09,289.7992292764908,292.8573036242943,283.2558881645557,287.8672790527344,2098000
2025-07-10,287.5469630156247,293.5563366893286,286.5567380222991,291.60498046875,1925800
2025-07-11,289.52742427531575,291.15839344106695,285.4208483426072,286.6537780761719,1619800
2025-07-14,285.2849168475911,288.469232276237,284.2946919260091,288.3624267578125,1202300
2025-07-15,288.5177304731684,288.8478054116641,283.4209302021607,283.97430419921875,1592700
2025-07-16,283.9742994397061,290.60498074047865,283.79952948821597,290.2943115234375,1881000
2025-07-17,288.9061002151608,291.1972490763112,287.6343293539018,289.5468444824219,1725600
2025-07-18,292.148629583322,292.21659404126603,285.17815448379366,286.15869140625,1967700
2025-07-21,286.1489543446214,288.42066767882886,285.03251820897526,287.23626708984375,2025100
2025-07-22,287.80907234953816,297.8473400412407,287.2265748624091,296.7697448730469,2520800
2025-07-23,298.82785767177415,300.45882682868864,297.0609596049247,300.19671630859375,1782700
2025-07-24,300.20644424819096,302.19661183935193,298.3812993366793,299.5462646484375,1531200
2025-07-25,299.57539708351425,300.0122776055187,295.5659383880454,297.6337585449219,1451300
2025-07-28,296.8959174431667,297.07065777842695,291.34283075974287,292.49810791015625,1948000
2025-07-29,292.33307256276083,295.19700105161286,289.0905399922354,294.7018737792969,1406500
2025-07-30,295.44939165916907,296.6532276036178,290.9156826237739,292.5757751464844,1550400
2025-07-31,289.73130230417553,294.11939469332776,285.0616640340683,286.48876953125,2252700
2025-08-01,288.3915677493363,289.8089555770176,284.0520044608603,288.2168273925781,2410900
2025-08-04,288.6245651491088,293.5077850279676,287.65374585210265,293.1291809082031,2316200
2025-08-05,291.9544815023209,293.2844991243978,288.35272078068044,291.32342529296875,2664100
2025-08-06,286.88677408687045,289.8283549015747,273.4312053748521,276.36309814453125,4576000
2025-08-07,278.9648766249985,280.80942700489334,273.4700369181618,276.3922119140625,2588800
2025-08-08,275.2175109564223,280.07160669943045,275.2175109564223,279.8192138671875,1803300
2025-08-11,281.285146882193,283.2267852915451,276.4116451404574,276.7708435058594,1856800
2025-08-12,277.1494720933649,277.90670987393213,274.353508095255,276.6640625,2200300
2025-08-13,276.99415050292964,281.1298202866192,276.3825296461804,280.8871154785156,1784900
2025-08-14,280.4502636461592,283.0326463508429,279.02315819428276,281.8191223144531,1932300
2025-08-15,283.50831668461876,288.32357139844027,282.10061705887495,287.8187561035156,2168300
2025-08-18,288.2653132281365,289.4400256908871,283.77041597722433,284.0810852050781,1743800
2025-08-19,283.8772715044465,288.3236108067234,283.5860079418707,286.9256286621094,1858500
2025-08-20,287.60517124432033,292.672848358163,287.1682907789524,287.7993469238281,1723700
2025-08-21,287.2653853611903,291.14866202609875,285.89652678156415,287.1294860839844,1843700
2025-08-22,289.19449816985855,291.5433894316901,287.10010696451025,287.46221923828125,1644000
2025-08-25,286.37587771434306,288.32350072121216,281.43348080700383,282.3240966796875,1734300
2025-08-26,281.6389956854315,283.71385377834537,280.4254236744442,283.4104309082031,1750400
2025-08-27,282.68620702545763,284.0661702998908,280.5428629893588,281.8347473144531,1400800
2025-08-28,281.1105044839822,281.1105044839822,278.80076933727463,279.5249938964844,1886700
2025-08-29,279.71098096847817,282.1577181353382,279.0846317848085,281.5802917480469,1302700
2025-09-02,281.3649928286789,282.5883614779634,278.64422214736607,280.8071594238281,1948200
2025-09-03,278.02760143741614,280.8168875487096,274.40644865262,277.8025207519531,2604100
2025-09-04,278.6931370623147,278.6931370623147,272.81117183575157,274.1324157714844,2622000
2025-09-05,273.83880095761685,279.21185587375817,273.055857042089,277.5970153808594,2299400
2025-09-08,275.0621526662885,276.4127562252398,271.41164029589356,274.2204895019531,2452900
2025-09-09,273.5452002314788,276.0702197073462,272.8405387714282,274.00518798828125,1733000
2025-09-10,274.03453961641935,274.3379326101745,269.29766044428,272.5762939453125,2150700
2025-09-11,272.58609384899023,276.8727823063374,272.0771832512871,276.7064208984375,2233100
2025-09-12,275.05238960169925,276.91190371202964,270.1882753456706,270.50146484375,2143700
2025-09-15,270.1882663794173,271.3333225093917,265.8232662966996,268.5538330078125,2563100
2025-09-16,270.0121227571252,271.67588599698877,265.94074880430236,267.261962890625,2157400
2025-09-17,268.2994054356056,271.8814021019708,267.18367903296456,268.85723876953125,1748800
2025-09-18,268.84746912326904,270.60910778758665,268.13301117865643,269.953369140625,3322500
2025-09-19,272.70353166655065,280.0535092577766,271.4605701633568,279.32928466796875,8735100
2025-09-22,278.07655329938484,281.08115344949823,275.70809878434636,279.9067077636719,3050500
2025-09-23,277.91020685516486,281.139918078251,277.91020685516486,280.6994934082031,2342000
2025-09-24,279.38802205620703,280.5918274827252,272.07717027883876,273.27117919921875,2374200
2025-09-25,273.0558668183055,275.06217934080024,264.87399209873837,265.4024658203125,2802700
2025-09-26,268.4951341580881,269.63042373685704,264.0224916487972,267.16412353515625,1812200
2025-09-29,267.28156639225745,268.6712963373126,264.9033451026602,268.1330261230469,1769100
2025-09-30,268.2994054468887,278.7518586896739,268.18193698287297,276.18768310546875,3508700
2025-10-01,278.3897607448625,295.2330906727699,276.9706412719522,292.1404113769531,4835400
2025-10-02,291.9544586721172,294.0978027856372,289.1651723727175,291.0638427734375,2123200
2025-10-03,291.3770047454669,295.11562589175486,289.33153628393706,291.54339599609375,2518500
2025-10-06,291.2791612795099,291.2791612795099,286.7869554280503,287.8537292480469,1957300
2025-10-07,287.0218129295801,289.54686223655756,284.02700923424965,289.24346923828125,1504300
2025-10-08,289.48813411721244,291.28892890828314,286.0627024253358,288.3430480957031,2940600
2025-10-09,287.8635119048544,290.31024895247,287.44268030083947,289.13580322265625,1369000
