Date,Open,High,Low,Close,Volume
2025-09-04,277.0738957929537,277.0738957929537,271.2261055049635,272.5396728515625,2622000
2025-09-05,272.24778238724997,277.5896195573257,271.46938741914954,275.9841613769531,2299400
2025-09-08,273.46406198220205,274.80681863475587,269.8347588176347,272.6272888183594,2452900
2025-09-09,271.9559232627397,274.46627256601687,271.2553558325908,272.4132385253906,1733000
2025-09-10,272.44238795137,272.7440182196642,267.73303023718853,270.99261474609375,2150700
2025-09-11,271.0023368958357,275.2641191939784,270.4963831279777,275.0987243652344,2233100
2025-09-12,273.454323783808,275.3030340398548,268.6184702338148,268.9298400878906,2143700
2025-09-15,268.6184675569385,269.75687088962974,264.2788282053946,266.9935302734375,2563100
2025-09-16,268.44331805149096,270.0974146157508,264.39559929811014,265.7091369628906,2157400
2025-09-17,266.7405737186755,270.30175882191253,265.6313297370485,267.295166015625,1748800
2025-09-18,267.2854435641594,269.03684696523067,266.57513667804113,268.3849182128906,3322500
2025-09-19,271.1191030005996,278.42637665206183,269.8833632001256,277.70635986328125,8735100
2025-09-22,276.4609049139349,279.4480480820631,274.1062113207283,278.2804260253906,3050500
2025-09-23,276.2954927598612,279.5064387123418,276.2954927598612,279.0685729980469,2342000
2025-09-24,277.7647444349398,278.9615556088238,270.49636957549836,271.6834411621094,2374200
2025-09-25,271.46934546444044,273.46400082059574,263.3350094376269,263.86041259765625,2802700
2025-09-26,266.93515478034453,268.06384823089616,262.488498701312,265.61187744140625,1812200
2025-09-29,265.7286520719898,267.1103076422869,263.3642483230005,266.5751647949219,1769100
2025-09-30,266.7405617569823,277.13228530581074,266.62377579531346,274.5830078125,3508700
2025-10-01,276.7722958539873,293.5177648019114,275.3614215691086,290.44305419921875,4835400
2025-10-02,290.2581830578779,292.3890741937341,287.48510270495467,289.37274169921875,2123200
2025-10-03,289.6841238112684,293.4010238184285,287.6505393848671,289.84954833984375,2518500
2025-10-06,289.5867735111527,289.5867735111527,285.12066823689395,286.1812438964844,1957300
2025-10-07,285.3541790480885,287.8645574917828,282.37677554983634,287.56292724609375,1504300
2025-10-08,287.8061881198109,289.5965201691177,284.4006584219869,286.6677551269531,2940600
2025-10-09,286.1910028916389,288.6235242099388,285.77261635141866,287.4559020996094,1369000
2025-10-10,288.1661900409882,289.0710807852889,281.76377772420494,282.2989501953125,2660500
2025-10-13,283.87527126881633,288.1370538712744,281.62762368158036,284.5077209472656,1838400
2025-10-14,283.87522483151463,288.8570235119871,283.116279402753,285.9185485839844,1975900
2025-10-15,284.91635315266257,290.1608534726657,284.5368655885294,289.2948913574219,2502100
2025-10-16,290.02466187275826,294.1112799135679,286.49263613093643,287.8256530761719,1715000
2025-10-17,287.2710120489038,291.2895417931658,285.22771801081853,290.7446594238281,1959400
2025-10-20,291.3966105245719,295.4637791270059,289.7132950474354,295.1426696777344,1613400
2025-10-21,294.432394477768,295.6486551706753,289.9857382579715,293.0118103027344,1533400
2025-10-22,293.1577309625241,294.64643273753575,287.6213103790809,287.9910583496094,1698500
2025-10-23,288.0202482443229,288.45808424184304,284.0309075572535,284.9844665527344,1496800
2025-10-24,284.9845142777414,286.00616147024107,282.8146943248981,283.885009765625,1376300
2025-10-27,283.3498165293278,284.118501611669,280.4794590725152,283.3011779785156,1794300
2025-10-28,281.1313442048882,284.73148760192356,280.47944512586844,284.2060546875,2217200
2025-10-29,283.8849739445641,286.8526380388782,281.627587062393,283.8946838378906,2824300
2025-10-30,282.7368145342119,286.609399296018,281.19947407343614,284.1184997558594,2058200
2025-10-31,280.6740423827556,290.81280469669764,280.2264667570785,290.37493896484375,2687100
2025-11-03,290.3749114802153,292.8755503824328,284.23523039089656,288.3023986816406,2753300
2025-11-04,290.6473466716861,290.987905568997,286.53153991970424,288.6916198730469,3412500
2025-11-05,294.9480873795641,314.2623130926141,293.97507882670374,311.22650146484375,5486200
2025-11-06,310.4870469965637,312.6373876661037,304.08463384603004,307.07177734375,3330300
2025-11-07,307.5485224512695,312.7444141211587,305.5246777784195,311.5573425292969,2665200
2025-11-10,311.94654641407055,317.3759210463752,310.91515972874436,314.9239501953125,2518600
2025-11-11,314.6904408632109,329.41203540148007,314.6904408632109,329.31475830078125,3136500
2025-11-12,329.4995929511158,333.1580845000908,326.7557020189887,327.2032775878906,2941000
2025-11-13,328.7795880194005,336.5052783973598,326.074625397733,326.9308776855469,3413500
2025-11-14,327.6509094238281,330.6283133912337,321.433399854434,327.6509094238281,3310300
2025-11-17,328.5266028421357,334.7733007578857,327.7384386420228,332.4867248535156,2996600
2025-11-18,334.4522381652113,336.1647130141329,330.14178773962493,334.7052001953125,2966600
2025-11-19,334.1992378160149,335.9701204503403,330.8423465418191,333.1581115722656,2129800
2025-11-20,335.2208661264219,335.77548807875064,325.95783621685564,326.99896240234375,3183700
2025-11-21,328.15531417820694,335.96550408090417,328.02791610198005,330.77178955078125,4128600
2025-11-24,329.1058696440545,331.8693313310474,325.05867793546275,327.59674072265625,3551600
2025-11-25,328.6844843872329,334.87776522562143,328.6844843872329,334.2701721191406,2868600
2025-11-26,334.68174587640885,338.1115649691803,333.1824261549376,337.6607971191406,2333100
2025-11-28,337.102242723144,338.7289606226373,335.3971421117365,338.532958984375,1268800
2025-12-01,336.190876156579,337.0826327133716,329.50762145994634,330.7227478027344,2383800
2025-12-02,332.0652915696808,335.6323180047946,329.5860233803532,331.5753173828125,2446500
2025-12-03,333.7116216500975,339.4345164625907,332.05550653538876,338.4937744140625,2839100
2025-12-04,337.3275994664908,339.38546688285237,332.1436648104082,333.3392028808594,3695700
2025-12-05,333.5352390496859,334.0448313817188,322.0404629065634,323.27520751953125,2897700
2025-12-08,322.4912292784947,323.059616122178,313.75010592059743,314.7888488769531,3510700
2025-12-09,315.3670139898213,316.52334597112065,306.9002451174902,307.55682373046875,2924900
2025-12-10,309.908672123473,311.10421033152716,306.7238399198326,309.0561218261719,3071500
2025-12-11,311.5158049722835,313.76967428474194,306.12608888056417,311.0160217285156,2454800
2025-12-12,310.93762522949925,313.05431742937895,308.8699483945668,311.3688049316406,2247200
2025-12-15,314.7692233228592,319.2377857214651,312.6623402029426,318.7870178222656,4049500
2025-12-16,318.3068398329778,320.7762989834884,316.5429148063406,320.1883239746094,2642500
2025-12-17,320.95269371231035,323.4221828546313,318.9046051162068,319.4729919433594,2517300
2025-12-18,319.7277364748306,321.6582359150401,315.4551760357518,317.91485595703125,2669000
2025-12-19,319.0320079233802,324.8529039799068,318.2186638863823,320.8155212402344,13465700
2025-12-22,320.4529082625773,325.22525177477075,319.5415336007519,324.7450866699219,2400400
2025-12-23,321.5112601055204,326.97938880798284,321.49167190397316,324.84307861328125,1552800
2025-12-24,324.0885266505241,327.6751412792444,324.0885266505241,327.2635498046875,833700
2025-12-26,326.9597754652304,327.2831751822059,324.215931926068,326.25421142578125,792600
2025-12-29,325.79362646869066,326.81278114629737,322.8635904144287,323.0203857421875,2181000
2025-12-30,322.06000634047336,323.1575436635878,319.2965449268574,322.0992126464844,1255900
2025-12-31,322.099220694533,322.8929764536058,320.5019001232273,320.74688720703125,1417300
