Date,Open,High,Low,Close,Volume
2025-06-11,36.62988936677717,36.69817381762181,36.44454638894507,36.49332046508789,31361700
2025-06-12,36.35675335581673,36.42503781002785,36.26895852594191,36.34699630737305,36102200
2025-06-13,35.722679444953705,35.87875873023647,35.59586758400275,35.68366241455078,41925400
2025-06-16,36.27622604370117,36.55322189588957,36.216872754737544,36.27622604370117,35202000
2025-06-17,36.108055558157865,36.157517893216706,35.85084915161133,35.85084915161133,29832200
2025-06-18,35.554066316639414,35.59363769275874,35.3364312954514,35.36610794067383,28424300
2025-06-20,35.45513995391037,35.46503091059995,35.12868177714483,35.13857650756836,26191700
2025-06-23,35.46503239352086,35.70245687507191,35.356216770449656,35.69256591796875,33957600
2025-06-24,36.236660094260145,36.70161056518555,36.16741207148967,36.70161056518555,46304900
2025-06-25,36.741179685726344,36.770856329738514,36.59279269193149,36.66204071044922,18018400
2025-06-26,36.632362167779796,36.88957234149755,36.53343750018631,36.76096725463867,24517700
2025-06-27,36.4345119451078,36.5433275673164,36.29601213062271,36.41472625732422,27903600
2025-06-30,36.117945634883554,36.38504676616874,35.99923527889042,36.36526107788086,20096900
2025-07-01,36.29601327319604,36.52354302926863,36.28612231585993,36.434513092041016,22972800
2025-07-02,36.226764856615766,36.30590760938066,36.09816354397405,36.29601287841797,27680900
2025-07-03,35.910200326178725,36.02891067806518,35.83106134949911,35.880523681640625,19394200
2025-07-07,35.890413119361156,36.18719464711582,35.860736476079246,35.92009353637695,20175200
2025-07-08,36.27622719022675,36.39494131937409,36.137731146622336,36.29601287841797,25176800
2025-07-09,35.95966132525456,35.95966132525456,35.69256398684515,35.79148864746094,29920500
2025-07-10,36.04869538650166,36.13772909143165,35.87062797664169,36.127838134765625,17221100
2025-07-11,36.18719671952436,36.25644474030385,36.04869690423127,36.0882682800293,15148300
2025-07-14,36.3157996872303,36.52354375904741,36.25644639455929,36.51365280151367,23708600
2025-07-15,36.94892631631125,37.27538451813248,36.711505600199665,37.23581314086914,45494200
2025-07-16,36.90935667065509,37.07752935411826,36.76096590099486,37.0676383972168,22401600
2025-07-17,36.800536496958095,37.19623891811784,36.770856079413996,37.18634796142578,18014900
2025-07-18,37.680978981585326,37.94808009823681,37.62162191997367,37.651302337646484,43043500
2025-07-21,37.789799289607515,38.007434306653415,37.631517561876834,37.79969024658203,25259500
2025-07-22,38.027219772475036,38.35367795674033,37.90850942080313,38.32400131225586,26390500
2025-07-23,38.60099373632615,38.7098131320555,38.521850985346966,38.66035079956055,31806200
2025-07-24,38.65045723620754,38.71970525853884,38.432818438175346,38.48228454589844,17800200
2025-07-25,38.13603784367132,38.254748191223236,38.0173274961194,38.23496627807617,21767800
2025-07-28,38.244858950608126,38.29432128316286,37.977757826331676,38.06679153442383,15764600
2025-07-29,38.215182740829356,38.22507369795926,37.78979988329513,37.80958557128906,26410800
2025-07-30,37.562267862818096,37.690869166408625,37.30505770816925,37.374305725097656,37056800
2025-07-31,36.92914442554629,37.18635083045763,36.8401107135127,37.037960052490234,36901900
2025-08-01,36.582900094487904,36.63236242863687,36.2663366274535,36.434513092041016,33791100
2025-08-04,37.14677737363063,37.225920123778494,36.92914235819206,37.0676383972168,30243000
2025-08-05,37.374309187556605,37.43366625345163,37.20613649478875,37.23581314086914,16471100
2025-08-06,37.2951673446619,37.40398673691797,37.07752856014976,37.38420104980469,26247400
2025-08-07,37.47323572470169,37.56226943214855,37.21602555930675,37.334739685058594,16210100
2025-08-08,37.18634869459975,37.27538240151954,37.117100675188134,37.26548767089844,12053000
2025-08-11,37.07752899277108,37.18634838629686,36.8005369174211,36.929141998291016,27626800
2025-08-12,37.1368865280172,37.59194602152901,37.11710084042094,37.532588958740234,34365900
2025-08-13,38.462498245880205,38.67024230957031,38.45260351499927,38.67024230957031,60160700
2025-08-14,38.00743411209124,38.136039194505976,37.829370471323045,37.92829513549805,44954600
2025-08-15,37.97775746758555,38.066791174836666,37.878832803410546,37.92829513549805,27930600
2025-08-18,38.16572189331055,38.27453752091163,38.09647009576911,38.16572189331055,21745000
2025-08-19,38.08657765573586,38.155825676847556,37.73044281931334,37.80958557128906,28185100
2025-08-20,37.97775879313294,38.066792503491634,37.789800415146466,38.017330169677734,18023300
2025-08-21,37.8392631231505,38.02722150299569,37.82937216578358,37.95797348022461,17821400
2025-08-22,38.294322721967966,38.877987325005215,38.234969430165876,38.818634033203125,39558400
2025-08-25,38.88788013147873,39.15498125257134,38.70981271741699,38.719703674316406,31399800
2025-08-26,38.90766659522101,38.996696530293995,38.759275822631146,38.79884719848633,22671700
2025-08-27,37.82937125928299,37.8491531735428,37.6315181530778,37.80958557128906,51266700
2025-08-28,37.79969117622522,38.185502661198996,37.740337885450266,38.14593505859375,30254300
2025-08-29,38.26464629730483,38.60099545648683,38.1953982739792,38.4921760559082,43494000
2025-09-02,38.3042147809024,38.83841323852539,38.21518107567624,38.83841323852539,27069300
2025-09-03,38.472390367281704,38.591100725306454,38.333894320630456,38.4921760559082,25419300
2025-09-04,37.928294582267895,37.99754260092714,37.67108819492413,37.91840362548828,31584300
2025-09-05,38.531746879887336,38.571318256572134,38.23496910221974,38.48228454589844,26098800
2025-09-08,38.81863396955657,39.016483306884766,38.70981456978554,39.016483306884766,32508400
2025-09-09,39.372617908389344,39.63971904061049,39.33304653167492,39.540794372558594,37238800
2025-09-10,39.649610922103015,39.66939283530435,39.28358137440175,39.29347610473633,26132300
2025-09-11,39.70896526402696,40.30252456665039,39.689179576566104,40.30252456665039,45104200
2025-09-12,40.164025736620076,40.22338280045418,39.96617640464129,40.05521011352539,19860500
2025-09-15,40.44102286421721,40.460808552783305,40.253060709706396,40.34209442138672,31004200
2025-09-16,40.22338421507349,40.65865804396276,40.11456481441761,40.609195709228516,23170800
2025-09-17,41.19285850271097,41.281892210806966,40.89608073363568,41.173072814941406,34303200
2025-09-18,40.510268971225486,40.76747536295062,40.44102095138663,40.63887405395508,36182900
2025-09-19,40.737797759276724,40.92575612673788,40.490482330322266,40.490482330322266,33890200
2025-09-22,40.262955682012354,40.361880351701124,40.11456490374494,40.21349334716797,25541100
2025-09-23,39.86724855542079,40.005744599350955,39.669395446777344,39.669395446777344,23445400
2025-09-24,40.12445886571249,40.39155999723258,40.055210843511084,40.13434982299805,35307500
2025-09-25,40.233272552490234,40.32230625870759,40.025528495894406,40.233272552490234,21546900
2025-09-26,39.827675087819586,39.97606585494455,39.669393363962136,39.89692687988281,21841300
2025-09-29,40.539947509765625,40.64876690994884,40.421237152172225,40.539947509765625,24254300
2025-09-30,40.91586571669357,40.965328048398526,40.589407534719626,40.69822692871094,29827500
2025-10-01,40.75758626347008,40.985116020986204,40.708123929007314,40.93565368652344,26764900
2025-10-02,41.4797451192099,41.54899313920986,41.212643996181185,41.30167770385742,32022400
2025-10-03,41.123610498023616,41.18296756135488,40.886189792166725,40.9752197265625,24482200
2025-10-06,40.75758360784908,41.10382370026291,40.72790319011791,40.95543670654297,16610900
2025-10-07,41.02468456256004,41.044470249724476,40.411339581664535,40.490482330322266,26990100
2025-10-08,40.49048535111949,40.62898139786906,40.30252696963567,40.609195709228516,25431600
2025-10-09,40.68833815555265,40.70812384404331,39.97606846482585,40.07499313354492,45824800
2025-10-10,39.99585173273358,40.262952850590935,37.71065579577656,37.91840362548828,146013600
2025-10-13,39.32315331204128,39.372615643221586,38.99669513353014,39.10551452636719,71314400
2025-10-14,38.66035000222864,39.34293923354308,38.60099294021843,38.97691345214844,41027800
2025-10-15,39.43197287612351,39.600145557613665,39.105514696194625,39.372615814208984,29502800
2025-10-16,39.619930679912244,39.82767473304951,39.44186327044203,39.560577392578125,25051400
2025-10-17,38.98680433532536,39.62982596448601,38.957127691243294,39.57046890258789,43076800
2025-10-20,39.48143648433139,40.12445813446479,39.41218846339199,40.05521011352539,40080900
2025-10-21,39.67928866989772,39.68917962677365,39.45175892441115,39.511112213134766,35064300
2025-10-22,39.35283054074492,39.58036028654234,38.967019068578246,39.313262939453125,25768600
2025-10-23,39.76832253055117,40.15413400368316,39.71886019851215,39.97606658935547,30021800
2025-10-24,40.22338238398334,40.262953759463024,40.07499161280157,40.11456298828125,20969600
2025-10-27,40.67844165548152,40.73779871837227,40.56962226038218,40.63887405395508,27399000
2025-10-28,40.2332719905071,40.470696461681676,40.12445637219161,40.421234130859375,28787100
2025-10-29,40.69822868957574,40.79715713099994,40.30252624508145,40.53005599975586,32970500
2025-10-30,39.74853727101688,39.96617606281303,39.639717875118805,39.7188606262207,35664700
2025-10-31,39.105517171445904,39.37261830636689,38.93734447931096,39.28358459472656,32012200
2025-11-03,39.45176030721418,39.471545995393555,39.21433582279581,39.40229797363281,21839200
2025-11-04,38.95712983848393,39.24401288580229,38.85820139653433,38.947235107421875,23252400
2025-11-05,39.12530248586579,39.44186595228553,39.07584015181286,39.34294128417969,19156100
2025-11-06,39.85735607074312,40.045314441197604,39.56057830601824,39.70896530151367,31541500
2025-11-07,39.2341201358005,39.530897900620644,39.05605272216162,39.511112213134766,28679700
2025-11-10,40.1541348992397,40.36187896267731,39.995853168944265,40.32230758666992,35660200
