Date,Close,High,Low,Open,Volume
2025-06-17,35.58366775512695,35.88805102275949,35.58366775512695,35.838957309813296,29832200
2025-06-18,35.1025390625,35.32837313007225,35.07308358495886,35.28909666294401,28424300
2025-06-20,34.876705169677734,35.20072666108401,34.86688418004144,35.190909417057796,26191700
2025-06-23,35.42656707763672,35.43638432238406,35.09272457207192,35.200729246734056,33957600
2025-06-24,36.4280891418457,36.4280891418457,35.897871801295196,35.96660374813712,46304900
2025-06-25,36.388816833496094,36.49682150432755,36.320084885871424,36.4673660255199,18018400
2025-06-26,36.487003326416016,36.61464997400039,36.26116925491142,36.35935667883164,24517700
2025-06-27,36.14334487915039,36.270987785652345,36.02551547153437,36.16298311375306,27903600
2025-06-30,36.09424591064453,36.11388414442607,35.73094794971123,35.84877360679039,20096900
2025-07-01,36.16298294067383,36.25134937754752,36.01569805466386,36.025515299113074,22972800
2025-07-02,36.025516510009766,36.03533750039933,35.82914164954287,35.95678455972428,27680900
2025-07-03,35.613121032714844,35.76040216245077,35.564027322802865,35.642576509540035,19394200
2025-07-07,35.65239715576172,35.91750768146687,35.593482457068376,35.62293793361008,20175200
2025-07-08,36.025516510009766,36.12370768585358,35.868414374270024,36.005878274841,25176800
2025-07-09,35.524749755859375,35.691669113509924,35.42656233907786,35.691669113509924,29920500
2025-07-10,35.85859298706055,35.86841023070564,35.6032997049688,35.78004005546003,17221100
2025-07-11,35.81931686401367,35.986239972457085,35.78004039783758,35.917508029453906,15148300
2025-07-14,36.24153137207031,36.25134861631338,35.98624182003874,36.04515277671748,23708600
2025-07-15,36.95831298828125,36.99758945958438,36.43791285315139,36.67356418974925,45494200
2025-07-16,36.79138946533203,36.80120670924833,36.48700246538617,36.634287343400956,22401600
2025-07-17,36.90921401977539,36.91903126339895,36.496818620997324,36.526277843087854,18014900
2025-07-18,37.370704650878906,37.66527066451931,37.34124542758781,37.40016012855992,43043500
2025-07-21,37.51798629760742,37.724182135412526,37.351066927653804,37.50816905344961,25259500
2025-07-22,38.03839111328125,38.06784659212419,37.62599568142895,37.74382134241093,26390500
2025-07-23,38.37223434448242,38.42132805870042,38.23476670081761,38.313319640054644,31806200
2025-07-24,38.195491790771484,38.43114310377499,38.14639433375317,38.36241115868146,17800200
2025-07-25,37.95001983642578,37.96965432468121,37.734003009514886,37.85182866709805,21767800
2025-07-28,37.78309631347656,38.00893038207712,37.694726134840685,37.95983667074832,15764600
2025-07-29,37.527809143066406,37.94020083906874,37.50817090816958,37.930383594425486,26410800
2025-07-30,37.09577178955078,37.409976025534775,37.027039847029904,37.282333129773114,37056800
2025-07-31,36.761932373046875,36.90921725959814,36.565557518458874,36.65392770126758,36901900
2025-08-01,36.16298294067383,36.35935779454013,35.99605982015518,36.310264081073555,33791100
2025-08-04,36.79138946533203,36.94849158726311,36.65392557684359,36.869938653492554,30243000
2025-08-05,36.95831298828125,37.15469159918644,36.92885750760914,37.09577689223175,16471100
2025-08-06,37.105594635009766,37.1252328689424,36.801207627469196,37.017224455118,26247400
2025-08-07,37.05649948120117,37.28233354422454,36.93867008218986,37.193963367771055,16210100
2025-08-08,36.98776626586914,36.99758725591519,36.840485125670526,36.90921707355193,12053000
2025-08-11,36.653926849365234,36.909216401762414,36.52628020036156,36.80120798688316,27626800
2025-08-12,37.25287628173828,37.31179098434375,36.84048460033053,36.86012283453235,34365900
2025-08-13,38.382049560546875,38.382049560546875,38.16603273467206,38.17585372436279,60160700
2025-08-14,37.645633697509766,37.85182953943483,37.54744627152932,37.724182889172084,44954600
2025-08-15,37.645633697509766,37.783097592126474,37.596539984519545,37.69472741049999,27930600
2025-08-18,37.881290435791016,37.98929511089273,37.81255473983847,37.881290435791016,21745000
2025-08-19,37.527809143066406,37.87146888973502,37.44925620347911,37.802736940401296,28185100
2025-08-20,37.734004974365234,37.783098688780406,37.508170891567204,37.69472850458897,18023300
2025-08-21,37.67509078979492,37.743822740047044,37.547447879675474,37.557265124449906,17821400
2025-08-22,38.529335021972656,38.588245978564885,37.950020226618086,38.008931183210315,39558400
2025-08-25,38.43114471435547,38.8631783823178,38.42132746990644,38.59806783487098,31399800
2025-08-26,38.50969696044922,38.70607181078338,38.47042049213832,38.61770537549911,22671700
2025-08-27,37.527809143066406,37.56708186724973,37.35106877460532,37.54744737796323,51266700
2025-08-28,37.86165237426758,37.90092509920726,37.45907791515533,37.517988875370044,30254300
2025-08-29,38.2053108215332,38.31331923904851,37.91074479369799,37.979476742005865,43494000
2025-09-02,38.54896926879883,38.54896926879883,37.930381754796905,38.01875193474148,27069300
2025-09-03,38.2053108215332,38.30349824894152,38.04820869031374,38.18567258692949,25419300
2025-09-04,37.63581466674805,37.71436385468198,37.390342367838215,37.64563191063603,31584300
2025-09-05,38.195491790771484,38.28386196955032,37.950019488120276,38.2445855021797,26098800
2025-09-08,38.725711822509766,38.725711822509766,38.42132854315404,38.52933696316169,32508400
2025-09-09,39.24611282348633,39.344300245995086,39.039913243241806,39.07918971048934,37238800
2025-09-10,39.000640869140625,39.37375607448683,38.99081987943619,39.35412158629817,26132300
2025-09-11,40.002166748046875,40.002166748046875,39.39339276102639,39.41303099405382,45104200
2025-09-12,39.75669860839844,39.92361798816059,39.66832842334484,39.86470328292141,19860500
2025-09-15,40.04144287109375,40.15927227927113,39.953072687765854,40.1396340445749,31004200
2025-09-16,40.30655288696289,40.355646600247766,39.81560826289365,39.923616679486514,23170800
2025-09-17,40.86623001098633,40.974238429038735,40.591302216387675,40.8858682456877,34303200
2025-09-18,40.33600997924805,40.46365287791944,40.13963139087894,40.20836333496662,36182900
2025-09-19,40.188724517822266,40.62075440947099,40.188724517822266,40.43419681331563,33890200
2025-09-22,39.91379928588867,40.06108042519281,39.815608114075694,39.96289299899005,25541100
2025-09-23,39.373756408691406,39.707598894883844,39.373756408691406,39.5701350027358,23445400
2025-09-24,39.83524703979492,40.090540345329174,39.7566978465915,39.825429795248354,35307500
2025-09-25,39.933433532714844,40.02180371400605,39.72723769157209,39.933433532714844,21546900
2025-09-26,39.59959411621094,39.67814330624387,39.373756299042206,39.5308584247182,21841300
2025-09-29,40.237823486328125,40.34583190975801,40.11999781786391,40.237823486328125,24254300
2025-09-30,40.394920349121094,40.66003087774045,40.28691193980099,40.61093716776131,29827500
2025-10-01,40.630577087402344,40.67967079941931,40.404743015636186,40.453836727653155,26764900
2025-10-02,40.993873596191406,41.23934589317459,40.90550341945306,41.170613949668095,32022400
2025-10-03,40.66984939575195,40.87604897710093,40.5814829623868,40.817134275914064,24482200
2025-10-06,40.65021514892578,40.797496284352036,40.42437733250731,40.45383655608066,16610900
2025-10-07,40.188724517822266,40.73858380814699,40.1101715853716,40.718945575034326,26990100
2025-10-08,40.30655288696289,40.326191121398885,40.00216961723051,40.18872722595714,25431600
2025-10-09,39.77633285522461,40.404745137111405,39.678145426035286,40.38510690215148,45824800
2025-10-10,37.63581466674805,39.962891011642434,37.429615089000166,39.69778047934661,146013600
2025-10-13,38.81407928466797,39.07918982092289,38.70607087223706,39.03009610952978,71314400
2025-10-14,38.68643569946289,39.04973365207409,38.31331675738084,38.372231457375904,41027800
2025-10-15,39.07918930053711,39.305023366426255,38.81407876781245,39.13810400079038,29502800
2025-10-16,39.265750885009766,39.53085767374348,39.147921483783605,39.32466184001279,25051400
2025-10-17,39.275569915771484,39.334484619064824,38.66679963084789,38.696255109689446,43076800
2025-10-20,39.75669860839844,39.82543055837231,39.118469077943516,39.18720102791739,40080900
2025-10-21,39.216651916503906,39.3933922659195,39.15774096377198,39.383575022334156,35064300
2025-10-22,39.02027893066406,39.28538572175166,38.676615459118125,39.05955165247809,25768600
2025-10-23,39.67814254760742,39.85488290381494,39.42285300286881,39.471946713902,30021800
2025-10-24,39.815608978271484,39.96289386638266,39.7763325086938,39.92361739680497,20969600
2025-10-27,40.33600997924805,40.43419740062759,40.26727428955033,40.37528270043384,27399000
2025-10-28,40.119991302490234,40.1690850109101,39.82542530636116,39.93342996664093,28787100
2025-10-29,40.228004455566406,40.493115007050434,40.00217037369711,40.39492383301359,32970500
2025-10-30,39.422855377197266,39.66832769275737,39.344302438325094,39.45231085646919,35664700
2025-10-31,38.990821838378906,39.07919202210811,38.647162093659944,38.8140814709205,32012200
2025-11-03,39.10865020751953,39.17738215463631,38.92208885482237,39.157743920372916,21839200
2025-11-04,38.656978607177734,38.95154463216757,38.56860842511976,38.66679959718986,23252400
2025-11-05,39.04973602294922,39.147923449959016,38.78462547529046,38.83371918879536,19156100
2025-11-06,39.41303253173828,39.74687501500943,39.26575139670137,39.560317412385295,31541500
