Date,Open,High,Low,Close,Volume
2025-06-03,155.78717950342624,160.7706265384208,155.22133829806737,160.56216430664062,6355400
2025-06-04,161.3166039623665,162.2894629326079,159.01349194568473,160.75074768066406,5990600
2025-06-05,162.03137116834654,164.41388739757508,159.92681466093904,162.9943084716797,7386800
2025-06-06,164.23522078014935,168.2954325888464,164.23522078014935,165.5257568359375,5717500
2025-06-09,166.58795107152898,170.56875865362218,166.58795107152898,168.55352783203125,6320000
2025-06-10,169.3377904287474,173.12004251683322,168.75209060961853,172.5045623779297,5711600
2025-06-11,172.9711299665271,174.5098302163652,169.08960029316597,171.53167724609375,6133200
2025-06-12,171.2338701295001,174.08296489162103,171.02539276140075,173.7255859375,4468500
2025-06-13,169.81426523766822,172.31591775743493,169.14914628295142,169.34768676757812,5297100
2025-06-16,171.76002047936086,175.59191140244909,171.5316845023256,175.26431274414062,6712900
2025-06-17,174.99627402382598,177.02142660387025,172.79243952960303,172.8222198486328,6631400
2025-06-18,173.98370444197462,173.98370444197462,170.55883129247061,171.58132934570312,4946900
2025-06-20,173.199446781853,174.09288659321032,164.70178626010525,168.22593688964844,18396600
2025-06-23,169.0200859292001,171.03530135961734,167.49130755524033,170.7077178955078,6838800
2025-06-24,173.7950862375314,179.20539439991074,173.72558873115773,178.86785888671875,7254500
2025-06-25,179.79108326558182,181.87579626289283,179.18552492999478,181.73681640625,5431800
2025-06-26,181.8559493303259,183.1564070325123,180.73417353485092,182.1835479736328,5199700
2025-06-27,183.03728655750444,184.44694381359125,179.80101729918536,181.8758087158203,14202800
2025-06-30,182.46149600533997,183.4244332791041,181.20074042515023,181.73681640625,4070700
2025-07-01,181.11141922166453,183.58327659483345,179.5826254842611,182.4217987060547,6572300
2025-07-02,181.3000355286559,189.51973674274174,180.30731784436855,188.62628173828125,8800600
2025-07-03,187.97108971979998,190.64148742642809,187.89167049150217,189.65870666503906,3568500
2025-07-07,187.66333662386972,190.25433027878137,187.23647530813324,189.3906707763672,6577400
2025-07-08,190.74075614831207,194.8704649367531,190.1252760929552,193.57000732421875,8097100
2025-07-09,194.37411992486892,196.5183936956207,192.82548280632685,193.96710205078125,6170800
2025-07-10,196.55809504847167,197.9677522962505,195.21792015952803,196.58787536621094,5229100
2025-07-11,195.41646475248388,197.3324024411067,194.72155031743074,196.48858642578125,4424400
2025-07-14,194.18550282056006,197.37213318631186,193.07366388436552,195.66465759277344,7264000
2025-07-15,198.62295478896553,199.64545278527063,197.0544590403447,197.8386993408203,6007100
2025-07-16,192.58722801507753,193.73878414792796,188.3681779168091,193.39132690429688,9400000
2025-07-17,191.21725888702315,192.6169943356986,190.55213991405722,191.1179962158203,5704000
2025-07-18,191.65406168475943,192.16035736650085,188.75532804616304,189.0531463623047,4757100
2025-07-21,189.40059824805283,192.984309655029,189.3906765244796,191.2073516845703,5061500
2025-07-22,190.8698221713948,191.0981429840024,183.78181892844034,185.7771759033203,7074500
2025-07-23,186.3132513680076,188.02072703026286,184.7844727692149,185.64813232421875,5419800
2025-07-24,186.78974770436875,188.6560464964796,185.7076891531854,186.75003051757812,4819900
2025-07-25,184.45687457339318,185.16171080980058,182.75933577841283,184.33775329589844,6608700
2025-07-28,187.63355027044886,189.11270496453957,187.25632787854582,188.88438415527344,4913000
2025-07-29,190.22456399579065,191.04852151823778,186.58129179381598,187.03794860839844,4605400
2025-07-30,188.34832360274805,189.48002116656806,186.37282508869856,188.01080322265625,4018500
2025-07-31,176.58461636420785,180.14846901022597,173.23914766030677,178.7487335205078,11375400
2025-08-01,175.31394793256973,180.30731663935023,174.96649068632334,178.67926025390625,8393200
