Date,Close,High,Low,Open,Volume
2025-08-22,161.59620666503906,164.09239459871378,159.1000035565084,159.79615007438022,7448100
2025-08-25,161.09896850585938,161.7254928293236,159.86578374682338,161.41720043327885,4186800
2025-08-26,163.6051025390625,163.9034554153847,160.79066721467132,161.11885386114,6770200
2025-08-27,163.48573303222656,163.74429737733416,161.65585803257008,162.36194401049468,4633500
2025-08-28,164.36093139648438,165.24603531639332,162.8393484237742,163.81395365387604,7899500
2025-08-29,159.87571716308594,162.75977451144036,158.55303114769768,161.97411149203177,7202100
2025-09-02,156.70327758789062,157.42925790021715,155.15184577853617,155.85794702877897,7683400
2025-09-03,155.39051818847656,157.18061999297888,153.62031061926186,157.18061999297888,7335000
2025-09-04,157.3695831298828,158.7917099211777,154.54519343360704,155.08223158231084,6245100
2025-09-05,161.8547821044922,161.95423811735634,157.94640663161462,159.37847306280213,7046800
2025-09-08,161.15863037109375,163.74431969921852,160.95973352660053,162.90894384743314,7933600
2025-09-09,162.6006622314453,163.35647636052045,160.8602881708641,161.02935125862336,5315400
2025-09-10,162.5210723876953,164.49017673580596,161.6558628600878,163.39623662012445,5690200
2025-09-11,169.2140655517578,169.72126995380444,163.09790035826543,163.09790035826543,8999900
2025-09-12,166.87701416015625,168.7367233137614,166.26041416963437,166.98640970888937,5170600
2025-09-15,169.98977661132812,170.11906639038753,167.60298410086583,168.17979557877982,5597600
2025-09-16,172.58541870117188,173.1423511104447,170.63620838071483,171.51137270614416,6447500
2025-09-17,177.15017700195312,178.56236428133147,173.01305599554956,173.2915146041675,9588300
2025-09-18,188.71620178222656,190.49636421653364,182.81882758974604,186.96588829096171,15473700
2025-09-19,189.05433654785156,190.7947104475693,187.6222550252497,189.7703773091525,18903500
2025-09-22,199.41700744628906,200.04353169757655,191.3714964327168,192.12732562612217,15475500
2025-09-23,199.7650909423828,202.9773349515107,197.70648506170198,200.1231113357434,12417900
2025-09-24,200.33197021484375,202.62926150006984,196.31418396742538,197.98495092249897,6360500
2025-09-25,198.50209045410156,199.61592494940115,195.12078331859556,197.94515803159487,6027600
2025-09-26,202.79832458496094,204.07128265794574,196.3042444364995,198.8998885895879,7363300
2025-09-29,203.82264709472656,209.34212174823807,203.5541280102702,205.2050006408442,9295400
2025-09-30,203.61380004882812,209.11338017732243,201.75407596673594,203.23588544420463,12253800
2025-10-01,216.5422821044922,217.23842857649777,202.49000220056843,203.61379126064136,12699200
2025-10-02,222.360107421875,225.1646028904296,217.52683994350787,223.7623551561523,11166000
2025-10-03,216.33343505859375,219.28709924196372,214.41405866208441,218.70034828731784,9269800
2025-10-06,222.67835998535156,225.24417020866534,219.55563253679568,221.1169886736455,7891900
2025-10-07,210.3962860107422,223.5932970075834,210.10788786801913,222.67835940067988,10543300
2025-10-08,216.3135528564453,217.4472815330891,207.85036866697274,208.84486803858508,7875500
2025-10-09,219.0882110595703,219.6451282706936,214.3245506486332,215.80636015133007,6701400
2025-10-10,208.79515075683594,223.23528662311926,208.57635966985765,219.48601955065317,12829700
2025-10-13,218.27273559570312,219.91366879731746,215.83621497193838,219.13796043832062,7853000
2025-10-14,216.98983764648438,220.43079724910066,212.53448435486553,212.72342650367955,8260000
2025-10-15,226.3281707763672,226.8453147030526,219.30700757983846,222.7280878758466,8033600
2025-10-16,226.46739196777344,230.79347018675386,222.79768695819865,229.3315549361939,7742800
2025-10-17,223.75241088867188,226.10936945713235,221.47499891315414,225.2242656558022,5272800
2025-10-20,226.87515258789062,230.05754762744786,225.28394748068374,225.90053225166955,5494800
2025-10-21,224.75686645507812,226.9049888206852,223.9712185988314,224.67730468136787,4557500
2025-10-22,219.34678649902344,225.5226344855209,214.88149387922044,224.75686569415177,7498100
2025-10-23,227.21327209472656,229.2818326036418,216.9201975535816,217.18871663222487,7001900
2025-10-24,227.49172973632812,229.4508946993027,225.04525462157127,227.74035457757,5346700
2025-10-27,230.05752563476562,234.49298402920604,229.85862880909272,231.7183376501597,7671700
2025-10-28,226.38784790039062,229.74926080394175,225.8309306518428,228.41662004508012,6118500
2025-10-29,234.45323181152344,236.08421020843542,230.7238590891768,231.61890247259743,7784500
2025-10-30,231.2708282470703,241.1660938031995,230.8034123358138,236.47205562941267,7317700
2025-10-31,231.8177947998047,236.60133404403138,229.18236252829297,232.45427375002674,6532600
2025-11-03,236.40245056152344,238.47099588536645,232.7128512430832,234.37366336045923,6160600
2025-11-04,228.92381286621094,235.6665173943104,228.50612495095814,230.14704284479814,6896400
2025-11-05,239.56497192382812,240.57936561187424,228.83432953435508,228.9238308428969,7230800
2025-11-06,232.24542236328125,239.4456028217305,231.64871670807665,239.4456028217305,9278400
2025-11-07,228.80447387695312,231.240994261606,222.1512707643701,230.99236942286885,6892800
2025-11-10,233.7869110107422,235.238871576193,230.783518699195,234.9305792030434,7673700
2025-11-11,227.41217041015625,231.9669793716411,225.75135827379432,231.29072708012635,6237600
2025-11-12,229.46083068847656,230.56472557354712,227.64089505769232,229.95808036328572,5955400
2025-11-13,222.00209045410156,227.74035607669683,218.42190182156497,226.1392114815651,13465900
2025-11-14,224.7667999267578,224.91598393901398,202.2811682863524,202.62924914009386,15254400
2025-11-17,227.45196533203125,230.4354635435886,222.03193144115008,222.96676330874845,8713600
2025-11-18,223.88169860839844,226.36794709214436,218.21305510042905,225.23421839055047,12167400
2025-11-19,233.83663940429688,234.61234769121305,225.25410507038524,226.0397528879546,8870500
2025-11-20,219.4479217529297,239.90501503317768,218.18244268510944,237.94200962010544,9264000
2025-11-21,223.21449279785156,227.34976448847485,214.7347188853625,218.42157644711415,8596800
2025-11-24,230.08999633789062,232.37185740265033,222.06858044718143,222.06858044718143,8806600
2025-11-25,241.59898376464844,243.7513016262967,232.3120736109767,236.70641648675402,8330300
2025-11-26,249.08230590820312,251.76275559309383,241.96766213706286,241.96766213706286,8791100
2025-11-28,251.3542022705078,251.583381230354,246.96983376368547,249.90935459470964,2916300
2025-12-01,253.8453369140625,254.8816369969153,247.64742403682888,249.3413839900356,6842400
2025-12-02,264.3877258300781,266.10161884700176,254.72219147944253,254.72219147944253,9196800
2025-12-03,267.6760559082031,268.19419835605066,258.7877189034603,264.35786425234124,7999600
2025-12-04,268.4831848144531,271.7914023468791,265.05539828361276,267.3870849803113,6348800
2025-12-05,267.0482482910156,272.6183928058921,266.41050653450134,268.83189995649076,5373400
2025-12-08,267.2077331542969,271.19352864214284,265.5934908471923,268.5429709936205,5338100
2025-12-09,266.1913146972656,267.75571601226096,263.78986973183663,265.1251073125564,4062600
2025-12-10,274.1728515625,275.1194899837203,264.915834697875,265.82260665683316,6244600
2025-12-11,269.1507568359375,271.024085348416,261.89661116389885,270.25683075945517,7061200
2025-12-12,258.2894592285156,268.752170587269,256.2168593108301,266.3108895157472,6739300
2025-12-15,260.3421630859375,264.7464800952862,258.8674383461621,262.494496110446,6406000
2025-12-16,257.9207763671875,260.65103605845246,254.39335467961288,258.86741479039296,5859700
2025-12-17,247.3883514404297,259.1763427408613,246.04313945897448,257.2432296079385,7855400
2025-12-18,252.59976196289062,259.89377422192126,251.3342677738749,258.16990691091667,8741200
2025-12-19,255.49945068359375,260.3920181365256,252.67949864217155,254.80193953659594,25749700
2025-12-22,258.0902099609375,261.8966212149424,256.68521352265776,261.8966212149424,4182000
2025-12-23,259.3058776855469,259.52509763412274,256.96421696421476,257.24322140702003,3791500
2025-12-24,259.8539123535156,260.5514386651337,258.40904945482254,259.3058776866754,1279500
2025-12-26,260.96990966796875,262.00622483538893,259.27596511557164,260.9101251784254,1836000
2025-12-29,262.1158447265625,263.7101688887089,259.0766880496616,259.8937833640272,2601600
2025-12-30,259.0467834472656,264.06889367528515,258.85745575152265,263.2517983998894,2185100
2025-12-31,256.0773620605469,260.9001705032391,255.05103623884102,260.54146353910994,3025800
2026-01-02,267.9151916503906,270.2668266984115,264.1585905143005,266.13153973281777,7553200
2026-01-05,283.3103332519531,286.71817115654164,275.1394408377765,275.1394408377765,10398700
2026-01-06,294.9588317871094,297.1609752158585,284.4163859975942,284.4163859975942,7237900
2026-01-07,291.162353515625,294.2015102127353,288.97015397694577,290.9630515905798,6148400
2026-01-08,280.63983154296875,290.8833231479704,278.4576064177424,289.6676544956032,5500700
2026-01-09,300.11041259765625,301.7047366017801,285.4825529589122,287.37579940978384,9427600
2026-01-12,306.14892578125,308.40090984580297,299.5225472088919,300.64853924116846,6612800
2026-01-13,303.7873229980469,309.53685169919413,301.5154210834778,305.9695481749728,7146500
2026-01-14,300.8179016113281,300.8677118808217,295.94525305054464,300.3993797926228,6545200
2026-01-15,317.94683837890625,329.82452028398524,317.69772620346515,326.914876694785,11262800
2026-01-16,325.84869384765625,329.01739336419735,319.03298849899784,324.56326653087046,11399300
2026-01-20,317.09991455078125,323.33766339946106,314.57890028741224,314.97747372805946,9387300
2026-01-21,324.0849914550781,327.52275190953486,315.78458649827,318.34546716091154,7914000
2026-01-22,317.6579284667969,331.84734996054345,316.3326345044371,331.8074834930878,6036100
2026-01-23,321.23516845703125,322.4907036738174,309.96533498114877,317.8472486246984,6201000
2026-01-26,318.3255310058594,320.8565195191279,315.4458097335207,320.8565195191279,4777200
2026-01-27,331.5284729003906,335.275130132524,322.1419422005047,323.29782646167786,8033000
2026-01-28,335.55413818359375,342.81825855372676,331.77758866317885,340.71573574296747,8470000
2026-01-29,340.1278076171875,343.3762402248185,327.7120648914231,339.52993229423913,7350500
2026-01-30,321.17535400390625,339.73919824989207,320.3981252301079,331.74766017116383,9814100
2026-02-02,327.2337951660156,329.26655932780886,318.71416969063216,319.4615063256379,7409600
2026-02-03,317.5383605957031,337.23814292812534,310.8422232721106,335.7434696899056,10697000
2026-02-04,296.54315185546875,322.8394183577576,286.46903925581734,322.8394183577576,14719400
2026-02-05,302.91046142578125,303.269198807094,291.2819209418628,299.0043991532007,8514300
2026-02-06,321.36474609375,323.24801871147815,307.2051852585749,308.31125935595145,8344400
2026-02-09,329.3960876464844,331.2195755733812,314.977472270817,316.43227900659065,7458900
2026-02-10,327.90142822265625,333.42173292091564,320.3782212088479,328.6886009143787,6785800
2026-02-11,338.6730041503906,343.1171570363398,329.71493966816774,336.7099989073328,7160900
2026-02-12,327.22381591796875,339.858778627243,324.4038489581233,338.67300219538186,9764400
2026-02-13,353.6496276855469,374.98359896199395,352.0054933383768,363.6539815984665,15706000
2026-02-17,357.8546447753906,361.3422154035328,346.425376386225,349.7535115651193,8791300
2026-02-18,367.988525390625,372.67184685976343,357.984201449765,360.3457802127887,8784300
2026-02-19,368.9762268066406,369.215693465988,359.56800345359966,361.36386638663055,6640100
2026-02-20,374.513427734375,376.2394144860331,365.4244426379751,365.4244426379751,8178700
2026-02-23,372.6876525878906,377.985392087367,368.82659130323447,371.5403134371029,6077400
2026-02-24,377.05755615234375,379.6316173742122,367.15048647409037,375.7206531432947,5711800
2026-02-25,394.03826904296875,395.03596054028264,383.1135349685305,384.11122646584437,9745000
2026-02-26,374.8526611328125,392.56168570826753,365.6938602371558,390.8955274641499,7717100
2026-02-27,371.4405517578125,377.7060534717625,364.7659928548482,365.09524811662715,9041400
2026-03-02,371.3208312988281,372.94707338603877,362.441382652388,365.73375256661006,5802100
2026-03-03,350.50897216796875,358.7000105558609,347.7852635123952,350.0899283566777,7982000
2026-03-04,356.9341125488281,361.5035261166781,349.89041315709227,358.39073358002884,5980400
2026-03-05,345.73004150390625,353.9410536815071,335.5236462845959,350.22964000604236,5899700
2026-03-06,323.9903564453125,340.61190194998335,320.9972816822245,328.7593210166141,8655200
2026-03-09,338.1575622558594,338.3770556055685,315.92899666902514,319.7401855380069,9504100
2026-03-10,345.0815734863281,354.4598683827322,338.2174504464347,339.0654943909626,6121100
2026-03-11,350.25958251953125,352.18511991885856,342.73697964819263,347.1966621296396,4517200
2026-03-12,336.4914245605469,344.6824942650633,333.2389707492217,343.3954636156852,5978200
2026-03-13,340.7416076660156,348.4437879621186,339.4944931779622,341.67944019680226,5332200
2026-03-16,345.3808288574219,349.94028622329404,342.7768687121207,346.8973393915077,4427000
2026-03-17,351.6463623046875,351.9955604436808,342.2181952346511,345.38086046176676,4833900
2026-03-18,348.66326904296875,357.0338853592935,348.42383281278217,352.574233336419,5170500
2026-03-19,356.3853759765625,358.2211247024128,337.3095191654133,339.95339557908005,6459700
2026-03-20,356.2357482910156,361.1643470651895,345.85976208906607,358.93948391097564,17587900
2026-03-23,360.9548034667969,373.3860305892763,360.615592022522,366.9708817798492,6490700
2026-03-24,373.12664794921875,379.1127971675235,357.17357002551796,357.33320432499494,6406200
2026-03-25,368.48736572265625,374.8127260204977,359.8274110269713,370.1435372248107,5052000
2026-03-26,337.7684631347656,358.6501704816853,336.7508287115354,357.5427170251986,9261000
2026-03-27,336.39166259765625,344.891983371992,333.56817855067897,336.850592170845,5984800
2026-03-30,322.37408447265625,343.7446505858846,319.9497013457435,343.20588863086084,6568100
2026-03-31,341.0010070800781,341.27037284051863,324.70868684234443,328.07090253059164,8335600
2026-04-01,352.9832458496094,358.1712539067763,340.64180667984965,344.49291176049076,5974800
2026-04-02,347.6655578613281,353.4920725616134,336.47145802508436,337.2197266493062,4269400
2026-04-06,351.80596923828125,352.6839426232828,345.03163547853916,350.20965676074456,2505500
2026-04-07,353.4920959472656,355.17819712782824,344.70243569568726,347.3463122534206,4024800
2026-04-08,384.82958984375,388.4013122327656,376.90791641946623,378.01536988386937,7628500
2026-04-09,396.89166259765625,397.8195084073637,384.2409413847594,384.3606594960599,5373600
2026-04-10,398.5677795410156,406.34979174259803,398.05897756480897,401.57084078912874,6399900
2026-04-13,394.8164978027344,399.57547565291446,388.690656919675,396.9315990694811,5246600
2026-04-14,394.7266845703125,400.12416885878315,390.1073679964798,399.0766049496418,5353200
2026-04-15,393.349853515625,393.6990211766931,378.8034946547437,388.31149326223357,5925100
2026-04-16,388.99993896484375,392.60162138274774,383.41286005596675,388.05215023696525,5113000
2026-04-17,396.023681640625,399.5754610811314,389.50875711354195,396.8318093508614,6017900
2026-04-20,390.7159729003906,397.570109204717,389.47884508043387,396.68217952826996,3747500
2026-04-21,393.419677734375,396.592359859806,390.1572374742859,392.09276142958134,5414900
2026-04-22,402.548583984375,403.14717453649166,390.35679243649565,398.94690177778625,5268100
2026-04-23,402.97760009765625,412.8647270727449,396.2232392234967,405.2323927576338,4420800
2026-04-24,416.0772705078125,419.52927456284834,409.3627957708464,411.54774258543387,6159600
2026-04-27,403.9253845214844,416.03737449922556,397.08123513355343,415.0396829536639,5663400
2026-04-28,380.2301940917969,389.16953188056436,376.92783765265375,385.108920156064,10396200
2026-04-29,381.706787109375,385.11890543412727,376.19954099354374,382.9838310107472,5116400
2026-04-30,393.5793151855469,395.0958257713354,383.6722457696423,384.64999441326233,7050000
2026-05-01,388.1817932128906,397.7197519099379,385.3084672848396,388.55096464137625,4586500
2026-05-04,390.47650146484375,400.0742887575109,384.75971824806584,386.2662421458197,5062300
2026-05-05,409.87164306640625,413.5431406020763,399.3260362508589,403.4564938138347,6321100
2026-05-06,427.6305236816406,431.8108534811313,416.78562200338627,420.0281193618806,7241200
2026-05-07,409.69207763671875,426.71269324876874,405.0727608330907,425.37575976220626,7741800
2026-05-08,434.434814453125,437.02881859336196,416.93529600053466,422.1332604925402,8165200
2026-05-11,442.5959167480469,447.4147839436597,436.2605693703914,438.23600958343593,8324000
2026-05-12,430.20458984375,436.04106079991465,415.59837157185996,435.79163792325363,9319400
2026-05-13,435.6020812988281,439.4831159384227,421.3251180386192,434.90371550091504,7839400
2026-05-14,439.5429992675781,447.41480043440583,436.98891126308945,442.3165806371618,14936200
2026-05-15,435.612060546875,443.47387448693536,420.5868288999158,427.43100846466194,12768700
2026-05-18,412.61529541015625,440.69031937070474,407.14793483774883,440.2912488461568,8265000
2026-05-19,405.9706726074219,414.5009231882826,396.4526866871776,403.4365275430828,8418700
