Date,Open,High,Low,Close,Volume
2025-07-14,194.18551796399817,197.3721485782574,193.07367894109754,195.6646728515625,7264000
2025-07-15,198.62295478896553,199.64545278527063,197.0544590403447,197.8386993408203,6007100
2025-07-16,192.58721281973277,193.73876886172414,188.36816305435204,193.3913116455078,9400000
2025-07-17,191.21727415373732,192.61700971416712,190.55215512766853,191.11801147460938,5704000
2025-07-18,191.65406168475943,192.16035736650085,188.75532804616304,189.0531463623047,4757100
2025-07-21,189.40058313344687,192.9842942544346,189.39066141066544,191.20733642578125,5061500
2025-07-22,190.8698221713948,191.0981429840024,183.78181892844034,185.7771759033203,7074500
2025-07-23,186.31323605455108,188.02071157646552,184.78445758141171,185.6481170654297,5419800
2025-07-24,186.78974770436875,188.6560464964796,185.7076891531854,186.75003051757812,4819900
2025-07-25,184.45687457339318,185.16171080980058,182.75933577841283,184.33775329589844,6608700
2025-07-28,187.63355027044886,189.11270496453957,187.25632787854582,188.88438415527344,4913000
2025-07-29,190.22456399579065,191.04852151823778,186.58129179381598,187.03794860839844,4605400
2025-07-30,188.34830831656612,189.4800057885386,186.37280996284633,188.0107879638672,4018500
2025-07-31,176.58461636420785,180.14846901022597,173.23914766030677,178.7487335205078,11375400
2025-08-01,175.31394793256973,180.30731663935023,174.96649068632334,178.67926025390625,8393200
2025-08-04,180.67461171967096,181.66732936648236,179.1855352494539,181.4886474609375,4189300
2025-08-05,181.33973792856892,181.92543772801247,176.1081114807127,177.84536743164062,5292000
2025-08-06,177.577328878442,177.93470781983189,174.2020799547222,176.84271240234375,5857800
2025-08-07,183.00749638766916,185.43965148835014,180.53562410012705,181.81622314453125,6616600
2025-08-08,181.81623654140557,184.03000786814297,181.29009738424153,183.52371215820312,4338400
2025-08-11,185.7870940866847,188.3383856074966,182.44164059842603,183.0372772216797,7816000
2025-08-12,184.37744351905994,188.3483140894666,182.93800596682135,187.07763671875,5915400
2025-08-13,188.41782784549798,189.74806596587052,187.35561260542187,188.64614868164062,5923400
2025-08-14,186.4919488258918,188.64614442985436,185.4198118858591,186.8691864013672,10992400
2025-08-15,161.5151577419444,166.28020546541242,160.53237696832872,160.58200073242188,31803300
2025-08-18,160.6316509067227,163.35170289671828,160.57209026749953,162.33912658691406,10125800
2025-08-19,163.04395975768793,163.9969602626471,160.31398609513647,161.03866577148438,8921500
2025-08-20,160.6217209988523,160.79048118394275,156.78983021147724,159.787841796875,9323300
2025-08-21,159.23031491881935,160.57431556945136,158.37413031255224,159.13075256347656,8294900
2025-08-22,159.96701584907063,164.26785423344754,159.27012496023605,161.7689971923828,7448100
2025-08-25,161.58979717525472,161.8984192156186,160.03672162304755,161.27122497558594,4186800
2025-08-26,161.29112231909758,164.07870117242481,160.96258477510105,163.780029296875,6770200
2025-08-27,162.53557741110683,163.9194090967568,161.82873632945262,163.6605682373047,4633500
2025-08-28,163.98911950436724,165.42273248822065,163.013472131333,164.53668212890625,7899500
2025-08-29,162.1473148350785,162.93381798542046,158.72257623605785,160.0466766357422,7202100
2025-09-02,156.02459991215488,157.59759092562237,155.31774365511552,156.87083435058594,7683400
2025-09-03,157.34870246692748,157.34870246692748,153.78458584516943,155.5566864013672,7335000
