Date,Open,High,Low,Close,Volume
2025-08-28,163.8139384458668,165.24601997543377,162.83933330624444,164.3609161376953,7899500
2025-08-29,161.97411149203177,162.75977451144036,158.55303114769768,159.87571716308594,7202100
2025-09-02,155.85794702877897,157.42925790021715,155.15184577853617,156.70327758789062,7683400
2025-09-03,157.18061999297888,157.18061999297888,153.62031061926186,155.39051818847656,7335000
2025-09-04,155.0822466193149,158.7917253178583,154.54520841853906,157.36959838867188,6245100
2025-09-05,159.37847306280213,161.95423811735634,157.94640663161462,161.8547821044922,7046800
2025-09-08,162.90894384743314,163.74431969921852,160.95973352660053,161.15863037109375,7933600
2025-09-09,161.02933614728943,163.35646103080418,160.8602730753954,162.60064697265625,5315400
2025-09-10,163.396251961081,164.49019217947043,161.65587803764404,162.52108764648438,5690200
2025-09-11,163.09788565099834,169.7212546492785,163.09788565099834,169.21405029296875,8999900
2025-09-12,166.98640970888937,168.7367233137614,166.26041416963437,166.87701416015625,5170600
2025-09-15,168.17979557877982,170.11906639038753,167.60298410086583,169.98977661132812,5597600
2025-09-16,171.51137270614416,173.1423511104447,170.63620838071483,172.58541870117188,6447500
2025-09-17,173.2915146041675,178.56236428133147,173.01305599554956,177.15017700195312,9588300
2025-09-18,186.96588829096171,190.49636421653364,182.81882758974604,188.71620178222656,15473700
2025-09-19,189.7703773091525,190.7947104475693,187.6222550252497,189.05433654785156,18903500
2025-09-22,192.12734032712672,200.04354700430537,191.3715110758876,199.41702270507812,15475500
2025-09-23,200.12309604960743,202.97731944735867,197.70646996015677,199.76507568359375,12417900
2025-09-24,197.98493584247655,202.62924606630182,196.31416901466113,200.3319549560547,6360500
2025-09-25,197.94515803159487,199.61592494940115,195.12078331859556,198.50209045410156,6027600
2025-09-26,198.8998885895879,204.07128265794574,196.3042444364995,202.79832458496094,7363300
2025-09-29,205.2050006408442,209.34212174823807,203.5541280102702,203.82264709472656,9295400
2025-09-30,203.23588544420463,209.11338017732243,201.75407596673594,203.61380004882812,12253800
2025-10-01,203.61379126064136,217.23842857649777,202.49000220056843,216.5422821044922,12699200
2025-10-02,223.76237051116638,225.1646183416687,217.5268548706286,222.36012268066406,11166000
2025-10-03,218.70034828731784,219.28709924196372,214.41405866208441,216.33343505859375,9269800
2025-10-06,221.1169886736455,225.24417020866534,219.55563253679568,222.67835998535156,7891900
2025-10-07,222.67837555021453,223.59331322347305,210.10790310589238,210.39630126953125,10543300
