Date,Open,High,Low,Close,Volume
2025-07-16,232.8460928552634,238.6103949686397,230.5621272245893,238.5807342529297,12597500
2025-07-17,240.59774029404673,248.76466605357788,239.28272656858266,245.94677734375,17631300
2025-07-18,245.69960721905784,246.86630233761244,242.23904937090208,242.68397521972656,9678100
2025-07-21,242.54554414731206,244.01875843420896,240.4988792869843,240.7954864501953,7348400
2025-07-22,239.2530647263033,239.5595688475561,232.75711148787346,235.4266815185547,11380900
2025-07-23,237.24595862005563,240.6768557923363,235.97050249305252,239.17398071289062,7255800
2025-07-24,239.67822549467826,241.3294040420376,237.8490675665962,240.09349060058594,8237900
2025-07-25,239.60901094348498,242.7037430783048,238.7092623228365,242.35768127441406,7149600
2025-07-28,243.2277514190501,244.9876908524527,240.6768244108206,244.91848754882812,6756800
2025-07-29,245.89732870882304,250.21809224347686,243.8111062720475,247.16290283203125,8415300
2025-07-30,245.83802097096813,248.22086577582706,242.8322860326538,247.77593994140625,8441400
2025-07-31,252.88766348991334,257.9301811698558,250.46527621443605,250.9102020263672,15548700
2025-08-01,245.03716414010182,245.61062983363232,239.27286157359057,241.66558837890625,12718200
2025-08-04,243.1288987814313,250.05991137625452,243.1288987814313,249.68418884277344,8614800
2025-08-05,252.5317385225499,255.57701612549496,248.53725762177524,252.78880310058594,11197300
2025-08-06,253.94559011821858,253.94559011821858,248.88329374703318,253.5402069091797,9930200
2025-08-07,254.80579126053888,254.85524590187606,243.7419069223212,246.57955932617188,11954200
2025-08-08,247.2123683758704,248.06267749368698,245.06682428382007,247.23214721679688,8313300
2025-08-11,245.60072243538474,251.81984755904045,242.7927306099483,249.83248901367188,9012100
2025-08-12,249.73363230044515,254.96401169950212,248.25053607059704,250.99920654296875,9998400
2025-08-13,254.27190145382033,254.76626683115325,239.90562970863883,241.4282684326172,14182100
2025-08-14,242.18959644503747,246.11485876594926,239.83642749722398,242.19949340820312,10285600
2025-08-15,244.13739649105324,247.80559423447028,240.19235534286895,245.48207092285156,11554000
2025-08-18,243.42553106780278,246.35218100776544,240.8746036767987,246.26319885253906,6759900
2025-08-19,246.44113326265202,246.44113326265202,229.6129320949872,231.9759979248047,16819300
2025-08-20,229.56349195065437,233.22180769404505,225.67778745219374,232.41104125976562,11256400
