Date,Close,High,Low,Open,Volume
2025-07-11,227.96176147460938,231.3629977008573,227.2795348367262,228.76263097583427,10208200
2025-07-14,226.69619750976562,228.04087200653424,222.58307374472813,226.86427993600736,11337000
2025-07-15,232.31219482421875,232.9449819311601,226.6170957749119,229.79092827316808,10728800
2025-07-16,238.5807342529297,238.6103949686397,230.5621272245893,232.8460928552634,12597500
2025-07-17,245.94677734375,248.76466605357788,239.28272656858266,240.59774029404673,17631300
2025-07-18,242.68397521972656,246.86630233761244,242.23904937090208,245.69960721905784,9678100
2025-07-21,240.7954864501953,244.01875843420896,240.4988792869843,242.54554414731206,7348400
2025-07-22,235.4266815185547,239.5595688475561,232.75711148787346,239.2530647263033,11380900
2025-07-23,239.17398071289062,240.6768557923363,235.97050249305252,237.24595862005563,7255800
2025-07-24,240.09349060058594,241.3294040420376,237.8490675665962,239.67822549467826,8237900
2025-07-25,242.35768127441406,242.7037430783048,238.7092623228365,239.60901094348498,7149600
2025-07-28,244.91848754882812,244.9876908524527,240.6768244108206,243.2277514190501,6756800
2025-07-29,247.16290283203125,250.21809224347686,243.8111062720475,245.89732870882304,8415300
2025-07-30,247.77593994140625,248.22086577582706,242.8322860326538,245.83802097096813,8441400
2025-07-31,250.9102020263672,257.9301811698558,250.46527621443605,252.88766348991334,15548700
2025-08-01,241.66558837890625,245.61062983363232,239.27286157359057,245.03716414010182,12718200
2025-08-04,249.68418884277344,250.05991137625452,243.1288987814313,243.1288987814313,8614800
2025-08-05,252.78880310058594,255.57701612549496,248.53725762177524,252.5317385225499,11197300
2025-08-06,253.5402069091797,253.94559011821858,248.88329374703318,253.94559011821858,9930200
2025-08-07,246.57955932617188,254.85524590187606,243.7419069223212,254.80579126053888,11954200
2025-08-08,247.23214721679688,248.06267749368698,245.06682428382007,247.2123683758704,8313300
2025-08-11,249.83248901367188,251.81984755904045,242.7927306099483,245.60072243538474,9012100
2025-08-12,250.99920654296875,254.96401169950212,248.25053607059704,249.73363230044515,9998400
2025-08-13,241.4282684326172,254.76626683115325,239.90562970863883,254.27190145382033,14182100
2025-08-14,242.19949340820312,246.11485876594926,239.83642749722398,242.18959644503747,10285600
2025-08-15,245.48207092285156,247.80559423447028,240.19235534286895,244.13739649105324,11554000
2025-08-18,246.26319885253906,246.35218100776544,240.8746036767987,243.42553106780278,6759900
2025-08-19,231.9759979248047,246.44113326265202,229.6129320949872,246.44113326265202,16819300
2025-08-20,232.41104125976562,233.22180769404505,225.67778745219374,229.56349195065437,11256400
2025-08-21,230.532470703125,233.26136220593185,229.810686376159,230.42370971459823,7403100
2025-08-22,233.706298828125,235.81230030010178,228.851641973476,231.4223330504327,9343600
2025-08-25,232.7571258544922,236.33632659352804,232.61870414322655,234.6752660583407,6308600
2025-08-26,231.5706329345703,234.24020291152564,230.08753682661356,232.3517235798873,11805200
2025-08-27,233.15260314941406,233.864490518973,230.05787097582683,232.35173363036887,5637600
2025-08-28,237.61178588867188,239.22340678472858,232.47037381519166,232.8856389281726,8691500
2025-08-29,223.58169555664062,235.53544703645858,220.59572438410635,234.93232065867574,16618600
2025-09-02,222.76104736328125,222.9093509452891,216.3244003411209,219.4982327775987,10461900
2025-09-03,220.931884765625,223.35427210434827,219.25104549509257,223.35427210434827,8900800
2025-09-04,220.4869842529297,221.0505680911318,217.0857476424885,219.4982533818403,10303100
2025-09-05,230.17652893066406,231.97601110768457,223.34439561024956,229.92934623531045,15386100
2025-09-08,235.7925262451172,239.68812816441823,232.65825129611065,237.18664034885725,18803000
2025-09-09,238.78836059570312,240.7460583644942,231.91668482590836,237.23606114649087,41178700
2025-09-10,324.6299743652344,341.8240176765686,308.5729956271183,315.5929904300297,131618100
2025-09-11,304.3906555175781,327.26990115738016,301.16741356506026,326.6173351958634,69986000
2025-09-12,288.8873291015625,304.49939532573774,288.4621821416284,302.34396963830454,51781900
2025-09-15,298.7351379394531,303.5700158537664,293.9397875320376,302.9965652670561,40004000
2025-09-16,303.19427490234375,316.3641755798037,298.863629440269,310.52077329489015,51923300
2025-09-17,298.0133361816406,305.1816340518699,291.705229228052,304.2225640264235,27707900
2025-09-18,293.2773132324219,300.3961867745933,288.70938194855694,299.6249779886638,24673100
2025-09-19,305.1816711425781,307.60404364755135,293.96946680094703,295.630527405558,40776200
2025-09-22,324.4519958496094,325.78678842264526,303.4612609324939,306.1407128681622,44437500
2025-09-23,310.2933654785156,321.33750149874834,306.55596436033846,320.34877072490605,35280200
2025-09-24,304.98388671875,308.9487067861154,296.6488935186844,308.3455653224429,33765300
2025-09-25,288.0469055175781,295.3833006889265,285.2982353407082,291.9425069430677,39274900
2025-09-26,280.2655944824219,290.68682446104646,279.8107868111434,289.69809376560073,25990700
2025-09-29,279.57354736328125,282.7572619364002,276.4590210183064,281.3928085231105,25778500
2025-09-30,278.07061767578125,280.79952411500756,272.79079925868416,280.4930200060993,23880800
2025-10-01,285.7530822753906,286.72201909436825,274.7485042554701,275.65811964363957,23378300
2025-10-02,285.525634765625,291.6458798787017,282.82638923933007,288.5115904542421,16215500
2025-10-03,282.9154357910156,291.31964729977034,280.7995374689801,286.3364357918345,13688400
2025-10-06,288.30401611328125,293.3366523650246,287.52291031704243,289.08512190952007,14076800
2025-10-07,281.0368347167969,289.91564821956524,267.9460484974408,289.91564821956524,31723400
2025-10-08,285.3773498535156,288.244662879776,280.40403558570426,282.2035327208355,18982100
2025-10-09,294.12298583984375,298.094685999631,284.51567287113585,288.7646666174215,26479800
2025-10-10,290.1612243652344,304.7802256970025,289.2203182409299,297.4113006538374,28895300
2025-10-13,305.0674743652344,307.7317782021797,294.8955681909379,295.8464187128292,21703700
2025-10-14,296.1435241699219,301.51175787406083,289.19060013599903,300.6698722450941,17346200
2025-10-15,300.7193603515625,308.0387744672536,296.0642799548618,301.9871306577058,13698900
2025-10-16,310.009765625,319.45863403736973,300.1746387813038,302.68046730718675,32500900
2025-10-17,288.5270080566406,301.37310217652316,284.7534087792487,300.8481666667714,37653000
2025-10-20,274.531982421875,286.47676604713627,272.67985210869904,286.1895582947406,32810700
2025-10-21,272.5213928222656,277.6221870829557,269.6590176885328,275.4531064765402,18370800
2025-10-22,270.05517578125,274.5518118451394,266.6777492206355,272.1945440817873,16474000
2025-10-23,277.3943786621094,280.3954305660964,269.78775624373066,270.3522878179626,16872200
2025-10-24,280.6231994628906,284.4463387510418,279.5535305197876,283.18848255088835,13194900
2025-10-27,278.711669921875,284.2581769813516,277.13686343958994,283.83229219343207,13855800
2025-10-28,278.1471252441406,282.73289816582695,277.85991747237057,280.29640781909876,12448500
2025-10-29,272.6699523925781,278.9295825147248,268.7577062357614,278.7711074225907,18007100
2025-10-30,254.43582153320312,267.18286343458374,253.83163343727617,266.1725886375322,27954200
2025-10-31,260.1011657714844,263.2706069654952,254.2575369069314,257.0308055081987,16898700
2025-11-03,255.38665771484375,263.0824167907077,252.7916773880632,262.7060422526445,15709200
2025-11-04,245.7991180419922,252.84119360389275,242.84759156013533,247.5918238760698,19772600
2025-11-05,247.91867065429688,249.98870029280903,244.67000721679017,245.5416050069068,11991500
2025-11-06,241.4708709716797,246.6905285014848,237.00394737625606,245.57131906818117,18678300
2025-11-07,236.97422790527344,238.10333632864885,230.13025396768967,236.71671725187713,20969300
2025-11-10,238.5292510986328,244.87801728821677,234.8051774075164,243.60033273981523,16698700
2025-11-11,233.8939666748047,235.18155032216345,226.70332954954822,233.97320421912082,20686600
2025-11-12,224.82147216796875,234.5476496180775,224.00929872703313,234.47832621700618,24195000
2025-11-13,215.491455078125,223.008940484339,213.16389972747217,222.84056639069817,30009000
2025-11-14,220.7210235595703,224.88089611946816,208.75642721348203,208.8158515894353,36053800
2025-11-17,217.75958251953125,220.67149784050704,213.50065926480528,216.12535173148086,16143800
2025-11-18,218.38356018066406,221.56288506907134,212.4507800432013,214.1444502541113,21098300
2025-11-19,223.37542724609375,225.97039258042673,215.2339547387719,216.96723634120391,21679500
2025-11-20,208.6772003173828,231.7645085596671,208.2909267409707,228.9516437923061,27459600
2025-11-21,196.8611602783203,206.31992830704394,191.70094196863658,205.10168322376393,44834100
2025-11-24,198.36663818359375,201.87282751092232,192.44377191609706,194.97931272172713,31144700
2025-11-25,195.14768981933594,197.50495753246148,183.8566047732185,192.2258754104123,29595000
2025-11-26,203.00193786621094,207.99378198410258,200.30792195718513,207.49855869366425,26544100
2025-11-28,200.02069091796875,200.4069644933779,195.72215623510456,197.60399875878693,13848500
2025-12-01,199.0203399658203,201.55588081499275,194.8208409887437,198.58454104867837,13461200
2025-12-02,199.17881774902344,207.69664946019373,198.0893204413895,203.1802153722126,19664500
2025-12-03,205.74546813964844,205.93365541187117,197.4950461419395,198.41616933939397,19060500
2025-12-04,212.2824249267578,213.35210908512565,204.3489529767997,205.87423411503664,23316900
2025-12-05,215.50135803222656,217.4030135582173,211.57918311967302,216.90779029270885,24208700
2025-12-08,218.43309020996094,222.60287711623684,214.83777926798228,219.2353646644679,24711200
2025-12-09,219.41363525390625,220.49321842651437,216.19468378681566,217.92796534601828,17643600
2025-12-10,220.87948608398438,223.1674303758053,215.50136841567692,219.68105418699835,47928000
2025-12-11,196.95030212402344,200.06030368036522,184.45085641084097,188.79891615223946,100612700
2025-12-12,188.15513610839844,195.95985991601637,184.20324885348734,194.49398811107298,55201600
2025-12-15,183.1533660888672,187.16467746105278,179.66699015585746,186.49116597815788,43897500
2025-12-16,186.84774780273438,187.9867704773562,182.72750137181,182.93548669759113,32433500
2025-12-17,176.75509643554688,184.71827997901767,175.37837634746248,181.55875309373388,50222000
2025-12-18,178.3101043701172,182.99491266632592,176.87395978904445,180.97440820467443,36297300
2025-12-19,190.13601684570312,193.25591729242575,186.3227917548072,186.5902165429022,77008600
2025-12-22,196.48480224609375,196.90078800644136,190.98782056825766,194.93970796108377,27148000
2025-12-23,193.4738311767578,195.316062418809,190.35393049711385,194.5534143210902,18301600
2025-12-24,195.60330200195312,196.38574815633484,192.5626237241445,193.13708455844431,9282700
2025-12-26,196.09852600097656,198.45577861080451,194.2364815736537,196.16784940358133,11262000
2025-12-29,193.51345825195312,196.61354578036116,190.79962917343738,192.30511221146926,14748100
2025-12-30,195.3259735107422,196.48479417690953,193.8403036649356,194.18695089448133,14197400
2025-12-31,193.04794311523438,195.31605909352973,192.86965487522457,194.543511983856,10341500
2026-01-02,193.84030151367188,196.69277730911313,192.3546316843534,195.58348200605346,14540700
2026-01-05,190.75009155273438,199.7631609248871,190.492580898364,196.4451590395415,22635500
2026-01-06,191.89903259277344,193.0182421093506,188.87816737967754,190.7203986970888,16474500
2026-01-07,190.99771118164062,193.80067676262001,190.16573969758733,193.43421637124263,11171200
2026-01-08,187.8381805419922,189.12576406848842,184.37161764689495,189.0564406693542,19468500
2026-01-09,197.14321899414062,198.79169496774762,187.47076284555214,190.33079418293443,26152700
2026-01-12,203.26048278808594,205.1671804148495,195.6436780851804,196.22959779537723,25428500
2026-01-13,200.88705444335938,206.35885071854582,199.26836926262408,203.5782664871527,15857400
2026-01-14,192.26727294921875,200.2812978562516,189.4866885304706,200.2812978562516,22473200
2026-01-15,188.53334045410156,193.6575428196889,188.07652402213682,193.6575428196889,16418600
2026-01-16,189.76473999023438,190.5393292852399,185.23636714159738,188.59293085526497,19224700
2026-01-20,178.6721954345703,185.89177990210453,178.11608163815959,185.89177990210453,29129500
2026-01-21,172.67410278320312,179.34749908468692,169.416851630451,178.43386618428758,38190000
2026-01-22,176.9442596435547,178.91053864492068,175.27591823350863,178.12600905215297,21141900
2026-01-23,175.9313507080078,178.40407218084573,170.8071330789283,171.42282836084536,23011300
2026-01-26,181.17474365234375,184.0248347654861,177.2918566665803,177.85791087324176,21100400
2026-01-27,173.68701171875,178.47359089439897,172.47547156030626,177.94726781033333,27093700
2026-01-28,171.60157775878906,180.41998171163897,170.66809454586277,173.7068700072003,35882700
2026-01-29,167.83786010742188,169.04940025810197,160.3998151750428,168.96995326345484,37254500
2026-01-30,163.43858337402344,167.7286148207701,162.10788036785846,167.0036818626301,27362400
2026-02-02,158.94993591308594,170.01267623587165,158.89035445463986,169.73461932781322,47421000
2026-02-03,153.59732055664062,158.27466212008704,150.84652700121748,157.16241931422803,43260100
2026-02-04,145.65280151367188,152.87238631301568,143.42833107282857,152.822730046133,42323400
2026-02-05,135.53347778320312,145.53364745406353,134.31201233895845,144.59023893772877,42789000
2026-02-06,141.8295135498047,142.20686784727977,137.94662677669297,138.78079752222578,29962400
2026-02-09,155.50399780273438,158.6420858927868,145.9805109623766,147.4601828210762,49936500
2026-02-10,158.78111267089844,164.2429684656548,155.87144040275126,158.89035039291215,40092200
2026-02-11,156.07005310058594,162.52497370070802,152.93196498750734,162.52497370070802,24538900
2026-02-12,155.39476013183594,157.93700334130293,151.44236686564787,156.8347009173426,23285400
2026-02-13,159.02938842773438,161.17441192402597,154.21301832999148,158.1455614065261,18597000
2026-02-17,152.9021759033203,158.17534713351662,151.81973899698275,156.88435996901177,19610800
2026-02-18,155.08692932128906,156.20909740381583,150.32021521001258,153.3391407134398,14801100
2026-02-19,155.454345703125,158.9698033224978,154.68969677344117,156.0998468674784,14976300
2026-02-20,147.0530242919922,152.9220403734579,146.36780721660742,152.23682329807312,29621900
2026-02-23,140.32997131347656,144.78883730271278,137.62883409835757,144.67959957883056,31749800
2026-02-24,145.12648010253906,145.7421753907146,137.76786676245285,139.8632339642692,21336600
2026-02-25,146.8643341064453,152.2169520959094,146.31814550487462,148.12553048589686,27303900
2026-02-26,149.26754760742188,151.44236165168095,144.1433302912175,147.7580850714079,20652200
2026-02-27,144.3916015625,145.06689343918134,141.11450016934114,142.8821541260872,36425200
2026-03-02,148.21490478515625,149.12852248038405,140.2008654741037,140.63781636159624,22418800
2026-03-03,147.97657775878906,149.8832603224921,142.0579201418087,143.74612724116352,20120800
2026-03-04,151.31326293945312,152.5446686180396,148.06595229240406,148.96962964986253,17585400
2026-03-05,153.7164764404297,156.84463930047102,149.07886616425014,151.5317371566805,24094800
2026-03-06,151.89918518066406,158.08597410034844,150.56846694887784,151.85945410648029,38000600
2026-03-09,150.50888061523438,150.94583149931196,145.41445395318397,149.65484438352757,31173500
2026-03-10,148.36386108398438,153.0709932476736,147.42045264344006,152.55459535748406,51544600
2026-03-11,161.98870849609375,170.56878687048746,159.4663308334791,165.22610910561966,83247500
2026-03-12,158.0561981201172,166.66606816762652,157.51000944636058,163.5180545517503,37133700
2026-03-13,154.03427124023438,159.65502126202176,153.08092242987794,157.94694871015022,26350400
2026-03-16,154.8883056640625,157.63909918259674,153.43842450487054,154.97767785219324,21607700
2026-03-17,153.6171875,157.81784711953617,152.4354380315028,154.3619860571572,23929500
