Date,Open,High,Low,Close,Volume
2025-08-29,266.8777296553938,268.14715797361174,263.99175732905394,265.64794921875,858900
2025-09-02,262.74213354636,263.505794060859,259.40989580673033,262.2958679199219,1423000
2025-09-03,262.5735439374956,264.87436169510056,261.7107334951993,262.8809814453125,1046300
2025-09-04,264.4082387649076,267.5718971930635,262.9801585684804,266.6297607421875,1232400
2025-09-05,268.45459234663974,269.42651021378333,259.83635361651153,262.5140686035156,1378600
2025-09-08,262.94050837511486,266.1636692263238,261.0165268611486,265.8562316894531,998200
2025-09-09,265.54875196310496,266.4016352484539,261.6511843050513,261.8197937011719,1253500
2025-09-10,261.81983791331504,263.58513712498706,258.9437927166213,260.2528991699219,1414600
2025-09-11,261.12559853577153,266.6992127617565,260.32229011531456,265.727294921875,1126600
2025-09-12,264.6760610690372,265.56862265158156,261.3239688837506,264.2991943359375,1051600
2025-09-15,265.04296939563824,266.4016506825116,262.2066026603486,262.9504089355469,1412200
2025-09-16,263.3966797424393,266.87770286408187,261.83963797854534,265.6777038574219,1266400
2025-09-17,265.1818531123557,266.0942386151117,258.00162193543935,259.88592529296875,1941600
2025-09-18,260.550379970805,264.4181665378399,260.1040841007202,261.7702331542969,1376700
2025-09-19,263.20826074226886,268.04796544143267,261.97851062760026,266.302490234375,2771000
2025-09-22,263.57516743694396,263.9817851453289,260.8974831411536,261.9189758300781,1477600
2025-09-23,261.32393767439595,263.82311586016044,259.24127405348145,259.6776428222656,1050300
2025-09-24,260.97685840153696,262.10745862339365,257.9818089488462,259.9752197265625,1295700
2025-09-25,258.79499708780617,260.08424913362944,256.7520116988873,258.7453918457031,1194600
2025-09-26,259.4693958041987,263.80330235758436,259.4693958041987,262.028076171875,1292400
2025-09-29,263.2082599990405,265.47935712923453,261.8297546752895,264.6165466308594,1361800
2025-09-30,263.30745686304516,263.7636496322179,257.47601003805215,258.28924560546875,1695300
2025-10-01,256.2363368655081,260.09422718832485,255.93882641682072,259.4991760253906,1235200
2025-10-02,258.92393851257674,264.5868060405106,258.8941874688905,264.20001220703125,1026800
2025-10-03,263.7834554503724,266.72892936694114,262.7718595955477,265.3603210449219,2617900
2025-10-06,266.947160936679,270.8446990537301,265.68762944621324,269.69427490234375,2064700
2025-10-07,270.18018736412347,270.7851655465942,263.33717560373304,265.2413330078125,1729600
2025-10-08,265.6777146468932,267.2545804136224,262.1371892995195,265.7669677734375,1419800
2025-10-09,265.9652698575105,270.5967167046553,263.73385113306125,263.942138671875,1300900
2025-10-10,264.1305598365548,267.9884496674673,257.7139896764996,258.05120849609375,1728200
2025-10-13,261.4330228930225,263.0991720010867,259.1619561227381,261.0859375,1421700
2025-10-14,258.73550126956735,267.4132409644326,258.269381469621,265.75701904296875,1305600
2025-10-15,265.5884193712166,267.56200596613365,261.26444001801985,263.9917297363281,1187500
2025-10-16,265.1719097865508,265.5090983443804,255.79004145347577,256.9007873535156,1370000
2025-10-17,256.86110308085387,260.8974991072862,256.484236388285,258.6958312988281,1646000
2025-10-20,260.1338380618594,261.63137772683626,257.7834150549454,257.85284423828125,1650200
2025-10-21,260.83800307031566,267.35372325902466,259.87601237798634,266.2132263183594,1528900
2025-10-22,265.78681508750793,274.51413123788893,265.78681508750793,269.8232116699219,1548100
2025-10-23,269.8727765523122,270.78519233455256,266.62979172852096,267.4727783203125,1393200
2025-10-24,269.1488359317045,271.0529633401751,267.5917939592314,269.07940673828125,1077700
2025-10-27,270.1703052069511,272.6694835616372,267.8198517984948,268.97027587890625,995500
2025-10-28,267.6512421356922,268.95042127978843,263.12890261956795,263.2677307128906,1089900
2025-10-29,261.1950179552279,264.904122388272,259.86608765176055,260.94708251953125,1378500
2025-10-30,261.1255576039382,265.1123783040659,259.53879521730596,260.10406494140625,1217900
2025-10-31,259.24127501065936,259.39003021294076,254.63960924861058,258.42803955078125,1439900
2025-11-03,259.46937801732037,262.6231092648284,256.8511654805224,261.7107238769531,2242900
2025-11-04,262.2165086833014,273.38353030448206,261.3338742772323,269.99176025390625,2845200
