Date,Close,High,Low,Open,Volume
2025-08-22,271.5587463378906,272.2628745399739,260.8875949085621,261.5223241866231,1605900
2025-08-25,266.3818359375,270.5669872676759,266.29258281326247,270.5372362262634,1259700
2025-08-26,265.63800048828125,268.2561826419574,264.78508695211946,265.98511611037554,1254200
2025-08-27,267.4429931640625,267.75043066476957,263.7239618501341,264.67602539214454,907300
2025-08-28,268.01824951171875,269.32735608851715,266.5802116449319,267.85956717523766,970200
2025-08-29,265.6479187011719,268.14712716892507,263.99172700173875,266.87769899653875,858900
2025-09-02,262.2958984375,263.5058247192095,259.4099259885316,262.7421641158602,1423000
2025-09-03,262.8809814453125,264.87436169510056,261.7107334951993,262.5735439374956,1046300
2025-09-04,266.6297607421875,267.5718971930635,262.9801585684804,264.4082387649076,1232400
2025-09-05,262.5140686035156,269.42651021378333,259.83635361651153,268.45459234663974,1378600
2025-09-08,265.8561706542969,266.1636081205862,261.0164669370896,262.9404480093491,998200
2025-09-09,261.81982421875,266.40166630008906,261.65121480297637,265.5487829153285,1253500
2025-09-10,260.25286865234375,263.5851062166666,258.94376235255066,261.81980721199574,1414600
2025-09-11,265.7272644042969,266.699182132558,260.3222602184768,261.1255685466774,1126600
2025-09-12,264.2991638183594,265.5685919874276,261.3239387097099,264.6760305079438,1051600
2025-09-15,262.9504089355469,266.4016506825116,262.2066026603486,265.04296939563824,1412200
2025-09-16,265.6777038574219,266.87770286408187,261.83963797854534,263.3966797424393,1266400
2025-09-17,259.88592529296875,266.0942386151117,258.00162193543935,265.1818531123557,1941600
2025-09-18,261.7702331542969,264.4181665378399,260.1040841007202,260.550379970805,1376700
2025-09-19,266.302490234375,268.04796544143267,261.97851062760026,263.20826074226886,2771000
2025-09-22,261.91900634765625,263.981815903256,260.8975135397121,263.57519814749384,1477600
2025-09-23,259.6776428222656,263.82311586016044,259.24127405348145,261.32393767439595,1050300
2025-09-24,259.9751892089844,262.1074278555195,257.9817786652676,260.97682776638004,1295700
2025-09-25,258.7453918457031,260.08424913362944,256.7520116988873,258.79499708780617,1194600
2025-09-26,262.028076171875,263.80330235758436,259.4693958041987,259.4693958041987,1292400
2025-09-29,264.6165466308594,265.47935712923453,261.8297546752895,263.2082599990405,1361800
2025-09-30,258.2892150878906,263.76361846782396,257.47597961656,263.3074257525517,1695300
2025-10-01,259.4991455078125,260.0941966007676,255.93879631794624,256.23630673164587,1235200
2025-10-02,264.1999816894531,264.5867754782542,258.8941575641848,258.92390860443453,1026800
2025-10-03,265.3603515625,266.7289600419151,262.7718898154416,263.7834857866042,2617900
2025-10-06,269.6942443847656,270.84466840597435,265.68759938201185,266.9471307299538,2064700
2025-10-07,265.2413330078125,270.7851655465942,263.33717560373304,270.18018736412347,1729600
2025-10-08,265.7669372558594,267.25454972522425,262.1371591987428,265.6776841395639,1419800
2025-10-09,263.9421691894531,270.5967479916506,263.7338816265567,265.96530060900756,1300900
2025-10-10,258.0511779785156,267.988417974694,257.71395919880155,264.1305286000222,1728200
2025-10-13,261.0859375,263.0991720010867,259.1619561227381,261.4330228930225,1421700
2025-10-14,265.75701904296875,267.4132409644326,258.269381469621,258.73550126956735,1305600
2025-10-15,263.9917297363281,267.56200596613365,261.26444001801985,265.5884193712166,1187500
2025-10-16,256.9007873535156,265.5090983443804,255.79004145347577,265.1719097865508,1370000
2025-10-17,258.6958312988281,260.8974991072862,256.484236388285,256.86110308085387,1646000
2025-10-20,257.85284423828125,261.63137772683626,257.7834150549454,260.1338380618594,1650200
2025-10-21,266.21319580078125,267.3536926107047,259.87598258688007,260.8379731689308,1528900
2025-10-22,269.8232116699219,274.51413123788893,265.78681508750793,265.78681508750793,1548100
2025-10-23,267.4727478027344,270.7851614390412,266.6297613071242,269.87274576090385,1393200
2025-10-24,269.079345703125,271.05290185735794,267.5917332615096,269.1487748807997,1077700
