Date,Open,High,Low,Close,Volume
2025-06-30,272.09281344020053,273.381401185289,268.147704562995,270.8141174316406,1341800
2025-07-01,269.059666315092,276.6425751958303,269.059666315092,275.63153076171875,1515400
2025-07-02,274.7691329106473,275.7405195333387,273.30210074072124,275.0863037109375,1086300
2025-07-03,275.185410615047,278.81331792836926,275.0664677932913,277.57427978515625,623200
2025-07-07,276.731746289515,277.6734274412637,273.14349642698926,275.9585876464844,1258200
2025-07-08,276.9399348718889,279.8838607460109,276.24606134434464,277.5049133300781,1507100
2025-07-09,278.8728084031936,279.5666819108084,276.10726660850037,276.7416687011719,906900
2025-07-10,278.06001249925845,281.2616984054538,276.45422367787097,279.82440185546875,1440200
2025-07-11,279.02151420742695,280.131687728135,276.56328148299036,279.18011474609375,990600
2025-07-14,278.50604183170367,280.9940401295505,277.1777965581388,280.3893737792969,976100
2025-07-15,280.32000409020867,280.4885266036989,272.26132465000944,272.4892883300781,1772500
2025-07-16,272.3703283787228,274.48165428292697,270.20945304717196,271.20068359375,1005100
2025-07-17,270.7447347622231,272.1423432581051,267.67191391853277,269.2182312011719,1564900
2025-07-18,269.971564278307,271.24036854539986,268.36577547146084,270.18963623046875,1547000
2025-07-21,271.0817342633517,272.30092844641564,268.8316216166409,269.1785583496094,1294300
2025-07-22,270.2193703761111,270.90332193802595,267.6620086337033,270.5861511230469,1467500
2025-07-23,270.15987759333103,271.3295526465452,267.13663647898727,271.1114807128906,1351000
2025-07-24,270.5266877260796,273.8770219802146,269.0101060112039,270.4870300292969,1103400
2025-07-25,271.6368074862868,276.76145209540886,270.3581117052101,276.6623229980469,1013500
2025-07-28,276.2361311284092,277.5445627556756,273.1930459839199,273.3714904785156,1485000
2025-07-29,274.49159611180244,274.5213318203512,270.1797368724857,271.07183837890625,1504500
2025-07-30,272.2514168467369,272.6379810743586,266.8591196335447,267.67193603515625,1300400
2025-07-31,265.8678743013772,267.68181300003516,260.6440998987231,261.516357421875,2279400
2025-08-01,258.59225248376987,258.7310090424688,251.53468008891096,253.11074829101562,2496300
2025-08-04,254.52820688659892,257.23427747011056,253.19003944969845,256.85760498046875,2057900
2025-08-05,257.036005152997,259.96014753079544,253.0314401732844,257.4424133300781,2346000
2025-08-06,257.0161971680873,260.9612756947215,255.07336336355704,260.40618896484375,1635600
2025-08-07,262.9734667201102,264.0737484187661,257.47214897670256,258.3047790527344,1695900
2025-08-08,258.1164573912031,260.44585548837927,255.05355828681533,257.64068603515625,1353600
2025-08-11,257.1946095985053,259.08786370840943,254.24073146761498,255.707763671875,1285800
2025-08-12,257.1549215054615,263.1617759189795,255.7572828696493,262.6860046386719,1110700
2025-08-13,262.7950768989085,267.8404375041691,262.0615758649293,267.3349304199219,1038500
2025-08-14,265.20375508941066,266.41305772333374,263.34026682972217,264.2125244140625,1153200
2025-08-15,266.2643507385671,266.2643507385671,262.30935044625596,262.8743591308594,1083700
2025-08-18,262.8049534967426,264.69820742634266,261.58572906303385,263.925048828125,909000
2025-08-19,263.429446429451,267.8701400309389,263.429446429451,264.44049072265625,1141500
2025-08-20,264.44052442700234,266.29412099244087,261.11000380139393,261.2190246582031,1090000
2025-08-21,260.7419889615919,262.3518705878698,259.80785487500066,260.6326599121094,1116600
2025-08-22,262.0537486003649,272.81612420589073,261.41772952558944,272.1105651855469,1605900
2025-08-25,271.08700131381056,271.1168128130148,266.83372224066846,266.92315673828125,1259700
2025-08-26,266.5256775102878,268.80135952908773,265.32320953345715,266.1778564453125,1254200
2025-08-27,265.2139202154237,268.2945735291335,264.25992181720585,267.98651123046875,907300
2025-08-28,268.4038309302977,269.87460224332494,267.1218758779651,268.5628356933594,970200
2025-08-29,267.42005414205056,268.69206207626684,264.52821720699114,266.1877746582031,858900
2025-09-02,263.2760604368794,264.04127281090854,259.9370511478573,262.8288879394531,1423000
2025-09-03,263.10712938739664,265.412622722213,262.2425655959582,263.4151916503906,1046300
2025-09-04,264.9455638325482,268.1156513832868,263.5145815204694,267.1716003417969,1232400
2025-09-05,269.0001111791869,269.97400405258975,260.36435957476,263.0475158691406,1378600
2025-09-08,263.47483595091023,266.70454666290203,261.5469446689718,266.396484375,998200
2025-09-09,266.08840398067105,266.943020507778,262.18291562920524,262.35186767578125,1253500
2025-09-10,262.3518917769191,264.1207783189992,259.47000206144867,260.7817687988281,1414600
2025-09-11,261.65625555596444,267.24119642910097,260.85131465958364,266.2673034667969,1126600
2025-09-12,265.21390575230623,266.10828109730323,261.85500182532905,264.8362731933594,1051600
2025-09-15,265.58158464996063,266.94302702296477,262.7394539044278,263.4847717285156,1412200
2025-09-16,263.93193092379653,267.4200278693765,262.37172507885055,266.21759033203125,1266400
2025-09-17,265.72072150391,266.63496103891805,258.5258995864136,260.4140319824219,1941600
2025-09-18,261.0798529713087,264.95549939469527,260.63265016870093,262.30218505859375,1376700
2025-09-19,263.7431409980208,268.5926807323007,262.51089183923415,266.8436584472656,2771000
2025-09-22,264.1108515579893,264.5182956668726,261.427725198091,262.4512939453125,1477600
2025-09-23,261.8549931917035,264.35925014053925,259.76809723747726,260.2053527832031,1050300
2025-09-24,261.5072142390318,262.6401120608795,258.50607826215435,260.5035400390625,1295700
2025-09-25,259.32091576580746,260.61278780714525,257.2737786576243,259.2712097167969,1194600
2025-09-26,259.9966971988409,264.33941124554485,259.9966971988409,262.5605773925781,1292400
2025-09-29,263.7431483417251,266.01886076545156,262.3618416376983,265.154296875,1361800
2025-09-30,263.8425262400314,264.29964604250466,257.9992292811427,258.8141174316406,1695300
2025-10-01,256.7570198716202,260.6227495897198,256.45890486919666,260.0264892578125,1235200
2025-10-02,259.4500825493375,265.12445725578067,259.4202710503132,264.73687744140625,1026800
2025-10-03,264.31952700251344,267.270986831927,263.3058753411215,265.89959716796875,2617900
2025-10-06,267.4896133070977,271.39507145140425,266.22752237438044,270.2423095703125,2064700
2025-10-07,270.7292251596647,271.3354327286825,263.872307597637,265.78033447265625,1729600
2025-10-08,266.21757234684395,267.79764230827607,262.6698526441846,266.3070068359375,1419800
2025-10-09,266.5057581698394,271.14661693340247,264.26980480919076,264.478515625,1300900
2025-10-10,264.6672971767769,268.5330265909924,258.2376879620845,258.5755920410156,1728200
2025-10-13,261.9643068529351,263.63384190775594,259.68862482275136,261.61651611328125,1421700
2025-10-14,259.26130176968275,267.95667630726973,258.7942347242957,266.2970886230469,1305600
2025-10-15,266.1281325760808,268.1057297778938,261.7953662857126,264.5281982421875,1187500
2025-10-16,265.71078226239536,266.04865604224983,256.3098484460239,257.4228515625,1370000
2025-10-17,257.3831008315499,261.42769969454037,257.0054682637143,259.2215576171875,1646000
2025-10-20,260.6624909091956,262.16307392529427,258.30729129257827,258.3768615722656,1650200
2025-10-21,261.3680649198421,267.8970260268742,260.4041193184903,266.75421142578125,1528900
2025-10-22,266.32689196752955,275.071941961013,266.32689196752955,270.3714904785156,1548100
2025-10-23,270.4212023265989,271.33547228745715,267.1716272253973,268.0163269042969,1393200
2025-10-24,269.6957604627275,271.6037571578189,268.13555449941765,269.6261901855469,1077700
2025-10-27,270.71931358991674,273.22357048151383,268.36408386592854,269.516845703125,995500
2025-10-28,268.1951848452321,269.4970042872705,263.66365466146806,263.8027648925781,1089900
2025-10-29,261.7258257716287,265.4424679503784,260.39419477885247,261.4773864746094,1378500
2025-10-30,261.6562284971539,265.65115139042365,260.0662414219053,260.6326599121094,1217900
2025-10-31,259.76810466826646,259.91716217060514,255.15708740924737,258.9532165527344,1439900
2025-11-03,259.9966834046108,263.15682380717817,257.37315001806064,262.2425842285156,2242900
2025-11-04,262.7493537649168,273.93906767414984,261.8649257745898,270.5404052734375,2845200
2025-11-05,272.04100259734156,283.8766531441114,270.95781101163493,281.3028259277344,2736800
2025-11-06,281.23326135784873,284.7908984579744,278.1227967597591,279.3848876953125,1543600
2025-11-07,280.388554659128,289.8391942148959,280.1699268879758,289.3423156738281,2471600
2025-11-10,290.296309304635,292.3434464346915,284.31390268429277,288.6566162109375,1737600
2025-11-11,288.74606685009803,292.17454105072926,288.2293240645646,290.07769775390625,1409000
2025-11-12,289.5709313199783,293.1484330556051,288.72623161631947,289.84918212890625,1102800
2025-11-13,288.2491755666082,291.6577550650402,285.2182286100777,285.6355895996094,1769200
2025-11-14,283.29037369664127,286.22193925503746,279.43459088906366,283.9363098144531,1363300
2025-11-17,284.5623534991049,285.098990828168,279.2357996384291,281.12396240234375,1182900
2025-11-18,281.4518901692248,285.14866783494773,279.5438631723425,281.1338806152344,1553500
2025-11-19,281.1140449693063,283.67792523223454,279.77246666775847,282.4258117675781,1040500
2025-11-20,284.30844264205405,288.23307031011564,280.622840165534,281.2802734375,1215500
2025-11-21,283.2625048490854,296.8693090830632,283.16288822332166,294.6878356933594,2384700
2025-11-24,294.3989192153679,296.79953671743016,291.57995449643647,295.0762939453125,2348200
2025-11-25,295.9927213550885,303.8221258134025,295.5146102056328,302.9355773925781,1372800
2025-11-26,302.3279566393259,304.80824933277546,300.7640638813692,303.4635009765625,1240900
2025-11-28,302.71641793184835,303.9516092702209,301.77013606311607,303.60296630859375,575500
2025-12-01,301.25216351544543,305.8840477715525,300.8238454682544,302.25823974609375,1421200
2025-12-02,303.3738551393115,304.46957714803034,298.1642130061943,303.4635009765625,1126000
2025-12-03,302.33790418584357,308.2248908279402,302.33790418584357,305.4557189941406,1459500
2025-12-04,301.7502016146554,305.4557149196893,291.23133101947354,294.8471984863281,2268200
2025-12-05,294.05032082416005,295.1261012609094,290.8627714433733,291.4504699707031,1604600
2025-12-08,290.9325141510687,291.0221599900467,285.53360945794526,286.6990661621094,1569900
2025-12-09,286.2806909604993,286.54965887845594,281.99744982398005,282.73455810546875,2035800
2025-12-10,282.78438664296056,286.8584542258399,280.9316147258064,285.8424072265625,1743800
2025-12-11,286.05162196767304,296.25173228042064,283.9597943952798,295.305419921875,2260700
2025-12-12,297.0984101292078,299.57870287932,295.48472422437703,297.5566101074219,1788600
2025-12-15,303.2643299087341,309.02181845002144,300.99321059760723,307.28857421875,2217000
2025-12-16,307.27861571861405,308.3942489426943,301.86974010025386,304.77838134765625,2012700
2025-12-17,304.27036478760726,310.4462307886985,304.27036478760726,308.8624267578125,1658700
2025-12-18,309.0416952045768,310.47608938859264,303.7125253235605,305.62506103515625,1659700
2025-12-19,303.2144800091061,310.4661261608537,303.2144800091061,308.9520568847656,3064600
2025-12-22,309.5297891238771,314.1716440385319,308.7428877275304,312.528076171875,1209900
2025-12-23,311.9204615431572,315.456623576293,311.9204615431572,312.8468322753906,1171800
2025-12-24,311.87064116234916,314.9884559793724,311.8507299975628,313.9325866699219,531700
2025-12-26,313.93260487259255,314.72947709240066,312.8269119889777,314.3509521484375,663500
2025-12-29,313.87283154581496,314.341002320536,311.2132166343731,313.1855163574219,764600
2025-12-30,313.1854864037724,314.2812083673359,312.32881999635987,312.7173156738281,877200
2025-12-31,312.7073697427787,314.11188204422444,308.4639812902732,309.03173828125,1228300
2026-01-02,309.3405451229697,313.07594067862647,307.79659378612223,312.1894226074219,1060600
2026-01-05,310.605596336564,315.0880706829302,307.10925661880646,309.81866455078125,2174500
2026-01-06,308.7428870309665,321.3436145118738,308.39424405428645,320.6064758300781,1601100
2026-01-07,318.49474323545945,320.9850068321556,316.2933587276232,318.0166320800781,1347200
2026-01-08,316.41288756634134,324.441494996831,315.4666056356923,323.6446228027344,1265300
2026-01-09,325.68660569233845,329.8005257649134,325.2582876757379,326.90185546875,1463800
2026-01-12,323.8836758643346,323.8836758643346,317.7676043054204,322.0906982421875,1397700
2026-01-13,321.71214973628196,324.202413139387,318.58436431059494,321.7021789550781,1233300
2026-01-14,319.79965722385884,320.7957627195242,313.5242047606583,318.43499755859375,1442000
2026-01-15,321.1045448502555,328.4060149716539,321.1045448502555,324.5212097167969,2121600
2026-01-16,325.4375939687202,326.4735521194302,320.81568061714296,324.61083984375,1903400
2026-01-20,319.4310945781165,320.7061083627863,311.45231044068987,312.61773681640625,1756000
2026-01-21,313.6038589021741,320.5865676885156,311.37259246833986,319.3115539550781,1984600
2026-01-22,321.73207234872297,325.92569795586166,319.4609532602229,320.417236328125,1575600
2026-01-23,318.0663993386371,319.49082270446956,315.45660816523133,318.45489501953125,1368300
2026-01-26,316.35313182841685,318.2258149714265,311.78101137967394,315.46661376953125,1247600
2026-01-27,314.60994897627563,315.11797249514944,312.0400102311155,312.7273254394531,954000
2026-01-28,313.8528707903717,314.7693011184335,310.3565615661694,310.8546142578125,1264100
2026-01-29,311.27298125093535,319.50082196666364,311.27298125093535,318.5246276855469,1698200
2026-01-30,315.48650453242493,317.70783052520716,312.0300175672079,314.072021484375,1325100
2026-02-02,315.2175730376553,319.8494571714779,313.0360997309803,318.0465087890625,978500
2026-02-03,315.3072180701751,321.6025812197818,314.8390473069572,317.1799011230469,1263800
2026-02-04,320.0984697167563,328.4956307685343,319.1422170642741,323.29595947265625,2069100
2026-02-05,323.06685040576434,325.6567305206929,319.15216348673823,325.1786193847656,1351200
2026-02-06,325.12881158477177,332.65936632672094,324.73037548600644,331.9421691894531,1415300
