Date,Open,High,Low,Close,Volume
2025-06-20,67.6548465856106,67.8398312800904,65.60056867544668,67.1485824584961,19067200
2025-06-23,67.24594801835376,68.76474800673445,66.17499911813886,66.76889038085938,7498000
2025-06-24,67.9566628541008,69.44625607281121,67.79114671920242,68.57002258300781,8422200
2025-06-25,68.44346521391893,69.7870184131994,67.50881111330214,69.7091293334961,7586600
2025-06-26,69.75780885274474,69.95252411568262,68.81342422888262,68.91078186035156,7060700
2025-06-27,69.17364928393907,69.6409688432414,67.93718445130112,68.62843322753906,6885600
2025-06-30,68.76474028952448,68.90104245636904,67.66458496344733,68.51161193847656,5861600
2025-07-01,67.62563676712058,70.58535459601302,67.48933460765079,69.7870101928711,8034500
2025-07-02,69.62150136734886,71.57841412256666,69.10549927484135,71.2279281616211,8245500
2025-07-03,71.88023111879706,72.43517773650626,71.01373565303899,71.13056182861328,3810800
2025-07-07,71.03320340617279,71.62709455168698,69.23206141655727,69.59229278564453,7790100
2025-07-08,70.78006997264428,73.74952579770971,70.38090148430551,72.59095001220703,11350500
2025-07-09,72.42545183815758,73.5840277921097,71.948394209788,72.70779418945312,6484200
2025-07-10,73.60349315910723,75.16123759193108,73.00960193348199,73.09722900390625,7550400
2025-07-11,72.07494791786367,73.07774556202689,71.77313705390675,72.59095001220703,4885900
2025-07-14,71.63683997834127,72.503335524284,70.8579640721875,72.09442901611328,5756200
2025-07-15,73.03880010956568,73.40876947664597,71.15003845096042,71.17924499511719,6016200
2025-07-16,70.97478531684186,72.47411634673892,70.15696501512082,72.4643783569336,7036500
2025-07-17,72.25993288947149,72.58121973632164,71.48105703551546,72.33782196044922,6255400
2025-07-18,73.19457554041432,73.63268854237451,72.09442032639434,72.80513763427734,5239400
2025-07-21,73.16537542871473,74.08054604648508,71.85102887939033,71.89970397949219,6153700
2025-07-22,71.47132651007568,73.5645414413483,71.1597702260013,73.27246856689453,8819400
2025-07-23,68.83288841840424,69.85516205377002,66.39891064649586,68.394775390625,19476800
2025-07-24,67.09989754214331,67.58669309731482,64.96773806147134,66.01921081542969,13363800
2025-07-25,65.9802667104317,67.44065338548067,65.89264707532593,67.38224029541016,8354600
2025-07-28,67.8690293155585,69.2028516909899,67.51853595307887,68.66737365722656,6765000
2025-07-29,69.15418624270035,69.65071986679125,67.98587969792254,68.81343078613281,5449100
2025-07-30,69.04707550798408,69.22232219416314,67.64510944646187,68.4337158203125,6430800
2025-07-31,67.85930114313268,68.20979455632033,65.04562327408983,65.80502319335938,15369600
2025-08-01,66.73968055911705,66.79809365491006,62.96214190239075,64.60751342773438,11544600
2025-08-04,65.06508808571743,65.7173922707435,64.68538819127482,64.8314208984375,8552300
2025-08-05,65.85370366278306,66.3794437661192,63.65338562168984,65.35717010498047,9872900
2025-08-06,65.13324829402315,65.65898839727915,63.91625937757245,64.42252349853516,6366100
2025-08-07,66.01920520411986,66.57415179273121,64.04281660657259,64.47119903564453,13767500
2025-08-08,59.95374157397473,62.26115143542035,59.27222706285153,60.236080169677734,20070400
2025-08-11,60.28476251689259,61.22914712542624,59.23328600106356,59.34038162231445,10238800
2025-08-12,60.30423244820613,64.74380927862123,60.051100391933836,62.796627044677734,12674600
2025-08-13,63.10817087609533,64.37384219846543,62.47533521491028,64.01361083984375,8379500
2025-08-14,62.84531013610134,64.57830115140924,61.735413133063105,64.24727630615234,6843000
2025-08-15,64.38357689022793,64.79249079821025,63.86757479472167,63.97467041015625,7744400
2025-08-18,63.90651378943406,64.26674513992828,63.32236066456206,63.8286247253418,4991700
2025-08-19,63.82863051359992,64.64645090491221,62.699268693486616,63.00107955932617,5069700
2025-08-20,63.2834331405757,65.14299604902729,61.99829294929895,64.99695587158203,10208900
2025-08-21,64.6756569623507,64.91905473694514,63.96493219225428,64.3543701171875,5932200
2025-08-22,64.94748239357745,69.30998953995379,64.83964446596853,67.7806625366211,12430300
2025-08-25,67.78065178775121,67.78065178775121,66.63365671714578,67.20225524902344,5326700
2025-08-26,66.93756261654522,67.93751283736596,65.93761987511938,66.29054260253906,8740400
2025-08-27,65.62391415845912,65.89840796166946,64.98669212706642,65.33961486816406,8212000
2025-08-28,65.29058898768791,66.2415192049475,63.80047670001757,63.967132568359375,13999200
2025-08-29,63.790673159803895,64.38868068623259,63.055418740036956,63.722049713134766,9209700
2025-09-02,62.026068828533404,62.59466368585466,61.05553126247258,62.349578857421875,6638800
2025-09-03,62.30056165768771,62.496630265283024,60.388899278104226,62.03586959838867,6963600
2025-09-04,62.74171521529564,63.437755220937895,59.8987297487235,63.16326141357422,11087900
2025-09-05,63.46716177317811,65.77095754465176,63.09463554593308,64.62396240234375,7765200
2025-09-08,65.04551083137592,65.56508946185346,63.55539839152721,64.01615905761719,7153000
2025-09-09,64.00635691692047,64.38868866421996,63.16326447944065,63.486778259277344,4192800
2025-09-10,63.63382644838453,64.40828790007151,62.908369993814325,63.4671630859375,5407500
2025-09-11,63.46716345296135,63.93772960244717,62.52603863338491,63.74165725708008,6455700
2025-09-12,63.839692337759786,64.35927092471672,63.14365239302553,63.42794418334961,4608200
2025-09-15,62.74171533722118,63.39854087460284,61.045728793275636,61.92803192138672,6803800
2025-09-16,62.38878893333733,63.447557112650806,62.04567169357691,63.182861328125,7680300
2025-09-17,63.12404621096548,66.2905454048982,62.73191273924239,64.4867172241211,7381600
2025-09-18,65.71213325933871,66.53562205005707,64.66317064835539,64.957275390625,9832000
2025-09-19,65.00629986340688,65.19256673319404,62.61427319723203,63.869110107421875,13348400
2025-09-22,64.21222157814373,64.89845606890023,63.73185743461416,64.11418914794922,6466500
2025-09-23,64.44750774846642,65.20237324783278,63.2122855339691,63.43775939941406,6218900
2025-09-24,63.575004294234795,64.94748085728676,63.39854291499389,64.55534362792969,5874100
2025-09-25,64.1632007152055,64.1632007152055,62.486825240300355,63.56519317626953,4621100
2025-09-26,63.39854247331787,63.7220562462383,62.50643383545844,63.15345764160156,4110800
2025-09-29,63.60440948620352,63.82989081044688,62.751519103541305,62.81033706665039,6499700
2025-09-30,63.0064023079629,63.59461186016329,61.79078369357938,62.95738983154297,7686700
2025-10-01,62.72210319342426,63.614211738965956,62.084884940721544,62.84954833984375,8399400
2025-10-02,63.50637745040536,65.74154981522433,63.15345471076077,64.829833984375,6221000
2025-10-03,65.08472860802279,67.64341490043434,65.04551413663998,65.23178100585938,6368300
2025-10-06,65.90820858432907,66.43758517750915,63.08482686393063,65.2807846069336,6410200
2025-10-07,65.71214044108211,66.09447216018144,63.46716260262484,63.682838439941406,6049300
2025-10-08,64.03576013326905,65.81017179961044,63.40834360552199,65.60430145263672,6149900
2025-10-09,65.38862882821502,65.43764878535545,63.800483936641896,64.56514739990234,3842600
2025-10-10,64.68279107498637,64.98669386819785,59.01642731053357,59.22229766845703,12554600
2025-10-13,61.56530298348498,63.64362110692098,60.95749370713714,63.12404251098633,8316300
2025-10-14,60.996713043322664,65.30040201434839,60.996713043322664,63.329917907714844,9058400
2025-10-15,64.21222057386011,64.45730538521072,62.408396212731716,63.927921295166016,10045600
2025-10-16,64.67298333271192,65.10433500821391,63.12404547922304,64.06517028808594,5193200
2025-10-17,63.53578116029408,64.33965900513981,62.996599087916366,63.85929489135742,4582800
2025-10-20,64.77101871015407,66.33956012959096,64.35927798993852,65.75135803222656,5562100
2025-10-21,65.64351727951725,66.66307102806209,65.00629525175235,66.1925048828125,5611900
2025-10-22,63.927920142142646,64.76120698982633,62.05547236678391,63.23188018798828,9989800
2025-10-23,61.69275458870322,64.00635601532889,61.69275458870322,63.81028366088867,7224600
2025-10-24,64.69258845425722,64.75141389837466,61.87901570421904,61.92803192138672,7533200
2025-10-27,62.70249880403386,63.88870842306194,62.241741890184315,63.28090286254883,7361900
2025-10-28,63.24168798244007,63.33972041291079,61.761373600328575,62.388790130615234,4808700
2025-10-29,62.4280071985687,63.0456182677109,60.918283772381315,61.310420989990234,9882000
2025-10-30,61.54569895911735,62.173115501570535,60.70260657780929,60.84965896606445,5752900
2025-10-31,60.84965847608266,61.888819453464066,60.379096073031896,61.19277572631836,7081600
2025-11-03,61.50648953418514,62.20252954199704,60.88887472599405,61.18297576904297,5769400
2025-11-04,60.18302550674377,61.055526834333456,58.12431459309838,58.33018493652344,8075600
2025-11-05,58.683108152424765,60.9280859343295,58.506646788101406,59.6046257019043,8254300
2025-11-06,59.388956616825915,60.075191135388685,57.967463883221676,58.183135986328125,10993500
2025-11-07,55.09507104465089,55.19310348168408,51.771721317275635,55.17349624633789,19099500
2025-11-10,56.20285588532812,56.44794071914232,53.96767965794809,54.32060241699219,9866700
2025-11-11,54.19315435913743,54.82057090180857,53.23242231071004,53.634361267089844,8502600
2025-11-12,54.43824159454419,55.56563331570574,54.43824159454419,54.536277770996094,6536100
2025-11-13,53.96767832724591,54.977430360657074,53.065767956103336,53.732398986816406,10618100
2025-11-14,53.085376201083534,53.604954849140334,51.95798447600803,52.42854690551758,8290000
2025-11-17,52.281494380559906,52.389328557504015,49.87966245252501,50.68354034423828,8118600
2025-11-18,50.2423877590734,50.55609602736889,49.61497122248243,49.86985778808594,9779900
2025-11-19,49.86005690268336,50.45806446811407,49.379689004972555,49.80123519897461,9005800
2025-11-20,50.11494346584892,50.69334379663105,47.61507902388119,48.05623245239258,10584000
2025-11-21,48.09544841905447,50.4384587971379,47.56606428835759,49.89927291870117,11767300
2025-11-24,49.99324237707628,50.952746028543125,49.558000028416764,50.695560455322266,12016400
2025-11-25,49.78551462341718,51.753984008334555,49.26124577911399,51.269287109375,9605200
2025-11-26,51.30885002874572,52.78273231595043,50.99231220940739,52.001277923583984,6266100
2025-11-28,52.11997992619738,53.158623680352314,51.80344209918417,53.0003547668457,3755000
2025-12-01,52.30792912406426,53.68289107730944,52.05073977006764,52.85197830200195,5580800
2025-12-02,53.21797419867486,56.729568445558456,52.832193943096115,56.096492767333984,11954000
2025-12-03,58.65847382819232,63.248276294672294,58.31226174390432,62.92184829711914,22906400
2025-12-04,63.27795020183636,64.78150296174762,62.53606397789148,64.01983642578125,12641900
2025-12-05,65.4739392256129,66.22571188488156,64.83096961038096,65.0980453491211,11350100
2025-12-08,65.5827474462545,66.69062608170803,65.55306565692727,66.62138366699219,8146600
2025-12-09,66.14658076728833,66.75986857063695,65.81025507625378,66.12679290771484,7488600
2025-12-10,66.06744355173502,67.46218575899111,65.51350424069511,67.16543579101562,8780400
2025-12-11,67.08630238004189,68.52061282176453,66.05755250967124,68.34255981445312,8243200
2025-12-12,68.60964050155239,68.80747381469477,65.90917125070162,66.4532241821289,13126900
2025-12-15,67.32370132555542,67.35337556784107,65.80036066441616,66.4532241821289,6768000
2025-12-16,68.24364045380652,68.5799661418011,64.20778502587163,65.18707275390625,7294200
2025-12-17,65.45414970418578,65.8893920567166,62.753684180918505,63.29773712158203,8750500
2025-12-18,64.61334486500057,64.96945086158554,63.06032998144935,63.366973876953125,6554800
2025-12-19,63.63405937361967,64.47486229341062,63.41643819622164,64.2077865600586,18662500
2025-12-22,65.33545233814998,66.2850658359583,64.95955847346983,65.52339172363281,5867700
2025-12-23,65.14750539473994,65.49371746989395,64.39572521236462,64.64302062988281,4874300
2025-12-24,64.91998402974355,65.18706728114829,64.47485533987766,64.65290832519531,2100900
2025-12-26,64.85074505417101,65.18707073173239,64.11875276327656,64.23745727539062,3853600
2025-12-29,64.30670185721371,64.7617245153854,63.27795202475102,63.95059585571289,4778500
2025-12-30,64.13853170362233,64.52431947302887,63.6736226882122,63.98026657104492,4346300
2025-12-31,63.88135558214459,63.95059799882036,62.95152237519227,63.03065872192383,4563500
2026-01-02,64.55399213519028,65.15739350377888,63.45599997574918,64.32647705078125,7789800
2026-01-05,64.64302616692365,68.0952683780616,64.59357160729829,66.33452606201172,9261200
2026-01-06,69.79665030775807,74.47548253113315,69.79665030775807,74.06002807617188,18540100
2026-01-07,72.26960629221456,73.21921973587891,71.11226561526647,73.14009094238281,9813500
2026-01-08,72.6059290706918,72.94224718349835,70.92431586608954,72.7345199584961,8440400
2026-01-09,73.22911383245125,75.23715130563895,72.71474271269578,74.40624237060547,9124300
2026-01-12,74.50515965552005,74.50515965552005,72.41798582407496,72.59603881835938,6982500
2026-01-13,72.71474507915707,74.32710844900653,72.61582842369916,73.26868438720703,5453700
2026-01-14,73.1895478210525,74.19851732547673,72.71474485755866,73.87208557128906,5298500
2026-01-15,74.41613740838429,75.17780394351071,73.60500877297332,73.64456939697266,6994200
2026-01-16,74.61397453944038,74.84148964680875,73.52587619913236,73.8918685913086,7005300
2026-01-20,72.31906948601564,73.54565259261956,71.49804692285804,72.37841796875,11046300
2026-01-21,73.36760326965087,75.90979988105559,72.97192908895194,75.37564086914062,11834300
