Date,Open,High,Low,Close,Volume
2025-08-25,67.37529145799132,67.37529145799132,66.23515595995994,66.80035400390625,5326700
2025-08-26,66.53723922403869,67.53120919327736,65.54327668946401,65.89408874511719,8740400
2025-08-27,65.23143625765535,65.5042883917722,64.59802526936232,64.94883728027344,8212000
2025-08-28,64.9001171106898,65.845360267799,63.418916474008164,63.58457565307617,13999200
2025-08-29,63.40917068321366,64.00360180354642,62.678313479656715,63.34095764160156,9209700
2025-09-02,61.65511694849661,62.22031127866395,60.69038376020107,61.97669219970703,6638800
2025-09-03,61.92796882178347,62.12286482745367,60.02773927183023,61.664859771728516,6963600
2025-09-04,62.366489681608066,63.058367034353616,59.54050663097721,62.78551483154297,11087900
2025-09-05,63.08758277042742,65.37760019610702,62.717284516356,64.23746490478516,7765200
2025-09-08,64.65650411383692,65.17297538801942,63.175303338168874,63.63330841064453,7153000
2025-09-09,63.62355742218958,64.00360257786387,62.78550722386575,63.107086181640625,4192800
2025-09-10,63.25325969864064,64.0230894270144,62.53214188941687,63.08759307861328,5407500
2025-09-11,63.08759475041715,63.55534665434505,62.15209837722564,63.36044692993164,6455700
2025-09-12,63.45789636445771,63.9743675897553,62.76601911597755,63.04861068725586,4608200
2025-09-15,62.366483900974636,63.019381244993546,60.68064032910627,61.55766677856445,6803800
2025-09-16,62.015669275568605,63.06810543229475,61.67460406773993,62.80499267578125,7680300
2025-09-17,62.74652983651382,65.89409163072088,62.35674153775464,64.1010513305664,7381600
2025-09-18,65.31914536149198,66.13770932154796,64.27645601529193,64.56880187988281,9832000
2025-09-19,64.61751779605929,64.80267066275958,62.2397970829133,63.48712921142578,13348400
2025-09-22,63.828197179947196,64.51032761105809,63.35070587816957,63.730751037597656,6466500
2025-09-23,64.06207433745149,64.81242530406954,62.834239466982325,63.05836486816406,6218900
2025-09-24,63.19478940334969,64.55905777149147,63.0193833640934,64.16926574707031,5874100
2025-09-25,63.7794706561261,63.7794706561261,62.11312079797408,63.18503952026367,4621100
2025-09-26,63.01937972248727,63.340958681651955,62.13260644963743,62.775760650634766,4110800
2025-09-29,63.224019620834376,63.4481524409211,62.37622999864547,62.434696197509766,6499700
2025-09-30,62.62959093810621,63.21428268832127,61.42124236134634,62.58087158203125,7686700
2025-10-01,62.346991817183415,63.233765081424956,61.71358446691489,62.47367477416992,8399400
2025-10-02,63.12657425049375,65.34837905050121,62.77576218368581,64.4421157836914,6221000
2025-10-03,64.69548660122486,67.23887056068482,64.65650665366759,64.84165954589844,6368300
2025-10-06,65.51404490169483,66.04025556104132,62.70754840030474,64.89037322998047,6410200
2025-10-07,65.31914469291198,65.69918985219164,63.08759309105768,63.301979064941406,6049300
2025-10-08,63.65279161645827,65.41659134030603,63.02912737925252,65.21195220947266,6149900
2025-10-09,64.99755726487247,65.04628404701265,63.418910634949604,64.17900085449219,3842600
2025-10-10,64.2959510056688,64.59803628643782,58.663475335947076,58.86811447143555,12554600
2025-10-13,61.197107432794326,63.26299603101263,60.5929332018434,62.746524810791016,8316300
2025-10-14,60.631920796039644,64.90987145604798,60.631920796039644,62.951171875,9058400
2025-10-15,63.82819608866291,64.0718151577036,62.03515959183009,63.545597076416016,10045600
2025-10-16,64.28620390320582,64.71497586231978,62.746529536082356,63.68202590942383,5193200
2025-10-17,63.15581130216632,63.954881629970785,62.61985375826382,63.47739028930664,4582800
2025-10-20,64.38365501528038,65.94281575780505,63.97437671436731,65.3581314086914,5562100
2025-10-21,65.25093412340698,66.26439039812628,64.61752302237437,65.79663848876953,5611900
2025-10-22,63.5455989024499,64.37390227405744,61.68434931018774,62.853721618652344,9989800
2025-10-23,61.32378894368878,63.62355342222594,61.32378894368878,63.428653717041016,7224600
2025-10-24,64.30568967806458,64.36416331229343,61.508943706483244,61.55766677856445,7533200
2025-10-27,62.32750943618428,63.5066249839447,61.86950805755505,62.9024543762207,7361900
2025-10-28,62.86346782891308,62.96091397141323,61.39200654276933,62.01567077636719,4808700
2025-10-29,62.05465474156983,62.66857217030156,60.55396025889434,60.94375228881836,9882000
2025-10-30,61.17762176668371,61.80128601249654,60.33957154237317,60.48574447631836,5752900
2025-10-31,60.48574371099623,61.518689928386515,60.017995532555,60.82680892944336,7081600
2025-11-03,61.13864515836978,61.830522444424105,60.52472404389027,60.81706619262695,5769400
2025-11-04,59.82309807035211,60.69038136240032,57.776699374897504,57.98133850097656,8075600
