,Close,High,Low,Open,Volume
2025-05-23,54.70608139038086,54.83264927055461,53.099658338451135,54.511366145750756,10093500
2025-05-27,57.13032531738281,57.94814197952357,55.25129422120173,55.903598467194044,11214300
2025-05-28,55.94254684448242,57.52950146617565,55.884133752145765,57.30557594632227,8292900
2025-05-29,56.575382232666016,58.01629668674838,55.864661139947,57.48082229787302,6573900
2025-05-30,56.50722885131836,57.08164775412161,55.12472754543794,56.70194781588741,10845600
2025-06-02,58.415470123291016,58.6978124535696,55.91334111679316,56.16647318652031,9310200
2025-06-03,62.154056549072266,62.387720049379965,58.3083709256103,58.82437302493081,16323000
2025-06-04,62.96213150024414,63.5560226357263,61.38491503716152,62.65058266096745,9193300
2025-06-05,62.67006301879883,64.61724525725622,61.94960395642923,63.28342274986503,11875600
2025-06-06,63.52681350708008,64.31541984954714,63.371035379826864,63.95519592911648,8884500
2025-06-09,66.25287628173828,66.79808491221209,64.16939195481567,64.2862181311112,11974600
2025-06-10,67.752197265625,68.70631975813887,65.87317367930609,66.65204205866887,12064800
2025-06-11,67.76194763183594,69.13471482159498,67.02201622257763,68.37531485615872,12731500
2025-06-12,66.13604736328125,67.3627742966716,65.90238756622486,66.87597871985602,7700300
2025-06-13,63.99414825439453,65.55189257708533,63.77021902617452,64.78275469290125,9841200
2025-06-16,66.3891830444336,66.55469175760642,64.72434306554639,64.98720940835553,9211800
2025-06-17,65.90238189697266,66.93438605411201,65.46426145878132,65.79528628505325,6922900
2025-06-18,66.22366333007812,67.47959673997904,65.7563437618749,66.20419477636574,5642500
2025-06-20,67.1485824584961,67.8398312800904,65.60056867544668,67.6548465856106,19067200
2025-06-23,66.76888275146484,68.76474014928183,66.17499155660572,67.2459403344479,7498000
2025-06-24,68.57002258300781,69.44625607281121,67.79114671920242,67.9566628541008,8422200
2025-06-25,69.7091293334961,69.7870184131994,67.50881111330214,68.44346521391893,7586600
2025-06-26,68.91078186035156,69.95252411568262,68.81342422888262,69.75780885274474,7060700
2025-06-27,68.62843322753906,69.6409688432414,67.93718445130112,69.17364928393907,6885600
2025-06-30,68.51161193847656,68.90104245636904,67.66458496344733,68.76474028952448,5861600
2025-07-01,69.7870101928711,70.58535459601302,67.48933460765079,67.62563676712058,8034500
2025-07-02,71.22793579101562,71.57842178950258,69.10550667689743,69.62150882467515,8245500
2025-07-03,71.13056182861328,72.43517773650626,71.01373565303899,71.88023111879706,3810800
2025-07-07,69.59229278564453,71.62709455168698,69.23206141655727,71.03320340617279,7790100
