Date,Open,High,Low,Close,Volume
2025-09-04,130.1789201832853,130.7256829259678,128.7924818291497,129.993408203125,463000
2025-09-05,131.8094381067874,132.14139904201505,130.354647093232,131.09669494628906,378800
2025-09-08,137.55046784622957,140.64554675095295,137.2184920329455,140.5967254638672,1141900
2025-09-09,140.32336095466877,141.6609779718021,140.19642857266334,140.4990997314453,530500
2025-09-10,142.100345924404,142.45183839124354,141.11422131657218,142.30538940429688,480300
2025-09-11,144.67793039133537,146.59161461951507,144.1995205079144,146.5525665283203,731000
2025-09-12,147.58752642005388,149.2961673632787,147.43130424397046,149.1887664794922,706300
2025-09-15,151.3367721043755,152.05928850873008,150.70213998707555,151.17079162597656,604600
2025-09-16,152.3912412012487,153.93390161456222,152.23501903069808,153.35784912109375,798900
2025-09-17,154.4611464992368,155.77924697049164,153.89485225445452,155.57420349121094,768000
2025-09-18,150.39946450270423,151.84449741301083,149.22782787399274,149.28640747070312,753200
2025-09-19,149.17898337822135,150.47755219664094,148.21239038648102,148.45648193359375,739800
2025-09-22,146.67948326943414,149.7159826068988,146.67948326943414,148.7493896484375,605500
2025-09-23,148.82749839607936,150.868115154582,148.57364853772887,149.32545471191406,538000
2025-09-24,148.45649215218398,148.7786948043306,141.4266580910915,146.5916290283203,855000
2025-09-25,146.5916388334963,148.06594661481043,145.2833115389658,147.32391357421875,562500
2025-09-26,144.7755851045505,145.4102172022886,143.0669441818454,144.1311798095703,877700
2025-09-29,145.94723295237247,148.44672834119092,145.7031413730243,147.78280639648438,815700
2025-09-30,148.2709863152708,148.72987966627136,147.04077014557816,148.39791870117188,421200
2025-10-01,148.37836783627554,149.18875354400586,145.96674220794324,146.47445678710938,979500
2025-10-02,150.41898257966895,150.76071672754514,148.73963143236315,149.6085968017578,460500
2025-10-03,148.8177411135663,149.08136417091677,147.3239019521913,147.9878387451172,383800
2025-10-06,145.8495955168529,148.13428897137516,145.40046048566046,147.47035217285156,304100
2025-10-07,147.4703391672154,147.62656132934544,145.86909925079595,146.0546112060547,304100
2025-10-08,150.36040601287317,151.33677228568405,149.58908321254606,150.29205322265625,394900
2025-10-09,150.4287451776139,151.07313553669482,147.52893641817002,148.05616760253906,374700
2025-10-10,150.79000988067335,152.74274243049163,141.80744313114275,143.43797302246094,1472700
2025-10-13,146.64044066043684,146.7283100420973,144.89273683497285,145.83981323242188,727800
2025-10-14,143.30128313472952,144.75605935758622,142.4225445435371,142.5397186279297,533700
2025-10-15,145.47855611676252,145.60548848347187,143.45747103838355,144.91226196289062,778800
2025-10-16,145.117317749192,147.20674088858803,144.6584244285529,145.08802795410156,449500
2025-10-17,142.24681281202467,145.63480516446745,141.72933984966707,144.70726013183594,841400
2025-10-20,146.58187708215132,149.4816861789855,146.0741624357183,149.2375946044922,548000
2025-10-21,148.90559762057467,149.91125357299677,146.943107003338,148.27096557617188,662000
2025-10-22,144.22882968699327,145.67384762607242,140.1964321380679,141.58287048339844,927500
2025-10-23,142.54947261181698,144.87322905605308,142.51042451697967,143.63323974609375,585600
2025-10-24,145.2149554963664,145.2149554963664,143.03766282081963,143.24270629882812,397800
2025-10-27,144.46316794782274,145.22473248918268,142.44208250471286,142.58853149414062,920200
2025-10-28,142.34443228724913,142.34443228724913,139.81564721748427,141.7390899658203,520500
2025-10-29,142.5494557347791,142.56898722896867,140.58696516642732,141.57308959960938,464400
