Date,Open,High,Low,Close,Volume
2025-07-01,131.37268625653266,132.09505591145057,130.70888429617597,131.5679168701172,610600
2025-07-02,129.23487447830848,129.9962842887201,128.6394114322029,129.83033752441406,466100
2025-07-03,129.39107605375065,130.01582300051624,128.92251956746202,129.68392944335938,377800
2025-07-07,129.35202284316696,131.07984446096998,129.35202284316696,129.85963439941406,631100
2025-07-08,131.66554295131337,131.880301100225,130.04510051684952,130.10366821289062,382500
2025-07-09,127.90727614897577,128.03418273984448,126.0818469794753,127.14586639404297,670400
2025-07-10,125.84756644267966,126.43327315265994,123.44619425349919,124.53950500488281,1460200
2025-07-11,125.31068327255755,125.78901096198094,124.66641625563375,125.22283172607422,533100
2025-07-14,125.41806528116909,126.90184486873565,125.14473942229395,126.8042221069336,419900
2025-07-15,129.361797012385,130.3184375518636,128.4832368109048,129.95726013183594,751400
2025-07-16,129.72297185909423,129.762012027319,127.90729868622394,129.44964599609375,522500
2025-07-17,129.22511447070926,130.12318717285217,128.8444095763754,130.01580810546875,720500
2025-07-18,132.64172101932093,133.61788908123492,132.30981255796183,132.87599182128906,636900
2025-07-21,133.23717037268807,134.43785279420067,133.1005074539398,134.07667541503906,510200
2025-07-22,135.63854086939588,136.36091055296987,133.8423953209402,136.16567993164062,728400
2025-07-23,136.81971331045403,138.07896350287405,136.7416180814071,137.21017456054688,482700
2025-07-24,133.53978076046303,133.88143061156188,131.8802981968857,133.05169677734375,714700
2025-07-25,131.90958610030992,132.84669903543494,131.7045842672342,132.25123596191406,370700
2025-07-28,129.9084439516566,130.32818905725304,128.41490804895412,128.73704528808594,546800
2025-07-29,128.73703522717864,129.02987369882914,127.86824633928659,128.39537048339844,751200
2025-07-30,126.90184484744256,128.39538075288186,126.72614175039897,127.21422576904297,515500
2025-07-31,127.02874012553191,127.69252718199802,126.15995124566255,127.19468688964844,678400
2025-08-01,124.7347477293306,124.8616543376896,122.8019392308244,124.27594757080078,660100
2025-08-04,128.36609709733978,128.58085525747902,127.1751708984375,127.1751708984375,536700
2025-08-05,128.63941470670187,129.21535023780214,128.0537079629496,128.1610870361328,743400
2025-08-06,128.77609366909687,129.23489386665554,126.77494608966,128.49301147460938,717900
2025-08-07,128.8541670236025,129.59604928966962,127.26300852800244,127.7999038696289,760600
2025-08-08,127.38992628635559,127.5949281238972,124.89093854472718,125.55472564697266,817300
2025-08-11,125.4375841198729,125.95495195225796,124.61760660007101,125.80853271484375,762100
2025-08-12,127.7511092305835,128.38562740659364,126.99947054897537,127.8487319946289,997200
2025-08-13,135.77520493895986,135.9021115467079,130.2208065787188,131.68505859375,1976600
2025-08-14,120.06866543430594,129.8010617021777,119.32677566012372,126.57970428466797,2169400
2025-08-15,125.85732958235356,127.43873182697196,125.63281511925102,126.14042663574219,954000
2025-08-18,127.79990625232529,128.84441310870326,127.06778028967781,127.19468688964844,899400
2025-08-19,125.69138801054521,126.63827217490906,124.65665229983217,125.26188659667969,598100
2025-08-20,126.43327875319436,127.49729825815503,125.81828816998727,127.4094467163086,399900
2025-08-21,126.8335112087833,128.96156536402762,126.8335112087833,128.72727966308594,539200
2025-08-22,127.69251730343855,129.4789063015165,126.91158002466803,128.7467803955078,747900
2025-08-25,133.6373840824561,135.03331197225302,132.00718542160666,132.36837768554688,1537000
2025-08-26,134.7111700011657,135.8825685004087,133.68619072865056,133.7838134765625,1196300
2025-08-27,131.78265902601325,132.54406875321908,131.06028945873166,131.8509979248047,651000
2025-08-28,133.4390983211333,135.18403984803834,133.24304033261043,134.9487762451172,647100
2025-08-29,134.60565760111143,134.60565760111143,132.98816056940893,133.50772094726562,446900
2025-09-02,132.83131505659335,133.38028341184418,131.45889416846623,133.0371856689453,787800
2025-09-03,133.0567816875507,133.733194471018,131.96864263550896,132.18431091308594,547000
2025-09-04,130.70405206945867,131.25302041155734,129.31202092820405,130.51779174804688,463000
2025-09-05,132.34116773882755,132.6744678305562,130.88050798399348,131.62554931640625,378800
2025-09-08,138.10534838914302,141.2129128861723,137.7720333807083,141.1638946533203,1141900
2025-09-09,140.88942448651574,142.2324374420575,140.76198006010105,141.0658721923828,530500
2025-09-10,142.67356969534833,143.0264800604765,141.68346712347534,142.8794403076172,480300
2025-09-11,145.2615697797297,147.18297392406728,144.78122996234433,147.14376831054688,731000
2025-09-12,148.1828889770072,149.89842251383763,148.0260366065133,149.79058837890625,706300
2025-09-15,151.9472591685039,152.67269017789692,151.31006696820032,151.78060913085938,604600
2025-09-16,153.0059942059135,154.55487777953982,152.84914182821984,153.97650146484375,798900
2025-09-17,155.08422006744806,156.40763756232013,154.5156414748945,156.20176696777344,768000
2025-09-18,151.00615780971714,152.45701980856467,149.82979494010286,149.88861083984375,753200
2025-09-19,149.780774919232,151.08458219492385,148.81028266854207,149.05535888671875,739800
2025-09-22,147.2711851909283,150.3199337022552,147.2711851909283,149.3494415283203,605500
2025-09-23,149.42786088169376,151.476709383406,149.17298700605093,149.92782592773438,538000
2025-09-24,149.0553694277036,149.3788718535663,141.99717683672245,147.1829833984375,855000
2025-09-25,147.18298418019543,148.66323926555106,145.86937914087855,147.918212890625,562500
2025-09-26,145.35960551480812,145.996797699579,143.6440719853701,144.7126007080078,877700
2025-09-29,146.5359740058115,149.0455521863247,146.29089777789787,148.3789520263672,815700
2025-09-30,148.86909184054494,149.3298363065584,147.63391314172466,148.9965362548828,421200
2025-10-01,148.97691414802836,149.79056888603262,146.55556021734162,147.06532287597656,979500
2025-10-02,151.02576727135164,151.36887996232124,149.33964168274414,150.2121124267578,460500
2025-10-03,149.41807381377907,149.68276032996633,147.91820848582796,148.58482360839844,383800
2025-10-06,146.4379518045791,148.73186169713622,145.9870049656905,148.06524658203125,304100
2025-10-07,148.06525327476143,148.22210565696614,146.45755375282928,146.64381408691406,304100
2025-10-08,150.96695921354137,151.94726414349944,150.19252490051161,150.89833068847656,394900
2025-10-09,151.03557569212154,151.68256552600815,148.12406908570438,148.65342712402344,374700
2025-10-10,151.398280484045,153.3588901459295,142.37947903102912,144.01658630371094,1472700
2025-10-13,147.23198826292938,147.3202121097143,145.47723419946033,146.42813110351562,727800
2025-10-14,143.87935218997117,145.33999689563794,142.99706881832665,143.11471557617188,533700
