Date,Open,High,Low,Close,Volume
2025-05-30,119.75599879198202,119.98184564293202,117.63503713056612,119.55961608886719,1603800
2025-06-02,120.09967885316632,121.24854095309108,120.06040081208579,120.97359466552734,801100
2025-06-03,123.53641638506573,124.21394941552761,123.11418685023754,123.78189849853516,1882700
2025-06-04,124.21395449949566,125.36280903958946,124.20413311692941,124.92094421386719,942500
2025-06-05,125.68684595871646,126.74733051945789,125.2646164109131,126.30546569824219,944900
2025-06-06,124.11576508797567,124.75402011739745,122.76069895041437,124.72455596923828,609500
2025-06-09,127.67034659853321,128.33805078057225,127.1793823530199,127.83727264404297,891100
2025-06-10,127.66050983015836,128.9664764404297,127.32665775978371,128.9664764404297,574900
2025-06-11,130.3510216285329,131.38204965497135,129.98771284116597,130.56704711914062,1136200
2025-06-12,129.7422198074243,130.8517888436942,129.57529375741981,130.36082458496094,1035200
2025-06-13,128.72099753120185,129.31997448789278,127.0222654998151,127.04190826416016,1330500
2025-06-16,128.4853422948032,129.65382455199193,127.9845492015405,128.711181640625,864400
2025-06-17,127.98454953911546,128.33804437757018,127.25793208115336,127.26774597167969,739500
2025-06-18,127.64088696163961,127.66051474321317,126.02069599945827,126.34473419189453,907200
2025-06-20,127.17938144972732,127.71944511256409,126.13853965391803,126.30546569824219,1468300
2025-06-23,125.98142548265129,128.0336523855202,125.28424967760351,127.97473907470703,512600
2025-06-24,130.0073266942512,131.6962449036379,129.8502295222225,131.6275177001953,992900
2025-06-25,131.40167747230862,131.57841740831148,130.59648892018976,130.75360107421875,672600
2025-06-26,130.84196726684343,131.37220204259205,130.17426310604594,130.51792907714844,853600
2025-06-27,129.85022832521534,130.70450131308556,129.8207716692915,130.2528076171875,627600
2025-06-30,131.4507581607435,132.78618146581863,130.71431181565882,132.14793395996094,775100
2025-07-01,132.14794711901422,132.87457964574864,131.48022790846676,132.34432983398438,610600
2025-07-02,129.99750438100952,130.76340735854782,129.39852743877685,130.5964813232422,466100
2025-07-03,130.15460672868778,130.78304027790293,129.68328531253584,130.44918823242188,377800
2025-07-07,130.11533903401522,131.8533566594784,130.11533903401522,130.62594604492188,631100
2025-07-08,132.44252103852014,132.65854650743074,130.81251613057282,130.87142944335938,382500
