Date,Open,High,Low,Close,Volume
2025-09-05,131.80945344853507,132.14141442240077,130.3546622656516,131.09671020507812,378800
2025-09-08,137.55048277441205,140.64556201504053,137.21850692509906,140.59674072265625,1141900
2025-09-09,140.32336095466877,141.6609779718021,140.19642857266334,140.4990997314453,530500
2025-09-10,142.100345924404,142.45183839124354,141.11422131657218,142.30538940429688,480300
2025-09-11,144.6779454549407,146.59162988236977,144.19953552170855,146.55258178710938,731000
2025-09-12,147.5875113250371,149.29615209350484,147.43128916493183,149.18875122070312,706300
2025-09-15,151.33675682883282,152.05927316025844,150.70212477559102,151.1707763671875,604600
2025-09-16,152.39125636386228,153.93391693066732,152.23503417776786,153.3578643798828,798900
2025-09-17,154.46113134961686,155.7792316915918,153.894837160377,155.57418823242188,768000
2025-09-18,150.39943375759162,151.84446637250025,149.22779736838964,149.286376953125,753200
2025-09-19,149.17899871127122,150.4775676631615,148.21240562018164,148.4564971923828,739800
2025-09-22,146.67948326943414,149.7159826068988,146.67948326943414,148.7493896484375,605500
2025-09-23,148.82749839607936,150.868115154582,148.57364853772887,149.32545471191406,538000
2025-09-24,148.4565076050875,148.77871029077232,141.42667281225638,146.59164428710938,855000
2025-09-25,146.59162365055118,148.06593127916673,145.28329649152815,147.3238983154297,562500
2025-09-26,144.7755851045505,145.4102172022886,143.0669441818454,144.1311798095703,877700
2025-09-29,145.94723295237247,148.44672834119092,145.7031413730243,147.78280639648438,815700
2025-09-30,148.27097106953337,148.72986437334893,147.04075502633583,148.3979034423828,421200
2025-10-01,148.37836783627554,149.18875354400586,145.96674220794324,146.47445678710938,979500
2025-10-02,150.41898257966895,150.76071672754514,148.73963143236315,149.6085968017578,460500
2025-10-03,148.8177411135663,149.08136417091677,147.3239019521913,147.9878387451172,383800
2025-10-06,145.8495955168529,148.13428897137516,145.40046048566046,147.47035217285156,304100
2025-10-07,147.47035457391004,147.6265767523611,145.869114490204,146.05462646484375,304100
2025-10-08,150.3603907471444,151.33675692082716,149.58906802512786,150.2920379638672,394900
2025-10-09,150.4287451776139,151.07313553669482,147.52893641817002,148.05616760253906,374700
2025-10-10,150.7899938397819,152.74272618187044,141.80742804580782,143.43795776367188,1472700
