Date,Open,High,Low,Close,Volume
2025-06-05,125.68685355074369,126.74733817554295,125.26462397743585,126.30547332763672,944900
2025-06-06,124.11575749582083,124.75401248620058,122.76069144114885,124.72454833984375,609500
2025-06-09,127.67035421796551,128.33805843985348,127.1793899431512,127.8372802734375,891100
2025-06-10,127.66052493443077,128.96649169921875,127.3266728245561,128.96649169921875,574900
2025-06-11,130.35100639498978,131.3820343009366,129.98769765008112,130.56703186035156,1136200
2025-06-12,129.7422198074243,130.8517888436942,129.57529375741981,130.36082458496094,1035200
2025-06-13,128.72099753120185,129.31997448789278,127.0222654998151,127.04190826416016,1330500
2025-06-16,128.4853422948032,129.65382455199193,127.9845492015405,128.711181640625,864400
2025-06-17,127.98456488384582,128.33805976468287,127.25794733876577,127.26776123046875,739500
2025-06-18,127.64088696163961,127.66051474321317,126.02069599945827,126.34473419189453,907200
2025-06-20,127.17938913191011,127.71945282736907,126.1385472732295,126.30547332763672,1468300
2025-06-23,125.98143299321163,128.03366001842693,125.28425714660072,127.97474670410156,512600
2025-06-24,130.0073266942512,131.6962449036379,129.8502295222225,131.6275177001953,992900
2025-06-25,131.40167747230862,131.57841740831148,130.59648892018976,130.75360107421875,672600
2025-06-26,130.84198256351561,131.37221740125375,130.17427832465717,130.5179443359375,853600
2025-06-27,129.85022832521534,130.70450131308556,129.8207716692915,130.2528076171875,627600
2025-06-30,131.4507581607435,132.78618146581863,130.71431181565882,132.14793395996094,775100
2025-07-01,132.1479318828673,132.87456432582383,131.48021274930528,132.3443145751953,610600
2025-07-02,129.99750438100952,130.76340735854782,129.39852743877685,130.5964813232422,466100
2025-07-03,130.15462195301933,130.78305557574305,129.68330048173638,130.44920349121094,377800
2025-07-07,130.11533903401522,131.8533566594784,130.11533903401522,130.62594604492188,631100
2025-07-08,132.44252103852014,132.65854650743074,130.81251613057282,130.87142944335938,382500
2025-07-09,128.66209753327814,128.78975304017013,126.82589592757115,127.89619445800781,670400
2025-07-10,126.59022522406087,127.17938833962592,124.17468192141297,125.27444458007812,1460200
2025-07-11,126.05015433016663,126.53130467982253,125.40208542820042,125.96178436279297,533100
2025-07-14,126.1581763743772,127.65071197113727,125.8832375780057,127.5525131225586,419900
2025-07-15,130.1251746012935,131.08746037735156,129.241429923532,130.72415161132812,751400
2025-07-16,130.4884855506895,130.52775610049486,128.66209783240467,130.2135467529297,522500
2025-07-17,129.9877060687546,130.8910785355748,129.60475453409126,130.78306579589844,720500
2025-07-18,133.4244419770547,134.40637042261315,133.09057491845516,133.66009521484375,636900
2025-07-21,134.02344543357796,135.23121346522055,133.88597602333442,134.86790466308594,510200
2025-07-22,136.43895799902342,137.16559046119227,134.6322132089726,136.96920776367188,728400
2025-07-23,137.62708632297094,138.8937673497113,137.54853025404344,138.0198516845703,482700
2025-07-24,134.32781726076539,134.6714832343369,132.6585418637397,133.83685302734375,714700
2025-07-25,132.68799602020536,133.63063894012018,132.48178445351454,133.0316619873047,370700
2025-07-28,130.67504581565885,131.09726787633664,129.17269641806615,129.49673461914062,546800
2025-07-29,129.49672659922325,129.79129314283006,128.62281089276578,129.15304565429688,751200
2025-07-30,127.65070336550419,129.15305275262426,127.47396342962637,127.96492767333984,515500
2025-07-31,127.7783559413414,128.4460601056633,126.90444020683815,127.94528198242188,678400
2025-08-01,125.47082308640744,125.59847858654491,123.5266088430579,125.00931549072266,660100
2025-08-04,129.123605591688,129.33963107345045,127.92565155029297,127.92565155029297,536700
2025-08-05,129.39853928514955,129.9778735165491,128.80937617939534,128.91738891601562,743400
2025-08-06,129.5360038886958,129.99751147509465,127.5230474986854,129.25125122070312,717900
2025-08-07,129.6145463394815,130.3608065154212,128.013998283293,128.55406188964844,760600
2025-08-08,128.14166941503623,128.34788099283935,125.62793484908512,126.29563903808594,817300
2025-08-11,126.1778190812997,126.69824001583223,125.35300269257348,126.55095672607422,762100
2025-08-12,128.504965838929,129.1432282933488,127.7488917532713,128.60316467285156,997200
2025-08-13,136.5764255791933,136.7040810732609,130.98925025785465,132.46214294433594,1976600
2025-08-14,120.77721367470878,130.56704268096868,120.03094586657267,127.32667541503906,2169400
2025-08-15,126.60002850015125,128.1907627855779,126.3741891507721,126.88479614257812,954000
2025-08-18,128.55407283613175,129.60474348551037,127.81762648740296,127.94528198242188,899400
2025-08-19,126.43310405509139,127.3855758670113,125.39226227704432,126.00106811523438,598100
2025-08-20,127.17937224618606,128.24967062041986,126.56075255142774,128.1613006591797,399900
2025-08-21,127.58194921593073,129.72256090897304,127.58194921593073,129.4868927001953,539200
2025-08-22,128.44606146911661,130.24299237705398,127.66051569219283,129.5065460205078,747900
2025-08-25,134.42600063107892,135.83016612476294,132.78618189535064,133.14950561523438,1537000
2025-08-26,135.5061322962033,136.68444349347538,134.47510437995032,134.57330322265625,1196300
2025-08-27,132.5603471687814,133.3262501982245,131.83371468670262,132.62908935546875,651000
2025-08-28,134.22654565028728,135.98178438065202,134.02933068947246,135.74513244628906,647100
2025-08-29,135.39999381118892,135.39999381118892,133.77295159034009,134.2955780029297,446900
2025-09-02,133.61516489239636,134.16737276052066,132.23464522208562,133.82225036621094,787800
2025-09-03,133.8419748578491,134.52237928075894,132.74741449198055,132.96435546875,547000
2025-09-04,131.47535385280523,132.02756172921485,130.07510815289902,131.28799438476562,463000
2025-09-05,133.12212406155382,133.45739098505862,131.6528448310843,132.40228271484375,378800
2025-09-08,138.9203375836498,142.04624048332496,138.5850556120713,141.99693298339844,1141900
2025-09-09,141.72082648899016,143.07176469275163,141.59263000079574,141.8983154296875,530500
2025-09-10,143.5154944896733,143.87048739880183,142.51954926659334,143.7225799560547,480300
2025-09-11,146.11877930446755,148.05152193245152,145.63560493237375,148.0120849609375,731000
2025-09-12,149.05732820425163,150.7829852434015,148.89955023521802,150.6745147705078,706300
2025-09-15,152.84391824963174,153.57363011480234,152.2029659013929,152.67628479003906,604600
2025-09-16,153.90889751890137,155.4669212057456,153.75111954001017,154.8851318359375,798900
2025-09-17,155.99939345740313,157.33062062159286,155.42745960409013,157.12353515625,768000
2025-09-18,151.89727415342875,153.3566979676247,150.71396934055565,150.77313232421875,753200
2025-09-19,150.66464857856644,151.97614977164156,149.6884293409689,149.93495178222656,739800
2025-09-22,148.140268547203,151.20700847066684,148.140268547203,150.2307891845703,605500
2025-09-23,150.30966086658063,152.37059998223313,150.05328293554703,150.8125762939453,538000
2025-09-24,149.93496414838097,150.2603756032643,142.83512026389468,148.05152893066406,855000
2025-09-25,148.0515245560279,149.54051476328178,146.7301678121176,148.7910919189453,562500
2025-09-26,146.21739698763193,146.85834935062226,144.49173980638784,145.5665740966797,877700
2025-09-29,147.40069354993838,149.92508093559678,147.15417110920558,149.25454711914062,815700
2025-09-30,149.74759696870566,150.2110603763823,148.50512924294438,149.87579345703125,421200
2025-10-01,149.85606913533724,150.6745254805231,147.4204261089448,147.93319702148438,979500
2025-10-02,151.916997628702,152.26213508969406,150.22092190815331,151.09854125976562,460500
2025-10-03,150.29980671308195,150.56605517424256,148.79109051073243,149.46163940429688,383800
2025-10-06,147.3020977441943,149.60954424317805,146.8484898200132,148.93899536132812,304100
2025-10-07,148.93899774223826,149.09677572243527,147.32181106155966,147.50917053222656,304100
2025-10-08,151.85782134656418,152.84391109556782,151.0788170653269,151.78878784179688,394900
2025-10-09,151.92687642048386,152.5776843118549,148.99818824643248,149.53067016601562,374700
2025-10-10,152.29171001452994,154.26388960022126,143.2196869296571,144.866455078125,1472700
2025-10-13,148.10082188627072,148.18956635255807,146.33571280858894,147.29222106933594,727800
2025-10-14,144.72840789332588,146.19767210345276,143.84091802250504,143.95925903320312,533700
2025-10-15,146.9273720904387,147.05556857225457,144.88615909476474,146.35543823242188,778800
2025-10-16,146.5625252145361,148.672756690016,146.09906182560277,146.53294372558594,449500
2025-10-17,143.6634109464987,147.0851434127001,143.14078460869013,146.1483612060547,841400
2025-10-20,148.0416657307703,150.97035362549536,147.52889482436603,150.7238311767578,548000
2025-10-21,150.38855675035245,151.4042280863457,148.40652157989257,149.7476043701172,662000
2025-10-22,145.66518408033252,147.12459274746342,141.5926284579647,142.9928741455078,927500
2025-10-23,143.96911461787008,146.3160132189983,143.92967764530022,145.0636749267578,585600
2025-10-24,146.66112571007702,146.66112571007702,144.46214975953185,144.6692352294922,397800
2025-10-27,145.90186600076112,146.67101490731537,143.86065271653345,144.00856018066406,920200
2025-10-28,143.76202086657707,143.76202086657707,141.20805197488906,143.15065002441406,520500
2025-10-29,143.96912210398708,143.98884811456605,141.98708686711717,142.9830322265625,464400
