Date,Open,High,Low,Close,Volume
2025-07-11,125.31068327255755,125.78901096198094,124.66641625563375,125.22283172607422,533100
2025-07-14,125.41806528116909,126.90184486873565,125.14473942229395,126.8042221069336,419900
2025-07-15,129.361797012385,130.3184375518636,128.4832368109048,129.95726013183594,751400
2025-07-16,129.72297185909423,129.762012027319,127.90729868622394,129.44964599609375,522500
2025-07-17,129.22511447070926,130.12318717285217,128.8444095763754,130.01580810546875,720500
2025-07-18,132.64172101932093,133.61788908123492,132.30981255796183,132.87599182128906,636900
2025-07-21,133.23717037268807,134.43785279420067,133.1005074539398,134.07667541503906,510200
2025-07-22,135.63852566967824,136.36089527230317,133.84238032249948,136.16566467285156,728400
2025-07-23,136.81971331045403,138.07896350287405,136.7416180814071,137.21017456054688,482700
2025-07-24,133.53979607522712,133.88144596550742,131.88031332133508,133.0517120361328,714700
2025-07-25,131.90958610030992,132.84669903543494,131.7045842672342,132.25123596191406,370700
2025-07-28,129.9084439516566,130.32818905725304,128.41490804895412,128.73704528808594,546800
2025-07-29,128.7370505265719,129.02988903302395,127.86826153543105,128.3953857421875,751200
2025-07-30,126.90183723678238,128.39537305265014,126.7261341502762,127.21421813964844,515500
2025-07-31,127.02874774497262,127.69253484125402,126.15995881299155,127.19469451904297,678400
2025-08-01,124.73474007176999,124.8616466723381,122.80193169192036,124.27593994140625,660100
2025-08-04,128.36608939650012,128.58084754375577,127.17516326904297,127.17516326904297,536700
2025-08-05,128.63939939096338,129.2153348534931,128.05369271694505,128.16107177734375,743400
2025-08-06,128.77606308428562,129.23486317287754,126.77491598012892,128.49298095703125,717900
2025-08-07,128.85417471593442,129.5960570262904,127.26301612534542,127.79991149902344,760600
2025-08-08,127.38991854544419,127.59492037052877,124.890930955668,125.55471801757812,817300
2025-08-11,125.43759933367116,125.9549672288056,124.61762171441765,125.80854797363281,762100
2025-08-12,127.75109398344574,128.38561208372596,126.99945539154595,127.84871673583984,997200
2025-08-13,135.77520493895986,135.9021115467079,130.2208065787188,131.68505859375,1976600
2025-08-14,120.06866543430594,129.8010617021777,119.32677566012372,126.57970428466797,2169400
