Date,Close,High,Low,Open,Volume
2025-08-19,69.29634857177734,69.69729731227035,68.54333581413398,68.8269373432819,3039000
2025-08-20,68.93450164794922,70.11779979535162,68.89538342889823,69.35501317645068,3492900
2025-08-21,69.5114974975586,69.57995252690945,68.29885489043116,68.63135607659146,2197400
2025-08-22,70.77301788330078,71.47712341569904,69.80485878680862,69.99066845480881,3582600
2025-08-25,70.56765747070312,70.88059577044079,69.79508941112375,70.8121407505306,3957300
2025-08-26,70.09823608398438,71.0566136842209,69.99066285964038,70.41117433815695,4219800
2025-08-27,70.71434020996094,70.81213948897967,69.88309856556396,70.14714468125459,3254300
2025-08-28,70.13735961914062,70.88059082707213,70.00044958886865,70.88059082707213,3330300
2025-08-29,70.65567016601562,70.76324340951818,69.92222030270058,69.98089390423368,2592400
2025-09-02,70.19603729248047,70.78279566502286,69.72663357886155,69.84398077674753,3268400
2025-09-03,70.23516082763672,70.26449762932847,69.33546409091198,69.8537674835678,3186600
2025-09-04,69.8733139038086,70.25470719896772,68.81715187315717,70.23515182069369,3575200
2025-09-05,70.23516082763672,71.30111187567817,69.10076221633989,70.0102329129365,3981900
2025-09-08,69.61905670166016,70.18625220422032,68.18149391438715,70.12757860834374,5198800
2025-09-09,69.21810150146484,70.07868737813651,68.71935354666988,69.71684945625981,3572400
2025-09-10,67.63385009765625,69.2180967881292,67.36980400855295,69.02251317186038,4308600
2025-09-11,68.9931869506836,69.06164197297403,67.49694295884213,67.90768055362257,4319600
2025-09-12,67.64363861083984,68.98340979977793,67.5751835843124,68.80738152284474,4099200
2025-09-15,67.07643127441406,67.80988113797703,66.41144389404663,67.64363429288517,4068600
2025-09-16,67.64363861083984,67.85878511165134,66.94930692433624,67.31114489943177,3731600
2025-09-17,68.48464965820312,69.42346448211174,67.78053667501243,67.94679096234806,4076100
2025-09-18,68.70958709716797,68.85627856590862,68.27929411180554,68.66068745390841,3750400
2025-09-19,65.46284484863281,69.02252077637495,63.73189906369726,69.02252077637495,14575000
2025-09-22,66.65592193603516,67.21334349003205,65.26725129992316,65.53129740820641,6726000
2025-09-23,66.17672729492188,66.9199584974308,66.04959868517886,66.49944699008145,3985900
2025-09-24,66.85150146484375,67.35024939130473,66.09848886553486,66.17672529733987,4706300
2025-09-25,65.19880676269531,66.7732798625165,64.76852121428048,66.62658838556304,4202500
2025-09-26,65.50196075439453,66.05938230962245,64.7293927285458,65.24769606538472,3177700
2025-09-29,65.59976196289062,65.9029188725169,65.09123251205612,65.76600881907031,3913800
2025-09-30,65.58997344970703,66.11805822491822,65.14012511401694,65.43350803170233,4064400
2025-10-01,65.0618896484375,66.09849637397829,64.299103004282,65.32593577051449,4860600
2025-10-02,65.52151489257812,65.6290881258519,64.77828367933311,65.0129929852234,2971200
2025-10-03,66.1669692993164,66.31365332247032,65.31616465982964,65.52152975328393,2535100
2025-10-06,66.30386352539062,66.71459361419912,65.65842413351697,66.2647453082131,3756100
2025-10-07,66.44078826904297,66.90041809637275,66.11806850163627,66.35277039564174,4351800
2025-10-08,66.890625,67.06665325504095,66.09849412179703,66.81238856197349,3072700
2025-10-09,67.09600067138672,67.29158433636498,66.52879759749577,67.23291072907921,3366600
2025-10-10,64.34801483154297,67.47739844151653,64.30889660378843,67.25247049718762,3851500
2025-10-13,64.87608337402344,65.2770395578493,64.1621963330702,64.83697261266104,4062900
2025-10-14,65.78555297851562,66.19629052982808,64.1524065759656,64.34799766255179,4092300
2025-10-15,65.27703857421875,66.33320818000128,65.0325552836786,66.33320818000128,2678600
2025-10-16,64.02528381347656,65.47262068122748,63.71234550739222,65.47262068122748,4004400
2025-10-17,64.621826171875,64.80762840212871,63.88837628861351,64.132859583034,3416200
2025-10-20,65.22814178466797,65.62909797998918,64.66094619619544,64.83697447152505,2350100
2025-10-21,67.25245666503906,67.46760314291932,65.33570866552752,65.35527150590073,3402600
2025-10-22,66.85150146484375,67.89788949186627,66.82216466817607,67.22311332436239,3555900
2025-10-23,66.52879333496094,66.87106845726242,65.62909659604328,66.82217627466969,4770800
2025-10-24,66.36254119873047,67.32091146484376,66.31364155899433,67.00797316922998,4242000
2025-10-27,66.54835510253906,66.68526514924952,65.93225243130404,66.36254541298717,4201700
2025-10-28,66.32342529296875,66.8906283051309,65.93225054454527,66.33320671346472,6160300
2025-10-29,70.1080322265625,74.00020211393203,69.55061061109348,73.52101694369608,10753600
2025-10-30,70.59699249267578,71.52602594820938,69.24744004694972,70.10802594533443,7782900
2025-10-31,71.27175903320312,71.79006982450238,69.599494388739,70.36228098505205,5507200
2025-11-03,71.12507629394531,71.87808148377607,69.68751347050382,71.27176028732725,5537700
2025-11-04,71.20330810546875,72.25947766610048,70.89036980539686,71.10551628564083,6668700
2025-11-05,73.01248931884766,73.25697259549362,71.13485208381819,71.13485208381819,6359600
2025-11-06,71.22286987304688,73.34498292159606,70.21559996802296,73.12005502444667,4863500
2025-11-07,71.58470153808594,72.01499449925049,71.0175059977771,71.14463461764954,5345000
2025-11-10,71.27175903320312,72.47461998503022,70.41118062267712,71.9660906134634,4043300
