Date,Open,High,Low,Close,Volume
2025-06-27,75.9847394240596,76.58211975159863,75.29922468994116,76.13163757324219,3968900
2025-06-30,76.18060161339513,76.69963523450339,75.95535680174731,76.41563415527344,2704700
2025-07-01,76.41563661299995,79.11853708195714,76.2687384677702,78.7757797241211,4900500
2025-07-02,78.63868259283862,78.8639199568272,77.66915924559895,78.58971405029297,3594600
2025-07-03,78.7953728622359,79.63758103431478,78.36447357283247,79.30461883544922,1777100
2025-07-07,79.25564175827816,79.92157355587244,78.54074142068642,78.79536437988281,2091300
2025-07-08,78.9814353799954,79.78447011878079,78.68763908491897,79.04019165039062,1965800
2025-07-09,79.22626365577533,79.36336660196484,77.75729711384457,78.29591369628906,1935900
2025-07-10,77.62019573327757,77.79647202072682,74.82916074162317,75.14253997802734,4752200
2025-07-11,74.61370267353576,74.92708187448272,73.73232133601314,73.80087280273438,2673300
2025-07-14,73.75191455141977,74.31991676719903,73.34060569373845,73.83026123046875,2598100
2025-07-15,73.85963407802254,74.21218663694556,72.75301533401695,72.77259826660156,2481700
2025-07-16,72.91949732723226,73.49729471166009,72.4298418194172,73.28184509277344,2939300
2025-07-17,73.92818314999438,74.02611275283905,73.21329032483347,73.99673461914062,3831000
2025-07-18,75.40694805166656,75.40694805166656,73.6343975078416,74.1142578125,4901700
2025-07-21,74.48639284654892,74.53536138554854,73.7714999950748,73.85963439941406,1973500
2025-07-22,74.09467611148484,75.30901969657442,73.83025794933334,75.21109008789062,2738800
2025-07-23,75.40695371006602,75.97495593378153,75.27964595849556,75.59302520751953,2508700
2025-07-24,75.32860399643741,75.32860399643741,74.09467745584305,75.14253997802734,4499200
2025-07-25,75.32859849600271,75.32859849600271,74.48639045874818,75.08377075195312,2550000
2025-07-28,75.08377315890402,75.211088371683,73.71273625396526,73.85963439941406,3184300
2025-07-29,74.2219746252341,74.39825088756298,73.29162477956254,73.36018371582031,5895800
2025-07-30,73.44832400263797,74.17301204076337,71.59742683549548,72.00873565673828,5283500
2025-07-31,71.84226402722824,73.44833365884423,70.01094955157609,70.2753677368164,10133400
2025-08-01,69.98156566818244,70.77480521567794,68.56156765597811,69.12956237792969,5356600
2025-08-04,69.648595006553,70.28514112444734,69.41355500729576,69.78569793701172,5344700
2025-08-05,69.7857057552239,69.90321829646831,68.31673921726734,68.45384216308594,5369000
2025-08-06,68.83577000607238,69.62900951272492,68.38528784972958,69.42335510253906,4801000
2025-08-07,69.83466557978778,70.38308482484487,67.33742699266811,67.68997955322266,5065600
2025-08-08,67.74873886765431,68.4538440204532,67.46473776602417,68.14046478271484,2770900
2025-08-11,68.16004733381385,69.02184583642143,67.44515445402385,67.7193603515625,4547900
2025-08-12,67.76832544834332,68.23839806602426,66.54418656761783,67.34722137451172,6105900
