Date,Close,High,Low,Open,Volume
2025-06-17,224.5919647216797,228.57338584079326,224.43270423181525,225.3982000682336,7290000
2025-06-18,225.50770568847656,228.1254951193718,224.054495382565,225.7963672452391,6657600
2025-06-20,224.064453125,228.01601525023025,221.12815775324339,227.72735368102715,8202300
2025-06-23,225.45791625976562,226.83151138957268,220.82952033929178,223.97484663089128,7115100
2025-06-24,234.008056640625,234.26684357257906,229.3896082705844,229.49909797024148,7017500
2025-06-25,236.10824584960938,236.1381052946452,233.7094358456193,235.5607973774245,5252500
2025-06-26,237.95960998535156,238.5369027209723,236.0783738000075,237.92973535207176,4350100
2025-06-27,237.7505645751953,240.10955174639173,235.2721244417181,238.19847141697844,4520500
2025-06-30,237.59132385253906,239.05449746191047,236.4566193379161,239.05449746191047,4925300
2025-07-01,236.51632690429688,238.0690787775401,232.99277574485387,235.60060183002307,10892900
2025-07-02,241.0153350830078,241.9907790379434,235.89920937744407,235.98878771058864,5979000
2025-07-03,242.2097625732422,243.06576876532276,241.57273576899038,242.0206426303067,3069400
2025-07-07,237.67095947265625,241.00540611363198,236.64574463312766,240.16929604088023,4859200
2025-07-08,242.2097625732422,244.26019212480523,238.99476910708998,239.94035363385038,7276200
2025-07-09,242.9861602783203,245.38497048570025,240.7565738577142,242.87667057459996,4415300
2025-07-10,245.4048614501953,246.3703573424148,243.1354524961727,245.27546039621214,4868500
2025-07-11,245.02662658691406,245.92245552161083,242.92642617461217,243.87201072686088,2649600
2025-07-14,242.69749450683594,243.603271511829,239.23366217436757,243.01600031809235,5522600
2025-07-15,245.1162109375,248.79903800174256,244.95696561917558,247.63445883927415,6042100
2025-07-16,244.44932556152344,244.5289558149402,238.1089166139036,243.14541243614963,8348900
2025-07-17,245.38494873046875,245.98216800470792,242.7771226213197,244.39954148434927,4801100
2025-07-18,245.58401489257812,247.21639701678487,243.74261665551833,246.79834960316182,3758500
2025-07-21,245.80300903320312,249.0279659449084,245.80300903320312,246.21110838573009,4672600
2025-07-22,242.40882873535156,245.35508717477882,239.5720751769126,244.8972170434122,6871000
2025-07-23,240.93572998046875,241.27414717738927,237.94966372734305,240.59731278354823,5952600
2025-07-24,240.4380340576172,240.96557117400656,238.34779695152278,240.46789350285303,4166800
2025-07-25,240.41812133789062,240.54752239179192,237.98946707425304,238.98482241092844,3511400
2025-07-28,244.60858154296875,244.85742038482326,242.7771313120199,243.0757409598288,6433000
2025-07-29,245.04652404785156,248.37100710896792,243.3643711586515,246.1414057664902,5299700
2025-07-30,246.79835510253906,248.34115892704403,244.72801415947495,247.20645443966362,5300500
2025-07-31,238.91514587402344,244.15070960059236,236.55615853067803,243.90187076056293,9419300
2025-08-01,236.1381072998047,238.4970946051669,231.25090891521762,234.4161316192268,8549000
2025-08-04,239.2834014892578,239.74127159739697,236.66562744975946,237.65101944949637,6189500
2025-08-05,237.62118530273438,241.32390852650533,234.78443158621033,240.6371108851404,5149700
2025-08-06,235.82952880859375,236.35708110137077,232.58467593123868,235.4612522001223,4966500
2025-08-07,239.7213897705078,242.23963770570478,237.78044978716287,240.91581320734178,6073400
2025-08-08,241.741943359375,242.05050108061576,239.17392479368527,239.89058184401344,5301300
2025-08-11,241.2841033935547,245.3650513740289,240.82623323211874,242.64773541579126,4127900
2025-08-12,248.9980926513672,249.2170720386958,241.58269849077067,243.10559092851787,10091500
2025-08-13,252.70082092285156,252.91980031471573,249.8740001882189,250.95894906169764,6022400
2025-08-14,252.9595947265625,253.8753197778118,248.88859520444603,249.19715291663783,5315700
2025-08-15,247.16664123535156,251.09829172581001,246.4698803585296,251.0186614773756,6840100
2025-08-18,247.8932342529297,248.1818805999693,246.33051918112744,246.39023806755523,4978200
2025-08-19,244.01133728027344,248.87862392141315,243.58334180627637,247.91314328668923,3508000
2025-08-20,242.60791015625,243.5037238653605,235.9987514664322,243.5037238653605,9423100
2025-08-21,241.2343292236328,242.98614921548221,239.88064530650266,241.34381892236826,4581100
2025-08-22,247.93307495117188,250.81961474732717,241.31396756267057,241.99080194995776,6527700
2025-08-25,247.35574340820312,248.47055168673683,246.12151254013918,247.69417575749765,3654200
2025-08-26,249.6848907470703,250.44135533064858,248.351103061298,248.41083713898215,3762000
2025-08-27,250.172607421875,250.4911284207624,247.66432290126392,248.71939713122342,4195400
2025-08-28,251.37698364257812,253.13876677332124,249.73463828750693,251.14805617656816,5060200
2025-08-29,244.18057250976562,247.78375388024872,243.03590478784184,247.78375388024872,8672600
2025-09-02,241.7021484375,241.8016748626215,237.04387736736598,237.56146641691817,6659200
2025-09-03,240.55746459960938,242.28938831075604,238.11884712192446,242.10026837134203,5473300
2025-09-04,243.03591918945312,243.3842996445776,237.6410948995199,238.9450080058651,11842200
2025-09-05,245.9025421142578,247.34580433334781,242.99610631647238,246.69882943138526,17105500
2025-09-08,247.69418334960938,248.7592056696286,246.41016645103022,247.256224568324,10290500
2025-09-09,247.90321350097656,248.5203289888603,246.08171129637464,247.95298430856158,9305200
2025-09-10,252.27279663085938,253.0292763757778,250.690185355964,251.85474922925965,13398400
2025-09-11,254.00473022460938,255.31860655626417,253.43737039378107,253.6264903373905,10286200
2025-09-12,254.45263671875,255.20910130417434,252.9795150785375,254.6218453028087,7144200
2025-09-15,256.60260009765625,256.6424228173583,253.34779900017588,254.0146852699693,7239200
2025-09-16,257.9201965332031,258.3889985036167,255.9252997126704,257.6309584108169,7543300
2025-09-17,257.8703308105469,260.074683227289,254.17977481493205,257.2818399137564,6566900
2025-09-18,266.8872985839844,268.2937046013745,263.46605758408083,264.3836931445475,12601600
2025-09-19,265.181640625,266.7177198208928,262.9274277392849,266.61796888406894,5839100
2025-09-22,269.1415100097656,269.96940929454223,265.89980244922555,265.969631148368,5721400
2025-09-23,268.82232666015625,271.43563658453746,267.2264031403153,270.09905938808714,6068300
2025-09-24,268.41339111328125,269.0717107605347,264.93227523130275,268.05429383309223,7825500
2025-09-25,267.5555725097656,268.2537986268052,261.1320018159656,263.90490739324855,11157800
2025-09-26,268.1440734863281,268.7325949028152,265.0619611979466,267.8448511048205,7244300
2025-09-29,268.2438049316406,272.10392557111413,268.1839604596884,271.02669463626313,5954900
2025-09-30,270.42822265625,270.7573976955681,267.07681042868137,268.164025601543,7091800
2025-10-01,275.6348876953125,275.9939849486025,268.1939311411472,268.69265534203754,9339600
2025-10-02,280.97125244140625,281.81908970015775,278.89654264777596,280.7817348033426,7250000
2025-10-03,279.24566650390625,283.6144956942286,277.7694622425014,282.2280581427974,8629100
2025-10-06,287.6242370605469,291.763672719146,287.6142832744749,290.247531506072,11275000
2025-10-07,281.19073486328125,290.73632514807804,280.8116995298003,290.2376008544905,9952000
2025-10-08,290.796142578125,291.11530296214903,280.7618131597198,281.28047541850714,9301700
