Date,Open,High,Low,Close,Volume
2025-05-29,211.67750010537893,211.81661065782163,206.4310233248062,207.76251220703125,8600400
2025-05-30,206.5005904189829,206.55026084722846,199.8431155474328,203.6388702392578,10781000
2025-06-02,203.12216258146253,207.5041677123867,202.992983082492,206.70924377441406,6034900
2025-06-03,206.82849017803787,212.78046629447917,205.39764519322102,212.26376342773438,8905100
2025-06-04,214.02253214836475,216.2383700871752,212.18427135684087,215.423583984375,7339500
2025-06-05,217.08296995459315,218.88147612676622,213.04874867431053,214.51934814453125,10941600
2025-06-06,216.61595746129805,218.8317953496259,215.83097969953815,215.96014404296875,7582100
2025-06-09,217.93750503824106,222.985254618358,217.73877784382495,221.04763793945312,7712000
2025-06-10,222.12078501098617,226.63196999909624,221.57428897452834,225.87680053710938,7676200
2025-06-11,227.44675270870144,228.3410478822855,222.84615798113956,225.12161254882812,10405600
2025-06-12,223.51190219529252,226.55247242562493,223.17406442790315,225.4296417236328,5149200
2025-06-13,220.58061887042962,223.15417164734347,218.90134604195353,219.55715942382812,10484600
2025-06-16,222.65717556369975,227.62636268008674,222.3086448859578,226.49111938476562,5772500
2025-06-17,225.50524188570577,228.68193555697894,224.5392875344055,224.69862365722656,7290000
2025-06-18,225.9035905027451,228.2338244029882,224.16089148249728,225.6147918701172,6657600
2025-06-20,227.83546157039234,228.12426017448598,221.23313283870192,224.1708221435547,8202300
2025-06-23,224.0812283960878,226.93924999034326,220.9344081627888,225.56500244140625,7115100
2025-06-24,229.60805650977795,234.37806567917227,229.49851482805263,234.11915588378906,7017500
2025-06-25,235.6726437671978,236.250225795421,233.8204031922504,236.22035217285156,5252500
2025-06-26,238.0427124995855,238.6501681722464,236.19047185795785,238.07260131835938,4350100
2025-06-27,238.3115991807452,240.223587140853,235.3838623935043,237.8634796142578,4520500
2025-06-30,239.16800040346004,239.16800040346004,236.56888880838693,237.70413208007812,4925300
2025-07-01,235.71248690489122,238.1821361148131,233.10342238138816,236.62864685058594,10892900
