Date,Close,High,Low,Open,Volume
2025-09-17,257.70184326171875,259.9047553966949,254.01369860490186,257.11373687364005,6566900
2025-09-18,266.71295166015625,268.1184389280814,263.29394562177833,264.21098172720156,12601600
2025-09-19,265.0083312988281,266.54340659094476,262.7555916527964,266.4437208462949,5839100
2025-09-22,268.96563720703125,269.79299549399747,265.7260479677947,265.7958310367814,5721400
2025-09-23,268.6466979980469,271.25830057865426,267.0518171368128,269.9225966030696,6068300
2025-09-24,268.2380065917969,268.89589608511557,264.75916531258935,267.8791439500675,7825500
2025-09-25,267.3807678222656,268.0785377604372,260.9613939024563,263.73248783033733,11157800
2025-09-26,267.9688415527344,268.5569783709552,264.8887434222226,267.66981471280934,7244300
2025-09-29,268.06854248046875,271.9261410329727,268.0087371090984,270.8496139284829,5954900
2025-09-30,270.2515563964844,270.5805163912246,266.9023335907792,267.98883850405235,7091800
2025-10-01,275.454833984375,275.8136966636109,268.0187381060541,268.517136524008,9339600
2025-10-02,280.7877197265625,281.63500317109816,278.7143651502992,280.59832588296655,7250000
2025-10-03,279.063232421875,283.4292074109026,277.58799257998174,282.043675633463,8629100
2025-10-06,287.436279296875,291.5730099015565,287.4263320154404,290.0578594621208,11275000
2025-10-07,281.0069580078125,290.5463096142012,280.62817039914273,290.0479112701243,9952000
2025-10-08,290.60614013671875,290.9250919854726,280.57836701947514,281.09669039104557,9301700
2025-10-09,289.2604675292969,290.67590195853205,286.5491790005347,290.1476008682134,7603500
2025-10-10,271.11871337890625,290.69581435103714,270.5904123667567,289.8884114913335,26691200
2025-10-13,283.95751953125,285.03407718611015,279.44203092628277,281.8742177230245,8703400
2025-10-14,278.1361999511719,283.85780364443167,276.47153596991706,277.6078988828377,8476000
2025-10-15,286.7186584472656,287.0974156948534,280.937218507478,285.3330962343407,7595200
2025-10-16,288.0543518066406,291.3238441119116,285.02408100034756,290.1476007623465,7410400
2025-10-17,287.2469177246094,288.71221008683597,282.81116025247684,285.97101916850755,6261500
2025-10-20,292.0315246582031,294.0550207025158,289.56943564095195,289.6790686742763,5832300
2025-10-21,290.3967590332031,291.76239601691833,288.29353267154164,291.56302451598793,3965200
2025-10-22,283.2198486328125,288.9015715186532,277.5679980110829,287.1870799936321,7875300
2025-10-23,290.127685546875,290.9251108502029,281.3459078282317,281.585129335265,5374800
2025-10-24,294.9122619628906,297.26471803230316,294.4936243770314,295.3807576364714,4621200
2025-10-27,303.10595703125,304.03300117270146,299.4477298167244,300.46445159981647,5165000
2025-10-28,303.47479248046875,304.9899126381352,301.41141584074916,302.4879429807025,4156400
2025-10-29,308.6082763671875,311.7880603970378,305.9866960773903,308.87740053548447,4503100
2025-10-30,304.43170166015625,310.1234026335715,304.40179897419455,306.9535962423376,4630700
2025-10-31,305.5680236816406,310.32276352547734,303.28538108515033,307.71116097485117,5163900
2025-11-03,307.3922119140625,310.7514123706729,306.14621587408385,309.40573056353094,3750800
2025-11-04,295.31103515625,303.77383041020005,294.60328751290564,299.3779527906366,5288800
2025-11-05,304.49151611328125,308.1796763976118,295.9390130551064,296.2579649082695,4949400
2025-11-06,296.54705810546875,304.91019814397606,294.40395099640267,304.02303436022845,8548300
2025-11-07,293.4370422363281,293.50682531198845,282.6815964159268,291.7026255659488,13798600
2025-11-10,301.0326232910156,302.3882522910759,297.58371499867565,301.47121630158176,6030800
2025-11-11,294.2045593261719,299.0589547081866,293.7460413314789,298.08211334644164,5877900
2025-11-12,298.7101135253906,300.72363213104677,296.54705106233087,299.2583396031223,4145000
2025-11-13,288.45306396484375,296.17823919466946,285.53245663032556,294.9920485645038,10980600
2025-11-14,287.5957946777344,291.86208365951194,278.5149906556568,279.7211062363002,7142000
2025-11-17,282.6517028808594,290.59617472593607,279.34233014899706,285.15367262486353,8188700
2025-11-18,276.0927734375,280.50857571799247,273.2120162423481,278.6445706716342,11103100
2025-11-19,280.7078857421875,284.2266070662794,275.9332517634647,277.2490306222401,5108100
2025-11-20,267.2412109375,289.06107566467506,266.1447284442148,287.97457087309044,13398300
2025-11-21,269.96246337890625,273.87989791355085,259.6057604674799,267.4106660099781,15355900
2025-11-24,281.79443359375,283.1400847758449,272.7435027045774,272.9029938237501,6424800
2025-11-25,282.671630859375,283.4292061823554,271.8863123086447,278.06643438509934,5942800
2025-11-26,290.45660400390625,293.13795913134135,285.6918865914562,285.80155004638164,5818300
2025-11-28,295.7894592285156,296.03865841716805,290.89518351300364,292.31064828927134,3038000
2025-12-01,295.9689025878906,298.4608944476775,291.59295028059006,291.93185752314236,3933000
2025-12-02,301.86993408203125,303.86352764782447,297.733233516975,299.4876055892166,5086900
2025-12-03,308.3690490722656,308.5783983063584,300.50433799509307,303.52463113740134,3867100
2025-12-04,305.2989501953125,307.2825662716969,303.6143610179414,306.85395090983553,4639700
2025-12-05,308.408935546875,311.827941399943,307.9404398162924,308.3092497791249,4338100
2025-12-08,311.7581787109375,313.07392737550407,308.8774213407098,310.9308203270362,3620900
2025-12-09,311.1800231933594,311.84789044582226,308.44880964769214,309.7845137327931,2775300
2025-12-10,315.31671142578125,316.3334636081114,309.5652049673878,311.0105724635353,5093800
2025-12-11,313.51251220703125,313.7716891041025,304.8104957887452,311.7980205291164,6504700
2025-12-12,298.5207214355469,310.6018939794576,297.0055708063932,309.80443827468605,13813600
2025-12-15,297.0553894042969,302.5277934627399,296.27788920790704,301.6306825314933,5241800
2025-12-16,295.6838073730469,298.3990682908442,292.5692191867905,296.1928978508634,5850400
2025-12-17,284.7329406738281,297.6603544314462,283.93431655511347,296.8018677762725,10422000
2025-12-18,291.53106689453125,296.4424756910424,290.33314596326795,295.20464640262645,6740400
2025-12-19,299.2875061035156,301.16423462298206,293.98676250033844,294.1564796385429,5075000
2025-12-22,303.31048583984375,306.4050894756276,302.0227254290561,306.195463978558,4019000
2025-12-23,304.42852783203125,304.5882526505928,300.8447878966653,301.6833203458178,2708600
2025-12-24,305.60650634765625,305.965864354984,304.1789752468279,304.46847839566107,1723200
2025-12-26,305.50665283203125,307.0040386850341,304.75795990552984,306.86426804917846,1860900
2025-12-29,304.78790283203125,305.92590022549217,301.3638878664137,302.8412890601837,3620700
2025-12-30,304.3886413574219,306.94417770932927,304.1690235241612,305.54659306254547,2984800
2025-12-31,300.6251525878906,305.5864921383389,300.58521376947544,305.10734817492647,2954200
2026-01-02,313.143310546875,315.259610984162,308.0222461214138,308.0222461214138,8491300
2026-01-05,317.5057067871094,322.07774217153394,316.32777051281096,320.14112061882224,7923200
2026-01-06,327.77777099609375,328.5763646027,321.4388314263294,321.5087167446156,7579900
2026-01-07,324.32379150390625,325.3819416830062,321.5486072833937,324.48348584486445,4528500
2026-01-08,319.0230407714844,323.62502256750486,315.8485900058405,323.62502256750486,5408300
2026-01-09,328.20703125,330.09375215481725,320.5503844159139,322.23744167657026,7323100
2026-01-12,329.7743225097656,330.8025263643225,324.96271475899033,325.1324319132594,5159600
2026-01-13,332.7191162109375,335.83370429907,331.3116003522181,332.2699187446629,3835900
2026-01-14,331.32159423828125,331.4114337402212,326.60981852870486,330.4531152551331,5468900
2026-01-15,336.63232421875,343.94953674286444,336.63232421875,342.50208195243584,6531500
2026-01-16,341.8731384277344,344.80801698073503,339.62705976764556,342.91133442731615,5127300
2026-01-20,336.7621154785156,342.59193461458335,335.3745231705721,335.6141256449283,6232600
2026-01-21,347.5332946777344,350.71770728752006,339.70693100565137,341.2442557052813,7204200
2026-01-22,348.0623779296875,353.982036266655,346.7646251918689,353.74243380455624,4662000
2026-01-23,344.1092529296875,347.4234743574899,341.5737014135923,345.78634828608006,4335900
2026-01-26,342.47210693359375,344.8978646324343,340.5354855170301,342.6917247374636,4458700
2026-01-27,350.4681701660156,352.58450129663794,346.0458975036281,347.55327582119696,5293600
2026-01-28,359.831787109375,361.40905056878637,356.0983148747054,357.9051579963048,5364000
2026-01-29,360.50067138671875,363.1660013750556,347.11403704970894,360.5505720670353,8446200
2026-01-30,345.69647216796875,359.5622799403817,343.11098955607787,355.37957964171676,8719100
2026-02-02,352.07537841796875,355.48940140966465,341.3041733503751,341.7733555117363,7758000
2026-02-03,345.0376281738281,356.4976011646529,337.5007681456576,355.28971850038613,8371200
