Date,Open,High,Low,Close,Volume
2025-06-04,214.02253214836475,216.2383700871752,212.18427135684087,215.423583984375,7339500
2025-06-05,217.08296995459315,218.88147612676622,213.04874867431053,214.51934814453125,10941600
2025-06-06,216.61595746129805,218.8317953496259,215.83097969953815,215.96014404296875,7582100
2025-06-09,217.93752008233946,222.9852700108996,217.73879287420533,221.0476531982422,7712000
2025-06-10,222.12077000592942,226.63195468929277,221.57427400638937,225.8767852783203,7676200
2025-06-11,227.44675270870144,228.3410478822855,222.84615798113956,225.12161254882812,10405600
2025-06-12,223.51190219529252,226.55247242562493,223.17406442790315,225.4296417236328,5149200
2025-06-13,220.58063420034708,223.1541871561178,218.90136125516486,219.5571746826172,10484600
2025-06-16,222.65717556369975,227.62636268008674,222.3086448859578,226.49111938476562,5772500
2025-06-17,225.50524188570577,228.68193555697894,224.5392875344055,224.69862365722656,7290000
2025-06-18,225.9035905027451,228.2338244029882,224.16089148249728,225.6147918701172,6657600
2025-06-20,227.83549258685753,228.1242912302669,221.23316295635664,224.1708526611328,8202300
2025-06-23,224.08121323767156,226.9392346385905,220.93439321724543,225.5649871826172,7115100
2025-06-24,229.6080714745547,234.37808095483584,229.49852978568995,234.11917114257812,7017500
2025-06-25,235.67265899060732,236.25024105613977,233.8204182960134,236.22036743164062,5252500
2025-06-26,238.0427124995855,238.6501681722464,236.19047185795785,238.07260131835938,4350100
2025-06-27,238.31158389320953,240.22357173066456,235.3838472937811,237.86346435546875,4520500
2025-06-30,239.16800040346004,239.16800040346004,236.56888880838693,237.70413208007812,4925300
2025-07-01,235.71248690489122,238.1821361148131,233.10342238138816,236.62864685058594,10892900
2025-07-02,236.1008568218332,242.1056984449172,236.01123594868375,241.12979125976562,5979000
2025-07-03,242.13557357284085,243.18119601813217,241.68745400918155,242.3247833251953,3069400
2025-07-07,240.28332091813516,241.11982794982376,236.75809663827366,237.78379821777344,4859200
2025-07-08,240.05429668720075,244.37618658626675,239.10826312055792,242.3247833251953,7276200
2025-07-09,242.99199029214523,245.50148116340065,240.87088693697683,243.10153198242188,4415300
2025-07-10,245.3919303217313,246.48734718364656,243.25090623132238,245.52139282226562,4868500
2025-07-11,243.98781073650042,246.03922916297748,243.0417771835651,245.14297485351562,2649600
2025-07-14,243.13138592175736,243.7189359557396,239.34725189887482,242.81272888183594,5522600
2025-07-15,247.7520486785281,248.91718084431096,245.07328404410848,245.23260498046875,6042100
2025-07-16,243.26086689822336,244.6450672347371,238.22197956091617,244.56539916992188,8348900
2025-07-17,244.5156048943093,246.09898299148978,242.89241555738897,245.50148010253906,4801100
