Date,Open,High,Low,Close,Volume
2025-07-02,469.70728055665165,472.36155388960077,468.13840284331263,470.8321533203125,1423100
2025-07-03,470.28947017098045,470.8716301055027,467.70427414870755,469.2632751464844,952700
2025-07-07,466.0959187318003,467.40827037104003,461.5767641046105,463.35284423828125,2099500
2025-07-08,462.1588841699191,465.5235954536343,461.32016802438955,463.7080383300781,1627200
2025-07-09,466.13537082003876,470.1315659620925,461.34978335149157,465.010498046875,1522500
2025-07-10,465.77029736218327,465.9478993463457,462.8199905459258,464.0928649902344,2238500
2025-07-11,462.7805465320403,463.3824299641524,458.310715894694,462.58319091796875,1326400
2025-07-14,462.20823159996587,463.7573858391745,460.10651777809824,462.5535888671875,1133000
2025-07-15,461.951656142166,463.027174861938,453.95923645068507,454.4427185058594,1263700
2025-07-16,454.3835377033523,456.3964504060378,449.9433076932218,453.5645751953125,1438000
2025-07-17,452.75549197198416,455.9820485044777,450.99913540162316,455.1630859375,1515000
2025-07-18,457.72852957595995,459.28753043313725,454.9065010411622,458.8336486816406,2267600
2025-07-21,458.83364709022186,469.9046218484786,458.0541316082183,464.181640625,1797700
2025-07-22,464.18167154635444,470.05265480631095,462.681871252829,465.75054931640625,1405300
2025-07-23,467.1812556614494,467.90157046145816,463.4613405734899,463.7474670410156,1193900
2025-07-24,460.4420123018699,465.888683760712,456.29778546406897,465.2275695800781,1383200
2025-07-25,466.1649737209464,467.36877067727875,462.34638053920656,466.6090087890625,1212100
2025-07-28,462.52400363983463,465.08947613580483,459.8204062998086,461.2511291503906,1283700
2025-07-29,463.658683154042,465.40519291287615,461.0438870349323,465.247314453125,1386100
2025-07-30,465.13879002466086,466.066307215745,459.08035806374386,460.0374755859375,1301600
2025-07-31,452.32132502139075,461.38926430726787,452.32132502139075,454.1467590332031,2228600
2025-08-01,452.2423723083694,456.3668757461797,443.35206508658035,453.30804443359375,2219300
2025-08-04,453.75206389964876,462.2674439104721,453.75206389964876,461.1919250488281,1684900
2025-08-05,461.72475990224825,464.7835913045079,459.78092450478147,463.5995178222656,1691000
2025-08-06,465.50383887936147,467.0924701725655,461.73459982361095,465.21771240234375,1275900
2025-08-07,467.0431090539256,469.47045645012724,461.280680887766,463.1949157714844,1090400
2025-08-08,462.77064505186894,467.1023506182753,462.4647649449288,466.1452331542969,939300
2025-08-11,464.842792804505,467.14183218344095,459.93880380484063,464.1323547363281,1069200
2025-08-12,464.2507683564134,468.1779164084215,463.69820874566983,466.94451904296875,1347700
2025-08-13,468.2667035443475,469.8257045187468,462.27731888805994,469.3126220703125,1797800
2025-08-14,469.3915601745002,472.24318933748646,466.34260550037305,471.28607177734375,1545400
2025-08-15,474.492852988235,476.2590862537671,472.2233840167344,473.7034606933594,1951300
2025-08-18,474.0488392786595,474.660599514577,470.82228281878577,472.15435791015625,1218100
2025-08-19,472.1149013378291,476.407130102727,470.2203897745347,473.545654296875,1512400
2025-08-20,476.37749757666865,479.9198108836654,474.1179053714634,475.95318603515625,1160900
2025-08-21,475.0059720100504,476.49592561528374,473.67389687596176,474.32513427734375,1263500
2025-08-22,477.6306399047027,479.27847196304515,473.3186877195812,475.27239990234375,1782500
2025-08-25,475.5190615173549,477.57142131826356,470.34863970279406,471.50311279296875,1151800
2025-08-26,469.9638472433741,475.68679865584556,468.700849615893,475.5190734863281,1699500
2025-08-27,473.78243505481237,477.3938259122732,473.0127963548445,476.2985534667969,2259600
2025-08-28,476.1505295830198,476.5945646289847,472.76609482402216,475.7459716796875,2579200
2025-08-29,475.77560313450414,476.90047593134625,470.66441192585256,471.9372863769531,2058200
2025-09-02,470.83216105244634,470.83216105244634,466.2241755285255,467.8424072265625,1262500
2025-09-03,465.54330272081137,467.9311729431592,463.75734598885447,465.5137023925781,1617900
2025-09-04,465.98884071275324,468.13683077073125,463.8606068708177,467.6023254394531,1660600
2025-09-05,466.3748983910425,470.2353659295356,461.86111631399166,464.76141357421875,1066200
2025-09-08,464.9000409343293,470.25521468631644,461.87105618119574,469.8196716308594,1677200
2025-09-09,468.32495955875106,469.7107646224139,465.61273891927624,468.6417236328125,2966100
2025-09-10,468.13685982791816,470.11658988132103,464.73172171940263,467.9092102050781,1551500
2025-09-11,468.1170911377266,479.5302341196678,467.69145641010715,478.6888427734375,1907400
2025-09-12,474.30372493475795,479.0154920799845,474.28393850940967,477.154541015625,2069700
2025-09-15,476.50124290864596,478.40176688922867,470.7006180036093,471.89837646484375,1130700
2025-09-16,471.6112806239971,473.5910106139532,466.1274200934998,466.691650390625,1470500
2025-09-17,469.09705564447836,476.5012573221879,467.2262263504932,474.99664306640625,1698800
2025-09-18,474.0365058504233,475.0758521081019,466.52340325938553,471.17578125,1650900
2025-09-19,472.6704758431778,476.00631627176284,469.1960398058129,474.1552734375,3742100
2025-09-22,472.1458446980345,473.82859716616895,469.4831052840469,472.9179382324219,1562700
2025-09-23,473.5712521753403,478.07512608533966,469.83944159043625,475.0758361816406,1462900
2025-09-24,474.73926990204234,476.8575653377327,468.52291878125936,469.32470703125,1579400
2025-09-25,469.3246997602819,471.52220128021094,465.1474682299044,468.9782409667969,1536700
2025-09-26,467.93893210198723,470.3442970064668,465.94929361620825,469.6018981933594,1476400
2025-09-29,469.92850284268116,471.8785381110103,466.62235735072437,471.6607666015625,1859600
2025-09-30,468.89907013095916,473.9275711202563,468.43383236513915,470.1858825683594,2171200
2025-10-01,467.98841422978063,470.26509184465107,456.12981962251536,462.07891845703125,2286100
2025-10-02,458.7331610092611,465.5236510810294,458.25804511013445,464.72186279296875,1677500
2025-10-03,462.2867339195952,464.6723121558582,458.30748755918165,461.99969482421875,1250700
2025-10-06,461.9997076511974,465.80078567002465,460.386222849271,463.8012390136719,1539000
2025-10-07,463.355830956385,465.8007988118844,461.1682376777646,465.6028137207031,1283300
2025-10-08,465.543407578854,466.90942611759436,462.7915840762765,463.0885314941406,1208500
2025-10-09,463.10836571385255,465.23656951145034,452.8731648095947,453.5165710449219,1499900
2025-10-10,453.4275076746469,458.34713836561315,448.3297085180002,449.2205810546875,2038900
2025-10-13,451.93278728713017,455.13994040004883,450.3886002173335,452.0119934082031,1287400
2025-10-14,448.6563297743115,457.3869466847726,448.478161316943,454.59552001953125,1664800
2025-10-15,454.37773742783946,456.85239996970046,446.2212593565164,446.8448791503906,1838000
2025-10-16,447.4586058999649,447.8842406217047,436.4810061145797,439.7376403808594,3033700
2025-10-17,439.69808215739437,446.75579482752323,438.4013613147212,446.3202819824219,2365300
2025-10-20,447.7753394291856,450.6261556059454,445.1522030888628,446.98345947265625,1895900
2025-10-21,445.9836703825246,447.8644380774721,443.8356802168173,445.5184326171875,1766100
2025-10-22,445.7658949735712,450.4677537532656,443.21205654908687,445.3600769042969,1856800
2025-10-23,447.9930951544522,448.0822095890827,444.11284121265965,445.5184326171875,1527000
2025-10-24,444.9839279800445,445.8351973942669,441.0739490815184,441.47979736328125,1593300
2025-10-27,443.1130723066427,445.5877348686236,439.7574455809039,440.311767578125,2337600
2025-10-28,440.955191672636,442.687455536224,437.5104503717758,438.2330627441406,2110300
2025-10-29,434.34287534316263,434.9862815567424,426.8495899821917,427.631591796875,4087200
2025-10-30,428.06715264639274,430.7793732147814,424.2660442738504,425.5528869628906,3635300
2025-10-31,420.69265493015394,422.0883683044458,410.26937694692174,414.060546875,4072800
2025-11-03,417.9705429068212,417.9705429068212,404.8548301927528,408.0025939941406,4908100
2025-11-04,411.95217327519595,417.0499725148308,409.80415270968547,413.7042236328125,3483500
2025-11-05,412.0709313532594,415.5354590386045,410.793996976627,413.99127197265625,3076400
2025-11-06,412.1303080556022,415.23846851716115,409.3982709275405,411.1107482910156,3443900
2025-11-07,412.77373289387134,418.53475483316976,409.804137693196,416.2481689453125,2563300
2025-11-10,416.2580512476239,417.89135279107643,411.70469606068,416.40655517578125,2624200
2025-11-11,421.425116439652,424.0581609709333,417.6636415139832,422.3258972167969,2477700
2025-11-12,423.66222583819297,427.186142870091,420.5936382542504,424.61248779296875,2592700
2025-11-13,422.8703986706174,424.65214383415935,416.6540468176936,424.2958068847656,2873300
2025-11-14,424.29579079638484,425.74098538349403,418.7822349415741,419.0989990234375,2469700
2025-11-17,417.33695351495965,419.08903383681894,413.32801248885715,413.6150817871094,2249300
2025-11-18,414.48618351358,415.12958972376856,409.4576523825218,410.5168151855469,2586700
2025-11-19,410.52672981814015,411.85314531735673,406.56726974586996,409.0122375488281,2635300
2025-11-20,410.39805602740313,411.7343798873927,404.07280385398514,404.3697814941406,2723600
2025-11-21,403.25122267947665,412.19961105170745,402.30096070446035,408.556884765625,3100100
2025-11-24,406.0822604991323,408.27976229192177,402.58803780514995,403.538330078125,4038300
2025-11-25,407.49775287109105,408.6855727899311,401.9742890507349,403.7164611816406,3580000
2025-11-26,403.37002070242505,406.3297076293941,402.9047829057988,403.7659606933594,2591500
2025-11-28,403.6867753424299,407.4086474201571,402.35045147201333,406.16143798828125,1160800
2025-12-01,405.86445785053525,407.3987668065006,402.597915261408,403.013671875,2074800
2025-12-02,403.8649402910633,407.151299506165,400.17273278057695,404.6469421386719,2139800
2025-12-03,405.69013185254386,408.35273309599853,403.36532058897177,406.494873046875,1957500
2025-12-04,404.9648728661422,406.0776302938055,399.32173949234993,401.1100769042969,2859800
2025-12-05,401.3385158397382,401.98429163743606,396.34115895425265,396.9770202636719,3183600
2025-12-08,396.1723146360084,396.82803530027417,385.263556835197,386.8531799316406,4569900
2025-12-09,388.6712495769173,394.2547739564685,387.5684674317087,387.8466491699219,3574700
2025-12-10,387.09160430222016,391.7909204667157,386.475632566736,390.1317443847656,5121700
2025-12-11,392.6751374412099,401.66642696591646,392.3075433538605,400.6828308105469,3272500
2025-12-12,404.11044283848673,415.307296559691,404.11044283848673,413.5388488769531,4726400
2025-12-15,414.72114369395393,418.7746841282301,407.33936683507113,414.28399658203125,4798100
2025-12-16,415.81399447854096,421.6955906315826,412.2075461123515,420.7616882324219,3960500
2025-12-17,420.2549943324188,421.6558479518714,418.0493995323607,419.5992736816406,4766000
2025-12-18,418.7945215042015,421.7253898985101,415.7543814974015,416.27099609375,3370800
2025-12-19,415.3172299761071,420.64246249506505,414.48268472035625,418.6951599121094,6048500
2025-12-22,418.8243304146967,422.53013590581475,417.8010156989616,420.7616882324219,2354200
2025-12-23,420.85110370242427,422.5698576664626,420.2549912679239,422.34136962890625,1656600
2025-12-24,421.85454309938353,423.86145401953473,421.3876222000252,422.1426696777344,830100
2025-12-26,422.63940530180537,423.23551772871105,420.6623289001134,422.01348876953125,1328200
2025-12-29,421.0994573392041,424.52705058289536,421.000100219198,423.7720031738281,2240300
2025-12-30,421.24847818188294,426.6730373595663,420.6523657809259,425.5801696777344,1501800
2025-12-31,424.33831491148925,426.21606457453174,423.5137144208581,423.6230163574219,1569200
2026-01-02,423.51369573615756,428.0142975241706,419.34093910429476,426.3253173828125,2202400
2026-01-05,422.84804400443466,431.17366792164114,421.3180594667499,430.2894592285156,2617800
2026-01-06,431.25314554003927,436.1511454318678,430.64708831895206,434.3230895996094,2359400
2026-01-07,434.0747062315019,436.1709989781898,430.0808046601545,431.32269287109375,2322200
2026-01-08,430.6272287886858,439.55887921241333,429.6039141027177,436.836669921875,2801600
2026-01-09,434.97882531150077,442.16188766295033,434.3330494748039,441.19818115234375,1787900
2026-01-12,439.50921042140413,443.0858545341676,436.5386235219669,440.7510986328125,2284900
2026-01-13,441.0889120308256,441.78438159399144,437.234085966613,440.0258483886719,1790300
2026-01-14,438.96278730016274,441.4763679754855,435.0582978099547,437.12481689453125,2542000
2026-01-15,438.9131164853814,441.11871125443514,434.89932512773987,437.1844177246094,2336600
2026-01-16,436.608174995038,437.671238650757,432.8328467113458,436.1114196777344,3297000
2026-01-20,431.5015320734281,432.0876996904485,426.3849585354218,430.339111328125,2958400
2026-01-21,430.65702390234173,438.088493810426,430.2198768301288,436.4988708496094,2633300
2026-01-22,436.9956726624594,444.38739444574276,436.9956726624594,442.74810791015625,2214000
2026-01-23,440.3636271533745,449.0469303853115,440.1947473308863,448.63958740234375,1639000
2026-01-26,449.6927289488932,452.62356716546907,449.21583292335634,452.0771484375,1945500
2026-01-27,452.07713966340026,454.034356812551,449.50395077626456,450.0901184082031,1929100
2026-01-28,449.7423730781828,450.5471142421034,446.08626133104497,448.5700378417969,2281300
2026-01-29,449.9708992031679,453.08059229945945,445.25172375123947,452.0473327636719,2717200
2026-01-30,449.69271468677243,454.40194530138166,448.65945515731534,454.0045471191406,2816700
2026-02-02,456.3691174516743,459.3695086622332,455.02787202698835,457.1738586425781,2191500
2026-02-03,455.41532901865804,463.78067111779,455.30602708877115,460.56170654296875,2912200
2026-02-04,463.18457115252613,474.232404240567,462.6083483416193,470.25836181640625,3420300
2026-02-05,468.0130338571015,471.30155143489515,456.27967639153434,456.7068786621094,3453400
2026-02-06,452.9414715086951,455.0179050015784,442.11221215136675,445.3311767578125,3132800
2026-02-09,445.26166682504356,454.53110754654364,441.13857350642274,453.3786315917969,3610600
2026-02-10,451.37177299797014,461.147914311856,451.23266695136846,457.5216064453125,2567800
2026-02-11,455.45507224421533,464.6251863025381,452.3255198139345,464.4761657714844,2392600
2026-02-12,466.8705190549465,474.45097953861284,466.4333719611116,469.7914123535156,3757600
2026-02-13,471.0929369816823,485.3696795264743,470.2782510087753,477.87860107421875,4412900
2026-02-17,476.0207540272268,480.6306275941855,474.90802697035883,479.0906982421875,2249500
2026-02-18,479.696715728799,485.1014158867678,479.468227692411,482.1308288574219,2451000
2026-02-19,481.7532920525717,487.36662097393554,479.0708315787665,486.9294738769531,3072600
2026-02-20,485.07161169809854,495.11601975566714,484.8331788533735,493.2879638671875,3202400
