Date,Close,High,Low,Open,Volume
2025-09-05,463.2359313964844,468.69191664757113,460.3451537556822,464.8441202867096,1066200
2025-09-08,468.27752685546875,468.711640276349,460.3550020880976,463.3740444456827,1677200
2025-09-09,467.1034240722656,468.16895597336384,464.0843818918389,466.7876997648561,2966100
2025-09-10,466.37335205078125,468.5734862571735,463.2062933055222,466.6002544399231,1551500
2025-09-11,477.11761474609375,477.95624434492777,466.1563257389948,466.58056338117234,1907400
2025-09-12,475.58831787109375,477.44316050646995,472.7271378971976,472.7468593751239,2069700
2025-09-15,470.3494567871094,476.83150102786084,469.15562974785536,474.9372151678955,1130700
2025-09-16,465.1598205566406,472.036534894154,464.597442242086,470.0633030051588,1470500
2025-09-17,473.4375,474.9371754653317,465.69258913033354,467.5572775587679,1698800
2025-09-18,469.62921142578125,473.51648083664946,464.99210422729465,472.4805460903919,1650900
2025-09-19,472.5989074707031,474.4438744470525,467.65595201386327,471.11898357192507,3742100
2025-09-22,471.36566162109375,472.2733314642408,467.9421029560956,470.5961023588037,1562700
2025-09-23,473.5164489746094,476.5058940199726,468.29724230607883,472.01680360941145,1462900
2025-09-24,467.7841796875,475.2923118842683,466.9850232544679,473.18096961339523,1579400
2025-09-25,467.43890380859375,469.9745140274888,463.6207048977414,467.78422541308356,1536700
2025-09-26,468.0605163574219,468.8004783830079,464.4199007828083,466.403008646301,1476400
2025-09-29,470.1126403808594,470.32969710161206,465.0907686375355,468.3860624095953,1859600
2025-09-30,468.6426086425781,472.3720159869896,466.89630912966044,467.3600198625773,2171200
2025-10-01,460.56219482421875,468.72149799087987,454.63262325752623,466.4522933218739,2286100
2025-10-02,463.19647216796875,463.9956286875766,456.7538711475825,457.227427538977,1677500
2025-10-03,460.4832763671875,463.14712138513136,456.8031880089519,460.76937331609287,1250700
2025-10-06,462.2789001464844,464.27188367334185,458.8750931195368,460.48328196617257,1539000
2025-10-07,464.07452392578125,464.27185915277477,459.65450388875917,461.834916634134,1283300
2025-10-08,461.5685119628906,465.3768650655346,461.2725392309541,464.0153302803699,1208500
2025-10-09,452.0279541015625,463.7094829962885,451.38665977456355,461.5882647873865,1499900
2025-10-10,447.7460632324219,456.84266360909646,446.8581148881873,451.93918107215234,2038900
2025-10-13,450.5282897949219,453.6459694789934,448.91022529970235,450.4493436634283,1287400
2025-10-14,453.1033935546875,455.88565787358266,447.0061139606982,447.18369761276455,1664800
2025-10-15,445.378173828125,455.3528463711465,444.75660097830996,452.8863065602159,1838000
