Date,Close,High,Low,Open,Volume
2025-06-05,464.0139465332031,468.5725781896749,463.0962760459057,467.7042616623014,1679000
2025-06-06,466.4313659667969,468.9179141114761,464.99076640046286,467.1122036623888,1352700
2025-06-09,465.8985595703125,469.6184748574243,461.88261087414577,465.8985595703125,1616000
2025-06-10,469.2435302734375,469.67768852895597,465.4742609242721,466.11565160554153,1859600
2025-06-11,462.3167724609375,468.23707933799614,461.1820529986155,467.45756383442347,2734200
2025-06-12,464.28033447265625,465.8788125225216,460.2643857197676,462.19837432708147,1572800
2025-06-13,459.7908020019531,466.6090260689312,458.9520857934729,464.3889108706105,1415800
2025-06-16,460.4025573730469,463.32323379373685,458.70540145719207,460.6097596912633,1586500
2025-06-17,454.77825927734375,459.38624496966696,454.0875748371808,458.89288603573357,1272700
2025-06-18,452.6074523925781,456.2878903967373,452.18314086688264,454.77821341563276,1223200
2025-06-20,449.80517578125,457.0871581886769,449.33157049441803,456.3471198157634,4365000
2025-06-23,453.6435546875,453.94943482763034,446.93388500999276,451.23596060165835,1611000
2025-06-24,457.00823974609375,457.76800164474577,452.79496539717786,454.7486474543514,1470600
2025-06-25,454.08758544921875,457.6594993964138,453.6238268359937,455.5972626178465,1608900
2025-06-26,458.29095458984375,460.24466673236844,452.42000157253676,454.699317349363,1983000
2025-06-27,457.6298522949219,461.16228873404157,455.71561737317813,458.3698906374856,2643200
2025-06-30,462.9482421875,463.7968351392185,457.3930162514141,460.0078424660775,1856200
2025-07-01,470.417724609375,471.49324342867874,462.7410611102233,463.5501769563104,1856300
2025-07-02,470.8321838378906,472.36158450630893,468.138433186292,469.7073110013198,1423100
2025-07-03,469.2632751464844,470.8716301055027,467.70427414870755,470.28947017098045,952700
2025-07-07,463.352783203125,467.40820880168275,461.5767033034084,466.09585733531253,2099500
2025-07-08,463.7080383300781,465.5235954536343,461.32016802438955,462.1588841699191,1627200
2025-07-09,465.010498046875,470.1315659620925,461.34978335149157,466.13537082003876,1522500
2025-07-10,464.09283447265625,465.94786870678524,462.8199601120487,465.7702667343014,2238500
2025-07-11,462.58319091796875,463.3824299641524,458.310715894694,462.7805465320403,1326400
