Date,Close,High,Low,Open,Volume
2025-09-05,463.2359313964844,468.69191664757113,460.3451537556822,464.8441202867096,1066200
2025-09-08,468.27752685546875,468.711640276349,460.3550020880976,463.3740444456827,1677200
2025-09-09,467.10345458984375,468.1689865605571,464.084412212172,466.7877302618068,2966100
2025-09-10,466.37335205078125,468.5734862571735,463.2062933055222,466.6002544399231,1551500
2025-09-11,477.11761474609375,477.95624434492777,466.1563257389948,466.58056338117234,1907400
2025-09-12,475.58837890625,477.44322177966956,472.7271985651612,472.7469200456185,2069700
2025-09-15,470.3493957519531,476.8314391515586,469.15556886761675,474.9371535374063,1130700
2025-09-16,465.1597900390625,472.0365039254176,464.59741176140363,470.0632721658796,1470500
2025-09-17,473.4375,474.9371754653317,465.69258913033354,467.5572775587679,1698800
2025-09-18,469.62921142578125,473.51648083664946,464.99210422729465,472.4805460903919,1650900
2025-09-19,472.5989074707031,474.4438744470525,467.65595201386327,471.11898357192507,3742100
2025-09-22,471.36566162109375,472.2733314642408,467.9421029560956,470.5961023588037,1562700
2025-09-23,473.5164489746094,476.5058940199726,468.29724230607883,472.01680360941145,1462900
2025-09-24,467.7842102050781,475.29234289166635,466.9850537199102,473.18100048305234,1579400
2025-09-25,467.43890380859375,469.9745140274888,463.6207048977414,467.78422541308356,1536700
2025-09-26,468.06048583984375,468.80044781718414,464.41987050259854,466.4029782367924,1476400
2025-09-29,470.11260986328125,470.32966656994364,465.0907384459545,468.3860320040988,1859600
2025-09-30,468.642578125,472.37198522655586,466.8962787257998,467.35998942852024,2171200
2025-10-01,460.5621643066406,468.7214669326534,454.63259313285084,466.45226241400854,2286100
2025-10-02,463.1964416503906,463.9955981173463,456.7538410544735,457.22739741466785,1677500
2025-10-03,460.4832763671875,463.14712138513136,456.8031880089519,460.76937331609287,1250700
2025-10-06,462.27886962890625,464.27185302419593,458.87506282666277,460.4832515671331,1539000
2025-10-07,464.07452392578125,464.27185915277477,459.65450388875917,461.834916634134,1283300
2025-10-08,461.5685119628906,465.3768650655346,461.2725392309541,464.0153302803699,1208500
2025-10-09,452.0279235839844,463.70945169006006,451.38662930028084,461.588233624367,1499900
2025-10-10,447.74603271484375,456.84263247151017,446.8580844311301,451.93915026877875,2038900
2025-10-13,450.5282897949219,453.6459694789934,448.91022529970235,450.4493436634283,1287400
2025-10-14,453.1033935546875,455.88565787358266,447.0061139606982,447.18369761276455,1664800
2025-10-15,445.378173828125,455.3528463711465,444.75660097830996,452.8863065602159,1838000
