Date,Open,High,Low,Close,Volume
2025-09-04,464.45931612961755,466.60025579644673,462.33806783260394,466.0675048828125,1660600
2025-09-05,464.8441202867096,468.69191664757113,460.3451537556822,463.2359313964844,1066200
2025-09-08,463.37401424766387,468.7116097304798,460.35497208682926,468.2774963378906,1677200
2025-09-09,466.7876997648561,468.16895597336384,464.0843818918389,467.1034240722656,2966100
2025-09-10,466.6002239074974,468.57345559562754,463.2062629951835,466.3733215332031,1551500
2025-09-11,466.5805335375691,477.95621377370895,466.1562959225268,477.1175842285156,1907400
2025-09-12,472.7468897103712,477.4431911430698,472.7271682311794,475.5883483886719,2069700
2025-09-15,474.93718435265095,476.83147008970974,469.15559930773605,470.34942626953125,1130700
2025-09-16,470.0633030051588,472.036534894154,464.597442242086,465.1598205566406,1470500
2025-09-17,467.5572775587679,474.9371754653317,465.69258913033354,473.4375,1698800
2025-09-18,472.4805460903919,473.51648083664946,464.99210422729465,469.62921142578125,1650900
2025-09-19,471.11898357192507,474.4438744470525,467.65595201386327,472.5989074707031,3742100
2025-09-22,470.59607189104906,472.2733008878975,467.9420726601685,471.3656311035156,1562700
2025-09-23,472.01680360941145,476.5058940199726,468.29724230607883,473.5164489746094,1462900
2025-09-24,473.18100048305234,475.29234289166635,466.9850537199102,467.7842102050781,1579400
2025-09-25,467.78422541308356,469.9745140274888,463.6207048977414,467.43890380859375,1536700
2025-09-26,466.4029478272839,468.80041725136044,464.4198402223888,468.0604553222656,1476400
2025-09-29,468.3860624095953,470.32969710161206,465.0907686375355,470.1126403808594,1859600
2025-09-30,467.35998942852024,472.37198522655586,466.8962787257998,468.642578125,2171200
2025-10-01,466.4522933218739,468.72149799087987,454.63262325752623,460.56219482421875,2286100
2025-10-02,457.227427538977,463.9956286875766,456.7538711475825,463.19647216796875,1677500
2025-10-03,460.76937331609287,463.14712138513136,456.8031880089519,460.4832763671875,1250700
2025-10-06,460.4832515671331,464.27185302419593,458.87506282666277,462.27886962890625,1539000
2025-10-07,461.834916634134,464.27185915277477,459.65450388875917,464.07452392578125,1283300
