Date,Open,High,Low,Close,Volume
2025-07-18,457.7285600200353,459.2875609809036,454.906531297541,458.83367919921875,2267600
2025-07-21,458.8336772561967,469.90465274231366,458.05416172294395,464.1816711425781,1797700
2025-07-22,464.18167154635444,470.05265480631095,462.681871252829,465.75054931640625,1405300
2025-07-23,467.181286404993,467.9016012524031,463.46137107223905,463.74749755859375,1193900
2025-07-24,460.4420425055294,465.88871432165735,456.2978153958792,465.22760009765625,1383200
2025-07-25,466.1649737209464,467.36877067727875,462.34638053920656,466.6090087890625,1212100
2025-07-28,462.52397303803974,465.0894453642716,459.82037587689086,461.2510986328125,1283700
2025-07-29,463.658683154042,465.40519291287615,461.0438870349323,465.247314453125,1386100
2025-07-30,465.13879002466086,466.066307215745,459.08035806374386,460.0374755859375,1301600
2025-07-31,452.3212946264774,461.38923330301066,452.3212946264774,454.146728515625,2228600
2025-08-01,452.2423418625344,456.3668450226751,443.35203523925804,453.3080139160156,2219300
2025-08-04,453.75203387437443,462.2674133217257,453.75203387437443,461.19189453125,1684900
2025-08-05,461.72472950808066,464.78356070898525,459.78089423857165,463.5994873046875,1691000
2025-08-06,465.50386941570906,467.0925008131249,461.7346301127021,465.2177429199219,1275900
2025-08-07,467.0431398250418,469.4704873811691,461.2807112792248,463.1949462890625,1090400
2025-08-08,462.77064505186894,467.1023506182753,462.4647649449288,466.1452331542969,939300
2025-08-11,464.842792804505,467.14183218344095,459.93880380484063,464.1323547363281,1069200
2025-08-12,464.2507380148878,468.1778858102336,463.6981784402572,466.9444885253906,1347700
2025-08-13,468.2667035443475,469.8257045187468,462.27731888805994,469.3126220703125,1797800
2025-08-14,469.391529779599,472.2431587579314,466.3425753029033,471.2860412597656,1545400
2025-08-15,474.49288355666835,476.25911693598727,472.22341443896096,473.7034912109375,1951300
2025-08-18,474.0488392786595,474.660599514577,470.82228281878577,472.15435791015625,1218100
2025-08-19,472.1148404870822,476.407068698756,470.22032916797076,473.54559326171875,1512400
2025-08-20,476.37749757666865,479.9198108836654,474.1179053714634,475.95318603515625,1160900
