Date,Open,High,Low,Close,Volume
2025-09-02,144.9681700956351,146.5793554992793,143.4936763421012,146.33523559570312,1558700.0
2025-09-03,144.52871613626178,145.1927299015037,138.19137412475476,138.94325256347656,1952800.0
2025-09-04,138.6015038427828,140.41775632488094,137.23442359072584,139.3826904296875,1572700.0
2025-09-05,137.4687840837122,138.7089172321009,133.846053449298,135.44747924804688,1995100.0
2025-09-08,136.33609112720944,136.60950425158097,132.459465521066,134.05113220214844,2052100.0
2025-09-09,134.78346075412722,136.6094726045718,133.02579471899355,133.08438110351562,2149800.0
2025-09-10,133.76794118766335,136.81455266737865,132.91839383282294,136.35560607910156,2005900.0
2025-09-11,134.2659168672676,136.09192856869666,133.77767716956845,135.16427612304688,1573000.0
2025-09-12,135.55487965277598,136.9024111146472,133.62143968157628,133.66050720214844,1752000.0
2025-09-15,134.22689191643173,134.2757039763491,131.14121281492842,131.3657989501953,3109100.0
2025-09-16,132.44966459583102,136.77547606538997,132.4008376460825,135.16427612304688,2752100.0
2025-09-17,134.4905324253332,138.98234458835282,133.28946667779005,137.1660919189453,2225200.0
2025-09-18,137.49806147704408,137.85935408588801,135.44746368373546,137.33206176757812,1954500.0
2025-09-19,137.3906603714945,137.3906603714945,134.4612219205036,136.3848876953125,4089400.0
2025-09-22,134.96899839511482,136.03335747976374,132.92815980530656,135.5646514892578,2136700.0
2025-09-23,136.41419599043346,143.073793958262,136.41419599043346,138.8358612060547,2423600.0
2025-09-24,140.90600343728906,144.6556813703652,140.81812385289564,141.20870971679688,1998900.0
2025-09-25,141.20870794132537,143.73778639304155,140.52517523814473,142.36094665527344,1306500.0
2025-09-26,142.7905841441511,147.4483952385579,141.89222484856566,144.76307678222656,1646100.0
2025-09-29,143.2788310621225,143.68895065898025,139.53891283614308,140.2029266357422,1808100.0
2025-09-30,138.40620969609316,140.7399951051333,137.43948962711616,139.73422241210938,2488400.0
2025-10-01,138.27926580883593,141.04270464613015,138.07419855311022,140.1638641357422,1497300.0
2025-10-02,138.86515206910872,144.22601482673676,138.72844553922133,139.8220977783203,2614600.0
2025-10-03,140.2029296336889,144.43108769394186,140.2029296336889,144.00143432617188,2012300.0
2025-10-06,145.50519939649357,148.90335865516283,145.05602718751965,145.5930938720703,2499600.0
2025-10-07,144.2260306694874,145.56381782308057,142.23401888661346,145.40757751464844,1358100.0
2025-10-08,145.6419327741688,146.3449993090273,143.04450824805505,145.56382751464844,1399900.0
2025-10-09,146.28639149379438,147.93664423258326,140.6325817454137,140.818115234375,1481000.0
2025-10-10,138.33786568231005,139.77329191263973,136.40444021080546,136.53138732910156,2134500.0
2025-10-13,138.88468987433112,139.72446292958182,137.43950423270067,138.76751708984375,1527300.0
2025-10-14,136.1114673924466,139.73421264010742,135.73064101006878,138.49407958984375,1751500.0
2025-10-15,139.8221008297238,140.80833975258483,137.4883154400689,138.60150146484375,1105700.0
2025-10-16,139.2557315723,139.9783317116804,134.02180125164966,136.16029357910156,1915000.0
2025-10-17,136.36535334619242,136.7461797471848,134.34404857166183,135.8185272216797,1541200.0
2025-10-20,136.60945862828362,138.63077808686305,136.12121894069162,137.86912536621094,2216200.0
2025-10-21,138.05469063614802,138.79680976829385,136.21890421991287,138.20115661621094,1410200.0
2025-10-22,139.73422253996006,141.49187372167953,137.51760990092728,138.93350219726562,2404200.0
2025-10-23,144.14790891894026,145.86652249286945,143.0542565718186,143.70849609375,2477500.0
2025-10-24,144.28462665034897,144.88027982842883,141.78484114886524,142.4293212890625,1434400.0
2025-10-27,143.05424446905857,144.18696424697256,140.51539184958165,141.00363159179688,1389400.0
2025-10-28,140.26152671646912,140.5642330032381,137.10750183511738,137.82032775878906,1140500.0
2025-10-29,137.38090265888144,141.94106011663843,137.38090265888144,140.2517547607422,1473300.0
2025-10-30,140.2517493988365,141.2086950962406,138.57220353814694,138.80654907226562,1392100.0
2025-10-31,138.75773873134762,141.1012835008152,138.5722052479517,139.8220977783203,1653700.0
2025-11-03,139.8806754252495,140.29079498929443,136.55087706253792,137.94725036621094,1964300.0
2025-11-04,138.25972093513298,138.25972093513298,134.26592358413222,136.14076232910156,2390400.0
2025-11-05,135.92594677660165,137.50785373759396,133.80698799726306,134.0608673095703,1830700.0
2025-11-06,135.23265797379838,139.7244549549041,135.0861771016532,137.4590301513672,2062700.0
2025-11-07,138.60149919211833,141.22823136625138,136.36535284838442,140.27127075195312,1564600.0
2025-11-10,141.071972174672,142.33162397386337,138.9237205954901,141.3258514404297,1332800.0
2025-11-11,142.78083745812302,146.44263567996677,141.41377208192606,144.66543579101562,1432400.0
2025-11-12,144.51898465007767,145.13417158243342,142.2535447657747,142.73202514648438,1295000.0
2025-11-13,142.66318595664197,144.70824108182754,141.02121885692327,141.9552764892578,1602100.0
2025-11-14,142.3878889386432,147.30391855255797,140.7360951870513,146.69432067871094,2001800.0
2025-11-17,146.1830533177064,146.49768642264834,143.38092536416164,143.91184997558594,1271900.0
2025-11-18,143.115470127807,148.8082415543588,142.01428415346254,147.06796264648438,1853500.0
2025-11-19,143.25311028909906,146.60584632839985,142.09293441768796,146.19290161132812,1365200.0
2025-11-20,146.9008189843888,151.89550750010417,143.6562360309574,143.79388427734375,1963100.0
2025-11-21,143.45958441738014,145.5833128796439,141.47350418864096,143.98068237304688,1873500.0
2025-11-24,143.40059045273657,145.9667585222859,141.1588821393983,145.1605224609375,1776600.0
2025-11-25,143.6267179028716,145.15069002960308,142.35837390607958,144.55093383789062,1341800.0
2025-11-26,144.82623645763235,148.1494622985793,144.1183269879856,146.80247497558594,1379600.0
2025-11-28,146.80247527040305,150.83362559162418,146.5370054681194,150.0273895263672,749300.0
2025-12-01,150.1945507565309,156.0642920736486,149.77177935636124,153.53746032714844,2404200.0
2025-12-02,153.3801266935393,154.51080752392113,151.30556155931384,153.36045837402344,1820900.0
2025-12-03,154.16670180716486,156.71320171363126,154.16670180716486,155.7201690673828,1638800.0
2025-12-04,155.4940009278614,158.4239651956845,155.34652604971262,156.83116149902344,1652800.0
2025-12-05,156.95900530041254,161.67839710273864,155.8381510600817,155.9364776611328,2047800.0
2025-12-08,155.06143007696255,157.49977683827274,153.94057579936137,154.87461853027344,1215500.0
2025-12-09,154.284664527879,157.03764398593628,153.9700464483322,155.513671875,1370100.0
2025-12-10,155.87747299115935,157.95203825594908,153.26215642717395,157.5882568359375,1817300.0
2025-12-11,155.40553850882387,158.15851831905997,153.0556767606204,154.4026641845703,1902500.0
2025-12-12,155.47435133057473,156.47721053103118,153.4686029245995,154.04869079589844,1514900.0
2025-12-15,154.7861011845225,154.7861011845225,148.99501890085324,151.4727020263672,1897600.0
2025-12-16,149.11301252002818,149.58494715804622,143.97083478791018,146.55667114257812,2939400.0
2025-12-17,148.11996648226273,152.33792829857103,147.27440878733492,151.4825439453125,2313100.0
2025-12-18,150.85328783151903,151.18758927001522,143.71521774564434,144.53128051757812,2178300.0
2025-12-19,144.45261765562498,148.38544149052638,144.196989507268,145.64230346679688,3981300.0
2025-12-22,147.58906565140165,150.61734218595402,145.937271631403,145.96678161621094,1317900.0
2025-12-23,146.24205996343983,147.2547609025367,144.71808772418171,145.6717987060547,1041200.0
2025-12-24,145.47516408415274,145.47516408415274,143.97084512536787,144.4427947998047,667500.0
2025-12-26,144.2658041939091,144.33463581131497,142.36822392015952,143.8528594970703,985300.0
2025-12-29,145.26868454393713,146.91063674152406,144.94422476800207,146.07492065429688,1398200.0
2025-12-30,147.34324423226815,149.74226915010613,146.93029953366963,148.70989990234375,1551800.0
2025-12-31,148.70990660094617,149.2015095979741,147.43173580816702,147.80535888671875,1202100.0
2026-01-02,148.56241995872838,151.07942470413238,146.18304843897783,149.78158569335938,1370500.0
2026-01-05,151.14825262777774,151.98398372021228,141.13922285173467,144.52145385742188,2598000.0
2026-01-06,145.80945839049144,145.87827501181255,141.24738297569374,142.0437774658203,1892900.0
2026-01-07,141.4538407563396,142.51570502416087,137.06875044930663,138.09127807617188,2492100.0
2026-01-08,138.38624901648706,147.28426660739663,138.38624901648706,145.18020629882812,2496800.0
2026-01-09,144.90489222984965,146.37970109905552,143.243271836806,144.93438720703125,1899100.0
2026-01-12,144.81640883462532,146.7041776050305,143.51858468282177,145.08187866210938,1998800.0
2026-01-13,147.36291229174418,150.7942914487529,146.2125631328514,148.6705780029297,1853600.0
2026-01-14,148.70008105266606,154.21586732062207,148.6607444111916,151.14825439453125,2496800.0
2026-01-15,149.62427028777213,150.52883293992699,147.03844890981156,148.28712463378906,2404300.0
2026-01-16,148.65091020657496,149.29982973516783,147.11711132265162,148.73939514160156,2249300.0
2026-01-20,150.24368982540085,151.41370723626792,145.7602733621865,146.2027130126953,2055500.0
2026-01-21,149.25068246540798,153.71443136344098,148.33629303100503,150.43052673339844,1955500.0
