Date,Open,High,Low,Close,Volume
2025-07-03,138.1352545975009,138.63243406354957,136.7217351767193,137.35537719726562,1199600
2025-07-07,136.76070558312745,137.6575741521228,132.56889296135458,134.45033264160156,1717300
2025-07-08,134.17738325494983,141.58619563662197,133.89468534396937,140.14341735839844,2482000
2025-07-09,139.9289529627671,140.377387272632,137.95002292940373,138.544677734375,1237300
2025-07-10,137.54058035954682,139.59749946110907,135.85410631772027,139.43177795410156,1793300
2025-07-11,139.1003396158199,141.80065868824272,138.36920742066346,140.69908142089844,1333400
2025-07-14,140.15316563307653,140.15316563307653,136.7704596347479,138.38870239257812,1549900
2025-07-15,138.710392403519,139.0710943985066,134.3723443888292,134.41134643554688,2913500
2025-07-16,134.31386135098194,135.1717279126416,131.272356086804,133.0368194580078,2179700
2025-07-17,133.05630795410897,137.70629770865278,132.8808285035087,137.3845977783203,1727700
2025-07-18,139.40252086817839,141.43993875704004,137.76479209864004,137.8135223388672,2388400
2025-07-21,137.72581299365328,138.10600115525048,136.23430444623926,136.32203674316406,1296200
2025-07-22,136.6437280666735,139.84121160175258,136.4877496320545,138.25222778320312,1540500
2025-07-23,139.01258970923942,140.4553528932358,138.03774690587846,140.07516479492188,1249100
2025-07-24,139.5974926513722,142.49277709562762,138.8566174429638,141.64466857910156,1851200
2025-07-25,141.93713045381546,142.49278316505928,139.6559867907772,140.97203063964844,1035600
2025-07-28,142.317330458508,147.1915453055364,142.317330458508,146.73336791992188,1686800
2025-07-29,146.73335890530868,149.19971027639008,145.46606014795358,148.66354370117188,2587200
2025-07-30,147.79594877412828,148.1078908011712,145.72928636083194,147.2012939453125,2019300
2025-07-31,145.25159377668055,148.37108811770534,144.04278321175494,144.92015075683594,1866000
2025-08-01,144.70567299249296,145.24183952741308,141.1767466852536,142.46353149414062,2830900
2025-08-04,141.3522242333692,144.46197554649095,141.0597683806605,144.06228637695312,2536100
2025-08-05,144.06228223637126,144.06228223637126,137.15064966145525,142.01510620117188,3845200
2025-08-06,143.30190184167748,145.26133065474494,139.24655193386377,140.7283172607422,2171900
2025-08-07,141.96635943708765,143.98427626562298,137.30661211814356,137.56980895996094,2202600
2025-08-08,138.42768034389056,141.0402519597146,136.77045052602534,138.45692443847656,1684600
2025-08-11,137.45285698642698,137.9207774409768,132.77360781615977,133.3975067138672,3044700
2025-08-12,134.23584732207698,137.27736689909128,133.67043672683022,135.0059814453125,2581300
2025-08-13,134.52832648533655,136.65347696666367,134.23587062668818,136.45851135253906,1945500
2025-08-14,136.49778393877162,138.5204072521492,134.4064234341866,138.21603393554688,1483400
2025-08-15,138.2160345582169,140.0717439638162,137.04762215803382,137.67601013183594,1889700
2025-08-18,136.80215324765413,137.62690962627616,134.71079280433702,136.98870849609375,1408000
2025-08-19,135.94795993021003,138.08840152030552,135.3097437355655,136.4388885498047,1324000
2025-08-20,136.8807054479726,137.9018302663324,135.15262731881643,135.36863708496094,1582000
2025-08-21,135.16246426558675,136.4585079647604,133.93514277904458,135.4962921142578,1734700
2025-08-22,136.37995695289834,141.1812379864811,135.9970332501691,140.6804962158203,2029200
2025-08-25,140.7983012028621,142.91911612030555,139.57097983609395,142.63438415527344,1623100
2025-08-26,141.66234628272102,141.92745190419865,139.67899067446606,141.34815979003906,2046200
2025-08-27,141.54452706199694,144.98102700741975,141.34815863293437,144.39190673828125,1987800
2025-08-28,144.93192835504328,146.65999147214436,143.26277426732798,146.463623046875,1061400
2025-08-29,145.81561661706507,147.3964074084987,145.6094349818949,146.0610809326172,1214100
2025-09-02,145.76650414607985,147.3865622848111,144.2838904130371,147.14109802246094,1558700
2025-09-03,145.32467453598252,145.99234520310597,138.9524310824589,139.7084503173828,1952800
2025-09-04,139.36481033296505,141.19106528450948,137.99020129370115,140.15029907226562,1572700
2025-09-05,138.22584156101084,139.47280427495576,134.5831601040641,136.1934051513672,1995100
2025-09-08,137.08687910270717,137.36179788331708,133.18890534240634,134.78933715820312,2052100
2025-09-09,135.52574338034148,137.36181148593982,133.75839748572608,133.8173065185547,2149800
2025-09-10,134.50462131489735,137.56801094124913,133.65039537527872,137.10653686523438,2005900
2025-09-11,135.00536929257402,136.84143752072825,134.51444067696465,135.90867614746094,1573000
2025-09-12,136.30141164197977,137.6563642704318,134.35732377089326,134.3966064453125,1752000
2025-09-15,134.9660980599537,135.0151789346671,131.86342569490836,132.08924865722656,3109100
2025-09-16,133.1791142432291,137.52874956814327,133.13001838527768,135.90867614746094,2752100
2025-09-17,135.23118422432037,139.74773321229904,134.02350409663777,137.92147827148438,2225200
2025-09-18,138.2552928117432,138.6185751365255,136.19340193628292,138.08837890625,1954500
2025-09-19,138.14729799396167,138.14729799396167,135.201726544274,137.135986328125,4089400
2025-09-22,135.7123000439638,136.78252076996736,133.66022214211443,136.3112335205078,2136700
2025-09-23,137.16543197034284,143.86170449076351,137.16543197034284,139.60043334960938,2423600
2025-09-24,141.68198533266153,145.45231307567167,141.5936217875794,141.98635864257812,1998900
2025-09-25,141.98635902457593,144.52936537511843,141.29906203550374,143.1449432373047,1306500
2025-09-26,143.57696241645604,148.26042507229528,142.67365566418079,145.56031799316406,1646100
2025-09-29,144.0678959202438,144.48027412682853,140.30738122497098,140.9750518798828,1808100
2025-09-30,139.16844255235245,141.5150806211261,138.19639854739745,140.50376892089844,2488400
2025-10-01,139.04078350041894,141.8194408706718,138.83458691888805,140.93576049804688,1497300
2025-10-02,139.62991672302493,145.02030307451685,139.49245731654858,140.59213256835938,2614600
2025-10-03,140.97505554349593,145.226498925943,140.97505554349593,144.7944793701172,2012300
2025-10-06,146.30651893694824,149.72339238196167,145.8548730674483,146.3948974609375,2499600
2025-10-07,145.02028982971467,146.36544423661329,143.0173079494285,146.20834350585938,1358100
2025-10-08,146.44399865046827,147.15093704877734,143.8322698265539,146.36546325683594,1399900
2025-10-09,147.0920190479345,148.75136004889245,141.4070726717879,141.5936279296875,1481000
2025-10-10,139.09969076955807,140.54302187616847,137.15561794549203,137.28326416015625,2134500
2025-10-13,139.64954108863182,140.49393885407648,138.1963966720357,139.53172302246094,1527300
2025-10-14,136.8610715073482,140.50376823152243,136.47814780702382,139.25680541992188,1751500
2025-10-15,140.5921131808207,141.58378340636727,138.24547543403355,139.3647918701172,1105700
2025-10-16,140.02264145527593,140.74922110186998,134.75988680657537,136.91015625,1915000
2025-10-17,137.11633537099087,137.4992590333088,135.08389900390347,136.56649780273438,1541200
2025-10-20,137.3618138136654,139.3942653724028,136.87088522250585,138.62841796875,2216200
2025-10-21,138.81496192449794,139.56116792878197,136.9690657778554,138.9622344970703,1410200
2025-10-22,140.50376899808865,142.27109994341168,138.2749489958602,139.69863891601562,2404200
2025-10-23,144.94175645388356,146.6698347308349,143.8420811736069,144.4999237060547,2477500
2025-10-24,145.0792066688287,145.67814012786596,142.56565476924644,143.21368408203125,1434400
2025-10-27,143.8420726360658,144.98103052700944,141.28923805042686,141.78016662597656,1389400
2025-10-28,141.03395801863505,141.33833133282582,137.8625636732314,138.57931518554688,1140500
2025-10-29,138.13749209320713,142.72276342694417,138.13749209320713,141.02415466308594,1473300
2025-10-30,141.02414321414997,141.98635899867554,139.3353477659088,139.57098388671875,1392100
2025-10-31,139.52191183351127,141.87836308223484,139.33535657144657,140.59213256835938,1653700
2025-11-03,140.65102779449856,141.06340597344422,137.30289153021454,138.7069549560547,1964300
2025-11-04,139.02114634595947,139.02114634595947,135.00535431156015,136.89051818847656,2390400
2025-11-05,136.67451460234366,138.2651334000559,134.54388634853092,134.79916381835938,1830700
2025-11-06,135.97740085259005,140.4939347120858,135.8301132922673,138.21603393554688,2062700
2025-11-07,139.3648100832509,142.00600828616638,137.1163487583062,141.0437774658203,1564600
2025-11-10,141.8489095356454,143.1154987195598,139.68882671254661,142.10418701171875,1332800
2025-11-11,143.5671506176921,147.24911485187184,142.192556629712,145.46212768554688,1432400
2025-11-12,145.31485144628624,145.93342621626147,143.03693577281905,143.51805114746094,1295000
2025-11-13,143.44886865296795,145.50518642039802,141.7978588199783,142.737060546875,1602100
2025-11-14,143.1720490970013,148.11515232363183,141.5111585685734,147.502197265625,2001800
2025-11-17,146.98811813702497,147.30448400125763,144.170558198832,144.70440673828125,1271900
2025-11-18,143.9036245325518,149.627746747883,142.7963741923121,147.8778839111328,1853500
2025-11-19,144.04203499232563,147.41323524702435,142.87546979084556,146.99801635742188,1365200
2025-11-20,147.70981451891618,152.73200921692177,144.44736336611817,144.5857696533203,1963100
2025-11-21,144.24965283084387,146.38507720581796,142.25263475322058,144.77362060546875,1873500
2025-11-24,144.19032143128953,146.7706218165727,141.93626765623222,145.95994567871094,1776600
2025-11-25,144.41770953581315,145.95007459401782,143.14238042160144,145.34701538085938,1341800
2025-11-26,145.62382458188705,148.96535211684872,144.91201650795526,147.61094665527344,1379600
2025-11-28,147.6109478882612,151.66429861616604,147.34401608701862,150.85362243652344,749300
2025-12-01,151.02169146077654,156.92375819810638,150.59659180414278,154.3830108642578,2404200
2025-12-02,154.22482424462976,155.36173197903807,152.13883403124814,154.20504760742188,1820900
2025-12-03,155.01572109149845,157.57624495711298,155.01572109149845,156.57774353027344,1638800
2025-12-04,156.35034534570107,159.29644566076877,156.20205828645257,157.6948699951172,1652800
2025-12-05,157.82340115587635,162.56878332878637,156.6963742097612,156.7952423095703,2047800
2025-12-08,155.91536413455347,158.36713904071348,154.78833723465178,155.72752380371094,1215500
2025-12-09,155.13435658600812,157.90249753006833,154.81800581005658,156.37013244628906,1370100
2025-12-10,156.73591037025594,158.82190053393896,154.10619092012146,158.45611572265625,1817300
2025-12-11,156.26137271969796,159.02951347159708,153.89857004226997,155.2529754638672,1902500
2025-12-12,156.33059150862815,157.33897373158322,154.31379689240947,154.89707946777344,1514900
2025-12-15,155.63853130663563,155.63853130663563,149.8155566699679,152.306884765625,1897600
2025-12-16,149.9342199189452,150.40875363406585,144.7637227643382,147.36380004882812,2939400
