Date,Open,High,Low,Close,Volume
2025-08-27,140.76928960242665,144.18696788414545,140.57399668059313,143.60107421875,1987800
2025-08-28,144.1381475271809,145.85674617784412,142.47813526576027,145.6614532470703,1061400
2025-08-29,145.0169580179177,146.5890905312579,144.8119056769873,145.26107788085938,1214100
2025-09-02,144.9681549793938,146.57934021503516,143.49366137960956,146.33522033691406,1558700
2025-09-03,144.52873200844812,145.1927458466122,138.1913893009723,138.94326782226562,1952800
2025-09-04,138.60151901605218,140.41777169698287,137.2344386143354,139.38270568847656,1572700
2025-09-05,137.4687840837122,138.7089172321009,133.846053449298,135.44747924804688,1995100
2025-09-08,136.33606008944614,136.60947315157347,132.45943536584073,134.0511016845703,2052100
2025-09-09,134.78346075412722,136.6094726045718,133.02579471899355,133.08438110351562,2149800
2025-09-10,133.76794118766335,136.81455266737865,132.91839383282294,136.35560607910156,2005900
2025-09-11,134.2659168672676,136.09192856869666,133.77767716956845,135.16427612304688,1573000
2025-09-12,135.55489512782813,136.9024267435346,133.62145493590535,133.6605224609375,1752000
2025-09-15,134.22687632531253,134.27568837956014,131.14119758222617,131.36578369140625,3109100
2025-09-16,132.44966459583102,136.77547606538997,132.4008376460825,135.16427612304688,2752100
2025-09-17,134.4905324253332,138.98234458835282,133.28946667779005,137.1660919189453,2225200
2025-09-18,137.49807675427715,137.85936940326386,135.44747873312926,137.3320770263672,1954500
2025-09-19,137.39064500017923,137.39064500017923,134.46120687693494,136.38487243652344,4089400
2025-09-22,134.96899839511482,136.03335747976374,132.92815980530656,135.5646514892578,2136700
2025-09-23,136.41419599043346,143.073793958262,136.41419599043346,138.8358612060547,2423600
2025-09-24,140.90600343728906,144.6556813703652,140.81812385289564,141.20870971679688,1998900
2025-09-25,141.20870794132537,143.73778639304155,140.52517523814473,142.36094665527344,1306500
2025-09-26,142.7905841441511,147.4483952385579,141.89222484856566,144.76307678222656,1646100
2025-09-29,143.2788310621225,143.68895065898025,139.53891283614308,140.2029266357422,1808100
2025-09-30,138.40620969609316,140.7399951051333,137.43948962711616,139.73422241210938,2488400
2025-10-01,138.27925075521165,141.04268929166707,138.07418352181037,140.16384887695312,1497300
2025-10-02,138.86513691475116,144.22599908734813,138.72843039978258,139.82208251953125,2614600
2025-10-03,140.2029296336889,144.43108769394186,140.2029296336889,144.00143432617188,2012300
2025-10-06,145.50519939649357,148.90335865516283,145.05602718751965,145.5930938720703,2499600
2025-10-07,144.22601553468755,145.56380254789593,142.23400396085148,145.40756225585938,1358100
2025-10-08,145.64191750719235,146.34498396835156,143.0444932533547,145.56381225585938,1399900
2025-10-09,146.28639149379438,147.93664423258326,140.6325817454137,140.818115234375,1481000
2025-10-10,138.33785022162843,139.77327629153444,136.40442496620406,136.5313720703125,2134500
2025-10-13,138.88468987433112,139.72446292958182,137.43950423270067,138.76751708984375,1527300
2025-10-14,136.11148238872786,139.73422803552995,135.73065596439193,138.4940948486328,1751500
2025-10-15,139.8221008297238,140.80833975258483,137.4883154400689,138.60150146484375,1105700
2025-10-16,139.25574717797898,139.9783473983375,134.02181627078878,136.16030883789062,1915000
2025-10-17,136.36535334619242,136.7461797471848,134.34404857166183,135.8185272216797,1541200
2025-10-20,136.60947374765792,138.63079342994868,136.12123400602957,137.869140625,2216200
2025-10-21,138.05467539353026,138.79679444373872,136.21888917998427,138.20114135742188,1410200
2025-10-22,139.7342378866906,141.49188926144942,137.51762500421174,138.9335174560547,2404200
2025-10-23,144.14792422438563,145.86653798079507,143.0542717611413,143.70851135253906,2477500
2025-10-24,144.28461119279666,144.8802643070628,141.78482595912084,142.42930603027344,1434400
2025-10-27,143.05422898836127,144.18694864369732,140.51537664362775,141.0036163330078,1389400
2025-10-28,140.26152671646912,140.5642330032381,137.10750183511738,137.82032775878906,1140500
2025-10-29,137.38090265888144,141.94106011663843,137.38090265888144,140.2517547607422,1473300
2025-10-30,140.2517493988365,141.2086950962406,138.57220353814694,138.80654907226562,1392100
2025-10-31,138.75772358871208,141.10126810242858,138.57219012556342,139.82208251953125,1653700
2025-11-03,139.8806754252495,140.29079498929443,136.55087706253792,137.94725036621094,1964300
2025-11-04,138.25972093513298,138.25972093513298,134.26592358413222,136.14076232910156,2390400
2025-11-05,135.92594677660165,137.50785373759396,133.80698799726306,134.0608673095703,1830700
2025-11-06,135.23265797379838,139.7244549549041,135.0861771016532,137.4590301513672,2062700
2025-11-07,138.60148411496797,141.2282160033636,136.36533801448334,140.27125549316406,1564600
2025-11-10,141.07198740605,142.33163934124454,138.92373559492387,141.32586669921875,1332800
2025-11-11,142.78083745812302,146.44263567996677,141.41377208192606,144.66543579101562,1432400
2025-11-12,144.51896920025342,145.13415606684254,142.25352955813767,142.7320098876953,1295000
2025-11-13,142.66318595664197,144.70824108182754,141.02121885692327,141.9552764892578,1602100
2025-11-14,142.3878889386432,147.30391855255797,140.7360951870513,146.69432067871094,2001800
2025-11-17,146.1830533177064,146.49768642264834,143.38092536416164,143.91184997558594,1271900
2025-11-18,143.115470127807,148.8082415543588,142.01428415346254,147.06796264648438,1853500
2025-11-19,143.25311028909906,146.60584632839985,142.09293441768796,146.19290161132812,1365200
2025-11-20,146.9008189843888,151.89550750010417,143.6562360309574,143.79388427734375,1963100
2025-11-21,143.45958441738014,145.5833128796439,141.47350418864096,143.98068237304688,1873500
2025-11-24,143.40059045273657,145.9667585222859,141.1588821393983,145.1605224609375,1776600
2025-11-25,143.6267330641005,145.15070535170238,142.35838893342213,144.5509490966797,1341800
2025-11-26,144.82623645763235,148.1494622985793,144.1183269879856,146.80247497558594,1379600
2025-11-28,146.80249020119675,150.83364093241286,146.53702037191306,150.02740478515625,749300
2025-12-01,150.1945507565309,156.0642920736486,149.77177935636124,153.53746032714844,2404200
2025-12-02,153.3801266935393,154.51080752392113,151.30556155931384,153.36045837402344,1820900
2025-12-03,154.16670180716486,156.71320171363126,154.16670180716486,155.7201690673828,1638800
2025-12-04,155.4940009278614,158.4239651956845,155.34652604971262,156.83116149902344,1652800
2025-12-05,156.95900530041254,161.67839710273864,155.8381510600817,155.9364776611328,2047800
2025-12-08,155.06143007696255,157.49977683827274,153.94057579936137,154.87461853027344,1215500
2025-12-09,154.28467966607954,157.0376593942554,153.97006155566282,155.51368713378906,1370100
2025-12-10,155.87747299115935,157.95203825594908,153.26215642717395,157.5882568359375,1817300
2025-12-11,155.40553850882387,158.15851831905997,153.0556767606204,154.4026641845703,1902500
2025-12-12,155.47435133057473,156.47721053103118,153.4686029245995,154.04869079589844,1514900
2025-12-15,154.7861011845225,154.7861011845225,148.99501890085324,151.4727020263672,1897600
2025-12-16,149.11302804497143,149.5849627321251,143.97084977747417,146.5566864013672,2939400
2025-12-17,148.11996648226273,152.33792829857103,147.27440878733492,151.4825439453125,2313100
2025-12-18,150.85328783151903,151.18758927001522,143.71521774564434,144.53128051757812,2178300
2025-12-19,144.45261765562498,148.38544149052638,144.196989507268,145.64230346679688,3981300
2025-12-22,147.58905022302545,150.6173264410138,145.9372563756988,145.96676635742188,1317900
2025-12-23,146.24205996343983,147.2547609025367,144.71808772418171,145.6717987060547,1041200
2025-12-24,145.47516408415274,145.47516408415274,143.97084512536787,144.4427947998047,667500
2025-12-26,144.2658041939091,144.33463581131497,142.36822392015952,143.8528594970703,985300
2025-12-29,145.26868454393713,146.91063674152406,144.94422476800207,146.07492065429688,1398200
2025-12-30,147.3432593508277,149.7422845148243,146.93031460985787,148.7099151611328,1551800
2025-12-31,148.70990660094617,149.2015095979741,147.43173580816702,147.80535888671875,1202100
2026-01-02,148.56241995872838,151.07942470413238,146.18304843897783,149.78158569335938,1370500
2026-01-05,151.14826858623402,151.98399976690627,141.13923775342278,144.52146911621094,2598000
2026-01-06,145.80945839049144,145.87827501181255,141.24738297569374,142.0437774658203,1892900
2026-01-07,141.45382512599457,142.51568927648214,137.06873530350467,138.0912628173828,2492100
2026-01-08,138.38624901648706,147.28426660739663,138.38624901648706,145.18020629882812,2496800
2026-01-09,144.90490748553347,146.3797165100082,143.24328691755332,144.9344024658203,1899100
2026-01-12,144.81640883462532,146.7041776050305,143.51858468282177,145.08187866210938,1998800
2026-01-13,147.36291229174418,150.7942914487529,146.2125631328514,148.6705780029297,1853600
2026-01-14,148.70008105266606,154.21586732062207,148.6607444111916,151.14825439453125,2496800
2026-01-15,149.62427028777213,150.52883293992699,147.03844890981156,148.28712463378906,2404300
2026-01-16,148.65091020657496,149.29982973516783,147.11711132265162,148.73939514160156,2249300
2026-01-20,150.24370550593594,151.41372303891464,145.76028857479932,146.20272827148438,2055500
2026-01-21,149.25066732629537,153.71441577155193,148.33627798464272,150.43051147460938,1955500
2026-01-22,148.19863429733968,150.00774471629114,146.69433033664524,149.29983520507812,2170300
2026-01-23,151.03026209880517,153.62592512969525,150.62714407065724,151.43338012695312,1227500
2026-01-26,152.90819969886957,153.3801343731547,148.53293604578292,150.94178771972656,1705900
2026-01-27,151.04994714594625,156.59522855343826,150.59766577116258,156.44773864746094,2016900
2026-01-28,158.7189223671983,158.7484323467376,155.7791463068625,157.5784149169922,1748800
2026-01-29,162.22898597130933,165.65053856563145,160.11509912481742,160.33140563964844,2504900
2026-01-30,159.84962217149027,163.16302136041372,158.13883844947003,161.1966094970703,2161200
2026-02-02,155.94630458068886,157.78489500365802,154.854945318344,155.97579956054688,1748000
2026-02-03,155.9069769789214,160.21340890134863,154.13720324246316,160.14459228515625,1876000
2026-02-04,160.17409832121527,166.6435958139973,160.17409832121527,166.15199279785156,2672000
2026-02-05,163.15320259020018,165.22776780643062,160.351059548444,162.01268005371094,1821300
2026-02-06,161.88486315804124,165.67021228849487,161.75705657876966,164.12657165527344,2090800
2026-02-09,163.1237035230542,164.66732907040983,162.15032422711985,163.17286682128906,1738400
