Date,Open,High,Low,Close,Volume
2025-09-03,144.52873200844812,145.1927458466122,138.1913893009723,138.94326782226562,1952800.0
2025-09-04,138.6015038427828,140.41775632488094,137.23442359072584,139.3826904296875,1572700.0
2025-09-05,137.4687840837122,138.7089172321009,133.846053449298,135.44747924804688,1995100.0
2025-09-08,136.33606008944614,136.60947315157347,132.45943536584073,134.0511016845703,2052100.0
2025-09-09,134.78346075412722,136.6094726045718,133.02579471899355,133.08438110351562,2149800.0
2025-09-10,133.76794118766335,136.81455266737865,132.91839383282294,136.35560607910156,2005900.0
2025-09-11,134.26594718201292,136.09195929572144,133.77770737407835,135.164306640625,1573000.0
2025-09-12,135.55487965277598,136.9024111146472,133.62143968157628,133.66050720214844,1752000.0
2025-09-15,134.22689191643173,134.2757039763491,131.14121281492842,131.3657989501953,3109100.0
2025-09-16,132.44969450050039,136.77550694674704,132.40086753972764,135.164306640625,2752100.0
2025-09-17,134.4905174641818,138.98232912751806,133.289451850249,137.16607666015625,2225200.0
2025-09-18,137.49806147704408,137.85935408588801,135.44746368373546,137.33206176757812,1954500.0
2025-09-19,137.3906603714945,137.3906603714945,134.4612219205036,136.3848876953125,4089400.0
2025-09-22,134.96899839511482,136.03335747976374,132.92815980530656,135.5646514892578,2136700.0
2025-09-23,136.41418099779807,143.0737782337019,136.41418099779807,138.83584594726562,2423600.0
2025-09-24,140.90598821120997,144.65566573910183,140.81810863631267,141.2086944580078,1998900.0
2025-09-25,141.20869280603767,143.73777098667756,140.52516017612066,142.36093139648438,1306500.0
2025-09-26,142.7905841441511,147.4483952385579,141.89222484856566,144.76307678222656,1646100.0
2025-09-29,143.2788310621225,143.68895065898025,139.53891283614308,140.2029266357422,1808100.0
2025-09-30,138.40620969609316,140.7399951051333,137.43948962711616,139.73422241210938,2488400.0
2025-10-01,138.27925075521165,141.04268929166707,138.07418352181037,140.16384887695312,1497300.0
2025-10-02,138.86516722346627,144.22603056612542,138.7284606786601,139.82211303710938,2614600.0
2025-10-03,140.2029296336889,144.43108769394186,140.2029296336889,144.00143432617188,2012300.0
2025-10-06,145.50519939649357,148.90335865516283,145.05602718751965,145.5930938720703,2499600.0
2025-10-07,144.22601553468755,145.56380254789593,142.23400396085148,145.40756225585938,1358100.0
2025-10-08,145.64191750719235,146.34498396835156,143.0444932533547,145.56381225585938,1399900.0
2025-10-09,146.28639149379438,147.93664423258326,140.6325817454137,140.818115234375,1481000.0
2025-10-10,138.3378347609468,139.77326067042915,136.40440972160266,136.53135681152344,2134500.0
2025-10-13,138.88467460265778,139.7244475655676,137.43948911993905,138.7675018310547,1527300.0
2025-10-14,136.11148238872786,139.73422803552995,135.73065596439193,138.4940948486328,1751500.0
2025-10-15,139.82208543655764,140.8083242508426,137.48830030383172,138.6014862060547,1105700.0
2025-10-16,139.2557315723,139.9783317116804,134.02180125164966,136.16029357910156,1915000.0
2025-10-17,136.36535334619242,136.7461797471848,134.34404857166183,135.8185272216797,1541200.0
2025-10-20,136.60948886703224,138.63080877303435,136.12124907136752,137.86915588378906,2216200.0
2025-10-21,138.05467539353026,138.79679444373872,136.21888917998427,138.20114135742188,1410200.0
2025-10-22,139.73422253996006,141.49187372167953,137.51760990092728,138.93350219726562,2404200.0
2025-10-23,144.14790891894026,145.86652249286945,143.0542565718186,143.70849609375,2477500.0
2025-10-24,144.28461119279666,144.8802643070628,141.78482595912084,142.42930603027344,1434400.0
2025-10-27,143.05424446905857,144.18696424697256,140.51539184958165,141.00363159179688,1389400.0
