Date,Open,High,Low,Close,Volume
2025-06-04,84.40266100099973,86.26355672666969,83.80834406277687,85.84461212158203,8740900
2025-06-05,85.9128090626348,86.13689881563565,84.62674780892995,84.75340270996094,8476100
2025-06-06,86.1271648719537,87.57885366671202,85.97127503542947,87.33528137207031,8772900
2025-06-09,86.78967479284934,88.79670795977151,86.78967479284934,88.33879089355469,8097300
2025-06-10,87.58858549088677,89.52741858386825,87.22809587296909,89.0792465209961,6911100
2025-06-11,89.74175709260112,93.44405813008116,89.63458471187379,92.93742370605469,14835500
2025-06-12,92.24568789125603,92.62566002749739,91.5539435551952,91.89494323730469,7183300
2025-06-13,91.09602516407575,92.17748659223324,90.76477045870486,90.86219787597656,7119900
2025-06-16,91.56368258109858,92.00210965344951,90.55042113917534,91.0765380859375,5871000
2025-06-17,90.76477125083946,90.81348124328268,88.45570353184718,89.2351303100586,6183000
2025-06-18,89.51766969725993,90.19967644998785,88.88438780054591,89.90738677978516,7319300
2025-06-20,90.68682710632295,91.38831641588226,90.02431025098757,90.72579956054688,9197000
2025-06-23,90.80374004052979,90.81348501271714,88.40698977571543,89.96585083007812,7533000
2025-06-24,90.52119677023748,91.42727842647582,87.98803936174048,89.14744567871094,11373900
2025-06-25,89.40076290028583,89.63459018467908,88.29007400787363,88.75772857666016,6929600
2025-06-26,89.73201595329888,89.82944336723811,88.0952101261203,89.47869873046875,6571600
2025-06-27,89.41049812910661,90.33607713769915,88.00752702575063,89.74176025390625,21491600
2025-06-30,90.04379817917112,91.73906659035097,88.73825433367908,89.27410888671875,10083300
2025-07-01,89.18641339660788,93.39534145868373,89.18641339660788,92.47950744628906,9828400
2025-07-02,92.83026141236738,92.8497513563819,90.94988320969316,91.758544921875,7942300
2025-07-03,91.7780365858098,92.21647117103402,91.34935440680117,92.01187133789062,3557300
2025-07-07,91.73905632044195,92.50873809349473,90.57965002532981,91.232421875,5311200
2025-07-08,91.64162902598956,93.2881799595242,91.36882927130033,92.49900817871094,6985700
2025-07-09,95.04190864626396,95.3731633861405,92.22621362436847,92.80104064941406,8322400
2025-07-10,92.44054344274213,93.27843262996093,91.14474464071664,92.70360565185547,6913600
2025-07-11,91.94366369716906,92.86923535532692,91.71957393682528,92.49900817871094,6339800
2025-07-14,91.27139890045275,91.544198646328,89.89764776599237,91.01808166503906,6048300
2025-07-15,91.21294572387322,91.87546259108704,89.78073959671715,90.10225677490234,8567900
2025-07-16,90.27762983418235,90.8816843072704,89.20590589824715,90.13148498535156,7136900
2025-07-17,88.39724112532184,90.89141849878662,88.24135132286284,90.79399108886719,8589000
2025-07-18,91.62214057757586,92.03134018309265,90.85245135773124,91.38831329345703,5172800
2025-07-21,91.87546723337823,92.84001138343461,90.22891623756833,90.27763366699219,7217300
2025-07-22,90.56016726750302,94.6619308470911,90.46273984587606,94.44758605957031,9992400
2025-07-23,94.84703765679266,95.65569935334295,93.08357685258648,93.45380401611328,11275300
2025-07-24,93.04460150702124,93.12254641267899,91.01807855933163,91.29087829589844,7897600
2025-07-25,90.99859904197639,92.05083300325224,89.93662010886403,91.99237060546875,7224100
