Date,Open,High,Low,Close,Volume
2025-08-27,84.47430006945976,86.11249531816853,84.34753766219208,85.47867584228516,7677900
2025-08-28,86.02473194211895,86.25875769151567,85.4201573633376,85.82970428466797,7905600
2025-08-29,85.8102089756766,86.36602480441454,85.22514085693321,85.9954833984375,6315200
2025-09-02,85.65418626684844,87.75068716449479,85.01061357242253,87.54591369628906,10466200
2025-09-03,87.17537360998767,87.25338467701944,84.14276219491732,85.07887268066406,10201000
2025-09-04,85.0008633304824,85.58593146594824,84.24027401042233,84.8448486328125,6799200
2025-09-05,84.6985850214288,85.17638982724473,82.94337306601959,83.30416870117188,9047200
2025-09-08,83.37242187280475,83.37242187280475,81.5977109679479,82.07551574707031,9213700
2025-09-09,82.10476670221266,82.57282566973896,81.1979084972607,81.72447204589844,8635800
2025-09-10,81.78298189430289,81.90974429652572,80.71034833878406,80.81761169433594,8108000
2025-09-11,81.21741268366142,81.84148632965749,80.08627455057812,80.31055450439453,12046600
2025-09-12,80.3203128815871,80.48608082700035,79.179421432487,79.86200714111328,9996200
2025-09-15,80.03752858826057,81.7829872414465,79.94001846944109,80.62259674072266,9685900
2025-09-16,80.96387904165637,82.62158067983056,80.93462675243443,82.27053833007812,10244300
2025-09-17,82.37779516053492,82.74833652724595,80.89561481460282,81.1491470336914,6632200
2025-09-18,81.07114594866208,81.51969842866338,80.57383469145731,81.34417724609375,7163700
2025-09-19,82.03651034911773,83.09939070882362,81.30517331392795,82.455810546875,15315900
2025-09-22,82.13402768907218,83.27491167547188,81.60746413237733,83.16764831542969,7881700
2025-09-23,83.03112994201507,84.03549824443868,82.73859216248334,83.55769348144531,8765500
2025-09-24,83.4504263870705,83.5186842072979,82.03650376872486,82.17301940917969,9664000
2025-09-25,82.43631960575776,82.56308202608636,80.82737648221494,81.74398803710938,8670500
2025-09-26,81.76347863403689,82.51432215252434,80.8371213699521,81.31492614746094,6955500
2025-09-29,81.56846270743983,83.7039618932683,81.47095258600099,83.50894165039062,11222800
2025-09-30,83.10913985227988,83.12863889885651,82.08526507770777,82.49481201171875,7574200
2025-10-01,82.35829400630847,83.0213731640768,81.87073602087717,82.29978942871094,8155200
2025-10-02,82.15352728845762,85.08862868474398,81.93900056693207,84.56206512451172,9461500
2025-10-03,84.34752705027402,84.73757490604537,83.82096356091431,84.26951599121094,7634500
2025-10-06,84.142757491182,84.142757491182,80.01801368688214,80.0667724609375,14996700
2025-10-07,80.1155272929168,80.40805760422178,78.77961580870416,79.26717376708984,10070100
2025-10-08,79.11115158604183,79.11115158604183,77.94101546267132,78.04827880859375,12397700
2025-10-09,78.1262973400315,78.45783321219793,77.45346491298876,77.79475402832031,9075700
2025-10-10,77.67774251635711,79.18916782121353,76.45884754169329,76.50759887695312,11129800
2025-10-13,76.88790635533353,78.43834489061585,76.5563704378348,78.03854370117188,8052000
2025-10-14,77.2779392136111,79.45245106046616,77.06341251379513,79.13066101074219,7510300
2025-10-15,79.6669728504375,81.24666342143405,79.54021045085942,80.79811096191406,11094300
2025-10-16,81.12964796082288,82.77759637612769,80.97363326989256,82.24127960205078,11552100
2025-10-17,82.15352154293957,83.80146993436614,81.9292415935177,83.23590087890625,8527600
2025-10-20,83.55769765001459,84.1915171380457,82.32904933004856,82.42655944824219,7679700
2025-10-21,82.04626017647107,84.3572877896819,81.56845541644755,83.76246643066406,8262500
2025-10-22,83.6259458650534,83.85997160972907,82.78734555379256,83.3724136352539,5286300
2025-10-23,83.35292460277184,83.7624715650388,82.86536656972685,83.31391906738281,4565500
2025-10-24,83.95748426092388,84.67906800194126,83.72345850915639,83.9477310180664,5844600
2025-10-27,84.13300258325782,85.26414065096321,83.96723465802164,85.04961395263672,7164600
2025-10-28,84.73759055816515,85.36166426685611,83.18715209096278,83.30416870117188,11545600
2025-10-29,82.04626345603864,82.77760049001061,81.20766306192051,82.07551574707031,13881700
2025-10-30,80.18379710743618,83.90874016928547,79.22818009261158,81.08090209960938,18337500
2025-10-31,80.71034218240335,80.72009542476721,78.22380102679557,78.85762786865234,13598000
2025-11-03,78.91614413146003,79.88150696121993,78.59435404169166,78.94539642333984,9525100
2025-11-04,79.15991724452807,79.1794162911449,76.0492948212431,77.61923217773438,17774600
2025-11-05,77.61923239308447,81.04189164854753,77.07316981176194,80.81761169433594,17996200
2025-11-06,80.51533087306908,81.76347821003306,79.82299937958264,80.17404174804688,10382800
2025-11-07,80.2910532914122,83.81122288430767,79.72549162727138,83.44068145751953,15009900
