Date,Close,High,Low,Open,Volume
2025-06-13,208.7908935546875,210.9272549746671,207.10947689198082,207.811717213781,10152500
2025-06-16,213.32078552246094,215.21979695850854,210.4030570003079,210.67010784160857,10932900
2025-06-17,211.5602569580078,213.57795094713933,211.16463837952938,211.55037177570432,8389700
2025-06-18,211.1646270751953,212.8163579443363,210.56129896559096,212.35149783897486,6932000
2025-06-20,207.21827697753906,213.14276101134945,205.87315268488268,212.84603953216853,16992000
2025-06-23,208.01943969726562,208.28647545892696,203.94449570662383,204.3698000357398,7535500
2025-06-24,217.6825408935547,217.95947690490735,211.54047745877085,212.04489338833162,14814700
2025-06-25,220.30357360839844,221.05525494829968,218.38479179951528,218.38479179951528,9168400
2025-06-26,221.55966186523438,222.75643292435288,220.26399371093933,222.51905273054368,7982200
2025-06-27,226.06979370117188,226.37640035066002,221.57944605159514,221.84649688161542,13133000
2025-06-30,224.01254272460938,225.65437333126886,222.34102638866386,224.95214812350093,9279800
2025-07-01,222.2223358154297,226.09947026769942,218.76062048380976,224.94225500455963,9990200
2025-07-02,231.04476928710938,231.26236402149354,221.5497729797945,222.02451826759608,12012500
2025-07-03,232.2316436767578,234.98123344483452,230.71838078612137,231.3118086321642,7779600
2025-07-07,226.66322326660156,230.00625598256093,224.95215108885353,229.09632120907986,13817500
2025-07-08,225.36756896972656,227.81055224441735,225.05106202459137,227.26656536489236,8854400
2025-07-09,229.3040008544922,230.71836656286953,227.72151160405392,227.92920605520675,9475300
2025-07-10,227.24676513671875,230.50078592789444,225.27854240766604,230.23373509678026,13124700
2025-07-11,227.87977600097656,229.72933136940466,226.89071444699337,228.47321897011915,8817800
2025-07-14,226.168701171875,227.33580164011,223.83451532728643,226.82148541214806,10673500
2025-07-15,234.35812377929688,235.1098201921258,231.29204212721817,231.89537025715035,14270100
2025-07-16,234.96145629882812,235.703252451527,231.58875283583902,233.81414129393565,15092800
2025-07-17,242.9134979248047,245.56417536417126,238.74954258385347,243.10140692294604,27395700
2025-07-18,237.77037048339844,243.27945009529316,236.07908382732455,242.62666590542452,16252000
2025-07-21,236.2373504638672,239.68916551534434,236.09888245452257,237.49344773010733,11971800
2025-07-22,232.03384399414062,235.3966472031473,229.22489774255888,235.22850855188508,11919500
2025-07-23,237.701171875,237.86931053295794,233.79438164345882,235.91097282581484,9885400
2025-07-24,238.957275390625,239.3034378763647,235.42631842966208,237.58248044627922,9081900
2025-07-25,242.9134979248047,243.54649664852508,238.30446795015445,238.68031613019718,11593400
2025-07-28,240.09469604492188,241.2815669101867,238.4132943948065,240.34196143734712,11892200
2025-07-29,238.6902313232422,241.30135327338223,237.19675378046318,238.8583699796969,9411500
2025-07-30,240.2529296875,241.89477537973636,238.58141335797217,239.47156266047688,6823800
2025-07-31,238.97705078125,244.70372570065214,237.17696657865446,243.28935981329397,13490700
2025-08-01,232.6371612548828,234.59549879241723,229.3040137488738,233.042664998658,13549800
2025-08-04,236.38571166992188,236.38571166992188,233.80426040742444,235.3076381969098,6450700
2025-08-05,229.92713928222656,236.01976204025797,227.6522947033383,235.72304055746707,11868900
2025-08-06,228.8391571044922,229.66007997012798,226.31706232347207,228.50287981260698,9457200
2025-08-07,239.9661102294922,245.12901276652462,238.16602604278384,241.79588014745394,17691000
2025-08-08,239.1847381591797,240.50019173112435,236.3560217387914,240.50019173112435,10552500
2025-08-11,239.44190979003906,242.66626013917926,238.8979229128637,239.39245369359006,8272900
2025-08-12,241.61782836914062,242.09258875760275,239.05616269373908,241.05407115917808,7295800
2025-08-13,238.79901123046875,243.73441846195115,237.31541897887973,243.73441846195115,7971900
2025-08-14,238.36383056640625,238.73967878010387,234.22956058325795,235.36697531476835,11040500
2025-08-15,236.2670135498047,238.16600979949223,234.66472367359907,237.701149691863,8155500
2025-08-18,238.7693634033203,240.20349969848863,237.36489774866786,237.36489774866786,6919800
2025-08-19,230.15460205078125,237.54289247113815,230.0359195032672,237.3945392867456,14594700
2025-08-20,226.09947204589844,226.52476126016785,221.2530614883864,225.6444971011653,17165200
2025-08-21,224.84335327148438,227.8105377802662,223.78505021924937,225.6543758561067,7449100
2025-08-22,230.44143676757812,231.88545805881097,223.69603031449108,225.50601461121195,10299500
2025-08-25,233.0130157470703,234.68453224443124,229.70955366729737,231.73713293978773,7655000
2025-08-26,236.10874938964844,236.21754675228834,233.15145023562212,233.78444895683245,9793100
2025-08-27,236.6725311279297,236.7813285018608,232.8646532241043,234.27900399332705,9516400
2025-08-28,235.6636962890625,238.02755275522975,233.4185223777531,233.71524385677907,8466200
2025-08-29,228.34461975097656,233.36905389564595,228.05779856133378,233.26025652884064,15526000
2025-09-02,225.89175415039062,226.83135955189434,223.161949858343,223.6762509693863,13974900
2025-09-03,228.85894775390625,229.90735056526964,226.09947271440987,228.98753058273127,7198500
2025-09-04,232.6371612548828,232.73605834941404,227.7808656845428,228.81938327434523,6241900
2025-09-05,240.74746704101562,241.87499656468773,235.29772843336622,237.61214384880353,14056600
2025-09-08,244.48611450195312,245.16856935138122,238.97703470505294,239.34299772238555,12986600
2025-09-09,248.17530822753906,251.9436301044328,244.2289474339731,244.2289474339731,13443400
2025-09-10,257.5911865234375,261.68588554992897,254.9306086009324,256.0383526818429,18822400
2025-09-11,256.0779113769531,258.7780600831707,255.40535681473955,257.5021623226766,10005000
2025-09-12,256.4932861328125,258.0955909960977,255.55369588906746,257.99667881681944,8496600
2025-09-15,258.5209045410156,259.92535499441186,255.91966791789744,257.15599481605153,8147700
2025-09-16,260.0111389160156,264.35689969082887,258.5724633115559,263.84097609726933,10381900
2025-09-17,260.7354736328125,262.7396700447274,257.6993996314724,262.2733433698033,10422000
2025-09-18,266.53973388671875,268.4248732551709,255.9630722413997,255.98290497700958,16917300
2025-09-19,262.7991943359375,264.48591554485137,260.7553022050341,264.28746706886636,17640200
2025-09-22,270.4985046386719,274.1993230411145,263.37464722264656,264.4561216538552,15630300
2025-09-23,280.4997253417969,283.7640121414001,277.8109209775945,280.19215138731926,17830300
2025-09-24,278.5153503417969,279.0114412520244,274.55655456745717,278.1184836694121,10231000
2025-09-25,274.4970397949219,274.97329799297,268.077621884693,270.9847074969126,11863400
2025-09-26,271.2228088378906,273.3460924748757,268.5042403297755,271.7486942723661,10451900
2025-09-29,271.0938720703125,277.68194415661844,271.0938720703125,274.32836448215124,8046200
2025-09-30,277.1064758300781,277.304894031587,271.68914115820706,273.1675126962315,8348800
2025-10-01,286.21466064453125,288.2089555817036,275.00301937242045,276.263079250509,14620100
2025-10-02,285.85748291015625,294.40018392472103,284.7859398924857,294.201735453789,10198000
2025-10-03,289.9056091308594,293.7453479391941,288.2188879210599,290.57035399568434,10572500
2025-10-06,300.0357971191406,304.89748231849245,297.59503815079455,297.66449814996815,15785000
2025-10-07,291.731201171875,304.6990240193715,290.9870648531753,304.22276587496935,13081000
2025-10-08,302.13922119140625,304.0045280074508,291.6816457696063,292.69366040684827,12821200
2025-10-09,297.5354919433594,300.46241017366395,295.0947331203456,299.9464865226407,10259900
2025-10-10,278.4657287597656,297.8529682966983,278.1382918317124,297.61482409111863,23398000
2025-10-13,300.52197265625,302.24835937204824,290.0346033193896,295.9083028677765,20318300
2025-10-14,293.6263122558594,299.39088664009864,289.06226948574704,293.31873829090944,16567900
2025-10-15,302.32769775390625,304.2128370554683,297.72399009995434,303.89536190204666,20788000
2025-10-16,297.4957580566406,308.9356118757877,294.37039174943067,308.49904950435075,26341500
2025-10-17,292.77301025390625,300.9287463633989,292.61428780163743,296.067061299752,17633300
2025-10-20,295.37255859375,301.2760226284694,294.7375476549026,297.654564812383,13391600
2025-10-21,292.20745849609375,297.0294472938208,291.3640979481377,296.66234488893014,11190500
2025-10-22,286.6214904785156,292.8920868800823,282.1765050016482,290.7092747532754,15409100
2025-10-23,288.45703125,291.7907476292175,287.36562519288015,287.53427914594323,10379900
2025-10-24,292.6539611816406,295.62060561622206,292.0884405175595,293.2592078783434,8747000
2025-10-27,295.9182434082031,298.13081988382834,291.3938964929148,296.3151101013185,13615000
2025-10-28,299.1725769042969,299.7678920400173,293.7651739833993,295.9876818048232,11804200
2025-10-29,302.7047119140625,305.55226855495886,300.01590797900826,303.4091524445637,16177300
2025-10-30,300.849365234375,304.9073851443799,298.46813498103774,300.7104452490958,14507100
2025-10-31,298.0811462402344,305.274463694973,294.3604647981282,303.59767416941185,12667900
2025-11-03,302.4765319824219,307.69541799091246,299.75796351301875,300.22429017475446,12466600
2025-11-04,291.75103759765625,299.6289632802758,291.2152812422831,294.5589289653047,16224300
2025-11-05,291.3442687988281,295.8884479721017,289.22098528205584,290.3322240172327,10502500
2025-11-06,286.9786376953125,292.3364433314327,285.1331941869922,291.8006567120239,11516900
2025-11-07,284.2601013183594,285.6392486300482,274.96336218619797,282.98017824791947,15715700
2025-11-10,292.96148681640625,294.8069605685671,289.46901804750956,292.05859781386835,10869200
2025-11-11,288.8935852050781,292.6142669187118,286.6512446697196,289.7766112533748,9666300
2025-11-12,288.3478698730469,292.5646425230715,287.3159923229249,291.40380677329665,9715900
2025-11-13,279.9937438964844,287.2366596446681,277.81093160796917,286.90925294088515,13827600
2025-11-14,282.5932312011719,284.61726029850365,271.09384762378875,273.75288761525394,11486800
2025-11-17,279.80517578125,284.2898262429512,277.612432385179,279.23962493544076,10227100
2025-11-18,275.73724365234375,277.999416912211,270.58781776308274,275.3800424644778,11850400
2025-11-19,280.1623840332031,282.32533319842275,274.15969595458324,274.755011120154,11179200
2025-11-20,275.3304443359375,290.56044073608274,274.24896982769974,289.92542986207985,15747300
2025-11-21,272.9095153808594,276.51114005253663,264.73394728093143,270.6771063971571,20872800
2025-11-24,282.4146423339844,282.8313417341185,271.05414860241115,271.05414860241115,13570300
2025-11-25,282.4543151855469,283.168687312,270.9449999389071,280.51957879068505,13726800
2025-11-26,287.6929931640625,290.5207170246603,285.4804473830647,286.83973144810403,12220300
2025-11-28,289.23089599609375,290.38183039735287,286.7405102489479,290.1933134527253,5515400
2025-12-01,285.4308776855469,288.88368154911774,280.97599070687,284.6768400419305,7713000
2025-12-02,289.8063659667969,292.19752763627986,286.9191134184747,289.7170732420839,10746400
2025-12-03,293.14013671875,294.30097251523483,283.8334662155739,289.89568272362914,9599200
2025-12-04,290.63983154296875,291.73123766940074,287.93119438258316,291.6816406868762,6753000
2025-12-05,292.41583251953125,298.4482847720855,290.95732400644687,293.7354210413758,10275300
2025-12-08,299.5099182128906,300.25405457057155,294.40018794594533,298.8451733562611,16643100
2025-12-09,301.03790283203125,302.2979628982157,296.16628624886454,297.64462753617414,11349100
2025-12-10,307.71527099609375,311.5252453880711,300.13498768236843,302.98254453904786,12429200
2025-12-11,303.2831726074219,304.26807460223984,298.0999588756921,303.7507581691417,15028400
2025-12-12,290.5390319824219,302.7161132388162,289.48448241535397,302.7161132388162,19306100
2025-12-15,286.2611083984375,294.2796804187271,286.0720825024157,293.63302726110277,12082400
2025-12-16,285.39556884765625,286.9773930782894,281.86382693382285,285.7835789370498,11418400
2025-12-17,275.5364990234375,287.614117587584,273.6661568096194,287.04703993240423,16823000
2025-12-18,283.2168273925781,285.6840919054254,280.30189395409326,283.5351899801831,11260300
2025-12-19,287.46490478515625,290.66835626538773,284.90810644792566,284.90810644792566,12735800
2025-12-22,291.7726135253906,293.493732691408,289.71324551694175,293.1554838489765,6091100
2025-12-23,295.4237976074219,296.3788550570647,290.6982108724501,291.8920250943214,6802300
2025-12-24,297.2642517089844,297.62241721204856,294.70748375869647,296.2097021978008,2753900
2025-12-26,301.2834777832031,301.82071082512005,296.98567416931934,298.35858618714826,5125900
2025-12-29,299.3733825683594,302.9349691756451,297.11503019815467,300.22894787531203,6205100
2025-12-30,298.04022216796875,302.98467885528527,297.91091583768343,300.8059324655372,6190600
2025-12-31,302.328125,305.8101362096284,301.8704673812959,302.43754506486727,8175100
2026-01-02,317.96728515625,319.93711947544307,310.0979669193405,310.3765265882512,18526900
2026-01-05,320.5937194824219,329.5474618418999,319.8475742857987,328.7018245469152,17446300
2026-01-06,325.7471008300781,331.3680554544452,322.9217012206051,328.52276956882855,15599600
2026-01-07,317.0420837402344,324.6229146225213,316.90281908114616,323.0013177821987,11744800
2026-01-08,316.3755187988281,322.83215212591426,314.51513498327625,322.7227320712232,10850800
2026-01-09,321.9666442871094,323.1007692434349,316.6142910064096,318.186156924328,12325100
2026-01-12,330.0648193359375,331.8356696086022,319.4098731027985,320.44453640525086,12714800
2026-01-13,329.5076599121094,334.69090375314994,329.07987728467845,331.1591315955093,11473600
2026-01-14,325.4287414550781,328.16460730778095,323.1505332047328,328.16460730778095,11210800
2026-01-15,339.88409423828125,349.5242628055195,336.18321263410184,341.0480638104695,42188500
2026-01-16,340.6401672363281,348.0518887589723,339.7049961073824,344.7290589359912,18246100
2026-01-20,325.4784851074219,340.39143063452354,325.2198117253413,339.03843525904966,22809900
2026-01-21,324.44384765625,331.92521680778634,324.0061066799057,331.7162742776711,16789800
2026-01-22,325.6874084472656,333.327928191825,325.2198228962958,331.70633142130043,12801000
2026-01-23,333.14886474609375,335.4171450220839,329.6668536862397,330.3632680425013,12904400
2026-01-26,330.9999694824219,333.3777002269528,328.53273531285805,331.07957531024965,8646400
2026-01-27,336.6010437011719,339.4960909330754,332.8404728314193,334.7705043193549,11298100
2026-01-28,340.5406799316406,343.72424514237343,336.91940410614177,341.2669389047847,12140100
2026-01-29,337.8048095703125,341.97327674069385,326.5131692249356,338.05352465035566,13844800
2026-01-30,328.86102294921875,338.1530146381896,327.4085353918609,333.6960598625758,12028100
2026-02-02,339.6054992675781,342.4309292522656,327.40853256904984,329.0600043192495,12459100
2026-02-03,334.02435302734375,345.2662625188203,328.32379245385806,343.2964585126223,12540000
2026-02-04,324.0657958984375,337.05866944832655,317.4300944641324,333.8751345918697,18176000
2026-02-05,329.0301513671875,332.85041119948266,318.00708246167767,321.16080290831286,14812000
2026-02-06,347.0570373535156,347.92256099576986,334.9197290027381,335.7653663679586,17025500
2026-02-09,353.58331298828125,357.7517801934697,346.01241010097175,346.96749787603636,14594900
2026-02-10,360.0498962402344,362.88525417859324,354.5582782923775,362.4574411737488,14622100
2026-02-11,372.16729736328125,377.6290708618505,366.49661169632776,368.1778977228668,18651300
2026-02-12,366.20806884765625,378.0468999040864,320.4444967540037,377.0520396411809,16835400
2026-02-13,364.4770202636719,369.20260688741604,358.9157545960688,367.2526891184118,10468200
2026-02-17,362.3281555175781,364.317876239013,354.4090451865427,360.0101138750984,10063800
2026-02-18,360.3981018066406,367.49146059968047,358.8560501260037,361.9898539972341,7310500
2026-02-19,358.5377197265625,360.9353063430657,355.6028696838767,357.87114996380035,6346500
2026-02-20,368.63555908203125,370.2870308906031,357.2543543574776,357.93085210246517,9009200
2026-02-23,368.13812255859375,371.5106832672191,364.5765055989434,365.12369699323017,9550200
2026-02-24,383.7673645019531,387.1797280779624,374.11720735268767,377.4499954626336,13269500
2026-02-25,385.7371826171875,388.2044166508074,382.8520635515886,388.2044166508074,10948400
2026-02-26,374.8733215332031,384.4836760415777,367.7998791031673,384.1951580425536,14535700
2026-02-27,372.6547546386719,374.74396732300823,366.7253958022188,368.2376028761936,9186600
2026-03-02,367.2128601074219,371.1823732345651,362.77579179913977,363.482134090646,12571600
2026-03-03,351.3150329589844,354.1503909697605,342.37124831361416,347.75341597792504,18580200
2026-03-04,355.6028747558594,359.2341088470799,352.7277138615793,355.5929164372393,12131100
2026-03-05,352.041259765625,357.6224419722406,342.0329673325376,353.0759230038478,16249800
2026-03-06,337.1482238769531,346.927687332115,334.95951905814144,341.7345153172319,13803000
2026-03-09,346.9078063964844,347.6041904053892,330.21405140915897,333.8751301072361,19182800
2026-03-10,345.3060607910156,351.68311901099446,342.5403503481588,346.67897287429116,12985600
2026-03-11,352.7376708984375,355.51333967861297,348.55924543066214,352.11090404219846,10683300
2026-03-12,334.9794006347656,345.10710148802195,334.6511100969132,344.15201374736165,17549400
2026-03-13,336.5711669921875,342.74924061144304,334.49191272382546,342.1523487531383,17299900
2026-03-16,338.4813537597656,342.85873330456,338.0734573658087,339.4961004047393,11123500
2026-03-17,345.1716613769531,345.9498377627922,337.6093542809213,339.80422636727593,11434600
2026-03-18,338.7766418457031,347.1370678303785,338.5471682530561,344.97212438439857,12632600
2026-03-19,337.99847412109375,339.10586615055837,324.43024248767375,328.45082575092425,15411600
2026-03-20,328.47076416015625,336.8112479482066,325.13857128583965,335.8933840112334,17424200
2026-03-23,337.6592712402344,342.6076743711966,330.3264373947262,330.3264373947262,15857200
2026-03-24,342.4480285644531,344.0742250937163,333.23958263321845,334.785979471341,9725000
2026-03-25,346.9375305175781,349.6312345218189,342.69746005115195,345.1916191490497,12166900
