Date,Open,High,Low,Close,Volume
2025-06-03,191.97233204787972,195.74559040741042,191.27101154183282,195.19244384765625,9548300
2025-06-04,198.91631767831976,201.53389149388025,197.9285516992988,199.923828125,13531100
2025-06-05,202.37349344877185,203.2427172391274,199.8052959399054,200.85232543945312,12214300
2025-06-06,201.0894136900733,203.766251237501,200.74368954472075,202.66983032226562,8532000
2025-06-09,203.87489419194287,206.7097928306776,203.35137942330775,204.46755981445312,11472300
2025-06-10,209.02117164847496,210.6213478050019,207.3913637166133,209.86077880859375,14514000
2025-06-11,212.3696962881019,214.7699605045576,210.34477291372286,211.480712890625,13326400
2025-06-12,211.08415696170667,214.01864187233437,210.08287084088747,213.572509765625,9796100
2025-06-13,208.2983767866331,211.42121060520182,207.59449193785613,209.27984619140625,10152500
2025-06-16,211.16345794395167,215.72380158424107,210.89578171938598,213.82034301757812,10932900
2025-06-17,212.04578624838317,214.07811366042674,211.65914953114356,212.05569458007812,8389700
2025-06-18,212.84879944191928,213.31474819359536,211.05440813863314,211.65914916992188,6932000
2025-06-20,213.34449420760222,213.64191056562106,206.35527786666952,207.70355224609375,16992000
2025-06-23,204.84839020449218,208.7742376401362,204.42208990400172,208.50657653808594,7535500
2025-06-24,212.54147172075432,218.4699063325991,212.03587452237284,218.19232177734375,14814700
2025-06-25,218.89621324351728,221.57293017997821,218.89621324351728,220.81948852539062,9168400
2025-06-26,223.0401746697835,223.27811078914343,220.77983448115128,222.0785369873047,7982200
2025-06-27,222.3660255478626,226.9065373192269,222.0983493279286,226.59921264648438,13133000
2025-06-30,225.47896100145897,226.1828307424566,222.86172431031986,224.5371551513672,9279800
2025-07-01,225.46905641239098,226.62898180498053,219.27294487055778,222.74276733398438,9990200
2025-07-02,222.54447067849767,231.80395026008568,222.06861359926478,231.58584594726562,12012500
2025-07-03,231.85350826797222,235.53152635608487,231.2586906976002,232.77549743652344,7779600
2025-07-07,229.63284203668215,230.54490778701677,225.47896668168426,227.1940460205078,13817500
2025-07-08,227.7987834747551,228.3440442753619,225.57809181738568,225.8953399658203,8854400
2025-07-09,228.46300418088433,231.25869675469593,228.25482332032985,229.8410186767578,9475300
2025-07-10,230.77291095727878,231.0405871848476,225.80611388585731,227.77894592285156,13124700
2025-07-11,229.0082543163367,230.267308261837,227.42204390654624,228.41342163085938,8817800
2025-07-14,227.35267724947053,227.8681979514337,224.35871199779515,226.6983642578125,10673500
2025-07-15,232.4384461174811,235.66042397404465,231.8337050531602,234.90696716308594,14270100
2025-07-16,234.36170163346114,236.25523682777296,232.13110162377504,235.51170349121094,15092800
2025-07-17,243.67074043071707,246.13927657445467,239.30868420412833,243.48239135742188,27395700
2025-07-18,243.19487794603788,243.8491909037162,236.63196195993652,238.32720947265625,16252000
2025-07-21,238.04961192572344,240.25047166172791,236.65178084519903,236.7905731201172,11971800
2025-07-22,235.77937060809114,235.94790300925948,229.76170044254383,232.5772247314453,11919500
2025-07-23,236.46343636664648,238.4263601690054,234.34188848623995,238.25782775878906,9885400
2025-07-24,238.13886172009657,239.8638493652271,235.97765030687785,239.51687622070312,9081900
2025-07-25,239.23929562496158,244.11687253814796,238.86256722392204,243.48239135742188,11593400
2025-07-28,240.904796344981,241.8466021941359,238.97161273308956,240.65695190429688,11892200
2025-07-29,239.4177236843428,241.86642790694444,237.75221634586697,239.2491912841797,9411500
2025-07-30,240.03238535109875,242.46127303511008,239.14015139218918,240.81558227539062,6823800
2025-07-31,243.85908963403463,245.27676765318554,237.73238252761487,239.53668212890625,13490700
2025-08-01,233.58841442961852,235.1448847169757,229.8410078440157,233.1819610595703,13549800
2025-08-04,235.85868714754292,236.9392852783203,234.35178871266055,236.9392852783203,6450700
2025-08-05,236.2750657686736,236.57248212515537,228.18541953393637,230.46559143066406,11868900
2025-08-06,229.0380114731425,230.19792168159316,226.84707501069948,229.3750762939453,9457200
2025-08-07,242.36211577134713,245.7030538932532,238.723761303882,240.52806091308594,17691000
2025-08-08,241.0634072143646,241.0634072143646,236.90953219565284,239.744873046875,10552500
2025-08-11,239.95306785675675,243.23454096949663,239.45737897369457,240.0026397705078,8272900
2025-08-12,241.61857735506024,242.6595269788642,239.61599013973694,242.18365478515625,7295800
2025-08-13,244.30521112971675,244.30521112971675,237.87117922790674,239.35824584960938,7971900
2025-08-14,235.91815434333276,239.29875595757883,234.7780760302135,238.92202758789062,11040500
2025-08-15,238.25782250725248,238.72377127173172,235.21428547659966,236.82032775878906,8155500
2025-08-18,237.92075187874826,240.76600118305328,237.92075187874826,239.32850646972656,6919800
2025-08-19,237.95051177495344,238.09921239905253,230.5746582751348,230.69361877441406,14594700
2025-08-20,226.17292684891606,227.0552524708546,221.77120707125417,226.62896728515625,17165200
2025-08-21,226.1828254455115,228.34403678597056,224.30912212104445,225.36990356445312,7449100
2025-08-22,226.03412915370404,232.42851267668638,224.21990603865086,230.98110961914062,10299500
2025-08-25,232.2797994596329,235.2341007868524,230.2474721376023,233.5586700439453,7655000
2025-08-26,234.33195362728344,236.7707495451449,233.69747247318332,236.6616973876953,9793100
2025-08-27,234.82764377338734,237.33582828108703,233.40998084608927,237.22677612304688,9516400
2025-08-28,234.2625759644982,238.5849837554284,233.96515960057798,236.21559143066406,8466200
2025-08-29,233.80654355135852,233.9155957176331,228.59190161683074,228.87939453125,15526000
