Date,Open,High,Low,Close,Volume
2025-06-17,211.55037177570432,213.57795094713933,211.16463837952938,211.5602569580078,8389700
2025-06-18,212.35148249442233,212.8163425661929,210.56128375039847,211.16461181640625,6932000
2025-06-20,212.84603953216853,213.14276101134945,205.87315268488268,207.21827697753906,16992000
2025-06-23,204.3698000357398,208.28647545892696,203.94449570662383,208.01943969726562,7535500
2025-06-24,212.04489338833162,217.95947690490735,211.54047745877085,217.6825408935547,14814700
2025-06-25,218.38479179951528,221.05525494829968,218.38479179951528,220.30357360839844,9168400
2025-06-26,222.51905273054368,222.75643292435288,220.26399371093933,221.55966186523438,7982200
2025-06-27,221.84651185534918,226.37641563014375,221.57946100730405,226.06980895996094,13133000
2025-06-30,224.95216344629193,225.6543887018925,222.3410415335963,224.01255798339844,9279800
2025-07-01,224.94225500455963,226.09947026769942,218.76062048380976,222.2223358154297,9990200
2025-07-02,222.02453293066463,231.26237929465313,221.5497876115097,231.04478454589844,12012500
2025-07-03,231.3118086321642,234.98123344483452,230.71838078612137,232.2316436767578,7779600
2025-07-07,229.09633663166315,230.0062714664003,224.95216623245454,226.66323852539062,13817500
2025-07-08,227.26658075225532,227.8105676686116,225.05107726195095,225.36758422851562,8854400
2025-07-09,227.92922122251156,230.71838191577604,227.72152675753793,229.30401611328125,9475300
2025-07-10,230.23373509678026,230.50078592789444,225.27854240766604,227.24676513671875,13124700
2025-07-11,228.47321897011915,229.72933136940466,226.89071444699337,227.87977600097656,8817800
2025-07-14,226.82148541214806,227.33580164011,223.83451532728643,226.168701171875,10673500
2025-07-15,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,14270100
2025-07-16,233.81414129393565,235.703252451527,231.58875283583902,234.96145629882812,15092800
2025-07-17,243.10142219353872,245.56419078946456,238.7495575810806,242.91351318359375,27395700
2025-07-18,242.62668147586376,243.2794657076245,236.07909897757617,237.7703857421875,16252000
2025-07-21,237.49346307002887,239.68918099708932,236.09889770436786,236.23736572265625,11971800
2025-07-22,235.22850855188508,235.3966472031473,229.22489774255888,232.03384399414062,11919500
2025-07-23,235.91097282581484,237.86931053295794,233.79438164345882,237.701171875,9885400
2025-07-24,237.58248044627922,239.3034378763647,235.42631842966208,238.957275390625,9081900
2025-07-25,238.6803311230758,243.5465119470764,238.30448291942392,242.91351318359375,11593400
2025-07-28,240.34196143734712,241.2815669101867,238.4132943948065,240.09469604492188,11892200
2025-07-29,238.8583547101592,241.30133784767156,237.1967386171479,238.69021606445312,9411500
2025-07-30,239.47156266047688,241.89477537973636,238.58141335797217,240.2529296875,6823800
2025-07-31,243.2893442791621,244.7037100762124,237.17695143480157,238.97703552246094,13490700
2025-08-01,233.04268028404425,234.59551417965463,229.30402878904005,232.63717651367188,13549800
2025-08-04,235.3076381969098,236.38571166992188,233.80426040742444,236.38571166992188,6450700
2025-08-05,235.72305620089293,236.01977770337533,227.6523098111605,229.92715454101562,11868900
2025-08-06,228.50287981260698,229.66007997012798,226.31706232347207,228.8391571044922,9457200
2025-08-07,241.79586477231484,245.12899717944072,238.16601089845722,239.96609497070312,17691000
