Date,Close,High,Low,Open,Volume
2025-09-17,260.037841796875,262.03667571935586,257.00989120831827,261.57159676239604,10422000
2025-09-18,265.82659912109375,267.70669474465245,255.2782356398553,255.29801531240756,16917300
2025-09-19,262.0960388183594,263.77824697186736,260.0576154029626,263.5803294721709,17640200
2025-09-22,269.7747802734375,273.46569705940817,262.66998288583386,263.74856380974825,15630300
2025-09-23,279.7492370605469,283.0047901297097,277.0676267004151,279.44248603253794,17830300
2025-09-24,277.7701721191406,278.26493571960833,273.82196825076,277.3743672783612,10231000
2025-09-25,273.7625732421875,274.23755712515674,267.3603316473994,270.2596388254702,11863400
2025-09-26,270.49713134765625,272.6147339759262,267.78583657872423,271.02160973519534,10451900
2025-09-29,270.3684997558594,276.93894398115714,270.3684997558594,273.594337559503,8046200
2025-09-30,276.36505126953125,276.562938584393,270.9622111884719,272.4366272037514,8348800
2025-10-01,285.4488830566406,287.4378421861954,274.2672389327902,275.5239274754906,14620100
2025-10-02,285.0926818847656,293.6125272216374,284.0240057404417,293.4146096921819,10198000
2025-10-03,289.12994384765625,292.9594091324841,287.44773559325904,289.7929101352561,10572500
2025-10-06,299.2330017089844,304.081678665316,296.7987733950332,296.8680475424882,15785000
2025-10-07,290.9506530761719,303.8837795682962,290.2085077484398,303.40879568727814,13081000
2025-10-08,301.330810546875,303.1911265051307,290.90121565422857,291.9105225218472,12821200
2025-10-09,296.7394104003906,299.65849741175157,294.3051820354313,299.143954158386,10259900
2025-10-10,277.7206726074219,297.0560401163018,277.39411176167454,296.8185330835847,23398000
2025-10-13,299.7178955078125,301.43966310010615,289.2585861958363,295.11657006279773,20318300
2025-10-14,292.8406677246094,298.5898180608293,288.288836786656,292.5339167233838,16567900
2025-10-15,301.5188293457031,303.3989250153471,296.9274387692454,303.082299256883,20788000
2025-10-16,296.6998291015625,308.10907639725525,293.5828244918617,307.67368201770626,26341500
2025-10-17,291.9896545410156,300.1235688218204,291.83135677317944,295.2748918860935,17633300
2025-10-20,294.58221435546875,300.4698821740198,293.94890254953725,296.85811448735086,13391600
2025-10-21,291.4256896972656,296.234777796257,290.58458546735824,295.86865753332677,11190500
2025-10-22,285.8546142578125,292.10843323190164,281.4215216563114,289.93146137447417,15409100
2025-10-23,287.68524169921875,291.0100384571824,286.5967557851333,286.7649584912356,10379900
2025-10-24,291.87091064453125,294.8296172657698,291.3069031370053,292.47453789023115,8747000
2025-10-27,295.12652587890625,297.333182693883,290.6142836744333,295.522330770917,13615000
2025-10-28,298.3721618652344,298.9658842774754,292.97922606784437,295.19578772701266,11804200
2025-10-29,301.89483642578125,304.73477453206556,299.213226288227,302.59739225116834,16177300
2025-10-30,300.0444030761719,304.09156521866163,297.6695441184576,299.9058547896366,14507100
2025-10-31,297.28363037109375,304.45770211071664,293.57290360921985,302.7853988341944,12667900
2025-11-03,301.667236328125,306.87215886732014,298.95594156565636,299.421020540048,12466600
2025-11-04,290.970458984375,298.8273073116045,290.4361360427658,293.77083785106356,16224300
2025-11-05,290.56475830078125,295.0967792277808,288.4471557668492,289.5554213106759,10502500
2025-11-06,286.2108154296875,291.55428605294634,284.3703094756989,291.0199329510262,11516900
2025-11-07,283.4995422363281,284.8749995366207,274.22767722243884,282.22304369543355,15715700
2025-11-10,292.1776428222656,294.01817884854074,288.69451845798324,291.27716957795485,10869200
2025-11-11,288.1206359863281,291.83136283017217,285.88429494508694,289.0012994543215,9666300
2025-11-12,287.5763854980469,291.781876031738,286.54726877084056,290.6241461368574,9715900
2025-11-13,279.2445983886719,286.4681351403084,277.067626387863,286.14160443917444,13827600
2025-11-14,281.8371276855469,283.8557413116385,270.3685117394811,273.02043723115025,11486800
2025-11-17,279.05657958984375,283.52923173076323,276.86970270196167,278.4925418297308,10227100
2025-11-18,274.99951171875,277.25563255917973,269.8638630612762,274.64326621869577,11850400
2025-11-19,279.41278076171875,281.5699427340006,273.42615349239327,274.019875831014,11179200
2025-11-20,274.5937805175781,289.7830281101268,273.5151995620044,289.1497162474202,15747300
2025-11-21,272.1793212890625,275.77130948818046,264.025627661028,269.95288531750714,20872800
2025-11-24,281.6590270996094,282.0746115985744,270.3289289667298,270.3289289667298,13570300
2025-11-25,281.6986083984375,282.41106922159145,270.2200863356128,279.76904839262784,13726800
2025-11-26,286.92327880859375,289.7434371750693,284.71665263040256,286.0722999698946,12220300
2025-11-28,288.4570617675781,289.60491685591876,285.9733390213773,289.4169042863992,5515400
2025-12-01,284.6671447753906,288.11070990500144,280.2241778238119,283.9151247248553,7713000
2025-12-02,289.0309753417969,291.41573934525485,286.1514477740855,288.94192152398784,10746400
2025-12-03,292.3558349609375,293.5135649201736,283.0740646236572,289.1200615613843,9599200
2025-12-04,289.8621826171875,290.9506685285983,287.1607928074728,290.9012042499774,6753000
2025-12-05,291.6334533691406,297.6497653709175,290.178847198284,292.949511238976,10275300
2025-12-08,298.70855712890625,299.450702494363,293.6124983256975,298.0455908466293,16643100
2025-12-09,300.2324523925781,301.48914106956374,295.37387020036635,296.84825607000823,11349100
2025-12-10,306.8919982910156,310.6917793379769,299.33199554487067,302.1719339436534,12429200
2025-12-11,302.4717102050781,303.45397700278994,297.30236464490054,302.9380446980362,15028400
2025-12-12,289.76165771484375,301.9061576359237,288.7099297297565,301.9061576359237,19306100
2025-12-15,285.4952087402344,293.4923268452367,285.3066885883214,292.8474038263489,12082400
2025-12-16,284.6319885253906,286.2095805604762,281.1096958424602,285.01896048770215,11418400
2025-12-17,274.7992858886719,286.84459011670054,272.9339478788392,286.2790297091352,16823000
2025-12-18,282.4590759277344,284.91973923218603,279.55194144351105,282.776586730792,11260300
2025-12-19,286.6957702636719,289.89065066242404,284.14581283756786,284.14581283756786,12735800
2025-12-22,290.9919738769531,292.70848817672055,288.93811572187496,292.3711443214098,6091100
2025-12-23,294.63336181640625,295.5858639147308,289.9204188593533,291.11103891238497,6802300
