,Open,High,Low,Close,Volume
2025-05-27,191.7253773173111,195.88386353496242,191.33026189323283,195.26156616210938,12228200
2025-05-28,193.69104142225981,195.64682905616118,193.08850352795736,193.7404327392578,17787600
2025-05-29,197.019819826686,197.3556566610296,193.68116580778616,194.73806762695312,14609900
2025-05-30,193.37496461380107,193.51325125847796,188.22869684067695,190.95494079589844,11998300
2025-06-02,190.67833236243413,192.77240642553818,189.84861258171426,192.45631408691406,7447400
2025-06-03,191.97233204787972,195.74559040741042,191.27101154183282,195.19244384765625,9548300
2025-06-04,198.91631767831976,201.53389149388025,197.9285516992988,199.923828125,13531100
2025-06-05,202.37350882312433,203.24273267951494,199.8053111191514,200.8523406982422,12214300
2025-06-06,201.08939855027205,203.7662358961636,200.74367443094872,202.66981506347656,8532000
2025-06-09,203.87489419194287,206.7097928306776,203.35137942330775,204.46755981445312,11472300
2025-06-10,209.02117164847496,210.6213478050019,207.3913637166133,209.86077880859375,14514000
2025-06-11,212.36968096517077,214.76994500844222,210.34475773689434,211.48069763183594,13326400
2025-06-12,211.08415696170667,214.01864187233437,210.08287084088747,213.572509765625,9796100
2025-06-13,208.29839197386232,211.42122602011978,207.59450707376448,209.2798614501953,10152500
2025-06-16,211.16347301313837,215.72381697886604,210.8957967694706,213.8203582763672,10932900
2025-06-17,212.04580150645924,214.07812906474203,211.6591647613986,212.0557098388672,8389700
2025-06-18,212.84879944191928,213.31474819359536,211.05440813863314,211.65914916992188,6932000
2025-06-20,213.34449420760222,213.64191056562106,206.35527786666952,207.70355224609375,16992000
2025-06-23,204.8484051955703,208.77425291851304,204.42210486388262,208.506591796875,7535500
2025-06-24,212.54147172075432,218.4699063325991,212.03587452237284,218.19232177734375,14814700
2025-06-25,218.89621324351728,221.57293017997821,218.89621324351728,220.81948852539062,9168400
2025-06-26,223.0401746697835,223.27811078914343,220.77983448115128,222.0785369873047,7982200
2025-06-27,222.36604052159632,226.90655259871068,222.0983642836375,226.59922790527344,13133000
2025-06-30,225.47896100145897,226.1828307424566,222.86172431031986,224.5371551513672,9279800
2025-07-01,225.46904096684,226.62896627996992,219.27292984946575,222.7427520751953,9990200
2025-07-02,222.54447067849767,231.80395026008568,222.06861359926478,231.58584594726562,12012500
2025-07-03,231.85350826797222,235.53152635608487,231.2586906976002,232.77549743652344,7779600
2025-07-07,229.63282661409883,230.54489230317736,225.4789515380832,227.19403076171875,13817500
2025-07-08,227.7987834747551,228.3440442753619,225.57809181738568,225.8953399658203,8854400
2025-07-09,228.46298901357952,231.25868140178946,228.25480816684583,229.84100341796875,9475300
2025-07-10,230.77291095727878,231.0405871848476,225.80611388585731,227.77894592285156,13124700
2025-07-11,229.00826961486257,230.26732364447193,227.42205909910788,228.41343688964844,8817800
2025-07-14,227.35266194664047,227.86818261390454,224.35869689648518,226.69834899902344,10673500
2025-07-15,232.43843101903914,235.6604086663135,231.83368999400022,234.90695190429688,14270100
2025-07-16,234.36170163346114,236.25523682777296,232.13110162377504,235.51170349121094,15092800
2025-07-17,243.67072516012436,246.13926114916137,239.30866920690116,243.4823760986328,27395700
2025-07-18,243.19487794603788,243.8491909037162,236.63196195993652,238.32720947265625,16252000
2025-07-21,238.04962726564497,240.25048714347292,236.65179609504432,236.79058837890625,11971800
2025-07-22,235.7793860769647,235.94791848919,229.76171551661363,232.57723999023438,11919500
2025-07-23,236.46343636664648,238.4263601690054,234.34188848623995,238.25782775878906,9885400
2025-07-24,238.13886172009657,239.8638493652271,235.97765030687785,239.51687622070312,9081900
2025-07-25,239.23928063208294,244.1168572395966,238.86255225465254,243.4823760986328,11593400
2025-07-28,240.90481161948458,241.84661752835441,238.97162788502015,240.65696716308594,11892200
2025-07-29,239.41773895388047,241.86644333265508,237.75223150918222,239.24920654296875,9411500
2025-07-30,240.03238535109875,242.46127303511008,239.14015139218918,240.81558227539062,6823800
2025-07-31,243.8591051681665,245.2767832776253,237.73239767146777,239.5366973876953,13490700
2025-08-01,233.5884297150048,235.14490010421312,229.84102288418194,233.18197631835938,13549800
2025-08-04,235.85868714754292,236.9392852783203,234.35178871266055,236.9392852783203,6450700
2025-08-05,236.27508141209947,236.5724977882727,228.1854346417586,230.46560668945312,11868900
2025-08-06,229.0380114731425,230.19792168159316,226.84707501069948,229.3750762939453,9457200
2025-08-07,242.36211577134713,245.7030538932532,238.723761303882,240.52806091308594,17691000
2025-08-08,241.0634072143646,241.0634072143646,236.90953219565284,239.744873046875,10552500
2025-08-11,239.95306785675675,243.23454096949663,239.45737897369457,240.0026397705078,8272900
2025-08-12,241.61857735506024,242.6595269788642,239.61599013973694,242.18365478515625,7295800
2025-08-13,244.30521112971675,244.30521112971675,237.87117922790674,239.35824584960938,7971900
2025-08-14,235.9181844772253,239.2987865232766,234.7781060184835,238.92205810546875,11040500
2025-08-15,238.25780715584287,238.72375589030014,235.214270321291,236.8203125,8155500
2025-08-18,237.92076704778356,240.7660165334922,237.92076704778356,239.32852172851562,6919800
2025-08-19,237.95048029738865,238.09918090181668,230.5746277732935,230.69358825683594,14594700
