Date,Open,High,Low,Close,Volume
2025-07-08,227.26656536489236,227.81055224441735,225.05106202459137,225.36756896972656,8854400
2025-07-09,227.92922122251156,230.71838191577604,227.72152675753793,229.30401611328125,9475300
2025-07-10,230.23375055613343,230.50080140517912,225.27855753429614,227.2467803955078,13124700
2025-07-11,228.4732036715932,229.72931598676968,226.89069925443167,227.8797607421875,8817800
2025-07-14,226.82148541214806,227.33580164011,223.83451532728643,226.168701171875,10673500
2025-07-15,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,14270100
2025-07-16,233.81412610965515,235.70323714456447,231.58873779607893,234.96144104003906,15092800
2025-07-17,243.10142219353872,245.56419078946456,238.7495575810806,242.91351318359375,27395700
2025-07-18,242.62668147586376,243.2794657076245,236.07909897757617,237.7703857421875,16252000
2025-07-21,237.49344773010733,239.68916551534434,236.09888245452257,236.2373504638672,11971800
2025-07-22,235.22850855188508,235.3966472031473,229.22489774255888,232.03384399414062,11919500
2025-07-23,235.91095768194432,237.86929526337553,233.79436663545897,237.70115661621094,9885400
2025-07-24,237.58246527527868,239.30342259547118,235.42630339634482,238.95726013183594,9081900
2025-07-25,238.6803311230758,243.5465119470764,238.30448291942392,242.91351318359375,11593400
2025-07-28,240.34196143734712,241.2815669101867,238.4132943948065,240.09469604492188,11892200
2025-07-29,238.8583699796969,241.30135327338223,237.19675378046318,238.6902313232422,9411500
2025-07-30,239.47156266047688,241.89477537973636,238.58141335797217,240.2529296875,6823800
2025-07-31,243.28935981329397,244.70372570065214,237.17696657865446,238.97705078125,13490700
2025-08-01,233.042664998658,234.59549879241723,229.3040137488738,232.6371612548828,13549800
2025-08-04,235.3076230077108,236.3856964111328,233.80424531526904,236.3856964111328,6450700
2025-08-05,235.72304055746707,236.01976204025797,227.6522947033383,229.92713928222656,11868900
2025-08-06,228.50287981260698,229.66007997012798,226.31706232347207,228.8391571044922,9457200
2025-08-07,241.79586477231484,245.12899717944072,238.16601089845722,239.96609497070312,17691000
2025-08-08,240.50020707383274,240.50020707383274,236.35603681712252,239.18475341796875,10552500
2025-08-11,239.39245369359006,242.66626013917926,238.8979229128637,239.44190979003906,8272900
2025-08-12,241.0540863823644,242.09260404637413,239.05617779075234,241.6178436279297,7295800
2025-08-13,243.73441846195115,243.73441846195115,237.31541897887973,238.79901123046875,7971900
2025-08-14,235.36697531476835,238.73967878010387,234.22956058325795,238.36383056640625,11040500
2025-08-15,237.7011343404534,238.16599441806065,234.6647085182904,236.26699829101562,8155500
2025-08-18,237.36488257963254,240.20348434804967,237.36488257963254,238.76934814453125,6919800
2025-08-19,237.394555025528,237.54290821975607,230.03593475418785,230.1546173095703,14594700
