Date,Open,High,Low,Close,Volume
2025-07-03,53.66408089892636,53.850549472764875,53.536495167445985,53.703338623046875,2230200
2025-07-07,53.57575267073915,53.98794754083773,53.526682387702074,53.605194091796875,2329900
2025-07-08,54.135161940972395,54.29218909242537,53.97813478951943,54.10572052001953,1832000
2025-07-09,53.79166715710281,53.79166715710281,53.39909739969907,53.565940856933594,2595000
2025-07-10,53.879996242525145,54.02720709662766,53.62482477196439,53.98794937133789,715700
2025-07-11,54.12534675539521,54.18422959444355,53.87999160916735,53.92906188964844,704200
2025-07-14,54.31181638998036,54.55717154104752,54.223488385843275,54.517913818359375,1121100
2025-07-15,55.283423087137365,55.71524679470738,54.98899391797983,55.62691879272461,2827900
2025-07-16,55.24416919626932,55.50915322059276,55.00862659337426,55.460079193115234,1372400
2025-07-17,55.27361020300216,55.90171881424631,55.25398134092295,55.86246109008789,1325300
2025-07-18,56.51019986182462,56.86350813249349,56.3629852745124,56.38261413574219,1754300
2025-07-21,56.618154411436706,57.00091159934166,56.44149839973367,56.73592758178711,1695300
2025-07-22,57.12849203463704,57.62901863548803,56.94202346904258,57.5799446105957,4269900
2025-07-23,58.070654477688336,58.25712678572045,57.982330218711986,58.149169921875,6193700
2025-07-24,58.32582618726087,58.39452532931898,57.94307275470214,58.08047103881836,3532200
2025-07-25,57.63883246764925,57.87437506334013,57.45236389793495,57.83511734008789,3979700
2025-07-28,57.9038156915068,58.00195625447188,57.51124595200148,57.60939025878906,1511900
2025-07-29,57.972519206358,58.00196062870336,57.432738581697386,57.47199630737305,2267000
2025-07-30,57.03035159597275,57.26589044314703,56.706481001330026,56.81443786621094,2798000
2025-07-31,56.23539798108681,56.61815140484385,56.11762856081288,56.36298370361328,3082700
2025-08-01,55.63673411910144,55.65636298094328,55.18528152820691,55.46989440917969,3036700
2025-08-04,56.48075627115448,56.63778342154384,56.235401114682205,56.402244567871094,2482500
2025-08-05,56.951835736263014,57.040163739265715,56.73592575189611,56.784996032714844,1337100
2025-08-06,57.049984754101,57.314968784997,56.81444214536364,57.27571105957031,1643000
2025-08-07,57.26588988873396,57.36403419395847,56.94202304104919,57.11867904663086,1947600
2025-08-08,56.932211624521436,57.10886764526367,56.82425849524363,57.10886764526367,1274600
2025-08-11,56.95183641132937,57.10886355810407,56.559270416303875,56.7457389831543,2122100
2025-08-12,56.99109463813172,57.71734753827831,56.97146577663343,57.638832092285156,3443700
2025-08-13,59.05207634366062,59.45446238808233,59.04226378483638,59.43483352661133,5343000
2025-08-14,58.38471450189198,58.52211279008234,58.051031340362854,58.1982421875,3268200
2025-08-15,58.59081111241739,58.73802195748985,58.4534128261541,58.57118225097656,1732900
2025-08-18,58.885237973188595,59.05207768374445,58.79690996647591,58.924495697021484,2936400
2025-08-19,58.767465804571046,58.95393436834636,58.394524933197985,58.482852935791016,2821600
2025-08-20,58.70858397920443,58.88523999870637,58.46322881254315,58.806724548339844,2115400
2025-08-21,58.58099310501833,58.983375393289315,58.58099310501833,58.88523483276367,1703700
2025-08-22,59.63111530128737,60.50458279903162,59.55260359837324,60.42606735229492,2661100
2025-08-25,60.6714220928536,61.00510525155833,60.39662551879883,60.39662551879883,2747400
2025-08-26,60.60272535114004,60.88733823916081,60.40644047168355,60.47513961791992,2084500
2025-08-27,58.88523640349938,58.94412298767898,58.65951011321133,58.90486526489258,2162000
2025-08-28,58.914678984261876,59.385760435511195,58.79690955740519,59.32687759399414,1882800
2025-08-29,59.77833248910353,60.30830054613326,59.729262204672494,60.170902252197266,4727100
2025-09-02,59.75870077257135,60.52420765583956,59.601673623597804,60.49476623535156,3852200
2025-09-03,60.033497975190485,60.28866943483034,59.87647082457464,60.190528869628906,2140600
2025-09-04,59.199293474130045,59.26799262031645,58.787098597011635,59.179664611816406,6878800
2025-09-05,60.36717881694099,60.40643653904103,59.91572624425788,60.21015167236328,3564200
2025-09-08,60.887334125676,61.15231813346681,60.681236700890615,61.14250183105469,1910200
2025-09-09,61.57433016849517,61.976712465246855,61.427115580781575,61.80005645751953,6756300
2025-09-10,61.91782470003157,61.91782470003157,61.36822782605236,61.37804412841797,2548100
2025-09-11,62.09448332577694,63.046458785196855,62.07485446403948,63.01701736450195,3177800
2025-09-12,62.89924299159744,62.94831701691419,62.59500500003958,62.76184844970703,1622700
2025-09-15,63.37033133699872,63.39977275859904,63.105351054950376,63.232933044433594,1672800
2025-09-16,63.04645430498727,63.72363688342854,62.948313747096634,63.654937744140625,1967200
2025-09-17,64.50878498234839,64.72469124363604,64.16528175214785,64.57748413085938,2566800
2025-09-18,63.50772790260601,63.7040165206795,63.25255644293304,63.5469856262207,2748900
2025-09-19,63.69420085511605,63.81196653949321,63.24274826049805,63.24274826049805,4182600
2025-09-22,63.223116741351696,63.4684719048816,63.09553475186848,63.232933044433594,3235500
2025-09-23,62.7814794471479,62.97776057980318,62.46742514231231,62.477237701416016,3823100
2025-09-24,63.46847028916384,63.80215719664544,63.340888302928484,63.38014602661133,3733400
2025-09-25,63.51754311934172,63.71382424641386,63.23293024373559,63.556800842285156,2747600
2025-09-26,62.90905956502788,63.20348874290597,62.68333327412452,63.12497329711914,3090800
2025-09-29,64.34193379133791,64.53822240896278,64.1456526613582,64.31249237060547,1442600
2025-09-30,64.91116165614244,65.05837625222418,64.45970905243172,64.62654876708984,2685200
2025-10-01,64.67561593729528,65.09762707457192,64.66579963522524,65.01911163330078,2313000
2025-10-02,65.94164993304099,66.11830593364306,65.54908021085366,65.745361328125,3956200
2025-10-03,65.6275995258055,65.64722464363294,65.13688921602343,65.31354522705078,1543000
2025-10-06,65.13689044980153,65.58834304483472,65.03874239586997,65.40187072753906,2179900
2025-10-07,65.46075164610886,65.52945078925497,64.46952222180731,64.58728790283203,3126000
2025-10-08,64.75412958118028,64.95041069126533,64.44007531245754,64.90133666992188,1898700
2025-10-09,64.90134373611842,64.93079264471741,63.723641972095834,63.91011428833008,1800900
2025-10-10,63.38014677665957,63.79234164873964,59.866659085740274,60.249412536621094,16704800
2025-10-13,62.39872457370056,62.53612286095402,61.986525968117625,62.123924255371094,3781600
2025-10-14,60.94621979440611,61.9963395719111,60.86770809057624,61.41730499267578,9046100
2025-10-15,62.21225409574987,62.44779669786293,61.73136007617708,62.07485580444336,2824200
2025-10-16,62.359467074367736,62.62445109094592,62.05522533448407,62.222068786621094,2644800
2025-10-17,61.24064687608451,62.271137756286095,61.201389153606506,62.13373947143555,2798600
2025-10-20,62.1042946625545,63.056273847062535,61.98652523826998,62.92869186401367,2049000
2025-10-21,62.57538015046628,62.57538015046628,62.1926266889208,62.26132583618164,2064600
2025-10-22,62.06504129883053,62.379095595917,61.378046120020414,61.85894012451172,2384300
2025-10-23,62.53612320454801,63.20348952672232,62.45760775778748,62.91887664794922,1829200
2025-10-24,63.49791197226183,63.52736088087948,63.282005722582255,63.31144714355469,1324200
2025-10-27,64.48914920968295,64.49896551260137,64.2732354713492,64.37137603759766,1747400
2025-10-28,63.69420055114205,63.99843855119143,63.54698595872793,63.91011428833008,2830200
2025-10-29,64.3811883688547,64.6167272108497,63.89047808023897,64.27323150634766,3591600
2025-10-30,63.17404814899344,63.507727566484604,63.026833558128764,63.18385696411133,2722900
2025-10-31,62.25151009872323,62.555751838076795,61.917826938853125,62.38890838623047,2778100
2025-11-03,62.41834823500101,62.44779339859865,62.03559480263389,62.36927795410156,1593900
2025-11-04,61.49581501724759,62.01596674036244,61.42711587433893,61.56451416015625,1944900
2025-11-05,61.82949971112819,62.339838888161296,61.7313591456237,62.18281173706055,1609400
2025-11-06,63.056275460137044,63.331072038438144,62.57537770428752,62.78147888183594,3534900
2025-11-07,61.996337972488156,62.428165435791016,61.662658560041415,62.428165435791016,2008400
2025-11-10,63.30162842181898,63.56660868809074,63.05627327289721,63.49790954589844,1666300
2025-11-11,63.52735855833771,63.694198262845354,63.301628526392996,63.33106994628906,1396700
2025-11-12,63.566610854548365,63.60586857823121,63.08571684281257,63.38014602661133,2076300
2025-11-13,64.12601849685088,64.15546740451256,62.830543602600706,63.26237106323242,3934200
2025-11-14,62.39872494997644,63.03664985186866,61.91782719786687,62.32020950317383,3836700
2025-11-17,61.868757888078356,62.65389364933365,61.42711785242769,61.61358642578125,1810000
2025-11-18,60.95603498519001,61.4565578514639,60.86770698010373,61.26027297973633,4478700
2025-11-19,60.93640637711835,61.103246085296156,60.592910658033134,60.75975036621094,2087100
2025-11-20,60.995294591655146,61.20139202861263,59.70963219877352,59.7488899230957,1970900
2025-11-21,59.16003455192799,60.09238490192764,58.953937117540804,59.788143157958984,2692500
2025-11-24,60.42606538630672,60.87751795888685,60.40643652526118,60.80881881713867,2497200
2025-11-25,61.328977815053086,61.39767696076642,60.808822326880204,61.04436492919922,1403700
2025-11-26,60.89714865384502,61.201390393479464,60.210153471852045,60.75975036621094,2477600
2025-11-28,60.8873377755941,61.152321799269494,60.78919346470173,61.04436492919922,945100
2025-12-01,61.23083506138241,61.75098681896113,61.20139363927727,61.495819091796875,2286700
2025-12-02,61.19157510381481,61.19157510381481,60.75975137212678,61.083621978759766,2073100
2025-12-03,60.406441727999734,60.759753769604956,60.31811371759842,60.73031234741211,3221700
2025-12-04,60.8480781108201,60.8775195312376,60.61253551601242,60.82844924926758,3253600
2025-12-05,61.505631651224334,61.62340482729038,61.328979374770775,61.495819091796875,3323400
2025-12-08,61.12287438717906,61.132690689818766,60.79900753269643,61.06399154663086,2696200
2025-12-09,60.08256969127182,60.28866711656335,59.9353551053079,60.21015167236328,2834900
2025-12-10,60.42606705443175,60.887335942179675,60.3082976287298,60.6616096496582,1782300
2025-12-11,60.26904191722561,60.602725087704336,60.033499314137174,60.54383850097656,2737100
2025-12-12,60.9265919643054,61.10324422601499,60.131639939411265,60.37699508666992,2339700
2025-12-15,60.17090219478688,60.31811304793953,59.69000442264703,59.73907470703125,2348500
2025-12-16,59.128122981546426,59.356608215324265,58.899637747768594,59.30693817138672,3367200
2025-12-17,59.83344758634196,59.94272395698713,59.04864800587342,59.078453063964844,2643000
2025-12-18,59.7539743331107,59.962590785068016,59.575159148695484,59.595027923583984,2913400
2025-12-19,60.17120574956189,60.469229786359506,60.09173444155377,60.230812072753906,1780000
2025-12-22,60.32022250395205,60.60831027232988,60.22087862728607,60.48910140991211,2600100
2025-12-23,60.06192951223111,60.270545959472656,59.813575516110824,60.270545959472656,1219400
2025-12-24,60.21094512939453,60.34009027211397,60.18114386168287,60.21094512939453,1159700
2025-12-26,60.47916839492196,60.87653252941124,60.40962957664681,60.866600036621094,981500
2025-12-29,59.704299961397496,59.9824590177408,59.67449869412479,59.9725227355957,3676000
2025-12-30,60.25068353305549,60.369892395172485,60.12153838850627,60.18114471435547,1684800
2025-12-31,59.90298473962961,59.90298473962961,59.55529065141337,59.67449951171875,1186100
2026-01-02,61.42291503286121,61.88981799064608,61.34343993135997,61.83021545410156,3187000
