Date,Open,High,Low,Close,Volume
2025-06-11,105.81999969482422,106.79000091552734,105.44000244140625,105.79000091552734,3903300
2025-06-12,106.26000213623047,107.66000366210938,106.20999908447266,107.04000091552734,4506600
2025-06-13,105.62999725341797,107.27999877929688,105.52999877929688,106.2699966430664,4113900
2025-06-16,106.63999938964844,107.7300033569336,106.63999938964844,107.4000015258789,2730900
2025-06-17,106.87000274658203,107.69000244140625,106.16000366210938,106.6500015258789,3526300
2025-06-18,106.76000213623047,106.95999908447266,105.52999877929688,106.08999633789062,5105800
2025-06-20,106.5999984741211,106.81999969482422,104.8499984741211,105.11000061035156,4085200
2025-06-23,105.05999755859375,106.43000030517578,104.05000305175781,106.37000274658203,4066800
2025-06-24,107.41000366210938,108.23999786376953,106.87999725341797,108.05000305175781,5926700
2025-06-25,108.47000122070312,109.02999877929688,107.62000274658203,107.7699966430664,3525500
2025-06-26,108.4000015258789,108.83999633789062,107.73999786376953,108.70999908447266,2844700
2025-06-27,109.0999984741211,109.26000213623047,107.63999938964844,107.77999877929688,3904000
2025-06-30,109.37000274658203,109.91000366210938,109.13999938964844,109.5,3101700
2025-07-01,109.20999908447266,109.52999877929688,107.26000213623047,108.23999786376953,5836900
2025-07-02,107.91999816894531,108.87000274658203,107.33000183105469,108.80999755859375,3486400
2025-07-03,109.8499984741211,111.61000061035156,109.83000183105469,111.2699966430664,3130100
2025-07-07,110.86000061035156,111.19999694824219,110.16000366210938,110.70999908447266,3883100
2025-07-08,111.20999908447266,111.48999786376953,110.37999725341797,111.08000183105469,4557500
2025-07-09,111.5,111.58999633789062,110.5199966430664,111.41999816894531,4073500
2025-07-10,111.41999816894531,111.58000183105469,108.91999816894531,109.1500015258789,6052200
2025-07-11,108.5999984741211,108.98999786376953,107.38999938964844,107.4800033569336,3759900
2025-07-14,107.63999938964844,109.25,107.61000061035156,109.05000305175781,5400700
2025-07-15,109.2300033569336,109.69000244140625,108.87999725341797,108.98999786376953,4653000
2025-07-16,109.44999694824219,110.0199966430664,108.19999694824219,109.80999755859375,4267800
2025-07-17,109.95999908447266,111.43000030517578,109.87999725341797,111.30999755859375,3706500
2025-07-18,111.77999877929688,111.80000305175781,110.52999877929688,111.05999755859375,3865100
2025-07-21,111.33000183105469,111.98999786376953,111.05000305175781,111.20999908447266,3524500
2025-07-22,111.19000244140625,111.4000015258789,109.87999725341797,110.9000015258789,4441800
2025-07-23,111.30999755859375,111.87999725341797,110.33000183105469,111.80999755859375,3086500
2025-07-24,112.18000030517578,112.63999938964844,111.68000030517578,112.08999633789062,6031600
2025-07-25,112.0,113.02999877929688,111.95999908447266,112.69000244140625,2808000
2025-07-28,113.2300033569336,113.30999755859375,112.2699966430664,112.87999725341797,3675600
2025-07-29,113.83000183105469,114.83000183105469,112.48999786376953,113.01000213623047,3443500
2025-07-30,112.97000122070312,113.37999725341797,111.93000030517578,112.72000122070312,4062600
2025-07-31,114.13999938964844,114.13999938964844,111.54000091552734,111.66000366210938,5099300
2025-08-01,110.27999877929688,110.27999877929688,108.05999755859375,108.62999725341797,6882700
2025-08-04,109.69000244140625,111.05000305175781,109.55000305175781,110.9800033569336,4878400
2025-08-05,111.98999786376953,112.26000213623047,110.29000091552734,110.55000305175781,3879300
2025-08-06,110.62000274658203,111.8499984741211,110.45999908447266,111.80999755859375,4873600
2025-08-07,112.3499984741211,112.3499984741211,108.20999908447266,109.5999984741211,6852700
2025-08-08,110.12999725341797,110.58999633789062,109.25,109.62999725341797,5465400
2025-08-11,109.30999755859375,110.45999908447266,108.13999938964844,108.37000274658203,6112700
2025-08-12,108.80999755859375,109.83000183105469,107.95999908447266,109.55999755859375,5786200
2025-08-13,110.37999725341797,110.73999786376953,109.08999633789062,109.54000091552734,8647400
2025-08-14,108.88999938964844,109.33000183105469,107.87000274658203,108.33999633789062,12649300
2025-08-15,108.52999877929688,109.44999694824219,107.95999908447266,109.11000061035156,5601400
2025-08-18,108.87999725341797,109.4800033569336,108.41999816894531,109.41000366210938,3770800
2025-08-19,109.58999633789062,109.66000366210938,106.33999633789062,106.58000183105469,7277100
2025-08-20,105.95999908447266,106.61000061035156,104.4800033569336,106.33000183105469,7324500
2025-08-21,105.79000091552734,106.37000274658203,105.19000244140625,105.95999908447266,2062500
2025-08-22,105.5,108.16999816894531,105.2699966430664,107.45999908447266,4831500
2025-08-25,107.18000030517578,107.41999816894531,106.26000213623047,106.69000244140625,2665500
2025-08-26,106.58999633789062,107.0999984741211,106.1500015258789,106.56999969482422,3997900
2025-08-27,107.0,107.6500015258789,106.69999694824219,107.44999694824219,3902100
2025-08-28,107.68000030517578,109.23999786376953,107.55999755859375,109.08999633789062,3945900
2025-08-29,109.18000030517578,109.4000015258789,107.5999984741211,108.0999984741211,5896700
2025-09-02,106.05000305175781,107.31999969482422,105.66999816894531,107.2699966430664,4474800
2025-09-03,107.36000061035156,107.69999694824219,106.58999633789062,107.31999969482422,3316600
2025-09-04,106.51000213623047,106.9800033569336,105.30000305175781,106.83999633789062,10649900
2025-09-05,108.0999984741211,108.68000030517578,106.45999908447266,108.13999938964844,5579100
2025-09-08,109.08999633789062,110.08000183105469,108.88999938964844,110.0199966430664,5750800
2025-09-09,110.29000091552734,110.66000366210938,109.5199966430664,110.5199966430664,4822600
2025-09-10,113.33000183105469,114.12999725341797,111.80000305175781,112.23999786376953,18169300
2025-09-11,112.9800033569336,113.26000213623047,112.08999633789062,112.4000015258789,6414700
2025-09-12,112.69999694824219,112.86000061035156,111.51000213623047,111.66999816894531,4690500
2025-09-15,112.33000183105469,112.94999694824219,112.12999725341797,112.80999755859375,4937300
2025-09-16,113.43000030517578,113.4800033569336,112.36000061035156,112.72000122070312,3199900
2025-09-17,112.77999877929688,113.52999877929688,111.63999938964844,113.22000122070312,4729800
2025-09-18,114.30999755859375,115.80000305175781,114.23999786376953,115.37000274658203,8158500
2025-09-19,115.79000091552734,117.36000061035156,115.72000122070312,117.19000244140625,4535900
2025-09-22,116.56999969482422,117.88999938964844,115.83000183105469,117.79000091552734,4849100
2025-09-23,117.81999969482422,117.98999786376953,116.05999755859375,116.4000015258789,4560200
2025-09-24,116.77999877929688,117.01000213623047,114.66999816894531,115.22000122070312,2475500
2025-09-25,113.80000305175781,114.47000122070312,112.91000366210938,113.9000015258789,3525200
2025-09-26,114.18000030517578,115.1500015258789,113.66000366210938,114.97000122070312,3483600
2025-09-29,115.62000274658203,116.45999908447266,115.58999633789062,115.9800033569336,2788600
2025-09-30,115.95999908447266,116.04000091552734,114.0199966430664,115.01000213623047,3514900
2025-10-01,114.7699966430664,115.48999786376953,114.25,115.06999969482422,3476700
2025-10-02,115.69000244140625,115.9000015258789,115.02999877929688,115.72000122070312,3377300
2025-10-03,115.79000091552734,116.29000091552734,114.51000213623047,114.83000183105469,3534900
2025-10-06,115.72000122070312,117.31999969482422,115.22000122070312,115.62000274658203,5353600
2025-10-07,115.86000061035156,116.0199966430664,113.13999938964844,114.37000274658203,5962100
2025-10-08,114.58999633789062,115.80999755859375,114.58999633789062,115.69000244140625,4220600
2025-10-09,115.55000305175781,115.80999755859375,114.6500015258789,115.66999816894531,2723000
2025-10-10,115.8499984741211,116.43000030517578,112.02999877929688,112.08999633789062,5285800
2025-10-13,113.43000030517578,114.79000091552734,112.87999725341797,114.63999938964844,3941900
2025-10-14,113.08000183105469,114.56999969482422,111.6500015258789,113.58999633789062,3272300
2025-10-15,114.69999694824219,114.80999755859375,112.30999755859375,113.29000091552734,2243100
2025-10-16,114.5199966430664,115.02999877929688,112.20999908447266,112.80000305175781,3690800
2025-10-17,111.8499984741211,113.16999816894531,111.47000122070312,112.68000030517578,2925300
2025-10-20,113.13999938964844,114.16000366210938,112.94999694824219,113.88999938964844,3334100
2025-10-21,113.83000183105469,115.41000366210938,113.29000091552734,115.01000213623047,3546000
2025-10-22,114.93000030517578,114.94999694824219,112.5999984741211,113.51000213623047,3127900
2025-10-23,113.30999755859375,114.87000274658203,113.30999755859375,114.79000091552734,1860900
2025-10-24,116.04000091552734,116.7699966430664,115.76000213623047,116.0,2045100
2025-10-27,117.75,117.75,116.7699966430664,117.08000183105469,2454800
2025-10-28,117.44000244140625,117.76000213623047,116.6500015258789,116.72000122070312,2247900
2025-10-29,116.1500015258789,116.22000122070312,114.5,115.22000122070312,5760200
2025-10-30,114.16999816894531,115.73999786376953,113.75,113.97000122070312,4082700
2025-10-31,114.66000366210938,115.8499984741211,114.5,115.51000213623047,3249000
2025-11-03,116.04000091552734,116.31999969482422,113.95999908447266,115.69999694824219,3228500
2025-11-04,113.4000015258789,113.94000244140625,111.61000061035156,112.0,3630800
2025-11-05,111.91999816894531,112.16000366210938,111.08000183105469,111.75,6207600
2025-11-06,111.5,111.58999633789062,108.5,109.30999755859375,7338400
2025-11-07,108.0199966430664,109.54000091552734,106.87999725341797,109.4800033569336,7537900
2025-11-10,110.69999694824219,111.94000244140625,110.37000274658203,111.77999877929688,6825300
2025-11-11,111.02999877929688,111.4800033569336,110.29000091552734,111.02999877929688,6646700
2025-11-12,111.5,111.52999877929688,109.25,109.8499984741211,5185200
2025-11-13,109.11000061035156,109.23999786376953,106.5199966430664,106.83999633789062,6434000
2025-11-14,105.16000366210938,108.56999969482422,104.75,107.44000244140625,6437900
2025-11-17,106.83999633789062,107.43000030517578,104.70999908447266,105.48999786376953,4256500
2025-11-18,104.56999969482422,105.44999694824219,103.47000122070312,104.41000366210938,7837700
