Date,Open,High,Low,Close,Volume
2025-08-26,97.62328941789816,98.20885200316476,97.33051184818098,97.83799743652344,2420800
2025-08-27,97.02797105343932,99.12624393273806,96.24722337577344,98.99937438964844,1981800
2025-08-28,99.12625379374016,99.37023886337582,98.04295948889119,98.2576675415039,1863700
2025-08-29,97.41834703709443,98.931057272181,97.13532349555678,97.57450103759766,2225800
2025-09-02,96.94014604707294,96.94014604707294,95.49575121241539,96.48145294189453,2691700
2025-09-03,96.4814576609363,96.96942780591542,93.51459828596329,93.90497589111328,2131400
2025-09-04,94.2172732338333,95.89589166595151,93.50483357058935,95.84709167480469,1946100
2025-09-05,96.06179215486253,97.71113344069245,95.69093756719536,96.66687774658203,2084000
2025-09-08,96.85230236038987,96.85230236038987,94.89066793969963,95.88612365722656,1742500
2025-09-09,95.83732695414513,96.2667430350835,94.89067119200021,95.1834487915039,1703500
2025-09-10,94.81259074364498,96.43264758372584,94.66619822629343,96.28626251220703,2075500
2025-09-11,96.22769405211382,99.65324594779769,96.21793256611029,99.3116683959961,2671400
2025-09-12,99.05793081536278,100.99029569758262,98.15030612680742,100.04363250732422,3812100
2025-09-15,100.063153970706,100.3949775319482,98.58948208879202,99.7118148803711,3092400
2025-09-16,99.72156850555459,100.73654719251734,99.38974497047413,100.38520812988281,2240200
2025-09-17,100.68773834036263,101.3513779062642,97.84775652090302,98.43331909179688,3991100
2025-09-18,98.06247962632197,99.51662851443585,97.10605490486125,98.9798583984375,3394700
2025-09-19,99.2726358538683,99.93627547111296,96.46192338279316,97.06700897216797,7590800
2025-09-22,96.75471598218951,96.75471598218951,94.6954814549183,94.7345199584961,2528800
2025-09-23,94.73452315028148,96.59857266830028,94.57837657654262,95.39816284179688,2396900
2025-09-24,95.41766251808222,96.0617865730493,94.41244538305682,94.558837890625,2394100
2025-09-25,94.42220131064009,94.97848684998579,93.03636820501845,93.27059173583984,2481300
2025-09-26,97.51593839733246,99.8386807291055,96.71566776891324,98.08198547363281,5894100
2025-09-29,98.1795793319489,98.7358649294241,96.68639206745401,97.44762420654297,4309400
2025-09-30,97.31099349704827,97.52570152586941,95.74949071357537,95.95443725585938,2412600
2025-10-01,95.75925465470618,96.46192534090608,94.53932941043634,95.35911560058594,2276300
2025-10-02,95.25176455238973,97.82824615292911,94.77355592656352,96.69615936279297,2471300
2025-10-03,96.96941336327099,97.26219838498439,95.25175662393929,95.72996520996094,2299100
2025-10-06,95.79829605473256,97.18412938715645,94.95898686561208,96.14962768554688,3165600
2025-10-07,96.23746972554085,96.49121627821484,94.07088115495267,94.3539047241211,1514600
2025-10-08,94.3734135437964,95.10536868745304,93.32915783667957,93.4267578125,2260600
2025-10-09,93.96351793535511,94.39293399080657,92.73383124209214,92.92902374267578,2101800
2025-10-10,93.2120556627076,93.35844818984599,90.58677399908105,90.76244354248047,2673200
2025-10-13,91.44559359766217,91.8847711543742,90.46965339941248,90.98690795898438,2092700
2025-10-14,90.21591947021608,93.47555634485757,90.03048843927344,92.8216781616211,2196200
2025-10-15,93.55362901876946,93.8854451157884,92.14827273531775,92.93878936767578,1939500
2025-10-16,93.55363095103478,94.17823210195102,91.74814301648523,92.87047576904297,2620200
2025-10-17,92.05068075110246,92.68504337981324,90.9478709890101,92.41178131103516,4287100
2025-10-20,93.21205533030388,95.49575194051923,92.71432371814163,95.13465881347656,5070900
2025-10-21,96.33505301159256,99.11648099896858,94.67595770567215,97.44762420654297,5682900
2025-10-22,97.58425015807896,99.9557849388633,96.81325657259089,97.3988265991211,4326400
2025-10-23,98.05270838740012,99.24335656568665,95.88612005587315,96.98892974853516,3275400
2025-10-24,97.66233220312161,98.25765630059277,96.71566904990246,97.72088623046875,2562600
2025-10-27,98.43333272838429,98.85298732739815,97.58426204317027,98.64804077148438,2978900
2025-10-28,97.93559869962574,98.42356880520019,96.54976538679419,96.78398895263672,2689400
2025-10-29,96.41313881044144,98.45285037204637,95.18345200270757,95.84709167480469,3037500
2025-10-30,95.36888056513926,97.39883803262954,94.6662024074824,96.44241333007812,2229600
2025-10-31,95.64213131474857,96.60830994421761,94.79306073380172,96.03250885009766,2358600
2025-11-03,95.79828246211176,96.14961404307635,94.1001413506511,95.11511993408203,2753000
2025-11-04,94.44173460972907,95.32984381022652,93.90497194033489,94.58812713623047,3000900
2025-11-05,95.00777877048274,98.69683160463971,94.84187072035743,98.31621551513672,3941700
2025-11-06,98.34549437803523,99.1750495359131,95.65190468568986,95.9154052734375,4843700
2025-11-07,95.77876643421769,96.58879855171274,94.82234924980516,96.31553649902344,2629600
2025-11-10,96.70591071964499,97.23291932046725,95.3688774126973,96.59856414794922,2067000
2025-11-11,96.73519174853124,97.20363885764483,95.53478207049164,95.66165161132812,2892000
2025-11-12,95.7889629015548,97.89432394268347,95.5441536519116,96.42546844482422,1856900
2025-11-13,96.18065783373669,96.88570965808672,94.44740418704528,94.54533386230469,2403300
2025-11-14,94.545336866004,94.545336866004,93.00793505000296,93.60526275634766,2928000
2025-11-17,93.72277491216714,94.27114525630562,91.91118790729344,92.1951675415039,2701800
2025-11-18,92.43017574751715,96.30795319962672,92.04827393207353,94.9859848022461,5004700
2025-11-19,95.01536112103067,95.84771104360094,94.20259265044501,94.486572265625,2869300
2025-11-20,95.56373001375779,97.4340761674674,95.03494863716497,95.57352447509766,4073100
2025-11-21,96.31774402733578,101.40977302180295,96.04355888515468,100.85160827636719,5639000
2025-11-24,100.93974064673726,102.0071052732232,100.16614260533724,100.33261108398438,4084600
2025-11-25,100.83202993734955,103.24095193784309,100.40116328863223,102.74153900146484,3225900
2025-11-26,102.47715318343013,103.49556055636312,101.97774022331238,102.77091979980469,2205500
2025-11-28,102.60445194089382,103.55431302880889,102.242139031349,103.23116302490234,993100
2025-12-01,101.82105849918769,103.57388601617515,101.56645480743592,101.81126403808594,3446800
2025-12-02,101.9875359467965,104.01455625589641,101.55666927226795,103.69140625,3057300
2025-12-03,103.36824762343093,107.03059910952095,102.64361438932652,106.286376953125,3706700
2025-12-04,106.7759964839858,107.99024819372832,106.10032060688624,106.24720764160156,4429300
2025-12-05,106.11990405786658,108.34276850253399,105.8261300035828,108.0392074584961,3093900
2025-12-08,108.37214369044844,109.09678436058265,107.0207994859285,107.4418716430664,4499900
2025-12-09,106.75640608766773,107.67689118625673,106.23741171369217,106.64869689941406,3104200
2025-12-10,106.29616416533202,111.71134280699404,106.1590716025799,111.1238021850586,4199700
2025-12-11,111.12380357932688,112.12262190205087,109.8409981960733,110.44812774658203,3853500
2025-12-12,110.88879365918865,111.456752901321,109.17512894208902,109.2436752319336,3343300
2025-12-15,110.25228078677804,111.0258788469391,108.63654585215984,110.6146011352539,4655200
2025-12-16,110.96713353853097,111.33924089890746,108.44070035385654,109.83122253417969,3532100
2025-12-17,109.37097700949664,110.15436208456545,108.77364187410222,109.31221771240234,3060500
2025-12-18,109.58641200514735,110.15436376516723,108.41132316813854,109.18492126464844,4408200
2025-12-19,110.0179466682048,111.76331333061927,109.14525577101324,110.64270782470703,9174200
2025-12-22,110.96004660012153,112.16990800900405,110.52370115665984,111.87239837646484,2027700
2025-12-23,111.79307349173625,112.1203250214043,110.74187829654771,110.79146575927734,1875300
2025-12-24,110.92036904165134,111.09887329332844,110.3749448480706,110.58319854736328,720700
2025-12-26,110.593117811269,110.98979479483994,110.2162788381679,110.86087799072266,937100
2025-12-29,110.79145792921682,111.19804634412327,110.15677779425259,110.51378631591797,1632200
2025-12-30,110.30553330827011,110.57328591823195,109.76010151725741,110.03777313232422,1418400
2025-12-31,109.9683582967322,110.07744465797832,108.47090625543186,108.5998306274414,2103100
2026-01-02,108.87749642301573,111.2476316614485,108.09406149144408,110.63278198242188,3809300
2026-01-05,110.6030292698607,112.18972952989691,110.37494512690931,111.98147583007812,3149700
2026-01-06,112.54674446416439,118.21920483810806,112.38807821208769,116.1069107055664,6441100
2026-01-07,115.79948129446204,116.54324778814724,114.18303150527377,114.34170532226562,2938500
2026-01-08,112.87400430339792,118.06053938510688,112.87400430339792,117.21759796142578,2745500
2026-01-09,117.17793431130362,118.03077958811093,115.70031277787227,117.81261444091797,1995300
2026-01-12,116.77133533533559,117.6440185996502,115.74989726440343,117.47543334960938,2866500
2026-01-13,117.47543871110663,118.64563164206314,116.46391959871295,118.4373779296875,2709600
2026-01-14,118.45720504283878,119.52823059006688,117.59444076811383,118.01094818115234,3442400
2026-01-15,119.03239383176273,121.63062095784052,118.48696958460607,120.90668487548828,3561300
2026-01-16,120.96619096536548,120.9761024048576,119.37948299244248,120.3513412475586,3325900
2026-01-20,118.81421328215808,119.75632202772545,117.89194254629909,118.38778686523438,2124300
2026-01-21,119.04231113756437,122.95947843278933,118.95305522124099,122.23554992675781,3005700
2026-01-22,122.59254936951261,123.49498207528877,121.81902589401115,122.53304290771484,2810300
2026-01-23,122.24545657649765,122.76113891153317,120.40092264790066,120.98601531982422,2355000
2026-01-26,120.67860059313432,121.54136492182762,119.28031589134474,121.09510803222656,3142700
2026-01-27,115.53172501365346,120.43066925079788,115.53172501365346,119.80590057373047,5224300
2026-01-28,121.59095167014533,124.31809558522879,121.09510732194835,122.0372085571289,3930700
2026-01-29,122.21570703752178,123.12806634514702,120.73809306834364,122.2950439453125,4478500
2026-01-30,120.87693157002043,122.24545921300593,119.8753238932788,121.88845825195312,2374000
2026-02-02,121.02567851460128,123.67348527963907,120.82733625359734,123.5743179321289,2944500
2026-02-03,123.8123292495058,127.35265750772224,123.8123292495058,126.83698272705078,4138100
2026-02-04,128.1460011636364,130.78389645198078,126.91630942712172,127.70965576171875,6078000
2026-02-05,127.03531804305545,127.69974760140734,125.38911130518619,126.3609619140625,4253300
2026-02-06,126.55930221292913,127.86833086598412,125.28993444592052,126.29154205322266,4392300
2026-02-09,125.67671484362144,126.67831500354363,124.2685111107484,126.20230865478516,3069300
2026-02-10,126.12296422665666,126.9361486261536,125.34944828152348,126.01387786865234,2281600
2026-02-11,126.00393741968287,129.4441133572163,125.90450427460927,128.73817443847656,3286800
2026-02-12,129.62307185199197,129.95118301759905,123.95573165370485,124.124755859375,3784900
2026-02-13,124.08499203833355,126.85900074210912,123.68728222310686,126.27238464355469,3367600
2026-02-17,126.08346728707414,127.0180841891528,125.25822835648331,125.79512786865234,2850200
2026-02-18,126.08347672221412,126.44141481423459,124.18442345380718,124.45287322998047,3285200
2026-02-19,124.40315850249527,124.61195444892715,123.2895725358415,124.18441772460938,3799200
2026-02-20,123.42877254071877,127.74390403299202,123.11060619836537,127.72402954101562,3452100
2026-02-23,127.10757701644958,129.21544145527423,124.32362329313223,125.33777618408203,2461300
2026-02-24,125.20852127172292,126.44141493110853,124.81081143736765,125.52668762207031,3375700
2026-02-25,125.98405076358549,126.51101306804468,123.18020744204003,123.86625671386719,3830700
2026-02-26,124.45286922422387,125.33776959388,122.95152583812823,123.3691177368164,3847000
2026-02-27,122.38477968805438,125.44713533633704,121.96718780483864,125.36759185791016,5249500
2026-03-02,123.92590562731651,124.69149835251633,121.42034667594396,123.71710968017578,2655000
2026-03-03,122.34501832768697,122.34501832768697,119.88916837139543,120.49567413330078,2649400
2026-03-04,123.84636185089064,125.35765763470394,123.04100497303145,124.20429992675781,4847900
2026-03-05,122.48421963877428,122.84215772591222,120.41613459879605,122.63335418701172,3734600
2026-03-06,120.17750228754547,121.0822846803492,119.25283023275112,119.74002075195312,3453500
2026-03-09,118.10941911187938,120.47578068206707,115.88225483489781,119.97864532470703,3473600
2026-03-10,119.58093500670007,120.50560707083493,118.10941860323433,118.33809661865234,2122400
2026-03-11,117.62223686694303,117.8906866411171,116.11094102618178,117.44326782226562,1812100
2026-03-12,116.65779127631245,118.19890641855595,116.01151375861113,116.15071105957031,2690600
2026-03-13,117.14497874252655,117.4134285056779,114.28148173094912,114.67918395996094,2629900
2026-03-16,115.56409784243205,115.8424924513271,113.49601276823418,114.967529296875,2603700
2026-03-17,115.04706371537564,116.02145235541109,113.84399705848936,114.76866912841797,1867400
2026-03-18,114.76867142909995,115.33540544553428,113.34686397233541,114.03291320800781,1727000
2026-03-19,113.764457844209,114.11245109094804,111.51741140201754,112.20345306396484,2520800
2026-03-20,111.97477505555064,112.72047812111207,109.72772102733404,110.62256622314453,5411900
2026-03-23,113.89371704249461,114.42067932441468,112.20345222208411,113.66503143310547,2848600
2026-03-24,112.46196772627346,116.3495625036427,112.34265250268272,115.13655853271484,1860200
2026-03-25,116.29984970589075,116.91629271003539,115.54420181927591,115.67345428466797,2967900
2026-03-26,115.42489081682082,116.39927951561052,114.38091105277903,114.66925048828125,2492700
2026-03-27,114.53004984605124,114.56982158623819,111.89523084771493,112.1040267944336,2376900
2026-03-30,113.35681575593607,113.35681575593607,111.38815623902926,111.82563781738281,2193600
2026-03-31,113.11818035248994,115.7231724589914,112.46196559936139,114.83827209472656,2459800
2026-04-01,115.11667067259135,117.32395303665137,115.11667067259135,116.97595977783203,2646200
2026-04-02,115.0570178070623,117.91057013873429,114.57976448694845,117.64212036132812,2068200
2026-04-06,117.20463878336413,118.01000328695096,116.7671647910843,117.64212036132812,2095100
2026-04-07,117.00577919169156,117.78130914328509,116.32967479543603,117.52279663085938,1780300
2026-04-08,119.61077255198322,123.71710796002436,119.61077255198322,123.47848510742188,3011100
2026-04-09,123.46854554336385,126.570673102271,123.0111818956626,126.32210540771484,2331800
2026-04-10,126.66014719249182,127.2069991261266,125.74541994503329,126.46129608154297,2467900
2026-04-13,126.46130123214104,126.76952274237028,124.9102336779693,126.65020751953125,2332200
2026-04-14,126.28233733001292,126.36187322945852,122.90181506883644,124.71138763427734,3169600
2026-04-15,124.5224712431015,124.55229815300282,121.11212214017614,122.7725601196289,2975000
2026-04-16,122.39473490007822,124.2838509516806,122.39473490007822,123.65746307373047,2789000
2026-04-17,125.12897778771503,127.15729111581118,124.28384913076268,125.52668762207031,3076700
2026-04-20,125.38748980582953,127.75385913845312,124.90029924321814,127.57488250732422,2259100
2026-04-21,127.45557100505192,128.56914940013192,124.53241254659913,125.45708465576172,2985700
2026-04-22,125.81501995392613,127.15728393156509,123.81653364882416,124.55229187011719,2317500
2026-04-23,125.73548112179395,127.97259794812457,125.3874878681635,126.24256134033203,3322800
2026-04-24,125.8846196597717,126.99820562526969,124.48269426787645,126.27238464355469,2725000
2026-04-27,124.98977587953975,127.84333568131736,124.84063374893965,126.47123718261719,4051000
2026-04-28,127.5649357002904,127.5649357002904,117.7415361865266,118.92472076416016,6218800
2026-04-29,118.91477673768092,121.00274373505188,117.1946926379979,117.46314239501953,3402900
2026-04-30,117.7813135033521,119.53123216767784,117.44326508555216,118.11936950683594,2821600
2026-05-01,118.01993195287528,118.30827137323543,115.35528610803631,115.41494750976562,2692800
2026-05-04,114.62947949717977,115.90214488587495,113.21761680570133,113.71475219726562,2472600
2026-05-05,114.16216795412035,114.38090873425251,112.0443739736917,112.77018737792969,2633100
2026-05-06,114.82832313979436,116.42909960321408,114.16216357905496,115.84248352050781,2869900
2026-05-07,115.59392103312926,116.71744426449985,113.31704007552287,113.3965835571289,2358400
2026-05-08,113.80423246603375,114.26159611413979,112.90938724770278,113.65509033203125,2028900
2026-05-11,113.50594985862412,113.90365208095841,111.59694429727476,112.31282043457031,2440600
2026-05-12,112.1636826187787,112.73041665163653,110.59274057454655,112.3824234008789,2079300
2026-05-13,112.16300675832932,112.83123554868378,111.2653820201872,111.48480224609375,1965100
2026-05-14,112.15302980328465,112.9509201415815,111.63440640986404,112.3026351928711,2229100
2026-05-15,111.78401015880146,112.05329376870783,109.5399521756795,110.02865600585938,2732500
2026-05-18,110.60712430079056,111.54463666854302,109.21082005675456,111.38506317138672,2863900
2026-05-19,110.67693800712797,110.91630205505147,108.44285580493488,109.09113311767578,2764900
2026-05-20,109.24074076232803,112.05329311369685,108.31319649702309,111.34516906738281,2774300
2026-05-21,110.44754325851864,110.44754325851864,107.49536127157616,109.05123901367188,3370400
2026-05-22,109.22079937337385,109.66960793372297,108.1735692535643,109.06121826171875,2403600
2026-05-26,110.67694087129244,111.7241633638371,109.93889726570201,111.71419525146484,2728300
2026-05-27,112.31260564730698,113.51940921067973,111.73413555963367,111.96353149414062,2940600
2026-05-28,111.30527202002003,112.77139108791647,110.31788865951165,111.92363739013672,2117000
2026-05-29,109.8690848547843,111.91366649534412,109.8690848547843,110.07852935791016,3645300
2026-06-01,108.59245475504088,109.4102889027778,106.48802647075823,109.18090057373047,3338800
2026-06-02,109.52997347900563,113.74880572075146,109.52997347900563,112.59186553955078,2595500
2026-06-03,113.0007921904543,115.49419000922649,112.38242679207013,114.07793426513672,3094700
2026-06-04,115.5141284090152,118.44636654089456,114.25745383688891,117.75818634033203,5082200
2026-06-05,117.30937665099714,118.41644582836419,115.88315287533258,116.37185668945312,3675400
2026-06-08,116.95032849912597,118.91512711508749,115.86320313909698,118.12721252441406,3186400
2026-06-09,118.31670321275925,120.2815017894699,116.42172707551653,119.37390899658203,3085800
2026-06-10,119.11460093376981,120.63058345990967,113.63910145290934,113.68896484375,2631900
2026-06-11,114.34722298958171,117.8579236935537,113.84854343673508,117.26948547363281,3203700
2026-06-12,117.93770950339218,118.78546318727565,116.69101067143244,118.20699310302734,2618200
2026-06-15,120.3213982286137,121.51822607520734,119.42377353904556,120.37126922607422,2834100
2026-06-16,121.01954770336472,122.25627844723687,120.6505297118873,120.72034454345703,2637900
2026-06-17,119.98230285433547,120.83005656805602,116.05270556273575,117.03011322021484,5593400
2026-06-18,118.09729702925127,120.60066294131944,117.70831997201849,118.6358642578125,6427600
2026-06-22,118.98494597789929,121.26889166499245,118.69571092018857,119.80278015136719,3710700
2026-06-23,119.71301287488399,119.71301287488399,116.45165193000862,116.47159576416016,3336700
2026-06-24,117.08995760605507,118.21697062801404,116.01280797258782,116.72093200683594,3501600
2026-06-25,117.54874630881909,122.70509112496731,117.54874630881909,121.35865783691406,2699500
2026-06-26,120.68045221800874,121.5082621048968,119.22430883162826,120.36129760742188,4509000
2026-06-29,119.92245839765988,119.92245839765988,118.06736982665686,119.28414916992188,2221800
2026-06-30,119.28414914814586,121.488311888721,118.69571092018857,119.80278015136719,3321300
2026-07-01,119.75290674356351,121.52820472276376,118.68573281172706,120.91981506347656,2786400
2026-07-02,120.91981276433874,121.4085241923402,118.34663212020534,119.18441009521484,2905800
2026-07-06,120.59068878186322,125.7171137918916,120.14187263490606,125.57748413085938,3899700
2026-07-07,125.2184348573788,125.90660744455269,122.57543178788922,124.13130950927734,3201500
2026-07-08,123.33343100191797,123.38329439179222,121.18910739692642,122.1764907836914,4477800
2026-07-09,122.23632985116879,123.83211051149163,120.97966285364681,122.95442962646484,2729500
2026-07-10,122.59537619996101,125.2583231154431,122.59537619996101,124.24102020263672,1922200
2026-07-13,125.08877924325549,125.9066134188487,123.5927405603962,123.93184661865234,2691300
2026-07-14,124.1213338066828,125.16856387884961,122.33606775904912,123.61268615722656,2159200
2026-07-15,124.09141841513743,124.3008629147484,122.07675636465613,122.82477569580078,1868300
2026-07-16,123.38329016031206,126.46513365650131,122.86466678977884,126.3354721069336,2624100
2026-07-17,126.08613469545165,127.92127177390958,124.5202812240026,125.86671447753906,3627300
2026-07-20,126.45515798916573,126.80423214344731,123.9617603025174,124.00165557861328,2428200
2026-07-21,125.18851233011084,126.54492133051977,124.05152355171602,125.91658782958984,4469700
2026-07-22,126.66460178587535,131.5017993587956,126.48507684905309,130.7637481689453,4800500
2026-07-23,130.29499874706514,133.13747841195803,130.15536907480507,130.4047088623047,5358900
2026-07-24,130.37478744039964,133.54638218715175,130.11547954376664,131.89077758789062,3797800
2026-07-27,132.4692429360691,133.91541058703436,131.07293106529855,133.0876007080078,3687300
2026-07-28,131.59155570586057,138.87227982639365,131.05297329562993,137.84500122070312,5675300
2026-07-29,137.28648059424526,138.21403251522753,133.25715633365246,133.51646423339844,4596600
2026-07-30,134.57366191157615,134.57366191157615,131.07293679696485,133.40675354003906,4215900
2026-07-31,135.8502969133067,135.8502969133067,131.7710864118712,132.32960510253906,3183900
2026-08-03,133.975252134607,134.4838998060821,131.422015227725,131.71124267578125,5879100
2026-08-04,129.4372648960805,136.2492294866363,129.4372648960805,135.6009521484375,6158100
2026-08-05,134.94268446640248,136.39882017817246,132.7285461258012,132.98785400390625,5268200
2026-08-06,134.51381936213988,135.04241847715096,131.15272400471235,131.71124267578125,2647500
2026-08-07,131.41202777360402,132.87814684840595,130.56428168107726,132.7584686279297,3114700
2026-08-10,132.67868350030452,132.94797472587993,129.5170568926713,130.89341735839844,2583700
2026-08-11,130.6540345583425,132.6786721969963,130.63408311631636,132.17999267578125,2603100
2026-08-12,133.11000061035156,133.7100067138672,129.6999969482422,131.05999755859375,2705600
2026-08-13,131.6699981689453,131.69000244140625,128.92999267578125,130.72000122070312,3149900
2026-08-14,130.08999633789062,131.1699981689453,129.4199981689453,130.7899932861328,1955000
2026-08-17,130.16000366210938,131.3300018310547,129.52999877929688,130.83999633789062,2385100
2026-08-18,131.0500030517578,131.17999267578125,127.93000030517578,128.02000427246094,3286900
2026-08-19,129.0500030517578,129.1699981689453,127.05999755859375,127.47000122070312,2430100
2026-08-20,126.75,129.8699951171875,126.22000122070312,128.94000244140625,2455600
2026-08-21,130.39999389648438,132.30999755859375,129.35000610351562,131.02999877929688,3007000
2026-08-24,131.83999633789062,132.42999267578125,129.1999969482422,129.94000244140625,1657100
2026-08-25,130.8300018310547,130.8300018310547,128.9199981689453,129.22000122070312,1459300
