Date,Open,High,Low,Close,Volume
2025-09-24,95.41767021677023,96.0617943237079,94.4124530006398,94.55884552001953,2394100.0
2025-09-25,94.42220903423457,94.97849461908358,93.03637581525385,93.27059936523438,2481300.0
2025-09-26,97.51593839733246,99.8386807291055,96.71566776891324,98.08198547363281,5894100.0
2025-09-29,98.1795793319489,98.7358649294241,96.68639206745401,97.44762420654297,4309400.0
2025-09-30,97.31099349704827,97.52570152586941,95.74949071357537,95.95443725585938,2412600.0
2025-10-01,95.75925465470618,96.46192534090608,94.53932941043634,95.35911560058594,2276300.0
2025-10-02,95.25175703695895,97.82823843421214,94.77354844886374,96.69615173339844,2471300.0
2025-10-03,96.96942109144585,97.26220613649336,95.251764215222,95.72997283935547,2299100.0
2025-10-06,95.7982884532159,97.18412167567504,94.95897933069392,96.14962005615234,3165600.0
2025-10-07,96.23746194384249,96.49120847599869,94.07087354844325,94.35389709472656,1514600.0
2025-10-08,94.3734135437964,95.10536868745304,93.32915783667957,93.4267578125,2260600.0
2025-10-09,93.96352564968075,94.3929417403869,92.73383885546153,92.92903137207031,2101800.0
2025-10-10,93.2120556627076,93.35844818984599,90.58677399908105,90.76244354248047,2673200.0
2025-10-13,91.44559359766217,91.8847711543742,90.46965339941248,90.98690795898438,2092700.0
2025-10-14,90.21591947021608,93.47555634485757,90.03048843927344,92.8216781616211,2196200.0
2025-10-15,93.55362901876946,93.8854451157884,92.14827273531775,92.93878936767578,1939500.0
2025-10-16,93.55362326551843,94.17822436512311,91.74813547929136,92.87046813964844,2620200.0
2025-10-17,92.050688350685,92.68505103176791,90.94787849754613,92.41178894042969,4287100.0
2025-10-20,93.21205533030388,95.49575194051923,92.71432371814163,95.13465881347656,5070900.0
2025-10-21,96.33505301159256,99.11648099896858,94.67595770567215,97.44762420654297,5682900.0
2025-10-22,97.58425780199798,99.95579276854816,96.81326415611684,97.39883422851562,4326400.0
2025-10-23,98.05270838740012,99.24335656568665,95.88612005587315,96.98892974853516,3275400.0
2025-10-24,97.66233982794463,98.25766397189473,96.71567660081634,97.72089385986328,2562600.0
2025-10-27,98.43332511559518,98.85297968215315,97.58425449604792,98.64803314208984,2978900.0
2025-10-28,97.93559869962574,98.42356880520019,96.54976538679419,96.78398895263672,2689400.0
2025-10-29,96.41313113598974,98.45284253523437,95.18344442613851,95.84708404541016,3037500.0
2025-10-30,95.36888056513926,97.39883803262954,94.6662024074824,96.44241333007812,2229600.0
2025-10-31,95.64214651150981,96.60832529449682,94.79307579565251,96.03252410888672,2358600.0
2025-11-03,95.79829014630427,96.14962175544994,94.10014889863194,95.11512756347656,2753000.0
2025-11-04,94.44173460972907,95.32984381022652,93.90497194033489,94.58812713623047,3000900.0
2025-11-05,95.00777877048274,98.69683160463971,94.84187072035743,98.31621551513672,3941700.0
2025-11-06,98.34549437803523,99.1750495359131,95.65190468568986,95.9154052734375,4843700.0
2025-11-07,95.77877402109331,96.58880620275303,94.82235676092058,96.31554412841797,2629600.0
2025-11-10,96.70591835751779,97.2329269999634,95.36888494497066,96.59857177734375,2067000.0
2025-11-11,96.73518403351764,97.20363110527072,95.53477445121545,95.6616439819336,2892000.0
2025-11-12,95.7889629015548,97.89432394268347,95.5441536519116,96.42546844482422,1856900.0
2025-11-13,96.18065007237867,96.88570183983411,94.44739656555325,94.54532623291016,2403300.0
2025-11-14,94.54532915998776,94.54532915998776,93.00792746929424,93.60525512695312,2928000.0
2025-11-17,93.72276715635905,94.27113745511843,91.91118030139899,92.19515991210938,2701800.0
2025-11-18,92.43018317162587,96.30796093520344,92.04828132550742,94.98599243164062,5004700.0
2025-11-19,95.01536112103067,95.84771104360094,94.20259265044501,94.486572265625,2869300.0
2025-11-20,95.56373001375779,97.4340761674674,95.03494863716497,95.57352447509766,4073100.0
2025-11-21,96.31774402733578,101.40977302180295,96.04355888515468,100.85160827636719,5639000.0
2025-11-24,100.93974832229854,102.00711302994797,100.16615022207333,100.3326187133789,4084600.0
2025-11-25,100.83202993734955,103.24095193784309,100.40116328863223,102.74153900146484,3225900.0
2025-11-26,102.47715318343013,103.49556055636312,101.97774022331238,102.77091979980469,2205500.0
2025-11-28,102.60444435781694,103.55430537553165,102.24213147504919,103.23115539550781,993100.0
2025-12-01,101.82105849918769,103.57388601617515,101.56645480743592,101.81126403808594,3446800.0
2025-12-02,101.98752844276915,104.01454860272518,101.55666179994286,103.69139862060547,3057300.0
2025-12-03,103.36824762343093,107.03059910952095,102.64361438932652,106.286376953125,3706700.0
2025-12-04,106.77600415135156,107.99025594828701,106.10032822573311,106.2472152709961,4429300.0
2025-12-05,106.11990405786658,108.34276850253399,105.8261300035828,108.0392074584961,3093900.0
2025-12-08,108.37215138590112,109.09679210749171,107.0208070854229,107.44187927246094,4499900.0
2025-12-09,106.75640608766773,107.67689118625673,106.23741171369217,106.64869689941406,3104200.0
2025-12-10,106.29616416533202,111.71134280699404,106.1590716025799,111.1238021850586,4199700.0
