,Open,High,Low,Close,Volume
2025-05-27,91.89430620632213,92.85986729375769,91.39689279233946,92.62579345703125,2967400
2025-05-28,93.17197206282425,93.31827100720987,91.66998395320718,91.72850799560547,1560700
2025-05-29,92.37221655670757,92.5867873580799,91.27985949566369,91.96258544921875,1598100
2025-05-30,91.9820842725211,92.19665506402389,90.80195236032921,91.53343963623047,3004900
2025-06-02,91.30912494089834,91.79678314567356,89.04639116838428,89.5047836303711,2529600
2025-06-03,89.48527488490672,91.30911913355438,89.08539161070861,91.25059509277344,2171500
2025-06-04,91.39690731768094,91.49443747839429,90.26554405947253,90.30455017089844,1931600
2025-06-05,90.04121081286848,90.99702417021973,89.36824010778368,90.16799926757812,2131000
2025-06-06,91.3578796283825,91.80652425109962,90.74343301400164,91.19207763671875,1643700
2025-06-09,91.57246455555801,92.85012677498517,91.43592084238598,92.09913635253906,1988700
2025-06-10,92.25517821845379,92.61604797898649,91.43591598296193,92.44049072265625,1485300
2025-06-11,92.80136205684039,92.80136205684039,91.18233317199908,91.56270599365234,1382000
2025-06-12,90.79220153515561,91.35788684192839,90.10948302082552,91.32862854003906,1537100
2025-06-13,90.84096892408633,91.23109697240142,89.39750481871616,89.61206817626953,1976700
2025-06-16,90.45084826892457,91.04579191699227,89.92417647681182,90.41183471679688,2613300
2025-06-17,90.19725969015447,90.6556521260236,88.69527161209628,88.851318359375,2494800
2025-06-18,88.71477911442472,89.5145382671559,88.06131891034256,88.48070526123047,2702700
2025-06-20,89.11466645507625,89.54380063189288,88.2758937152395,88.7440414428711,6535600
2025-06-23,88.89033927740174,89.70960895203838,87.82724793512521,89.48528289794922,2456000
2025-06-24,90.00220570649473,91.77728144431623,89.38775898838998,91.68950653076172,2344400
2025-06-25,91.74801995388555,91.9138219677807,91.19208986412157,91.81629180908203,2069300
2025-06-26,92.06012191085766,92.84037807093938,90.96776477495811,92.53802490234375,3585500
2025-06-27,92.70382182650931,93.8741984673351,92.15763961186049,92.54776763916016,3274000
2025-06-30,92.65505304138846,93.09394242147101,92.29418331391459,92.71356964111328,2256800
2025-07-01,92.50875374728273,96.84891594305961,92.1966528148217,95.77606201171875,3441500
2025-07-02,95.8638540237763,97.00497247561407,95.45422290379463,96.88793182373047,2804900
2025-07-03,96.93669037799862,97.25854655585923,94.7032150678365,95.24939727783203,1914500
2025-07-07,94.80075244731691,95.80533460405812,94.16680273118992,94.25457763671875,2693700
2025-07-08,94.39111210586331,96.76113105726049,93.70839365940033,96.26371765136719,2833200
2025-07-09,96.41978669232824,97.20004284372891,95.37619836844749,96.2344741821289,2097100
2025-07-10,96.35151055108707,98.11683089978723,96.1369397469431,96.7708969116211,2599900
2025-07-11,96.23446981479806,96.41978231658751,94.46914946768398,94.81050872802734,2822700
2025-07-14,94.46914462161075,94.91778926091516,93.19148255226399,93.52308654785156,2878700
2025-07-15,93.70840782941632,94.05952235242582,92.72333611535775,92.78185272216797,2196200
2025-07-16,92.78184656040953,93.79617651051028,91.87480200971864,93.03543090820312,3055500
2025-07-17,92.91838772196074,93.66938549730598,90.89948312444479,91.72850799560547,5561600
2025-07-18,92.89889179135625,92.89889179135625,90.89949009395784,91.36764526367188,3704200
2025-07-21,91.43590797674476,92.2259118405204,90.3923197780131,90.61664581298828,4281800
2025-07-22,94.08877221493984,96.61483806328381,90.18750670133487,96.14669036865234,7152300
2025-07-23,96.9269343958755,99.80412203993426,96.63434396091785,98.6142349243164,6913600
2025-07-24,98.36066050975089,99.24820203305927,97.0732431193689,98.92634582519531,4415500
2025-07-25,99.0628890991211,99.22869110569668,97.37558840793332,99.0628890991211,2983300
2025-07-28,98.98486312547453,98.98486312547453,96.86842824266071,98.15584564208984,3003800
2025-07-29,98.53621874443414,98.93610205655695,96.6831160201854,97.02448272705078,2218100
2025-07-30,97.30731051783854,98.58498001665188,95.75656106831352,96.55632019042969,5078400
2025-07-31,95.54199426476964,97.48287182973594,95.14211840755938,96.32225036621094,2841000
2025-08-01,95.20063853142089,96.30274343247069,93.87420757456195,94.0985336303711,3551300
2025-08-04,94.32284483174332,94.95680195764838,93.65962940543969,93.96197509765625,2342400
2025-08-05,94.60568537525823,96.15643479062209,93.33777115153168,95.77606201171875,3276100
2025-08-06,95.87360491166444,96.0784204623409,94.57643231630665,94.96656036376953,1711100
2025-08-07,95.52248873602177,95.8931062820143,94.04975891721523,94.38136291503906,2238600
2025-08-08,94.75198895183517,95.71755009621913,94.04975995916556,94.93729400634766,1398900
2025-08-11,95.58101643323653,95.82484555679069,93.89371562416893,94.75199890136719,1409500
2025-08-12,95.18111470017274,97.20002659637254,94.2838254847992,96.5075454711914,2568900
2025-08-13,96.52706687976243,99.1116568703148,96.47829808253411,98.17535400390625,2603800
2025-08-14,97.6078042260217,98.29276828700252,96.23786863851173,97.5490951538086,2214600
2025-08-15,98.08728808731749,98.26342278569983,95.86604088629201,96.11067199707031,1831000
2025-08-18,96.36507794751884,96.52163795603121,95.61161004331211,96.26721954345703,1540200
2025-08-19,96.29658950685446,98.2047090950747,96.03238373891708,97.32403564453125,2064200
2025-08-20,97.40231161550697,97.88178644149491,96.0323760757076,96.07151794433594,1820600
2025-08-21,95.90517436613214,96.04216717893428,94.62330238127161,95.44526672363281,1410300
2025-08-22,96.28679697302037,100.73907826029296,96.15958403030942,99.32022094726562,3345400
2025-08-25,98.20470605791212,99.12452135176036,97.35338717112394,98.35148620605469,2335500
2025-08-26,97.88179222921006,98.4689053622547,97.58823939546201,98.0970687866211,2420800
2025-08-27,97.28488938259946,99.38871823463904,96.50207437953594,99.26151275634766,1981800
2025-08-28,99.38872364877282,99.6333547503466,98.30256096054134,98.51783752441406,1863700
2025-08-29,97.67631061682216,99.19302650545553,97.39253762953693,97.83287811279297,2225800
2025-09-02,97.19683088233658,97.19683088233658,95.74861147896,96.73692321777344,2691700
2025-09-03,96.73692164736319,97.22618384162841,93.76220661036481,94.15361785888672,2131400
2025-09-04,94.46674197599573,96.14980505838302,93.75241591315057,96.10087585449219,1946100
2025-09-05,96.31614854133478,97.9698570212396,95.94431198955151,96.92283630371094,2084000
2025-09-08,97.10875934325502,97.10875934325502,95.14193067490359,96.14002227783203,1742500
2025-09-09,96.09109541192831,96.52164854729077,95.14193299209117,95.43548583984375,1703500
2025-09-10,95.06364016048197,96.68798666633144,94.91686001786017,96.54121398925781,2075500
2025-09-11,96.48250527876498,99.91712804629186,96.47271794431681,99.57464599609375,2671400
2025-09-12,99.32023614430607,101.25771792733231,98.4102080662338,100.30854797363281,3812100
2025-09-15,100.32809943795228,100.66080159581061,98.85052559342941,99.975830078125,3092400
2025-09-16,99.9856117931807,101.0032779459885,99.6529096540186,100.65100860595703,2240200
2025-09-17,100.95435865910913,101.61975553722678,98.10685659070542,98.6939697265625,3991100
2025-09-18,98.32213549528515,99.78013476832284,97.3631782935823,99.241943359375,3394700
2025-09-19,99.53550287244066,100.20089976112364,96.71734783070161,97.32403564453125,7590800
2025-09-22,97.0109043156005,97.0109043156005,94.94621732168423,94.98535919189453,2528800
2025-09-23,94.98536754434254,96.8543528171031,94.82880751528275,95.65076446533203,2396900
