Date,Open,High,Low,Close,Volume
2025-08-13,96.27215010037916,98.84991448876922,96.22351009588357,97.91608428955078,2603800
2025-08-14,97.35003504745852,98.0331902098093,95.98371727692412,97.2914810180664,2214600
2025-08-15,97.8282456400972,98.00391517766003,95.61286461523027,95.85684967041016,1831000
2025-08-18,96.11059283419426,96.26673939218746,95.35911472098934,96.01299285888672,1540200
2025-08-19,96.04227625528236,97.94535661937896,95.77876823820276,97.06700897216797,2064200
2025-08-20,97.14508933907027,97.62329795685238,95.77877155671705,95.81781005859375,1820600
2025-08-21,95.65190753274817,95.788538574289,94.37342072142552,95.1932144165039,1410300
2025-08-22,96.03252426760726,100.47304803833796,95.90564726689587,99.05793762207031,3345400
2025-08-25,97.94535096218644,98.86273705693455,97.09628037795157,98.09174346923828,2335500
2025-08-26,97.62328941789816,98.20885200316476,97.33051184818098,97.83799743652344,2420800
2025-08-27,97.0279785309075,99.1262515719098,96.24723079307326,98.99938201904297,1981800
2025-08-28,99.12624609690268,99.37023114759367,98.04295187616805,98.25765991210938,1863700
2025-08-29,97.41834703709443,98.931057272181,97.13532349555678,97.57450103759766,2225800
2025-09-02,96.94013838140667,96.94013838140667,95.49574366096648,96.4814453125,2691700
2025-09-03,96.48144198349006,96.96941204917802,93.51458309060739,93.90496063232422,2131400
2025-09-04,94.21726573417173,95.89588403267251,93.50482612763773,95.84708404541016,1946100
2025-09-05,96.06178457322414,97.71112572888046,95.69093001482652,96.6668701171875,2084000
2025-09-08,96.85231006666058,96.85231006666058,94.8906754898885,95.8861312866211,1742500
2025-09-09,95.83731927233924,96.26673531885791,94.89066358607316,95.18344116210938,1703500
2025-09-10,94.81259074364498,96.43264758372584,94.66619822629343,96.28626251220703,2075500
2025-09-11,96.22770144458899,99.65325360343314,96.21793995783555,99.31167602539062,2671400
2025-09-12,99.05793081536278,100.99029569758262,98.15030612680742,100.04363250732422,3812100
2025-09-15,100.06314631442893,100.39496985028185,98.58947454527215,99.71180725097656,3092400
2025-09-16,99.72156850555459,100.73654719251734,99.38974497047413,100.38520812988281,2240200
