,Open,High,Low,Close,Volume
2025-05-28,93.17196431337155,93.31826324558894,91.66997632868029,91.72850036621094,1560700
2025-05-29,92.37221655670757,92.5867873580799,91.27985949566369,91.96258544921875,1598100
2025-05-30,91.9820842725211,92.19665506402389,90.80195236032921,91.53343963623047,3004900
2025-06-02,91.30912494089834,91.79678314567356,89.04639116838428,89.5047836303711,2529600
2025-06-03,89.48528236670414,91.30912676784207,89.08539905907209,91.25060272216797,2171500
2025-06-04,91.39689959599843,91.49442974847193,90.26553643337344,90.3045425415039,1931600
2025-06-05,90.04121081286848,90.99702417021973,89.36824010778368,90.16799926757812,2131000
2025-06-06,91.35788727164851,91.80653193190054,90.74344060586125,91.19208526611328,1643700
2025-06-09,91.5724569697924,92.8501190833794,91.43591326793151,92.09912872314453,1988700
2025-06-10,92.25518583255392,92.61605562287029,91.43592352944586,92.44049835205078,1485300
2025-06-11,92.80136205684039,92.80136205684039,91.18233317199908,91.56270599365234,1382000
2025-06-12,90.7922091197382,91.35789447376709,90.10949054837529,91.3286361694336,1537100
2025-06-13,90.84097665810702,91.23110473963686,89.39751242984319,89.61207580566406,1976700
2025-06-16,90.4508406362379,91.04578423410132,89.92416888856829,90.41182708740234,2613300
2025-06-17,90.1972674351209,90.6556599103508,88.69527922809154,88.85132598876953,2494800
2025-06-18,88.71477146484678,89.5145305486174,88.06131131711031,88.48069763183594,2702700
2025-06-20,89.11465879381879,89.54379293374242,88.27588612609199,88.74403381347656,6535600
2025-06-23,88.89033927740174,89.70960895203838,87.82724793512521,89.48528289794922,2456000
2025-06-24,90.00219821749886,91.77727380761803,89.3877515505216,91.68949890136719,2344400
2025-06-25,91.74801995388555,91.9138219677807,91.19208986412157,91.81629180908203,2069300
2025-06-26,92.06011432086434,92.84037041661702,90.96775727502532,92.53801727294922,3585500
2025-06-27,92.70382946876853,93.87420620607712,92.1576472090939,92.54777526855469,3274000
2025-06-30,92.65505304138846,93.09394242147101,92.29418331391459,92.71356964111328,2256800
2025-07-01,92.50875374728273,96.84891594305961,92.1966528148217,95.77606201171875,3441500
2025-07-02,95.86384647502229,97.00496483700321,95.45421538729683,96.88792419433594,2804900
